lesion_id,true_label_idx,true_label,milk_label_raw,prob_AK,prob_BCC,prob_BKL,prob_DF,prob_MEL,prob_NV,prob_SCC,prob_VASC,pred_label_idx,pred_label,backbone,stage
IL_0739664,3,DF,DF,0.0022306222235783935,0.0057176577392965555,0.19953466765582561,0.44437654968351126,0.03628698270767927,0.30759332329034805,0.0019296088721603155,0.0023306156508624554,3,DF,densenet121,phase1_plus_2_plus_3_plus_4
IL_0752303,4,MEL,MEL,0.02408791915513575,0.004354169359430671,0.07663378305733204,0.007615102920681238,0.52531398832798,0.3345736414194107,0.014451696770265698,0.012969682342372835,4,MEL,densenet121,phase1_plus_2_plus_3_plus_4
IL_0768157,1,BCC,BCC,0.040276328567415476,0.04171677306294441,0.7875702679157257,0.010393104108516127,0.02159858914092183,0.043588755652308464,0.05349062383174896,0.0013656124356202781,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_0793725,0,AK,AKIEC,0.0032150555052794516,0.000885205517988652,0.6443394422531128,0.014517674455419183,0.01480975840240717,0.301914248149842,0.01840096976229688,0.0019176369532942772,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_0807184,0,AK,AKIEC,0.012233011540956795,0.05018907552585006,0.7768614292144775,0.008802091939287493,0.016277618473395705,0.06908188201487064,0.06378292526642326,0.0027719332138076425,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_0814216,6,SCC,SCCKA,0.33876301907002926,0.0019218959496356547,0.5501962378621101,0.0004675000782299321,0.0077101337956264615,0.009230125637259334,0.09155824966728687,0.00015286060443031602,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_0868364,3,DF,DF,0.015258334577083588,0.0105662711430341,0.4442017935216427,0.40334764355793595,0.017861628904938698,0.04817080171778798,0.059545832278672606,0.001047645229846239,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_0913190,5,NV,NV,0.0806639064103365,0.059170972323045135,0.502173162996769,0.020209739916026592,0.054690053686499596,0.11533055827021599,0.16315582860261202,0.004605843801982701,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_0913483,5,NV,NV,0.0024201321066357195,0.008396797784371302,0.5384510308504105,0.0008327576078954735,0.20303050288930535,0.2431098259985447,0.0016824282574816607,0.0020765307690453483,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_0915251,7,VASC,VASC,0.011787795694544911,0.015519347973167896,0.5409441515803337,0.013794117025099695,0.04502023383975029,0.31535913422703743,0.03389398433500901,0.023681253369431943,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_0931113,6,SCC,SCCKA,0.012275799177587032,0.20925393421202898,0.6498003005981445,0.0071517170254082885,0.033010595478117466,0.020579345524311066,0.06547483487520367,0.0024534744734410197,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_0952894,5,NV,NV,0.0037238377262838185,0.11437982598727103,0.5158003121614456,0.016495495874551125,0.10375235555693507,0.2357182726264,0.005232462950516492,0.00489742262288928,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_0960314,3,DF,DF,0.0010164429477299564,0.0023119308534660377,0.2622451169299893,0.5210223719477654,0.03205124000669457,0.17559416010044515,0.0007398135203402489,0.0050189176690764725,3,DF,densenet121,phase1_plus_2_plus_3_plus_4
IL_0967038,2,BKL,BKL,0.007612970657646656,0.0030730048893019557,0.726377010345459,0.000559443244128488,0.180221825838089,0.07882747519761324,0.0026584151637507603,0.0006698923534713686,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_1003728,4,MEL,MEL,0.0025798681017477065,0.0034003510663751513,0.01725280610844493,0.007022849866189063,0.07964521087706089,0.836247593164444,0.002696562936762348,0.05115474946796894,5,NV,densenet121,phase1_plus_2_plus_3_plus_4
IL_1013534,7,VASC,VASC,0.0031317079556174576,0.00811990408692509,0.012804079335182905,0.001568502550071571,0.028195979306474328,0.030709540646057576,0.000846984694362618,0.9146232903003693,7,VASC,densenet121,phase1_plus_2_plus_3_plus_4
IL_1032364,7,VASC,VASC,0.001608116494026035,0.026097622350789607,0.021226066281087697,0.0007124239346012473,0.005503130960278213,0.04917619965272024,0.0005658572335960343,0.8951105773448944,7,VASC,densenet121,phase1_plus_2_plus_3_plus_4
IL_1077349,5,NV,NV,0.008759793534409255,0.010216134774964303,0.10962775722146034,0.00847946375142783,0.1540755657479167,0.37971024215221405,0.004486972175072879,0.3246440812945366,5,NV,densenet121,phase1_plus_2_plus_3_plus_4
IL_1089053,0,AK,AKIEC,0.028696007328107953,0.05045500467531383,0.7063605487346649,0.00032759471650933847,0.009279271122068167,0.012374156271107495,0.19165429892018437,0.0008531548883183859,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_1131642,1,BCC,BCC,0.03136363998055458,0.11924935132265091,0.15307542309165,0.03323253337293863,0.015426489990204573,0.02303418144583702,0.6223079860210419,0.002310343668796122,6,SCC,densenet121,phase1_plus_2_plus_3_plus_4
IL_1170242,2,BKL,BKL,0.009105469565838575,0.058080144226551056,0.4055604860186577,0.004034674435388297,0.037743247114121914,0.3826466500759125,0.10084897931665182,0.0019803771865554154,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_1185786,2,BKL,BKL,0.008527077035978436,0.0037296878872439265,0.8950614035129547,0.0023284007038455456,0.024471090640872717,0.060625333338975906,0.003823067818302661,0.0014339308909256943,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_1207845,7,VASC,VASC,0.001307674145209603,0.010122272433363833,0.010835578446858563,0.00037645197880920023,0.006967845692997798,0.05515786771138664,0.00033307365083601326,0.9148992300033569,7,VASC,densenet121,phase1_plus_2_plus_3_plus_4
IL_1239256,6,SCC,SCCKA,0.14796997606754303,0.022785184788517654,0.6060818582773209,0.001589214603882283,0.024406466633081436,0.032030120491981506,0.1638313760049641,0.0013058027252554893,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_1243946,2,BKL,BKL,0.014369658660143614,0.19724134169518948,0.5378892868757248,0.011070002045016736,0.06520199775695801,0.16050899028778076,0.011735950596630573,0.0019828178628813475,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_1249286,4,MEL,MEL,0.006823421805165708,0.01208176463842392,0.061411273665726185,0.0004929355491185561,0.11478648148477077,0.06686266593169421,0.0006990277906879783,0.7368423938751221,7,VASC,densenet121,phase1_plus_2_plus_3_plus_4
IL_1254806,2,BKL,BKL,0.01537244999781251,0.04381782980635762,0.5729860290884972,0.2765310454124119,0.025716463569551706,0.05094727501273155,0.013445168093312532,0.0011837392230518162,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_1273535,2,BKL,BKL,0.4223463907837868,0.05575828347355127,0.2546306625008583,0.004393158182210755,0.03557759616523981,0.021322980988770723,0.1979239135980606,0.008047040209930856,0,AK,densenet121,phase1_plus_2_plus_3_plus_4
IL_1274050,2,BKL,BKL,0.009567603672621772,0.00035024516910198145,0.9584943652153015,0.0007014332495600684,0.003671340993605554,0.024163998547010124,0.0017137783415819285,0.0013372760640777415,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_1320390,4,MEL,MEL,0.0199048463255167,0.011963893426582217,0.8180943727493286,0.0007845772197470069,0.10033954354003072,0.029648193158209324,0.018633372616022825,0.0006312254990916699,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_1393586,0,AK,AKIEC,0.136899599339813,0.00632286979816854,0.5392325669527054,0.004553867504000664,0.004141825484111905,0.018071334110572934,0.29015697445720434,0.0006209963758010417,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_1405890,4,MEL,MEL,0.0039767277194187045,0.004388870554976165,0.06927120825275779,0.0011222260654903948,0.5645933449268341,0.3439091145992279,0.0021044587483629584,0.010634080274030566,4,MEL,densenet121,phase1_plus_2_plus_3_plus_4
IL_1418796,2,BKL,BKL,0.06095944531261921,0.03215298010036349,0.5645381212234497,0.02785898942966014,0.06882969103753567,0.0960264801979065,0.14594150986522436,0.00369281938765198,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_1427039,4,MEL,MEL,0.005869827116839588,0.002486494049662724,0.9305789172649384,0.0003415817914174113,0.03561763558536768,0.0150659061037004,0.009824063861742616,0.00021552563703153282,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_1438394,1,BCC,BCC,0.014312606886960566,0.05260645621456206,0.4794805124402046,0.27542459848336875,0.027572819497436285,0.02090282365679741,0.12803669390268624,0.0016635624197078869,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_1438397,2,BKL,BKL,0.011698116548359394,0.0033824079437181354,0.898002028465271,0.0021860188971913885,0.03577915206551552,0.04130379855632782,0.007259255275130272,0.0003892894892487675,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_1445099,4,MEL,MEL,0.01586975116515532,0.014166610781103373,0.38893410563468933,0.006930640229256824,0.2481732740998268,0.28231116384267807,0.03892983065452427,0.004684641637140885,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_1446570,4,MEL,MEL,0.0009208119590766728,0.00126219421508722,0.12811380182392895,0.00022935216111363843,0.6106952428817749,0.25600617192685604,0.0015900245925877243,0.0011824124376289546,4,MEL,densenet121,phase1_plus_2_plus_3_plus_4
IL_1477835,3,DF,DF,0.06275181286036968,0.07367824018001556,0.32863911986351013,0.0825509107671678,0.06599698401987553,0.30523570999503136,0.07702457951381803,0.004122685873880982,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_1501614,0,AK,AKIEC,0.17502326238900423,0.019301028922200203,0.5721278935670853,0.004708144573669415,0.12101658433675766,0.06090443208813667,0.04476731549948454,0.0021512995299417526,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_1504921,0,AK,AKIEC,0.11151791457086802,0.013798450585454702,0.7954892516136169,0.003282309422502294,0.03240588121116161,0.03140840609557927,0.011553856544196606,0.0005439302622107789,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_1517338,6,SCC,SCCKA,0.054924830328673124,0.03515241341665387,0.24641000106930733,0.011028547771275043,0.06511796941049397,0.03390352334827185,0.552208885550499,0.0012538689916254953,6,SCC,densenet121,phase1_plus_2_plus_3_plus_4
IL_1538395,6,SCC,SCCKA,0.01638752082362771,0.05267900915350765,0.3083198284730315,0.00591480214643525,0.010934301477391273,0.08713383955182508,0.5179718285799026,0.0006588574615307152,6,SCC,densenet121,phase1_plus_2_plus_3_plus_4
IL_1556034,7,VASC,VASC,0.002889553492423147,0.02008195302914828,0.05067007278557867,0.000741053263482172,0.056563620921224356,0.15110000898130238,0.00079122677561827,0.7171625047922134,7,VASC,densenet121,phase1_plus_2_plus_3_plus_4
IL_1575936,1,BCC,BCC,0.019683542661368847,0.034116361290216446,0.5409928560256958,0.0021189352992223576,0.1640854887664318,0.06424571201205254,0.043058102077338845,0.13169898930937052,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_1577473,6,SCC,SCCKA,0.08280381187796593,0.017560585867613554,0.5369434803724289,0.06883818033384159,0.008866166230291128,0.009600247256457806,0.27357078716158867,0.00181672049802728,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_1606035,6,SCC,SCCKA,0.14226991310715675,0.003017174662090838,0.19236391596496105,0.000803089642431587,0.004516010405495763,0.007122458831872791,0.6492809802293777,0.0006264250769163482,6,SCC,densenet121,phase1_plus_2_plus_3_plus_4
IL_1611761,6,SCC,SCCKA,0.24218669813126326,0.08529503270983696,0.43711522221565247,0.004106705775484443,0.11180724576115608,0.07204621098935604,0.04082114389166236,0.006621755659580231,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_1612768,6,SCC,SCCKA,0.06247040443122387,0.08592409268021584,0.3687702864408493,0.012336582178249955,0.03957653511315584,0.03357410430908203,0.38519683480262756,0.012151156784966588,6,SCC,densenet121,phase1_plus_2_plus_3_plus_4
IL_1651344,3,DF,DF,0.0037528160610236228,0.00544112001080066,0.12403608486056328,0.5500485301017761,0.05040345620363951,0.2493969900533557,0.015868892427533865,0.0010521174845052883,3,DF,densenet121,phase1_plus_2_plus_3_plus_4
IL_1740059,7,VASC,VASC,0.0017721676267683506,0.008140653371810913,0.01041106111370027,0.013004920067032799,0.00859760562889278,0.058604145888239145,0.000809874851256609,0.8986596167087555,7,VASC,densenet121,phase1_plus_2_plus_3_plus_4
IL_1752453,1,BCC,BCC,0.00380218424834311,0.44587564282119274,0.3880136050283909,0.00040120627090800554,0.02321985363960266,0.09936682833358645,0.03385825424629729,0.005462505738250911,1,BCC,densenet121,phase1_plus_2_plus_3_plus_4
IL_1801069,5,NV,NV,0.0030456903914455324,0.0034171882434748113,0.1852675825357437,0.004361382219940424,0.05864816438406706,0.7362585365772247,0.002895485347835347,0.006105908425524831,5,NV,densenet121,phase1_plus_2_plus_3_plus_4
IL_1827145,7,VASC,VASC,0.004407367028761655,0.030323187820613384,0.12620861269533634,0.004061565967276692,0.005999941437039524,0.03784053190611303,0.0030534707475453615,0.7881053686141968,7,VASC,densenet121,phase1_plus_2_plus_3_plus_4
IL_1858842,7,VASC,VASC,0.000768449197494192,0.0071514400478918105,0.009881446465442423,0.0004990324741811492,0.0024393417552346364,0.026910302709438838,0.00015654080925742164,0.9521934688091278,7,VASC,densenet121,phase1_plus_2_plus_3_plus_4
IL_1861400,1,BCC,BCC,0.016668530646711588,0.043328389059752226,0.4125996381044388,0.012137865647673607,0.13308963179588318,0.1981263943016529,0.1546300648478791,0.02941949386149645,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_1871141,0,AK,AKIEC,0.04874752555042505,0.0487852618098259,0.49848277121782303,0.0037019163137301803,0.024203439243137836,0.024628647603094578,0.35103318467736244,0.00041728606447577477,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_1902090,2,BKL,BKL,0.021098189987242222,0.042543843388557434,0.8056226968765259,0.004042150088935159,0.03750787815079093,0.030754835344851017,0.05787014981615357,0.000560289598070085,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_1967474,7,VASC,VASC,0.0007716164182056673,0.001602422707946971,0.004143017562455498,0.00042917404971376527,0.004894561890978366,0.011846013105241582,0.00024497006234014407,0.9760682880878448,7,VASC,densenet121,phase1_plus_2_plus_3_plus_4
IL_2014821,3,DF,DF,0.014579061884433031,0.05110672116279602,0.4902610257267952,0.13389761373400688,0.028725136071443558,0.2046748884022236,0.07091174437664449,0.005843866732902825,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_2053741,6,SCC,SCCKA,0.2447422780096531,0.037821272388100624,0.34028705954551697,0.0017210237128892913,0.018683926202356815,0.01218241616152227,0.3440689221024513,0.0004931006842525676,6,SCC,densenet121,phase1_plus_2_plus_3_plus_4
IL_2087483,3,DF,DF,0.0032302382169291377,0.026334214955568314,0.8066308200359344,0.020987847819924355,0.029916926752775908,0.06199142150580883,0.049501884961500764,0.0014066439180169255,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_2103836,3,DF,DF,0.025689384900033474,0.04848557524383068,0.43184586614370346,0.3157430924475193,0.014202861115336418,0.04116572625935078,0.12093313410878181,0.0019343572203069925,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_2160413,7,VASC,VASC,0.0062337460985872895,0.051495844149030745,0.18772917613387108,0.0018404013680992648,0.02813451155088842,0.22625625738874078,0.0005719507753383368,0.4977380773052573,7,VASC,densenet121,phase1_plus_2_plus_3_plus_4
IL_2177210,6,SCC,SCCKA,0.0054907475132495165,0.3149883858859539,0.4847681224346161,0.0072523183189332485,0.05439210496842861,0.04931158013641834,0.0793217858299613,0.004474991379538551,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_2187730,0,AK,AKIEC,0.02064108196645975,0.049886150285601616,0.6857286691665649,0.00947667279979214,0.013779985718429089,0.10116875544190407,0.007613495457917452,0.11170520959421992,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_2215317,2,BKL,BKL,0.054340592585504055,0.0009248321439372376,0.7979426980018616,0.0023249754049174953,0.012779736891388893,0.07475870312191546,0.05674939486198127,0.0001791099948604824,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_2222251,5,NV,NV,0.008260922011686489,0.007980995666002855,0.2324785254895687,0.000720242062016041,0.15570075064897537,0.5798244774341583,0.005187891019886592,0.0098462124587968,5,NV,densenet121,phase1_plus_2_plus_3_plus_4
IL_2233251,7,VASC,VASC,0.0005323233635863289,0.0024524094769731164,0.008561767404899001,7.763661051285453e-05,0.0028652497567236423,0.012555996887385845,0.0001790500318747945,0.9727755188941956,7,VASC,densenet121,phase1_plus_2_plus_3_plus_4
IL_2251689,5,NV,NV,0.007876126153860241,0.02027299377368763,0.45658386033028364,0.002354504027607618,0.03532065451145172,0.45026592537760735,0.006932073185453191,0.020393867074744776,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_2293895,3,DF,DF,0.007399231370072812,0.002233317034551874,0.11617501825094223,0.035840604454278946,0.01489544939249754,0.5882075726985931,0.2338136830367148,0.001435054640751332,5,NV,densenet121,phase1_plus_2_plus_3_plus_4
IL_2315755,4,MEL,MEL,0.008710725407581776,0.0076006074086762965,0.2418193370103836,0.0020371106220409274,0.12323914468288422,0.5509680211544037,0.005426237767096609,0.06019887654110789,5,NV,densenet121,phase1_plus_2_plus_3_plus_4
IL_2341353,4,MEL,MEL,0.022297362505923957,0.010118234436959028,0.4920620545744896,0.0008099346741801128,0.3871054076589644,0.0833197832107544,0.0035338872112333775,0.0007533954922109842,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_2342693,4,MEL,MEL,0.11390092200599611,0.006385112646967173,0.6939399689435959,0.00043674506559909787,0.11219420819543302,0.010715219657868147,0.06151055685040774,0.0009172647642117226,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_2386676,5,NV,NV,0.0017228256328962743,0.0023801492643542588,0.5237570554018021,0.0004784929260495119,0.14254785212688148,0.32567562628537416,0.001607608726772014,0.0018303348988411017,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_2482896,3,DF,DF,0.011071540182456374,0.24647693103179336,0.5014837794005871,0.02380063757300377,0.041348159313201904,0.16386179998517036,0.008861769922077656,0.003095366802881472,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_2497453,6,SCC,SCCKA,0.2517925277352333,0.0034779170528054237,0.17050740122795105,0.0006279960944084451,0.010087253991514444,0.002385439700447023,0.5609260499477386,0.00019537895423127338,6,SCC,densenet121,phase1_plus_2_plus_3_plus_4
IL_2503315,4,MEL,MEL,0.03397593321278691,0.10097969137132168,0.5261999666690826,0.0038478776114061475,0.055778224021196365,0.2457536831498146,0.021378827455919236,0.012085810769349337,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_2547802,5,NV,NV,0.0020959877292625606,0.015366809093393385,0.060140082612633705,0.007155218787374906,0.14001178741455078,0.7342846691608429,0.0021643390973622445,0.038781111128628254,5,NV,densenet121,phase1_plus_2_plus_3_plus_4
IL_2662922,1,BCC,BCC,0.01506030559539795,0.42335206270217896,0.16142167337238789,0.22172942012548447,0.022483218926936388,0.0482589416205883,0.0922833550721407,0.015411039348691702,1,BCC,densenet121,phase1_plus_2_plus_3_plus_4
IL_2674670,1,BCC,BCC,0.008596442406997085,0.22249861806631088,0.5886144191026688,0.006554238443641225,0.026556265773251653,0.06405956670641899,0.08123681205324829,0.001883681383333169,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_2692923,4,MEL,MEL,0.009133511455729604,0.008538188616512343,0.527711246162653,0.002790561995425378,0.3506926012923941,0.04359773942269385,0.015652767557185143,0.041883358070663235,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_2711226,6,SCC,SCCKA,0.09930344391614199,0.025778514333069324,0.35756852477788925,0.04033591225743294,0.09547261707484722,0.045555236109066755,0.3348665311932564,0.0011192130186827853,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_2717072,0,AK,AKIEC,0.06088150478899479,0.005704165669158101,0.828415721654892,0.0004896816681139171,0.039058211259543896,0.04438315378502011,0.020338739501312375,0.0007288275082828477,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_2759218,4,MEL,MEL,0.08120249956846237,0.008924625813961029,0.7708791792392731,0.005440685054054484,0.029921968933194876,0.03891337290406227,0.06212897319346666,0.0025887377560138702,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_2810751,7,VASC,VASC,0.04508028456984903,0.03841026568261441,0.18144094806848443,0.0024655640863784356,0.027203319739783183,0.1655264021610492,0.01635370195890573,0.5235194824635983,7,VASC,densenet121,phase1_plus_2_plus_3_plus_4
IL_2811473,4,MEL,MEL,0.003007824663654901,0.01200355589389801,0.12762163951992989,0.0008054146455833688,0.0322513272985816,0.2644292146433145,0.0006780780822737142,0.5592029616236687,7,VASC,densenet121,phase1_plus_2_plus_3_plus_4
IL_2831969,0,AK,AKIEC,0.08565548434853554,0.0204462050460279,0.31034136563539505,0.0011304661602480337,0.010862189345061779,0.005174685036763549,0.5657703429460526,0.0006191992433741689,6,SCC,densenet121,phase1_plus_2_plus_3_plus_4
IL_2881037,1,BCC,BCC,0.03217112785205245,0.0871812030673027,0.2523731365799904,0.00774509075563401,0.016919500660151243,0.0044706062762998044,0.5985745042562485,0.0005648010846925899,6,SCC,densenet121,phase1_plus_2_plus_3_plus_4
IL_2895594,7,VASC,VASC,0.0012116887482989114,0.000680280016240431,0.0012961468019057065,0.00040856363557395525,0.0009039152173500042,0.0009228596572938841,0.000515415153131471,0.9940610229969025,7,VASC,densenet121,phase1_plus_2_plus_3_plus_4
