image_path,true_idx,pred_idx,true_label,pred_label,max_prob,prob_AK,prob_BCC,prob_BKL,prob_DF,prob_MEL,prob_NV,prob_SCC,prob_VASC
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054229.jpg,4,4,MEL,MEL,0.83554816,0.09450104,0.022121947,0.031348553,0.00010310059,0.83554816,0.015020573,0.0013412354,1.5323145e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0062233.jpg,6,1,SCC,BCC,0.89311,0.030124128,0.89311,0.025930345,0.0095713055,0.0033586202,0.008364343,0.029174238,0.00036694584
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0064706.jpg,5,5,NV,NV,0.78839254,0.0053138067,0.009662765,0.0074783373,0.0030351877,0.18214211,0.78839254,0.003814261,0.00016099303
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031138.jpg,2,2,BKL,BKL,0.5052598,0.17946403,0.0034997687,0.5052598,0.001128172,0.20015116,0.09038123,0.01999557,0.000120253106
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032204.jpg,4,4,MEL,MEL,0.48605746,0.15394326,0.0241807,0.16831563,0.0020356132,0.48605746,0.099482104,0.065467894,0.00051730475
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0062331.jpg,5,5,NV,NV,0.5096107,0.00037593095,0.0035363808,0.05527531,0.42515287,0.0042081857,0.5096107,0.0010561097,0.00078445877
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0062949.jpg,2,2,BKL,BKL,0.9543182,0.020396722,0.002941467,0.9543182,0.0007678297,0.016349776,0.004134354,0.0010747,1.6944932e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067075.jpg,6,6,SCC,SCC,0.42698365,0.33318073,0.2318209,0.0027623072,2.8075216e-05,0.0051602363,5.0226976e-05,0.42698365,1.3875844e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054977.jpg,1,1,BCC,BCC,0.8410256,0.014254507,0.8410256,0.031071926,0.019896863,0.020491615,0.03780099,0.021623984,0.01383446
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0025065.jpg,5,5,NV,NV,0.91849315,0.0005676305,0.0011357728,0.009617017,0.0021038335,0.06645811,0.91849315,0.00083017285,0.0007942859
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0011361.jpg,5,5,NV,NV,0.81601435,0.0015672203,0.0024537554,0.050758094,0.00063479145,0.12789647,0.81601435,0.0006020422,7.328488e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0058183.jpg,5,5,NV,NV,0.6971188,3.0797815e-05,2.2032318e-05,0.00038283222,3.6996695e-05,0.3023186,0.6971188,6.125099e-05,2.8651582e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026153.jpg,2,2,BKL,BKL,0.72916293,0.008781872,0.021545762,0.72916293,0.004444659,0.02362772,0.21045795,0.00093008875,0.0010490651
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0008025_downsampled.jpg,5,5,NV,NV,0.9574031,0.0001327073,0.00030346858,0.0046810256,0.00033643845,0.03689285,0.9574031,0.00010335757,0.00014707062
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0028549.jpg,5,5,NV,NV,0.9899532,7.24205e-05,0.00023117193,0.002445941,0.00020767144,0.006644406,0.9899532,0.00017957216,0.0002655254
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0014369_downsampled.jpg,4,4,MEL,MEL,0.91887957,3.1248634e-05,6.337732e-05,0.0036456855,4.2826512e-05,0.91887957,0.07693082,0.0003935891,1.2863267e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0061082.jpg,5,5,NV,NV,0.73436344,0.00018809081,0.11210161,0.026164895,0.0004463813,0.1263786,0.73436344,9.7164855e-05,0.00025982733
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0065561.jpg,1,1,BCC,BCC,0.40570343,0.31777307,0.40570343,0.031615626,0.011311559,0.078746006,0.009343899,0.14239351,0.003112823
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067710.jpg,5,5,NV,NV,0.6734312,0.0008399337,0.0004242482,0.0030641994,0.00035427828,0.3202502,0.6734312,0.00112276,0.0005131029
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067612.jpg,5,5,NV,NV,0.74098915,0.007091732,0.0037951197,0.03514228,0.00071133184,0.20346,0.74098915,0.008136326,0.0006739657
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0012981_downsampled.jpg,5,5,NV,NV,0.571869,0.0004923448,0.0008436923,0.05261477,0.0006014639,0.37286937,0.571869,0.0004899485,0.0002194302
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031910.jpg,5,5,NV,NV,0.9963922,2.1638627e-05,8.343599e-05,0.00010206183,0.00028249758,0.0027618443,0.9963922,7.8332436e-05,0.0002779964
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0069003.jpg,4,4,MEL,MEL,0.8014346,0.0022230893,0.01143912,0.0076386537,0.006148291,0.8014346,0.16316488,0.0069134803,0.0010379372
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0066897.jpg,7,7,VASC,VASC,0.985657,1.7559489e-06,0.00085951586,0.00023639176,3.7289745e-05,0.00056769664,0.0126396455,8.4254884e-07,0.985657
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026460.jpg,5,5,NV,NV,0.7430196,0.0142907305,0.053063337,0.11267128,0.0075262343,0.022113292,0.7430196,0.04579639,0.0015191757
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0014212_downsampled.jpg,2,2,BKL,BKL,0.97443557,0.00023601689,0.00023202763,0.97443557,0.00013069091,0.010385487,0.014470155,8.983078e-05,2.0222693e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0060397.jpg,4,4,MEL,MEL,0.9786011,0.001384538,0.0012144792,0.015887855,3.9283977e-06,0.9786011,0.0027143145,0.00019195926,1.8176813e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0065175.jpg,5,5,NV,NV,0.5136702,0.023256985,0.034109835,0.01328201,0.09200392,0.24272577,0.5136702,0.07738069,0.003570646
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0071733.jpg,5,5,NV,NV,0.8539637,0.00030530526,0.0008922817,0.0037220584,0.0008969836,0.13956925,0.8539637,0.0003246903,0.00032574232
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0060594.jpg,2,2,BKL,BKL,0.999838,1.462715e-05,2.9245957e-06,0.999838,3.349213e-07,4.2200438e-05,0.00010074539,1.1209395e-06,5.75221e-08
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0010228.jpg,5,5,NV,NV,0.90082884,0.00021187261,0.0006521811,0.013697964,5.346628e-05,0.0845095,0.90082884,2.5665538e-05,2.0525616e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033133.jpg,5,5,NV,NV,0.92152125,0.00027288514,0.00066398893,0.0023524743,0.00037621663,0.073789455,0.92152125,0.0004405288,0.0005832489
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0009992.jpg,4,5,MEL,NV,0.6777892,6.358987e-05,0.00021557232,0.017675843,0.0003114983,0.30388212,0.6777892,5.794486e-05,4.2551555e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0055556.jpg,4,4,MEL,MEL,0.87135595,0.004258372,0.0011929517,0.023587985,0.00081138435,0.87135595,0.09758674,0.0009774328,0.00022912504
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0030700.jpg,2,0,BKL,AK,0.3808849,0.3808849,0.13426118,0.18163703,0.0038081333,0.08069579,0.03442325,0.18322648,0.0010632424
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0060238.jpg,4,5,MEL,NV,0.78912807,8.2655904e-05,0.00040679888,0.0025207954,0.00015038215,0.20749335,0.78912807,7.7962504e-05,0.00013997642
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0059009.jpg,1,1,BCC,BCC,0.85446775,0.014517945,0.85446775,0.11525209,0.0011324127,0.0026546165,0.0066698305,0.0049023842,0.00040305417
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056890.jpg,5,5,NV,NV,0.9803796,0.00012650083,0.007843129,0.0015295184,0.000366293,0.009616208,0.9803796,4.0044284e-05,9.8697994e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0061254.jpg,1,1,BCC,BCC,0.44624463,0.3673784,0.44624463,0.008890962,0.0032265806,0.1528924,0.016252073,0.004469092,0.000645856
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0029828.jpg,5,2,NV,BKL,0.8610483,0.0039085704,0.0020245656,0.8610483,0.0014035209,0.0039976146,0.124542795,0.0030068199,6.776445e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0012107_downsampled.jpg,5,5,NV,NV,0.85833496,2.0556508e-05,1.745605e-05,0.002362636,7.88576e-05,0.1391585,0.85833496,1.5485128e-05,1.1532134e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0053924.jpg,1,1,BCC,BCC,0.8865351,0.027303558,0.8865351,0.061059743,0.001089396,0.00866991,0.010103771,0.0042308806,0.0010077106
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0013667_downsampled.jpg,2,4,BKL,MEL,0.7434985,0.0004781592,0.0001085732,0.035367586,0.00040764973,0.7434985,0.21929316,0.00074200955,0.00010437579
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0061852.jpg,5,2,NV,BKL,0.9751404,1.531907e-05,0.00010206545,0.9751404,5.2439227e-05,7.803391e-05,0.024606783,2.3554132e-06,2.6845105e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0060162.jpg,1,1,BCC,BCC,0.9648242,0.029019387,0.9648242,0.0013367207,3.0862462e-05,0.0014759894,7.6350225e-05,0.0032272504,9.289969e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026729.jpg,0,0,AK,AK,0.9871946,0.9871946,0.00016014658,0.0024926646,3.8643625e-06,0.00045265965,1.8333258e-05,0.009677363,4.6238034e-07
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0025594.jpg,3,3,DF,DF,0.9994254,6.072835e-06,0.00013667742,5.6576955e-05,0.9994254,1.6074868e-05,0.00032566668,7.785911e-06,2.5696558e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032983.jpg,2,2,BKL,BKL,0.92547506,0.00035734795,0.00025516268,0.92547506,5.996323e-05,0.013583644,0.06022303,2.8522829e-05,1.7178081e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0058332.jpg,4,4,MEL,MEL,0.9994103,3.4339573e-06,1.6546182e-05,2.7292925e-05,2.9460396e-06,0.9994103,0.0005331183,3.642949e-06,2.660175e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0029101.jpg,2,0,BKL,AK,0.79640675,0.79640675,0.03756353,0.08103108,0.06280333,0.005102177,0.009027776,0.008058963,6.3374114e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056571.jpg,1,1,BCC,BCC,0.43825924,0.07043298,0.43825924,0.15129232,0.018089741,0.056542546,0.032070864,0.23258108,0.0007312788
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0012435_downsampled.jpg,4,5,MEL,NV,0.89498866,0.00038797306,0.00018767826,0.021721993,0.0002532723,0.082189515,0.89498866,0.00021329863,5.762082e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0068198.jpg,5,1,NV,BCC,0.6125306,0.03873263,0.6125306,0.093244135,0.016378628,0.047419015,0.16424844,0.020927887,0.006518619
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0064288.jpg,5,4,NV,MEL,0.60063416,0.0011134587,0.0003110489,0.066031426,0.00042027122,0.60063416,0.33118427,0.00022508201,8.0338235e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0063688.jpg,5,5,NV,NV,0.46330306,0.023467893,0.04788558,0.08661443,0.0020680472,0.36639068,0.46330306,0.008791368,0.0014788635
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0063419.jpg,1,1,BCC,BCC,0.81821173,0.1541348,0.81821173,0.008388882,0.0021442976,0.0062804986,0.0023546568,0.007907142,0.00057788246
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0029651.jpg,4,4,MEL,MEL,0.8378285,0.0012181738,0.00022512897,0.123772725,0.00032695683,0.8378285,0.03608332,0.00034706644,0.00019808309
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067163.jpg,1,1,BCC,BCC,0.94762236,0.007708414,0.94762236,0.0072804773,0.00079604087,0.009513435,0.010665257,0.015802858,0.00061117107
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026284.jpg,5,5,NV,NV,0.9792315,0.00051967194,0.0016406158,0.0067095556,0.00012383355,0.011423194,0.9792315,0.00023202765,0.00011968402
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0025223.jpg,3,3,DF,DF,0.99976236,1.9904948e-05,0.00014792419,4.4399626e-06,0.99976236,1.7803703e-05,2.6663238e-05,1.9364812e-05,1.5072338e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0069443.jpg,1,1,BCC,BCC,0.7108026,0.111111626,0.7108026,0.015013255,0.10087459,0.0068531465,0.037705824,0.01579956,0.0018393471
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0057713.jpg,5,3,NV,DF,0.63457316,0.05294243,0.12162901,0.024040772,0.63457316,0.07509039,0.077650584,0.008242897,0.0058307336
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0071239.jpg,4,4,MEL,MEL,0.99172467,3.504269e-06,0.0017787088,0.0022379686,2.5009382e-05,0.99172467,0.004210709,1.1409515e-05,8.0191185e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032741.jpg,1,1,BCC,BCC,0.9034493,0.00013193511,0.9034493,0.0031382393,0.00028626906,0.08624385,0.006152214,0.00017908146,0.00041905427
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0069071.jpg,5,5,NV,NV,0.8800341,9.099751e-05,1.7307591e-05,0.00053841056,0.00010022097,0.11915891,0.8800341,3.6684294e-05,2.3342833e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0064398.jpg,2,2,BKL,BKL,0.9799641,0.0027759,0.00065787433,0.9799641,0.00011831471,0.0047875987,0.011613435,6.802736e-05,1.4900394e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033761.jpg,2,2,BKL,BKL,0.49085847,0.022375138,0.020832416,0.49085847,0.002819747,0.06023511,0.4006633,0.0017065889,0.0005093041
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0027034.jpg,5,5,NV,NV,0.49109554,0.0058236974,0.0011517166,0.027271125,0.0010733168,0.4683658,0.49109554,0.0028629205,0.0023559288
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0071564.jpg,5,4,NV,MEL,0.66776645,0.0047206907,0.00045065617,0.27149293,0.00036888622,0.66776645,0.055116616,6.244834e-05,2.1248801e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033088.jpg,2,2,BKL,BKL,0.7958129,0.008654249,0.0020430554,0.7958129,0.00023258601,0.07757569,0.11427268,0.0009679852,0.00044087318
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054708.jpg,2,1,BKL,BCC,0.47952357,0.0009601361,0.47952357,0.26129457,0.0010810142,0.18174748,0.07342011,0.0011683545,0.00080478314
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0030763.jpg,5,5,NV,NV,0.97451824,8.166449e-05,0.00032288954,0.003280225,0.00013167673,0.020629384,0.97451824,0.00010514847,0.000930885
