image_path,true_idx,pred_idx,true_label,pred_label,max_prob,prob_AK,prob_BCC,prob_BKL,prob_DF,prob_MEL,prob_NV,prob_SCC,prob_VASC
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0012288_downsampled.jpg,4,5,MEL,NV,0.51689917,0.00015364941,0.00010937601,0.012726264,0.0002760888,0.46941766,0.51689917,0.00032820908,8.957232e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054069.jpg,5,5,NV,NV,0.5914561,0.0011623852,0.002116455,0.00355289,0.00599365,0.39484245,0.5914561,0.00039627618,0.0004797197
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033202.jpg,5,5,NV,NV,0.8294417,0.00011627767,0.0015354685,0.1245322,4.0899555e-05,0.044126686,0.8294417,9.656034e-05,0.00011016416
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031802.jpg,5,5,NV,NV,0.8349495,0.0010915173,0.00833806,0.00501423,0.015540269,0.12917906,0.8349495,0.0039948327,0.0018926169
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0060526.jpg,4,0,MEL,AK,0.92190003,0.92190003,0.06787729,0.0046190554,2.5872574e-05,0.005216204,7.107258e-05,0.00028722425,3.1055126e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031711.jpg,4,4,MEL,MEL,0.96971166,3.9155344e-05,4.6098932e-05,0.00065523206,6.686713e-05,0.96971166,0.029409021,4.672042e-05,2.5226836e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056221.jpg,4,4,MEL,MEL,0.5826147,0.14397901,0.07267933,0.042900585,0.08071667,0.5826147,0.050144255,0.023082525,0.0038828903
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0053790.jpg,4,4,MEL,MEL,0.898735,0.061911486,0.0016473476,0.024214841,0.00070571416,0.898735,0.011552511,0.0012024061,3.0799318e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0000490.jpg,5,5,NV,NV,0.80930513,0.0015234587,0.0011492161,0.0019869166,0.0008168003,0.18422933,0.80930513,0.0006176169,0.0003714976
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056899.jpg,1,1,BCC,BCC,0.70526224,0.21662188,0.70526224,0.014212579,0.033695146,0.010602725,0.01157212,0.0072948504,0.00073850143
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0028322.jpg,5,5,NV,NV,0.99328387,4.431687e-05,0.0012951237,0.0009248565,0.00018117261,0.004141219,0.99328387,5.7144025e-05,7.2173745e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0061343.jpg,5,5,NV,NV,0.8736511,0.0001220206,0.00060954294,0.0016953003,0.0010453378,0.121960774,0.8736511,0.0002436962,0.0006722866
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0063148.jpg,4,4,MEL,MEL,0.92555475,0.0008010775,0.004133071,0.013765175,0.0016604943,0.92555475,0.05144297,0.0010524374,0.0015900919
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054307.jpg,5,5,NV,NV,0.87490183,0.0002946945,0.00051201606,0.0019487592,0.00056172244,0.12088326,0.87490183,0.00032627405,0.0005714622
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0060781.jpg,5,5,NV,NV,0.832638,0.000116041265,0.0002921431,0.0034770193,0.0004141252,0.16265035,0.832638,0.00021028754,0.00020206538
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0014908_downsampled.jpg,5,5,NV,NV,0.99272585,1.3464635e-05,0.00012987864,0.00032357097,9.3209586e-05,0.006661478,0.99272585,1.2800677e-05,3.980717e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031820.jpg,5,5,NV,NV,0.9757087,7.8556666e-05,0.0011345485,0.0033248335,0.014338495,0.0011976605,0.9757087,0.00028095517,0.0039362684
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0066549.jpg,1,1,BCC,BCC,0.98765755,0.0056053787,0.98765755,0.0016805723,0.00054555095,0.00080857903,0.00047244286,0.0028046493,0.0004251787
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031201.jpg,7,7,VASC,VASC,0.9999907,1.0781702e-09,2.4397914e-06,2.951994e-07,1.1527753e-07,4.408485e-06,2.020574e-06,1.0797925e-08,0.9999907
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0057446.jpg,2,2,BKL,BKL,0.79254025,0.0371621,0.041838422,0.79254025,0.008223466,0.02741866,0.021543168,0.06944345,0.0018305099
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0034212.jpg,5,5,NV,NV,0.91500235,0.00027228284,0.00011477323,0.0019539834,0.0004135418,0.08092121,0.91500235,0.0011863587,0.00013559817
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0015955_downsampled.jpg,5,5,NV,NV,0.425428,0.0071724765,0.010412078,0.4235024,0.012109969,0.11496664,0.425428,0.0040299,0.0023785823
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0030274.jpg,5,5,NV,NV,0.9984914,1.2401829e-05,8.699451e-05,0.0005394427,0.0004041301,0.00022093276,0.9984914,1.4042342e-05,0.00023064231
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033667.jpg,5,5,NV,NV,0.6591437,0.0007735406,0.00023301085,0.022169525,0.0008748643,0.31607231,0.6591437,0.00061846955,0.000114542694
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0072742.jpg,5,5,NV,NV,0.8263824,0.0014249578,0.0045712176,0.0076459553,0.0014014109,0.15456332,0.8263824,0.0034611865,0.000549558
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0028253.jpg,5,5,NV,NV,0.91550106,0.0007278765,0.015157546,0.04863103,0.0048977793,0.012957654,0.91550106,0.0012999953,0.00082711584
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054747.jpg,4,4,MEL,MEL,0.87177557,0.0036153374,0.0012297857,0.037368488,0.00025082444,0.87177557,0.083767645,0.0018524141,0.00014001284
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0012464_downsampled.jpg,5,2,NV,BKL,0.58965325,0.060864333,0.03312773,0.58965325,0.001575237,0.10738107,0.20572834,0.0009290049,0.0007410526
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0062674.jpg,4,4,MEL,MEL,0.9994081,1.5218259e-05,0.00012131695,1.0434658e-05,3.389591e-05,0.9994081,0.00037098248,3.8633232e-05,1.3398219e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032395.jpg,2,0,BKL,AK,0.70051205,0.70051205,0.026506573,0.26480272,0.0006243845,0.0048098676,0.002240186,0.0004949124,9.311343e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0070581.jpg,4,4,MEL,MEL,0.99868304,1.28191905e-05,6.537581e-06,0.0008811148,5.830646e-07,0.99868304,0.00041111506,3.6759554e-06,1.0323733e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067714.jpg,1,1,BCC,BCC,0.7839337,0.18715468,0.7839337,0.012645679,0.00056897197,0.0021509924,0.0019992853,0.011425159,0.0001215793
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056477.jpg,1,1,BCC,BCC,0.9707813,0.010476158,0.9707813,0.012418987,0.00040299518,0.0015989717,0.002503746,0.0015623517,0.00025551175
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0000419_downsampled.jpg,5,5,NV,NV,0.78994304,0.0004743637,0.00017483064,0.06159344,0.00024142188,0.14695023,0.78994304,0.00043478946,0.00018792937
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067940.jpg,1,1,BCC,BCC,0.9731094,0.0005028738,0.9731094,0.009325613,0.00051208516,0.01188072,0.0035210662,0.0008238247,0.0003244558
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0055703.jpg,1,1,BCC,BCC,0.8556289,0.007514524,0.8556289,0.008056246,0.009327712,0.0035982584,0.11158589,0.0038181683,0.00047034957
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026130.jpg,5,5,NV,NV,0.98266345,6.4853084e-05,0.00024879395,0.00089595607,0.0001671648,0.015650755,0.98266345,0.00019820307,0.0001107993
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0028528.jpg,5,4,NV,MEL,0.67860967,0.0024551386,0.00034433466,0.13712679,0.00042537195,0.67860967,0.17918633,0.0017364661,0.000115894036
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056821.jpg,6,6,SCC,SCC,0.50251645,0.17006397,0.25359666,0.027975515,0.020388952,0.021411872,0.0028289352,0.50251645,0.0012176355
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0061337.jpg,1,1,BCC,BCC,0.75545406,0.032274205,0.75545406,0.0033228137,0.09663379,0.0050083576,0.0025433686,0.10393667,0.0008266406
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067983.jpg,5,1,NV,BCC,0.5293395,0.07309268,0.5293395,0.06716594,0.041142177,0.18393402,0.09211527,0.009425874,0.003784554
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054229.jpg,4,1,MEL,BCC,0.47434863,0.0063444716,0.47434863,0.079957984,0.00033222054,0.39529592,0.042877566,0.000698295,0.00014490502
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0062233.jpg,6,1,SCC,BCC,0.8104954,0.09670532,0.8104954,0.009907642,0.010698156,0.003709469,0.0076328157,0.05962076,0.0012304569
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0064706.jpg,5,5,NV,NV,0.6167488,0.00555008,0.016244812,0.017786413,0.010939211,0.32457292,0.6167488,0.0064202775,0.0017374065
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031138.jpg,2,2,BKL,BKL,0.8642225,0.012461626,0.0005935815,0.8642225,0.00022031345,0.08643589,0.017356493,0.01866038,4.9146955e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032204.jpg,4,4,MEL,MEL,0.79746366,0.006376886,0.006596843,0.020974822,0.0012728996,0.79746366,0.16108458,0.005232037,0.0009983093
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0062331.jpg,5,3,NV,DF,0.9443371,1.95583e-05,0.0018201566,0.0020349056,0.9443371,0.00073172123,0.0504246,0.00015665969,0.00047533523
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0062949.jpg,2,2,BKL,BKL,0.9456799,0.031085651,0.003418424,0.9456799,0.00015311636,0.014858165,0.0024169504,0.002371843,1.6084674e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067075.jpg,6,6,SCC,SCC,0.64556324,0.20539527,0.14167753,0.0021583955,6.04636e-05,0.005081628,3.609083e-05,0.64556324,2.736517e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054977.jpg,1,1,BCC,BCC,0.9860271,0.0015613821,0.9860271,0.005724203,0.00013645052,0.0020422337,0.0030854132,0.00096134585,0.00046189112
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0025065.jpg,5,5,NV,NV,0.87295365,0.0002869052,0.0009793773,0.005349228,0.0013253767,0.117537126,0.87295365,0.00081518164,0.00075322844
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0011361.jpg,5,5,NV,NV,0.6102829,0.007723319,0.01569868,0.026469087,0.0031988902,0.32657194,0.6102829,0.0066113956,0.0034438504
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0058183.jpg,5,5,NV,NV,0.77434164,0.00020335858,0.000258475,0.000952021,0.00058796693,0.22301234,0.77434164,0.00034057937,0.00030364326
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026153.jpg,2,2,BKL,BKL,0.95083225,0.00014049614,0.0010495404,0.95083225,8.335147e-05,0.006926095,0.04086283,6.1755105e-05,4.3719905e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0008025_downsampled.jpg,5,5,NV,NV,0.88075286,0.00021928195,0.000386875,0.005781414,0.0004423395,0.11169362,0.88075286,0.00036773793,0.00035580638
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0028549.jpg,5,5,NV,NV,0.9969554,1.8851124e-05,0.00015144104,0.000701227,0.00013782814,0.0019277297,0.9969554,6.335093e-05,4.4227603e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0014369_downsampled.jpg,4,4,MEL,MEL,0.8604224,3.9782353e-05,3.942551e-05,0.0020508934,5.7809335e-05,0.8604224,0.13717258,0.00019430398,2.2840315e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0061082.jpg,5,5,NV,NV,0.43959865,0.0012700722,0.14474715,0.12200135,0.005625698,0.28297547,0.43959865,0.003164991,0.00061658386
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0065561.jpg,1,0,BCC,AK,0.5165532,0.5165532,0.15211372,0.15851296,0.010901213,0.0993147,0.053526517,0.008551747,0.0005259911
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067710.jpg,5,5,NV,NV,0.80127746,0.0006130108,0.0011724485,0.001722001,0.00060691487,0.1929385,0.80127746,0.0005908133,0.0010788923
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067612.jpg,5,5,NV,NV,0.8656058,0.0033654252,0.0012968598,0.027301041,0.00031242787,0.100641176,0.8656058,0.0012952666,0.00018208085
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0012981_downsampled.jpg,5,5,NV,NV,0.49895528,9.454304e-05,0.00059616804,0.108215,0.00045012348,0.39125803,0.49895528,0.0002724846,0.00015827455
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031910.jpg,5,5,NV,NV,0.9966587,5.600425e-06,2.9001541e-05,9.106627e-05,8.4049614e-05,0.0030469566,0.9966587,1.8106848e-05,6.6661094e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0069003.jpg,4,4,MEL,MEL,0.49097985,0.0015636398,0.20321243,0.018058538,0.016832057,0.49097985,0.25395128,0.011066549,0.004335703
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0066897.jpg,7,7,VASC,VASC,0.9933657,5.0123467e-06,0.0030196311,0.00027604992,0.0003653245,0.0006077319,0.0023413366,1.9262525e-05,0.9933657
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026460.jpg,5,5,NV,NV,0.8622812,0.0008597107,0.02417201,0.06274574,0.006401272,0.015244906,0.8622812,0.028138723,0.00015634455
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0014212_downsampled.jpg,2,2,BKL,BKL,0.7672337,0.011645086,0.0113550695,0.7672337,0.0016783024,0.16221851,0.03883091,0.0064682206,0.00057017186
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0060397.jpg,4,4,MEL,MEL,0.92737144,0.031338066,0.0015706539,0.032732144,0.00014447595,0.92737144,0.006233821,0.0005585862,5.0741182e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0065175.jpg,5,3,NV,DF,0.68563855,0.008574529,0.0347553,0.009130759,0.68563855,0.08698592,0.1630357,0.008529605,0.0033496665
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0071733.jpg,5,5,NV,NV,0.90374607,0.00033172182,0.0028391292,0.006254391,0.022389784,0.062433273,0.90374607,0.00079644524,0.0012091814
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0060594.jpg,2,2,BKL,BKL,0.9403565,0.000424722,0.00020131846,0.9403565,0.00014457993,0.034740575,0.023932459,0.00016731276,3.2532018e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0010228.jpg,5,5,NV,NV,0.630652,0.0050007356,0.0034895816,0.10090726,0.0004789539,0.25779653,0.630652,0.0011966809,0.00047820862
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033133.jpg,5,5,NV,NV,0.9218889,5.6770034e-05,0.00030366404,0.0013571568,0.00033431977,0.07545673,0.9218889,0.0003620961,0.0002404323
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0009992.jpg,4,4,MEL,MEL,0.83547443,0.0012202966,0.01100939,0.05696801,0.0013277668,0.83547443,0.09182142,0.0016060302,0.0005727081
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0055556.jpg,4,4,MEL,MEL,0.9286364,0.0013598481,0.0004025463,0.029229676,0.0010737475,0.9286364,0.0391248,0.00010535861,6.760014e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0030700.jpg,2,0,BKL,AK,0.40058443,0.40058443,0.15142359,0.11954353,0.0003760206,0.041811127,0.007098284,0.27912098,4.201032e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0060238.jpg,4,4,MEL,MEL,0.59011406,0.0006590299,0.0010732681,0.0051449942,0.003171242,0.59011406,0.3984231,0.0006578154,0.00075654115
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0059009.jpg,1,1,BCC,BCC,0.94717276,0.007998453,0.94717276,0.024429955,0.0019294377,0.0017017942,0.0015821991,0.014843116,0.00034221634
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056890.jpg,5,5,NV,NV,0.56414014,0.0015468859,0.336615,0.015023026,0.016444162,0.060355622,0.56414014,0.0012199064,0.0046553123
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0061254.jpg,1,1,BCC,BCC,0.9448644,0.03426075,0.9448644,0.0021358468,0.00036783965,0.013968445,0.00074771757,0.0032397672,0.0004153753
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0029828.jpg,5,5,NV,NV,0.7093249,0.00023278769,0.00053735037,0.28008988,0.0011781888,0.008159419,0.7093249,0.00041961487,5.7820183e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0012107_downsampled.jpg,5,5,NV,NV,0.5395759,6.833072e-05,2.3890067e-05,0.0041552503,0.00012382657,0.4558969,0.5395759,0.000110752735,4.5133493e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0053924.jpg,1,1,BCC,BCC,0.8715251,0.05482756,0.8715251,0.039817717,0.0051978966,0.009642526,0.009594115,0.008373809,0.0010213015
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0013667_downsampled.jpg,2,4,BKL,MEL,0.7511947,0.00031954845,0.00014331285,0.031684835,0.00023929057,0.7511947,0.21544087,0.00088509364,9.235324e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0061852.jpg,5,5,NV,NV,0.61654466,0.0001558122,0.0029938845,0.37509647,0.0016669924,0.0028145416,0.61654466,0.0001827284,0.0005450125
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0060162.jpg,1,1,BCC,BCC,0.7809515,0.18384212,0.7809515,0.015174451,0.0002850443,0.010522937,0.00042172486,0.008611088,0.00019116633
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026729.jpg,0,0,AK,AK,0.9967693,0.9967693,1.3562079e-05,0.00082802464,5.9547904e-07,4.1214007e-05,7.251096e-07,0.0023465934,2.6362528e-09
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0025594.jpg,3,3,DF,DF,0.9986951,3.6715958e-06,8.671361e-05,0.00030641633,0.9986951,6.573505e-05,0.0007549326,1.6141577e-05,7.143656e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032983.jpg,2,2,BKL,BKL,0.9415622,6.931806e-05,0.00024815917,0.9415622,1.4533901e-05,0.0103689255,0.047711894,1.685909e-05,8.177145e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0058332.jpg,4,4,MEL,MEL,0.99941146,8.732242e-06,2.4585492e-05,6.36923e-05,6.809867e-06,0.99941146,0.00045894008,2.2252654e-05,3.6045897e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0029101.jpg,2,2,BKL,BKL,0.8359917,0.11385416,0.008578734,0.8359917,0.0013986953,0.021597225,0.009043833,0.009473604,6.206048e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056571.jpg,1,1,BCC,BCC,0.4925214,0.04127251,0.4925214,0.11111467,0.01485152,0.020159923,0.02802791,0.2897162,0.002335886
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0012435_downsampled.jpg,4,5,MEL,NV,0.8644723,0.00054613873,0.0006945962,0.014035404,0.0019494296,0.115884155,0.8644723,0.0017936786,0.0006242474
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0068198.jpg,5,2,NV,BKL,0.35818097,0.055483688,0.28346515,0.35818097,0.002156562,0.06204785,0.21860029,0.018845374,0.0012201394
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0064288.jpg,5,4,NV,MEL,0.9005351,0.0023301311,0.00022226262,0.012129598,0.00015125384,0.9005351,0.08448412,0.0001222585,2.5265319e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0063688.jpg,5,4,NV,MEL,0.46666867,0.005874254,0.031599887,0.058105092,0.0026017604,0.46666867,0.43269357,0.001537833,0.00091897894
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0063419.jpg,1,1,BCC,BCC,0.91474783,0.050113365,0.91474783,0.008238547,0.0011440646,0.0076193404,0.0014201865,0.016092584,0.0006240171
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0029651.jpg,4,4,MEL,MEL,0.6695276,0.01033092,0.00028628728,0.24496199,0.000543247,0.6695276,0.07262588,0.0015798988,0.00014420146
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067163.jpg,1,1,BCC,BCC,0.9391318,0.014379435,0.9391318,0.030674754,0.00022850443,0.010144993,0.0019992036,0.0033560472,8.5292275e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026284.jpg,5,5,NV,NV,0.8715676,0.00030149752,0.010890642,0.005168281,0.0007348394,0.10964849,0.8715676,0.0011620169,0.0005265519
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0025223.jpg,3,3,DF,DF,0.95176625,0.02495592,0.021316316,0.0012373463,0.95176625,0.00021808241,0.00030430616,0.00018205904,1.9745565e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0069443.jpg,1,1,BCC,BCC,0.47910964,0.13830921,0.47910964,0.042173248,0.23702943,0.012986519,0.06948034,0.01759423,0.0033173156
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0057713.jpg,5,3,NV,DF,0.720867,0.020103173,0.09022938,0.045443367,0.720867,0.035242196,0.061456922,0.01627556,0.010382459
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0071239.jpg,4,4,MEL,MEL,0.99517834,2.0402242e-05,0.00217934,0.00043370685,0.0001173497,0.99517834,0.0018731517,8.788919e-05,0.000109782515
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032741.jpg,1,4,BCC,MEL,0.46885914,0.020494841,0.39349934,0.034642834,0.0042265947,0.46885914,0.067410715,0.0053609717,0.0055056782
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0069071.jpg,5,5,NV,NV,0.7924254,0.000113683,0.00012804662,0.0009703606,0.0062511507,0.19964878,0.7924254,0.00036444212,9.8091215e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0064398.jpg,2,2,BKL,BKL,0.99691725,0.00043615059,4.0492658e-05,0.99691725,1.1727352e-05,0.00026270878,0.0023221045,8.9942205e-06,5.134464e-07
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033761.jpg,2,5,BKL,NV,0.8123737,0.00054206426,0.0032725034,0.16028242,0.0002849268,0.022878623,0.8123737,0.00021161264,0.00015411909
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0027034.jpg,5,5,NV,NV,0.64431965,0.008532479,0.002200593,0.056840844,0.0010021023,0.28148055,0.64431965,0.005003788,0.00061993377
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0071564.jpg,5,4,NV,MEL,0.9487253,0.0017505347,9.390656e-05,0.04337453,0.00010889123,0.9487253,0.0058586043,7.8947414e-05,9.247752e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033088.jpg,2,2,BKL,BKL,0.9247036,0.008603786,0.0021588062,0.9247036,0.000118200456,0.025140911,0.036541823,0.002577923,0.00015493964
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054708.jpg,2,2,BKL,BKL,0.4325499,0.0023937079,0.15696558,0.4325499,0.014332793,0.11541287,0.26736245,0.0027775364,0.008205263
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0030763.jpg,5,5,NV,NV,0.9980825,5.3828203e-06,5.6839846e-05,0.000110451736,0.00013776899,0.001534027,0.9980825,1.2539912e-05,6.040141e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0028152.jpg,5,5,NV,NV,0.9662821,0.0007291511,0.007931083,0.0061078216,0.0012024044,0.016195765,0.9662821,0.0012430052,0.00030865986
