image_path,true_idx,pred_idx,true_label,pred_label,max_prob,prob_AK,prob_BCC,prob_BKL,prob_DF,prob_MEL,prob_NV,prob_SCC,prob_VASC
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0063148.jpg,4,4,MEL,MEL,0.9906193,9.093832e-05,0.00035177785,0.0011902875,0.00012882143,0.9906193,0.0072043794,0.00027308214,0.00014144406
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054307.jpg,5,5,NV,NV,0.98868096,1.7022237e-05,4.9565162e-05,0.00038696168,0.00016502335,0.010558553,0.98868096,2.6508316e-05,0.000115397735
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0060781.jpg,5,5,NV,NV,0.9054899,0.00065370026,0.0041628308,0.07520137,0.0010791771,0.012605073,0.9054899,0.00032476604,0.00048321515
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0014908_downsampled.jpg,5,5,NV,NV,0.9915957,3.061957e-05,0.00025729428,0.0010271581,0.00045040838,0.005582643,0.9915957,9.37084e-05,0.00096238154
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031820.jpg,5,5,NV,NV,0.9984078,1.2433746e-05,6.72244e-05,0.00034744962,0.00015100326,0.00037444071,0.9984078,2.2894537e-05,0.00061679905
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0066549.jpg,1,1,BCC,BCC,0.99804926,4.1536828e-06,0.99804926,0.00048512596,5.205386e-06,0.0011458687,0.00025638318,4.300378e-05,1.0992636e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031201.jpg,7,7,VASC,VASC,0.99999785,3.7486947e-10,5.9556218e-08,2.525426e-07,5.901585e-07,1.5133456e-07,1.124081e-06,6.009818e-10,0.99999785
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0057446.jpg,2,2,BKL,BKL,0.69887936,0.009758185,0.0675558,0.69887936,0.15052904,0.027769944,0.019366633,0.016743697,0.009397309
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0034212.jpg,5,5,NV,NV,0.80469704,0.00082581234,0.0003570336,0.06888756,0.0012186856,0.11884252,0.80469704,0.00465903,0.00051236263
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0015955_downsampled.jpg,5,2,NV,BKL,0.82888347,0.00070130866,0.00028151716,0.82888347,0.003128391,0.03761952,0.12808421,0.00077855884,0.00052308093
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0030274.jpg,5,5,NV,NV,0.9975937,2.0254281e-05,9.265984e-05,0.0004827946,0.00037570045,0.00053339446,0.9975937,2.3768504e-05,0.000877689
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033667.jpg,5,5,NV,NV,0.673753,0.0008866334,0.0009615906,0.013321237,0.00080794474,0.30812746,0.673753,0.0013955182,0.00074658176
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0072742.jpg,5,5,NV,NV,0.9430588,0.00010497408,0.00019976324,0.00067553576,0.000111231006,0.055553805,0.9430588,0.00012411756,0.00017170321
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0028253.jpg,5,5,NV,NV,0.9940059,5.1040028e-05,0.00036926672,0.0040618298,0.00074095884,0.0005888821,0.9940059,0.00014302113,3.9132818e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054747.jpg,4,4,MEL,MEL,0.9009149,0.0021461428,0.005046939,0.035671297,0.0011199013,0.9009149,0.047103744,0.005452181,0.0025449682
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0012464_downsampled.jpg,5,5,NV,NV,0.4810497,0.0017079618,0.0069339126,0.13201846,0.0013395953,0.3729125,0.4810497,0.0010811284,0.0029568742
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0062674.jpg,4,4,MEL,MEL,0.993519,4.3255404e-05,0.002644981,3.4918656e-05,8.16026e-05,0.993519,0.0032385697,0.00034273966,9.487459e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032395.jpg,2,4,BKL,MEL,0.5046434,0.015466732,0.0025343718,0.46579716,0.00013204297,0.5046434,0.010388766,0.00094047474,9.701954e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0070581.jpg,4,4,MEL,MEL,0.87321407,0.00038563134,0.026247762,0.0032852849,0.00034494643,0.87321407,0.005189207,0.0014695877,0.089863405
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067714.jpg,1,1,BCC,BCC,0.9897877,0.0005452935,0.9897877,0.002325226,0.0007761227,0.0020640998,0.0018451688,0.00058610906,0.0020703326
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056477.jpg,1,1,BCC,BCC,0.9988501,4.043622e-06,0.9988501,0.00035674038,8.4811045e-06,0.00019032096,0.00051581976,6.175276e-05,1.2662238e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0000419_downsampled.jpg,5,5,NV,NV,0.55972934,0.0030880163,0.0006489715,0.0865376,0.0015740895,0.34499624,0.55972934,0.0018645059,0.0015612278
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067940.jpg,1,1,BCC,BCC,0.99647105,2.9974074e-06,0.99647105,0.00013526554,2.4976216e-05,0.0020699103,0.0012636116,1.0948314e-05,2.1308086e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0055703.jpg,1,6,BCC,SCC,0.62076104,0.0023063198,0.023175156,0.3343945,0.007421077,0.008231602,0.0035751741,0.62076104,0.00013515753
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026130.jpg,5,5,NV,NV,0.99660885,6.534573e-05,3.9858318e-05,0.00023533675,0.0001418313,0.0025295343,0.99660885,0.00035444557,2.4828618e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0028528.jpg,5,4,NV,MEL,0.9607456,0.0002687707,7.4235984e-05,0.01662766,0.0001787802,0.9607456,0.021392997,0.00048746404,0.00022443787
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056821.jpg,6,1,SCC,BCC,0.5029743,0.015274804,0.5029743,0.03469551,0.0013484056,0.21242824,0.009529276,0.2207317,0.003017828
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0061337.jpg,1,1,BCC,BCC,0.9919212,2.7007332e-05,0.9919212,1.946863e-05,0.00016019325,0.00088412256,0.0010011639,3.171961e-05,0.0059551317
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067983.jpg,5,1,NV,BCC,0.96167254,0.00012922082,0.96167254,0.0051080543,7.226275e-05,0.009799246,0.022998042,0.00013887123,8.185554e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054229.jpg,4,4,MEL,MEL,0.59778327,0.020930331,0.27194074,0.01499714,0.00017373115,0.59778327,0.092960775,0.0006430978,0.00057099795
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0062233.jpg,6,2,SCC,BKL,0.364398,0.0044200025,0.30251214,0.364398,0.008699308,0.022844922,0.021732664,0.2725312,0.0028617245
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0064706.jpg,5,5,NV,NV,0.9647825,0.0010231805,0.021324601,0.0021448536,0.00015954001,0.009693971,0.9647825,0.0008314985,3.977929e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031138.jpg,2,2,BKL,BKL,0.45016462,0.03170474,0.006589861,0.45016462,0.007803613,0.23934758,0.17092593,0.0884931,0.004970542
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032204.jpg,4,4,MEL,MEL,0.8722768,0.0014411403,0.003629857,0.0034473557,0.0007785283,0.8722768,0.10688938,0.010797261,0.0007397725
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0062331.jpg,5,5,NV,NV,0.5812491,3.7640086e-05,0.001612192,0.30059117,0.099775486,0.014367674,0.5812491,0.000771535,0.0015951792
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0062949.jpg,2,2,BKL,BKL,0.9920495,1.6174989e-05,3.3978795e-05,0.9920495,2.3890932e-05,0.005330564,0.0025053308,3.460686e-05,5.9595272e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067075.jpg,6,0,SCC,AK,0.4025338,0.4025338,0.35230318,0.013096413,0.0010648677,0.107351005,0.0012250902,0.12106893,0.001356742
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054977.jpg,1,1,BCC,BCC,0.9991561,8.200462e-06,0.9991561,0.00014200965,1.724607e-05,4.5974393e-05,0.00058826205,3.0746058e-05,1.1461679e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0025065.jpg,5,5,NV,NV,0.96279883,8.435895e-05,0.00017488985,0.008265965,0.00074747053,0.027301734,0.96279883,0.00014024865,0.00048642408
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0011361.jpg,5,5,NV,NV,0.9983663,6.26594e-07,3.2775664e-05,2.6839492e-05,6.713016e-06,0.0015616895,0.9983663,3.7918883e-06,1.4081784e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0058183.jpg,5,5,NV,NV,0.98957765,8.678324e-06,0.00010106978,0.000110927765,4.8739308e-05,0.010067912,0.98957765,5.7412566e-05,2.755263e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026153.jpg,2,2,BKL,BKL,0.9962889,0.00017214079,0.0004125039,0.9962889,0.00011556369,0.0011293883,0.0015243494,0.0003447062,1.2450955e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0008025_downsampled.jpg,5,5,NV,NV,0.9874922,2.9809185e-06,7.0691935e-06,0.0002704597,1.6448614e-05,0.012155585,0.9874922,3.8623216e-06,5.1389736e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0028549.jpg,5,5,NV,NV,0.999522,2.1768715e-06,1.4405026e-05,4.973928e-05,2.3380284e-05,0.0003630149,0.999522,6.2328368e-06,1.9075535e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0014369_downsampled.jpg,4,4,MEL,MEL,0.89995515,1.4522266e-05,7.730457e-06,0.0010495109,1.5038509e-05,0.89995515,0.09888995,5.6884848e-05,1.1222441e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0061082.jpg,5,1,NV,BCC,0.46177295,0.00026805862,0.46177295,0.0028625207,0.0003991493,0.12727053,0.4071759,8.5643915e-05,0.00016530362
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0065561.jpg,1,2,BCC,BKL,0.9241468,0.0011968892,0.05639899,0.9241468,0.00025203868,0.004772793,0.007982286,0.005234959,1.5221403e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067710.jpg,5,5,NV,NV,0.8014108,0.00033722923,0.0005207273,0.002336672,0.00026627237,0.19406718,0.8014108,0.00020017038,0.00086099026
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067612.jpg,5,5,NV,NV,0.95592284,0.00014160102,0.00442545,0.013330481,0.00034152836,0.025348922,0.95592284,0.00010546242,0.00038384623
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0012981_downsampled.jpg,5,5,NV,NV,0.98589617,3.7393474e-06,3.1132404e-05,0.0061881775,2.4054229e-05,0.007833327,0.98589617,1.34720485e-05,9.918208e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031910.jpg,5,5,NV,NV,0.99951327,1.7711935e-06,4.782469e-06,1.9341589e-05,2.6541276e-05,0.00041709899,0.99951327,3.8165363e-06,1.3389353e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0069003.jpg,4,4,MEL,MEL,0.69026273,1.028947e-05,0.003395004,0.00015138849,0.00025945465,0.69026273,0.30563214,0.00022777094,6.114584e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0066897.jpg,7,7,VASC,VASC,0.9999304,6.937013e-08,8.820345e-06,1.1090868e-05,1.8487573e-05,5.323365e-06,2.57987e-05,4.9248996e-08,0.9999304
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026460.jpg,5,5,NV,NV,0.98560065,7.7836e-05,0.0013423719,0.0052216514,0.00013166173,0.0020313084,0.98560065,0.0055592437,3.5326135e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0014212_downsampled.jpg,2,2,BKL,BKL,0.99328965,6.292954e-06,1.1352741e-05,0.99328965,2.3445511e-05,0.0048648524,0.001761166,3.9806084e-05,3.5241003e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0060397.jpg,4,4,MEL,MEL,0.8507533,0.06369357,0.011512096,0.044086978,0.00045317868,0.8507533,0.00908469,0.01967968,0.0007364548
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0065175.jpg,5,1,NV,BCC,0.4180066,0.0029797396,0.4180066,0.014597204,0.0044865664,0.19701244,0.35822353,0.0030405344,0.0016533731
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0071733.jpg,5,5,NV,NV,0.98973125,4.222703e-05,0.000629891,0.00039605895,0.00014664474,0.008890722,0.98973125,3.0693616e-05,0.00013252607
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0060594.jpg,2,2,BKL,BKL,0.99754214,2.9510242e-05,1.2325115e-05,0.99754214,1.2541899e-05,0.00051296473,0.0018771451,5.146621e-06,8.243326e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0010228.jpg,5,5,NV,NV,0.57733047,0.00074190524,0.0017835569,0.19382827,0.00031432087,0.22223487,0.57733047,0.0036299853,0.00013657703
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033133.jpg,5,5,NV,NV,0.99202853,0.00021241687,0.0016098502,0.003646475,0.0004595101,0.0016195485,0.99202853,0.0001388047,0.0002847577
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0009992.jpg,4,4,MEL,MEL,0.89730513,0.0003967371,0.00385835,0.017646812,0.00038931423,0.89730513,0.07638935,0.0036109618,0.00040330295
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0055556.jpg,4,4,MEL,MEL,0.9170441,0.0032778438,0.0015084927,0.048711102,0.00036789945,0.9170441,0.028596286,0.00021178067,0.0002825082
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0030700.jpg,2,5,BKL,NV,0.42994636,0.032351974,0.027019951,0.06025372,0.0011717106,0.391927,0.42994636,0.056562617,0.0007665656
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0060238.jpg,4,5,MEL,NV,0.50531834,0.00011344284,0.0014794283,0.002825707,0.0009268724,0.487474,0.50531834,9.422599e-05,0.0017680107
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0059009.jpg,1,1,BCC,BCC,0.94212604,0.0015845972,0.94212604,0.015437475,0.0025004428,0.018190615,0.0071448972,0.0008843894,0.012131566
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056890.jpg,5,5,NV,NV,0.752022,0.00012166646,0.17986687,0.0018676592,0.0025334395,0.062537745,0.752022,0.0003166046,0.0007339757
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0061254.jpg,1,1,BCC,BCC,0.9917812,0.0015485965,0.9917812,0.00018287456,3.9946884e-05,0.004857196,0.000990428,0.00054376194,5.611087e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0029828.jpg,5,2,NV,BKL,0.78359985,0.0008127915,0.0006178538,0.78359985,0.0005806685,0.009297224,0.20401154,0.0009558324,0.0001242539
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0012107_downsampled.jpg,5,5,NV,NV,0.9361262,7.4735435e-06,5.218101e-06,0.0030460772,5.525025e-05,0.060695335,0.9361262,2.7834847e-05,3.654738e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0053924.jpg,1,1,BCC,BCC,0.8461157,9.0024056e-05,0.8461157,0.0024196524,0.0022054696,0.05040604,0.009692456,0.0004426139,0.08862806
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0013667_downsampled.jpg,2,4,BKL,MEL,0.49145052,9.2367794e-05,2.4759425e-05,0.024738021,0.00011733279,0.49145052,0.48320022,0.00033057528,4.6260535e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0061852.jpg,5,5,NV,NV,0.47585425,2.2947343e-05,0.057267494,0.46129644,0.0005263256,0.004643211,0.47585425,4.9734586e-05,0.0003396137
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0060162.jpg,1,1,BCC,BCC,0.9752617,0.00078654755,0.9752617,0.0004413487,7.262816e-06,0.02298916,0.00019493395,0.0002985049,2.0503765e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026729.jpg,0,0,AK,AK,0.4936402,0.4936402,0.04322421,0.068652876,0.029414529,0.088542014,0.032101907,0.22597282,0.018451503
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0025594.jpg,3,3,DF,DF,0.88119185,0.00081529486,0.005255763,0.0150294,0.88119185,0.07929999,0.0041647702,0.005425734,0.00881713
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032983.jpg,2,2,BKL,BKL,0.9963213,2.88016e-07,3.2471125e-06,0.9963213,1.5791422e-06,0.0016150211,0.0020578592,3.7229765e-07,4.1058252e-07
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0058332.jpg,4,4,MEL,MEL,0.9974468,3.0954816e-05,0.00013108675,0.00026034683,2.0267738e-05,0.9974468,0.0018412588,0.00012075103,0.00014864875
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0029101.jpg,2,2,BKL,BKL,0.9838356,0.00014035252,6.5546636e-05,0.9838356,4.3395215e-05,0.0012520966,0.00052014826,0.01414068,2.1080725e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056571.jpg,1,6,BCC,SCC,0.92261,0.0016478762,0.03932046,0.0075676343,0.005214787,0.020752423,0.002488175,0.92261,0.00039870563
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0012435_downsampled.jpg,4,5,MEL,NV,0.9788992,2.2304555e-05,3.437459e-05,0.005785014,8.319749e-05,0.014893341,0.9788992,0.00026618753,1.6327716e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0068198.jpg,5,1,NV,BCC,0.85216993,0.00029434645,0.85216993,0.005148845,0.00015003474,0.0036333317,0.13843818,8.560666e-05,7.979357e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0064288.jpg,5,5,NV,NV,0.50137466,8.568454e-05,0.00041736895,0.0032091418,7.955434e-05,0.49461424,0.50137466,0.00014514966,7.419369e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0063688.jpg,5,1,NV,BCC,0.4778391,0.00041846055,0.4778391,0.01192496,0.0018803322,0.101815395,0.39820734,0.005257285,0.002657084
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0063419.jpg,1,1,BCC,BCC,0.991619,0.0023421464,0.991619,0.00050528866,1.4067084e-05,0.004378943,0.00019561649,0.00091819634,2.6722168e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0029651.jpg,4,4,MEL,MEL,0.9119157,0.0013489391,0.00025849623,0.05731149,0.00020378827,0.9119157,0.027375989,0.0013815968,0.00020388876
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067163.jpg,1,1,BCC,BCC,0.9913812,3.114074e-05,0.9913812,0.00014683725,8.3223e-06,0.007065069,0.0013043154,3.420369e-05,2.881322e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026284.jpg,5,5,NV,NV,0.9991903,1.1650686e-06,2.359525e-05,2.9483012e-05,1.0352453e-05,0.00070732983,0.9991903,5.845084e-07,3.718733e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0025223.jpg,3,3,DF,DF,0.9999938,2.9251501e-09,4.775211e-07,2.8710185e-06,0.9999938,1.6492532e-06,4.4256785e-07,7.310767e-07,2.2656264e-08
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0069443.jpg,1,1,BCC,BCC,0.9642058,0.00668054,0.9642058,0.006810295,0.0010779602,0.0030913004,0.0020720772,0.015903737,0.00015818831
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0057713.jpg,5,4,NV,MEL,0.9590612,0.0002157406,0.00038001267,0.0047072135,0.0003207409,0.9590612,0.03466127,4.0924348e-05,0.00061299035
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0071239.jpg,4,4,MEL,MEL,0.9966658,3.2970565e-06,0.0011153235,0.00031975648,0.0001545696,0.9966658,0.00057646236,5.3170916e-05,0.0011115725
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032741.jpg,1,1,BCC,BCC,0.9711293,0.0005835656,0.9711293,0.0032368687,0.00039368073,0.013767685,0.008500926,0.0018508342,0.000537036
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0069071.jpg,5,5,NV,NV,0.9715181,6.0510298e-05,0.00011421839,0.000944474,0.00026195837,0.02684373,0.9715181,8.725973e-05,0.00016975355
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0064398.jpg,2,2,BKL,BKL,0.9993767,8.2911065e-05,6.147382e-05,0.9993767,2.2938622e-05,0.00025039242,0.00018933228,1.4930589e-05,1.3443247e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033761.jpg,2,2,BKL,BKL,0.9373358,0.000759582,0.00071367354,0.9373358,0.00015026354,0.00962742,0.05115167,0.00019815635,6.345622e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0027034.jpg,5,4,NV,MEL,0.7942961,0.0013967138,0.002726599,0.008211053,0.001187463,0.7942961,0.1850408,0.00420083,0.0029403756
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0071564.jpg,5,2,NV,BKL,0.5042084,0.0039607803,0.007960711,0.5042084,0.0007279948,0.1886224,0.29268348,0.0013648738,0.0004712809
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033088.jpg,2,2,BKL,BKL,0.7515241,0.00428044,0.0076924395,0.7515241,0.0062273084,0.0957656,0.12893052,0.0033681565,0.0022114455
