image_path,true_idx,pred_idx,true_label,pred_label,max_prob,prob_AK,prob_BCC,prob_BKL,prob_DF,prob_MEL,prob_NV,prob_SCC,prob_VASC
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054229.jpg,4,4,MEL,MEL,0.54417634,0.005543613,0.33471504,0.038605966,0.00094682875,0.54417634,0.071377374,0.0042865654,0.00034829756
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0062233.jpg,6,0,SCC,AK,0.4783925,0.4783925,0.19779593,0.12344608,0.0028372335,0.017446548,0.108925916,0.06972574,0.0014300062
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0064706.jpg,5,5,NV,NV,0.6608161,0.0006551275,0.0012490945,0.0028663275,0.0005050633,0.33334005,0.6608161,0.0005011668,6.716321e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031138.jpg,2,2,BKL,BKL,0.7279481,0.099669576,0.00075430266,0.7279481,0.001136208,0.050937165,0.11764495,0.001594735,0.0003149233
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032204.jpg,4,5,MEL,NV,0.47574532,0.002025736,0.10046291,0.042123683,0.098404646,0.26857919,0.47574532,0.010337552,0.00232102
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0062331.jpg,5,5,NV,NV,0.6156406,0.027239043,0.03207567,0.0344734,0.22337669,0.03215248,0.6156406,0.0016523702,0.033389702
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0062949.jpg,2,2,BKL,BKL,0.99149996,0.0054567717,0.0007942888,0.99149996,0.00010941826,0.0011083959,0.0005129077,0.00051191665,6.2893237e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067075.jpg,6,6,SCC,SCC,0.6124069,0.24906048,0.11202546,0.016608728,0.0005197105,0.0088939965,0.00038029428,0.6124069,0.000104419785
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054977.jpg,1,1,BCC,BCC,0.8814387,0.05105101,0.8814387,0.032081325,0.0027569188,0.0047007594,0.021342298,0.005994031,0.00063489546
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0025065.jpg,5,5,NV,NV,0.9826486,3.5940135e-05,7.8584366e-05,0.0010625754,0.00017996086,0.01589217,0.9826486,2.8959797e-05,7.313059e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0011361.jpg,5,5,NV,NV,0.8638308,0.00858235,0.0039484836,0.03594379,0.00093574484,0.08594018,0.8638308,0.0003183162,0.0005003988
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0058183.jpg,5,5,NV,NV,0.97153383,1.160648e-05,4.7204405e-05,4.8266807e-05,9.3007424e-05,0.028220097,0.97153383,1.6050873e-05,2.991463e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026153.jpg,2,2,BKL,BKL,0.91211754,7.5094664e-05,0.010871076,0.91211754,0.0001466799,0.010571711,0.06608752,7.56534e-05,5.4720647e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0008025_downsampled.jpg,5,5,NV,NV,0.96954894,1.6203743e-05,1.01275e-05,0.00019847194,0.00026731117,0.029890705,0.96954894,3.2028143e-05,3.6204005e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0028549.jpg,5,5,NV,NV,0.9973888,9.51886e-06,2.9968238e-05,0.00010247832,0.0005498792,0.0018198475,0.9973888,2.5952764e-05,7.359994e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0014369_downsampled.jpg,4,4,MEL,MEL,0.9455832,4.216443e-06,3.358434e-06,0.0010618669,5.5271294e-06,0.9455832,0.053329825,1.1329258e-05,7.403564e-07
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0061082.jpg,5,5,NV,NV,0.4469563,0.0027600457,0.39033607,0.015901208,0.007893453,0.13000685,0.4469563,0.0019339075,0.004212193
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0065561.jpg,1,1,BCC,BCC,0.6358626,0.12609553,0.6358626,0.085259356,0.009793079,0.09024656,0.039567582,0.0120620625,0.001113223
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067710.jpg,5,5,NV,NV,0.87355393,0.000116944706,0.00012466412,0.0005834502,0.00047819188,0.1248626,0.87355393,0.00018563034,9.465847e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067612.jpg,5,5,NV,NV,0.7715815,0.00057808566,0.0012977389,0.01730238,0.00029064852,0.20846993,0.7715815,0.00037655892,0.00010320075
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0012981_downsampled.jpg,5,5,NV,NV,0.6201899,6.103383e-05,0.0020231493,0.09447423,0.00028936434,0.282754,0.6201899,8.550462e-05,0.00012278295
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031910.jpg,5,5,NV,NV,0.9975435,2.5028683e-06,2.0736778e-05,2.580116e-05,0.00042253957,0.0019241462,0.9975435,1.8331497e-05,4.2377684e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0069003.jpg,4,1,MEL,BCC,0.40739533,0.00082731905,0.40739533,0.011380614,0.38341734,0.04206364,0.14810228,0.003660299,0.0031530885
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0066897.jpg,7,7,VASC,VASC,0.9995066,2.414839e-07,6.094311e-05,3.601062e-05,1.745315e-05,7.7785764e-05,0.00030097112,1.2546936e-07,0.9995066
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026460.jpg,5,5,NV,NV,0.92044115,0.002079116,0.0007174147,0.060723804,0.0023666697,0.0051858746,0.92044115,0.008420978,6.5082706e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0014212_downsampled.jpg,2,2,BKL,BKL,0.9886685,8.92978e-05,5.1293788e-05,0.9886685,3.8312115e-05,0.0059273196,0.0052027176,1.0879039e-05,1.168545e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0060397.jpg,4,4,MEL,MEL,0.9543864,0.0021543403,0.010233203,0.018225305,0.00027566642,0.9543864,0.0141113475,0.0005328432,8.088748e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0065175.jpg,5,3,NV,DF,0.43425813,0.10578742,0.09827632,0.023038905,0.43425813,0.039531056,0.26704156,0.01687524,0.015191286
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0071733.jpg,5,5,NV,NV,0.9145293,0.00011641364,0.0006065298,0.00050105614,0.009474933,0.074125454,0.9145293,0.0003494703,0.00029683806
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0060594.jpg,2,2,BKL,BKL,0.85759443,0.0046922793,0.00031246454,0.85759443,0.002075069,0.023964304,0.10875616,0.002270469,0.00033480107
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0010228.jpg,5,4,NV,MEL,0.77954924,0.0009954377,0.00023863486,0.009847027,0.00020362624,0.77954924,0.20887838,0.0002179725,6.955243e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033133.jpg,5,5,NV,NV,0.95794624,0.0005282495,0.001577324,0.008480505,0.004852108,0.023773598,0.95794624,0.00074563205,0.0020963785
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0009992.jpg,4,5,MEL,NV,0.40556848,0.0003979762,0.057478428,0.3058711,0.0010158932,0.2268776,0.40556848,0.00029390235,0.0024966232
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0055556.jpg,4,4,MEL,MEL,0.885284,0.0031040697,0.011278713,0.0043465197,0.008909464,0.885284,0.084709585,0.0020055827,0.0003620651
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0030700.jpg,2,4,BKL,MEL,0.44934773,0.047077518,0.010532718,0.2651475,0.011824029,0.44934773,0.08071313,0.13480923,0.0005481868
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0060238.jpg,4,4,MEL,MEL,0.6343857,0.00040927698,0.0022208113,0.0076113287,0.0020804207,0.6343857,0.35128903,0.0013903778,0.0006131172
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0059009.jpg,1,1,BCC,BCC,0.86664265,0.06059631,0.86664265,0.030433254,0.012462129,0.0053053116,0.00963862,0.012133168,0.0027885134
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056890.jpg,5,5,NV,NV,0.6173639,0.0019967894,0.28507394,0.017679762,0.0061833966,0.069882266,0.6173639,0.00062425854,0.0011956823
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0061254.jpg,1,1,BCC,BCC,0.8222309,0.015540515,0.8222309,0.0060725636,0.003274834,0.12710515,0.019361947,0.005019626,0.0013944444
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0029828.jpg,5,5,NV,NV,0.92826474,0.00054138177,0.0009427564,0.016991882,0.0037251357,0.047911607,0.92826474,0.00071575824,0.0009066793
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0012107_downsampled.jpg,5,5,NV,NV,0.8445767,6.0375056e-05,8.136925e-06,0.015286717,8.708962e-05,0.13991332,0.8445767,5.26458e-05,1.50157175e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0053924.jpg,1,1,BCC,BCC,0.86856407,0.096823104,0.86856407,0.0069112713,0.0035153115,0.014686347,0.004348338,0.0017996198,0.0033520472
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0013667_downsampled.jpg,2,5,BKL,NV,0.6058808,7.0855844e-05,1.2542227e-05,0.012476501,5.2359654e-05,0.3814252,0.6058808,7.2627234e-05,9.108449e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0061852.jpg,5,2,NV,BKL,0.5380261,0.0032671418,0.01734628,0.5380261,0.0071026753,0.007693752,0.4143203,0.002849887,0.009393856
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0060162.jpg,1,1,BCC,BCC,0.9990171,0.0002717988,0.9990171,0.00028362725,3.8180087e-06,0.00027718098,9.853895e-05,4.688836e-05,1.0774571e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026729.jpg,0,0,AK,AK,0.8071218,0.8071218,0.0014363897,0.016655589,0.0003092251,0.0047145197,0.0004528698,0.16928934,2.027648e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0025594.jpg,3,3,DF,DF,0.9999409,8.2269196e-07,2.54117e-06,3.6845538e-06,0.9999409,2.9255023e-06,3.6107494e-06,9.300153e-06,3.619094e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032983.jpg,2,2,BKL,BKL,0.952378,7.170923e-05,0.0006473594,0.952378,6.148333e-05,0.004442666,0.04236151,1.576958e-05,2.1471144e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0058332.jpg,4,4,MEL,MEL,0.9962825,2.9055778e-05,0.0008801515,0.00015292269,0.00010671581,0.9962825,0.0024929375,3.8660964e-05,1.70516e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0029101.jpg,2,1,BKL,BCC,0.5212127,0.0557489,0.5212127,0.1955203,0.0027575474,0.106980026,0.03280386,0.084825926,0.00015072628
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056571.jpg,1,1,BCC,BCC,0.47863257,0.11971748,0.47863257,0.28737262,0.015283304,0.010694652,0.011925435,0.075532086,0.0008418287
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0012435_downsampled.jpg,4,5,MEL,NV,0.8818517,0.0018673402,0.0001804646,0.061542384,0.0006277065,0.053333677,0.8818517,0.0005183024,7.8390134e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0068198.jpg,5,1,NV,BCC,0.8563169,0.012100806,0.8563169,0.048916187,0.003001137,0.008155571,0.068637215,0.0018804795,0.0009917216
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0064288.jpg,5,4,NV,MEL,0.53132814,0.010583274,0.0006074274,0.15503997,0.0004756943,0.53132814,0.30129272,0.0006118845,6.082958e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0063688.jpg,5,5,NV,NV,0.37380904,0.014213515,0.1476087,0.31089115,0.016144654,0.11794743,0.37380904,0.0015025296,0.017883042
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0063419.jpg,1,1,BCC,BCC,0.81585515,0.17044595,0.81585515,0.004398785,0.0012557637,0.0027663305,0.0011037056,0.003764625,0.00040968935
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0029651.jpg,4,4,MEL,MEL,0.6834377,0.00021226892,3.102696e-05,0.22902341,5.7598932e-05,0.6834377,0.0870978,0.0001309894,9.200417e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067163.jpg,1,1,BCC,BCC,0.99008626,0.0001571448,0.99008626,0.0024443262,4.860256e-05,0.0029222157,0.0042364383,8.536786e-05,1.958798e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026284.jpg,5,5,NV,NV,0.9943779,1.3489087e-05,0.00013062326,0.00024668564,0.000104951134,0.0049959896,0.9943779,5.366164e-05,7.6684366e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0025223.jpg,3,3,DF,DF,0.9999248,6.1812575e-06,9.126267e-06,1.0091968e-05,0.9999248,9.8751625e-06,5.9242925e-06,2.4435694e-05,9.6601125e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0069443.jpg,1,1,BCC,BCC,0.55448574,0.39796978,0.55448574,0.028071651,0.004274481,0.004454936,0.007469331,0.0026414301,0.0006326187
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0057713.jpg,5,0,NV,AK,0.39541852,0.39541852,0.26710826,0.05343139,0.14913255,0.050568044,0.03296781,0.014648793,0.03672466
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0071239.jpg,4,4,MEL,MEL,0.9466876,2.1212823e-05,0.0072505693,0.038572624,0.0009988076,0.9466876,0.0031717045,0.000279897,0.0030176153
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032741.jpg,1,1,BCC,BCC,0.97742176,0.0002541235,0.97742176,0.007827577,0.0005006656,0.0047892258,0.0081285015,0.0003834692,0.00069470983
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0069071.jpg,5,5,NV,NV,0.90044737,5.4254815e-05,2.635458e-05,0.00022396736,0.00042524078,0.09865397,0.90044737,0.00013111542,3.773856e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0064398.jpg,2,2,BKL,BKL,0.99098337,0.00018120951,0.00013960466,0.99098337,5.500173e-05,0.0022611846,0.006360919,1.2923618e-05,5.835485e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033761.jpg,2,2,BKL,BKL,0.8099343,0.0010144992,0.0027310827,0.8099343,0.0004205249,0.007528711,0.17816594,0.000102480124,0.00010253361
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0027034.jpg,5,5,NV,NV,0.5783862,0.0019422533,0.00043110232,0.016882544,0.0009624149,0.39871454,0.5783862,0.0023778065,0.00030311395
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0071564.jpg,5,4,NV,MEL,0.5392728,0.002309376,0.0007239306,0.15856382,0.0005184128,0.5392728,0.29776865,0.0008008713,4.213119e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033088.jpg,2,2,BKL,BKL,0.74052453,0.00089552,0.0002483103,0.74052453,0.0006278061,0.0927629,0.164511,0.00024136614,0.00018857943
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054708.jpg,2,2,BKL,BKL,0.4388902,0.0017520047,0.11950449,0.4388902,0.003761742,0.15698299,0.27625725,0.0005216146,0.00232973
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0030763.jpg,5,5,NV,NV,0.9918839,5.8717787e-06,0.00024580563,0.00028959528,0.00038232814,0.003903561,0.9918839,1.5113052e-05,0.0032737972
