image_path,true_idx,pred_idx,true_label,pred_label,max_prob,prob_AK,prob_BCC,prob_BKL,prob_DF,prob_MEL,prob_NV,prob_SCC,prob_VASC
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0000490.jpg,5,5,NV,NV,0.9520684,0.00014763665,0.00024490283,0.00017929662,0.0015783522,0.04529903,0.9520684,0.00039610575,8.6245316e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056899.jpg,1,3,BCC,DF,0.41853815,0.17899458,0.32273275,0.0016438781,0.41853815,0.035399906,0.036938712,0.0050670416,0.0006849573
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0028322.jpg,5,5,NV,NV,0.9996815,2.6868915e-06,8.914146e-05,6.321384e-05,2.3828607e-05,0.0001255711,0.9996815,4.705282e-06,9.434373e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0061343.jpg,5,5,NV,NV,0.9921726,1.0056171e-05,4.7453337e-05,0.00064541365,0.00021310292,0.006837583,0.9921726,1.33165195e-05,6.0459253e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0063148.jpg,4,4,MEL,MEL,0.9758403,4.145377e-06,0.00024219211,7.6945566e-05,1.9834208e-05,0.9758403,0.023800261,4.5492775e-06,1.1733619e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054307.jpg,5,5,NV,NV,0.9846539,1.0549653e-05,1.724962e-05,0.00010495028,9.311941e-05,0.01507704,0.9846539,1.4126153e-05,2.9087192e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0060781.jpg,5,5,NV,NV,0.9477957,0.00049107376,0.0015470657,0.021103103,0.0011640672,0.026711442,0.9477957,0.00022434286,0.00096310093
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0014908_downsampled.jpg,5,5,NV,NV,0.9823698,0.00052838,0.001457316,0.00091442355,0.0019153317,0.009512845,0.9823698,0.0029752986,0.0003265774
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031820.jpg,5,5,NV,NV,0.9870547,3.6130273e-06,7.425794e-05,0.00023788685,0.012246377,0.00010908062,0.9870547,1.24028375e-05,0.00026161244
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0066549.jpg,1,1,BCC,BCC,0.998757,5.2762105e-05,0.998757,0.00030266197,1.4202528e-05,0.0005516083,8.994373e-05,0.0001884774,4.3445732e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031201.jpg,7,7,VASC,VASC,1.0,6.4232934e-13,9.494097e-10,1.0193758e-10,5.0050986e-10,8.358435e-09,1.2656591e-09,2.3140745e-12,1.0
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0057446.jpg,2,2,BKL,BKL,0.8075171,0.16654317,0.0026053858,0.8075171,0.009338071,0.0009455757,0.0062747328,0.0067497347,2.622787e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0034212.jpg,5,5,NV,NV,0.6346184,0.0001608563,8.578708e-05,0.00054710783,0.0007807312,0.3624037,0.6346184,0.0012830375,0.000120399774
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0015955_downsampled.jpg,5,2,NV,BKL,0.45776206,0.0028479744,0.0007401988,0.45776206,0.029363707,0.28136656,0.22555262,0.0013358465,0.0010310718
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0030274.jpg,5,5,NV,NV,0.99955994,1.0251399e-06,1.7231581e-05,3.612041e-05,0.00025854362,8.647739e-05,0.99955994,2.409195e-06,3.8141257e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033667.jpg,5,5,NV,NV,0.77397805,0.0004477408,0.00033771747,0.0022070503,0.0022308344,0.21999918,0.77397805,0.0005516921,0.00024777168
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0072742.jpg,5,5,NV,NV,0.7650509,8.637225e-05,0.00015381374,0.0005200133,0.00037561715,0.23341347,0.7650509,0.00023219401,0.00016755341
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0028253.jpg,5,2,NV,BKL,0.7927417,0.0015190571,0.00069425866,0.7927417,0.0006229782,0.0029534104,0.19694252,0.004471564,5.4459764e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054747.jpg,4,4,MEL,MEL,0.6061802,0.0037635923,0.0040174667,0.1177312,0.0026294088,0.6061802,0.26190192,0.0030541436,0.00072211574
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0012464_downsampled.jpg,5,5,NV,NV,0.37195668,0.26256976,0.036195986,0.26391667,0.008483353,0.05006481,0.37195668,0.0038837548,0.0029290044
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0062674.jpg,4,4,MEL,MEL,0.99858,7.4782433e-06,0.0009895237,5.518856e-06,8.249668e-06,0.99858,0.0003365208,6.696812e-05,5.77918e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032395.jpg,2,2,BKL,BKL,0.8815625,0.01632394,0.0011478212,0.8815625,0.00042572856,0.08296243,0.016389031,0.0009776547,0.00021087244
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0070581.jpg,4,4,MEL,MEL,0.9996153,4.2874317e-06,4.072685e-05,7.917326e-05,3.5477257e-07,0.9996153,0.0001965625,3.971486e-06,5.9602608e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067714.jpg,1,1,BCC,BCC,0.94578576,0.04940524,0.94578576,0.00031155304,0.00035594637,0.0018718601,0.000626974,0.0013572662,0.00028536757
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056477.jpg,1,1,BCC,BCC,0.96786934,0.00579539,0.96786934,0.010507574,0.0019768726,0.0017682747,0.01160802,0.0002918729,0.00018258025
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0000419_downsampled.jpg,5,5,NV,NV,0.75961214,0.00017544065,0.00013339709,0.0040368093,0.00017509298,0.23526406,0.75961214,0.00022262009,0.0003804611
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067940.jpg,1,1,BCC,BCC,0.9985933,2.3993346e-06,0.9985933,8.444824e-05,2.1474652e-05,0.0005331094,0.0007489717,1.0765836e-05,5.580163e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0055703.jpg,1,1,BCC,BCC,0.92792016,0.0135071855,0.92792016,0.013492238,0.0028561337,0.021088058,0.015079423,0.0052609276,0.00079584285
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026130.jpg,5,5,NV,NV,0.9889904,0.00016096127,0.00041606906,0.0006341579,0.0004497694,0.008902043,0.9889904,0.00028174734,0.00016486796
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0028528.jpg,5,4,NV,MEL,0.6717787,0.00018176828,0.00014349617,0.22474799,0.00012202135,0.6717787,0.102720626,0.0001812272,0.0001241645
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056821.jpg,6,6,SCC,SCC,0.85808593,0.0033789657,0.1346685,0.00048639195,0.00016696811,0.0029490488,0.0002077484,0.85808593,5.6438348e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0061337.jpg,1,3,BCC,DF,0.97738445,9.138896e-05,0.008496353,3.985019e-06,0.97738445,0.00020097011,1.7879041e-05,0.013789462,1.5670874e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067983.jpg,5,1,NV,BCC,0.5126466,0.0021488946,0.5126466,0.011540342,0.21163805,0.16065115,0.0975536,0.0031892832,0.00063208234
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054229.jpg,4,4,MEL,MEL,0.9354368,0.0006122949,0.005378423,0.005453163,3.4738438e-05,0.9354368,0.05299361,7.2368275e-05,1.8555142e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0062233.jpg,6,1,SCC,BCC,0.99454063,0.0051224795,0.99454063,7.017234e-05,5.0536397e-05,1.5989513e-05,8.039285e-05,0.000117846284,2.0365428e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0064706.jpg,5,5,NV,NV,0.9671012,8.855613e-05,0.0003542137,0.0004873742,0.0002869643,0.031449854,0.9671012,0.00017942855,5.244336e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031138.jpg,2,4,BKL,MEL,0.5758235,0.06747143,0.002549189,0.084388,0.0070698126,0.5758235,0.22708869,0.033155262,0.002454122
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032204.jpg,4,4,MEL,MEL,0.6811943,0.003215444,0.011769924,0.07851894,0.0006357035,0.6811943,0.2164251,0.007791812,0.00044871867
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0062331.jpg,5,3,NV,DF,1.0,1.8596656e-13,3.6863637e-10,5.8044155e-12,1.0,3.0725147e-10,7.768122e-10,2.9299594e-09,2.2701127e-12
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0062949.jpg,2,2,BKL,BKL,0.99521196,0.0003778809,0.0013751637,0.99521196,0.00015365591,0.0016162336,0.001100156,0.00015322161,1.1837987e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067075.jpg,6,6,SCC,SCC,0.9873105,0.0018848074,0.008643765,0.00011852313,1.33823e-05,0.0019695598,2.0969914e-05,0.9873105,3.8545084e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054977.jpg,1,1,BCC,BCC,0.9788876,0.005327309,0.9788876,0.0024981399,0.0013028168,0.0017898644,0.008739765,0.0010514552,0.00040304245
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0025065.jpg,5,5,NV,NV,0.92113936,0.00037686905,0.0011210826,0.0049484484,0.0070456504,0.06336041,0.92113936,0.0007907809,0.0012173954
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0011361.jpg,5,5,NV,NV,0.5572123,0.00046956268,0.002537587,0.0038818473,0.00033221344,0.43523392,0.5572123,0.00029523173,3.7399757e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0058183.jpg,5,5,NV,NV,0.93527585,0.00010444457,0.00015255461,0.00027963056,0.0023219634,0.0610775,0.93527585,0.00076346163,2.4667463e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026153.jpg,2,5,BKL,NV,0.7029698,0.014546049,0.008211467,0.17898272,0.0035600523,0.088978775,0.7029698,0.0020761078,0.00067505945
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0008025_downsampled.jpg,5,5,NV,NV,0.9885937,1.1412087e-05,2.3455486e-05,0.00069394155,0.00019727938,0.01038798,0.9885937,1.6724332e-05,7.5535e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0028549.jpg,5,5,NV,NV,0.99685353,9.803682e-06,7.752922e-05,0.00010861145,0.00024709583,0.0026388858,0.99685353,2.6867738e-05,3.7791062e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0014369_downsampled.jpg,4,4,MEL,MEL,0.97029424,3.5076382e-06,5.25565e-06,7.988313e-05,9.83249e-06,0.97029424,0.02958663,1.4775555e-05,5.996923e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0061082.jpg,5,5,NV,NV,0.80521536,0.001096378,0.1159312,0.05423874,0.0037767028,0.01909413,0.80521536,0.00043106088,0.00021642631
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0065561.jpg,1,1,BCC,BCC,0.4401396,0.12789267,0.4401396,0.2826259,0.0024257503,0.06444838,0.045177247,0.036602855,0.0006875295
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067710.jpg,5,5,NV,NV,0.9446499,0.00016527956,0.00032633817,0.00035099586,0.00044153072,0.053533588,0.9446499,0.00026598418,0.00026648134
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067612.jpg,5,5,NV,NV,0.8605668,0.0014956391,0.0375964,0.018892642,0.0007190829,0.07615016,0.8605668,0.00401736,0.00056194555
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0012981_downsampled.jpg,5,5,NV,NV,0.92729795,3.136378e-05,3.4353532e-05,0.039424058,0.00017254196,0.03298417,0.92729795,2.2096217e-05,3.3394856e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031910.jpg,5,5,NV,NV,0.99958843,4.6458885e-07,4.464996e-06,9.516055e-06,9.23257e-06,0.00038153608,0.99958843,1.2983525e-06,5.018005e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0069003.jpg,4,5,MEL,NV,0.9160463,4.2480584e-05,0.017233515,0.00056476163,0.0007596992,0.065100685,0.9160463,0.00012496769,0.00012756391
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0066897.jpg,7,7,VASC,VASC,0.9970728,1.0686607e-06,0.00056695857,2.242818e-05,0.0018761326,0.00010545881,0.0003517812,3.3834565e-06,0.9970728
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026460.jpg,5,5,NV,NV,0.9454619,0.00024235442,0.039991554,0.010844784,0.00044440143,0.0013778572,0.9454619,0.001514882,0.00012233492
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0014212_downsampled.jpg,2,2,BKL,BKL,0.9972779,1.0670025e-06,3.399363e-05,0.9972779,9.054622e-06,6.861233e-05,0.0025668137,3.9167648e-05,3.5077605e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0060397.jpg,4,4,MEL,MEL,0.98187995,0.0021159805,0.0027167927,0.0020688965,9.934331e-05,0.98187995,0.0104696145,0.00046610922,0.00018325169
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0065175.jpg,5,6,NV,SCC,0.6590835,0.0010524698,0.010176323,0.00047587333,0.010331872,0.28012884,0.038434587,0.6590835,0.00031656766
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0071733.jpg,5,5,NV,NV,0.99566996,5.1849816e-05,0.00010544831,0.000112672125,0.00058464374,0.0034005793,0.99566996,3.3388438e-05,4.149873e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0060594.jpg,2,2,BKL,BKL,0.86995345,0.0009095335,0.00077759917,0.86995345,0.003092653,0.019293675,0.08261779,0.022990197,0.00036511908
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0010228.jpg,5,5,NV,NV,0.5664611,0.00039756566,0.0006849014,0.012388055,0.00027900838,0.41896662,0.5664611,0.00052097894,0.00030175378
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033133.jpg,5,5,NV,NV,0.9992095,8.743277e-06,8.996715e-05,0.00026483723,0.00011905408,0.00027383026,0.9992095,1.0429821e-05,2.3675682e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0009992.jpg,4,4,MEL,MEL,0.9860951,7.591648e-05,0.00093610823,0.006487885,0.0001500876,0.9860951,0.0056610364,0.00056771236,2.6188964e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0055556.jpg,4,4,MEL,MEL,0.9747097,0.0033180541,0.0013413555,0.004709299,0.0042794175,0.9747097,0.006138523,0.0053876597,0.00011602127
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0030700.jpg,2,6,BKL,SCC,0.9177668,0.0063885693,0.008314279,0.0134930005,0.0012793862,0.018209474,0.034341585,0.9177668,0.00020689728
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0060238.jpg,4,5,MEL,NV,0.9039555,0.00020583223,0.001262307,0.00079261075,0.00041559275,0.09265738,0.9039555,7.203291e-05,0.0006387149
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0059009.jpg,1,1,BCC,BCC,0.7650388,0.14480795,0.7650388,0.051080536,0.0064401277,0.005074931,0.026915217,0.00041606234,0.00022642026
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056890.jpg,5,5,NV,NV,0.65402454,8.146657e-05,0.0048832907,0.00015616532,0.33373544,0.0067958804,0.65402454,0.0001509662,0.00017230757
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0061254.jpg,1,1,BCC,BCC,0.6711604,0.029132418,0.6711604,0.0032468785,0.0016595243,0.26413676,0.010411247,0.019177908,0.0010748164
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0029828.jpg,5,5,NV,NV,0.98937535,0.00011164677,0.00023429244,0.0059025167,0.00057628244,0.0035457104,0.98937535,0.00015373158,0.00010051262
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0012107_downsampled.jpg,5,5,NV,NV,0.59181726,7.108053e-05,2.1212945e-05,0.039243463,0.00027450558,0.36833182,0.59181726,0.00014879728,9.187808e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0053924.jpg,1,2,BCC,BKL,0.49593836,0.007258092,0.37142268,0.49593836,0.0066306884,0.01572648,0.09547159,0.0066435635,0.00090861093
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0013667_downsampled.jpg,2,4,BKL,MEL,0.9118427,7.0643896e-06,2.179141e-06,0.0034900953,9.6483345e-05,0.9118427,0.08453147,2.2256043e-05,7.810728e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0061852.jpg,5,3,NV,DF,0.47753853,0.00049128,0.104607135,0.087152824,0.47753853,0.0024209048,0.3194045,0.0076470263,0.0007377385
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0060162.jpg,1,0,BCC,AK,0.74638844,0.74638844,0.2524696,0.0005890189,2.582202e-06,0.0005077386,2.974389e-05,1.2751688e-05,1.981302e-07
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026729.jpg,0,0,AK,AK,0.7737769,0.7737769,0.0021284232,0.015510817,0.001458255,0.017406149,0.004208304,0.18495822,0.0005529686
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0025594.jpg,3,3,DF,DF,1.0,4.0408514e-12,1.2564093e-08,4.642576e-10,1.0,2.5482027e-08,4.0003423e-10,1.02505044e-08,9.011227e-11
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032983.jpg,2,2,BKL,BKL,0.99252135,1.0184345e-05,3.0316209e-05,0.99252135,7.3617543e-06,0.00031942633,0.0071059926,1.5178501e-06,3.8295384e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0058332.jpg,4,4,MEL,MEL,0.99993885,2.0539787e-06,1.4661817e-06,1.0751102e-05,3.6718848e-07,0.99993885,4.520749e-05,1.179143e-06,1.9362838e-07
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0029101.jpg,2,6,BKL,SCC,0.8372539,0.07828604,0.055474788,0.018791776,0.003978902,0.0034945547,0.0026730243,0.8372539,4.710761e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056571.jpg,1,1,BCC,BCC,0.36455274,0.015749354,0.36455274,0.051909342,0.055607613,0.17615989,0.2761561,0.05443455,0.005430398
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0012435_downsampled.jpg,4,5,MEL,NV,0.9172348,3.035845e-05,1.6635819e-05,0.003962726,0.00017762296,0.07851383,0.9172348,3.52957e-05,2.8852439e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0068198.jpg,5,5,NV,NV,0.6262784,0.0021301324,0.25446326,0.104784265,0.00039708588,0.009146417,0.6262784,0.0023070052,0.0004934792
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0064288.jpg,5,5,NV,NV,0.5763381,0.005333467,0.00034757098,0.004035999,8.872858e-05,0.41349736,0.5763381,0.00021717304,0.00014165716
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0063688.jpg,5,5,NV,NV,0.8852331,0.0070409672,0.062348943,0.01897912,0.0024542238,0.020242905,0.8852331,0.0031914588,0.00050927215
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0063419.jpg,1,1,BCC,BCC,0.98414534,0.0031039652,0.98414534,0.001435992,0.00013606314,0.0039659315,0.0006807104,0.0063489377,0.00018306976
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0029651.jpg,4,4,MEL,MEL,0.9817477,0.00024399102,7.238366e-05,0.0072587486,0.0001738518,0.9817477,0.010278746,0.00014965495,7.490955e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067163.jpg,1,1,BCC,BCC,0.9980051,0.00039311955,0.9980051,0.00014427849,5.322609e-06,0.00085981365,0.00034256207,0.00024276917,7.058012e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026284.jpg,5,5,NV,NV,0.9998764,8.700266e-07,2.5483654e-05,8.775669e-06,4.7940994e-06,8.039996e-05,0.9998764,1.7856e-07,3.101674e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0025223.jpg,3,3,DF,DF,1.0,4.1650863e-11,2.859986e-09,2.3445218e-11,1.0,1.1610376e-09,3.1433142e-10,1.1098791e-09,8.041589e-12
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0069443.jpg,1,1,BCC,BCC,0.9387708,0.02005115,0.9387708,0.010375723,0.008658702,0.004489647,0.01025803,0.0051860237,0.0022099237
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0057713.jpg,5,6,NV,SCC,0.50229,0.051815618,0.11320423,0.009620155,0.1923675,0.08660353,0.036096983,0.50229,0.00800196
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0071239.jpg,4,4,MEL,MEL,0.9999901,6.6186595e-10,8.703749e-06,7.00925e-08,1.730826e-08,0.9999901,5.9763113e-07,4.8507826e-10,4.569533e-07
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032741.jpg,1,1,BCC,BCC,0.98759496,8.082941e-06,0.98759496,0.0011612443,0.0001988174,0.005846029,0.0048058806,0.00023921675,0.00014579708
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0069071.jpg,5,5,NV,NV,0.9934969,9.66092e-06,1.3615144e-05,1.7192551e-05,0.00085707614,0.005577346,0.9934969,9.010465e-06,1.9267804e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0064398.jpg,2,2,BKL,BKL,0.99972564,7.511006e-05,4.397006e-06,0.99972564,2.7463404e-06,1.4820249e-05,0.00017630082,7.463629e-07,2.3376418e-07
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033761.jpg,2,2,BKL,BKL,0.9157111,0.00015932253,0.0003386114,0.9157111,0.00014995254,0.004102573,0.079423495,5.5124332e-05,5.9815327e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0027034.jpg,5,5,NV,NV,0.9810549,3.407956e-05,4.3038224e-05,0.00086975057,0.00017046738,0.017529946,0.9810549,5.4133594e-05,0.00024361175
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0071564.jpg,5,4,NV,MEL,0.9246457,0.00018318446,0.00071600603,0.00391565,0.0003328126,0.9246457,0.06937899,0.0007665593,6.105476e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033088.jpg,2,2,BKL,BKL,0.85972154,0.00053559593,0.0022696268,0.85972154,0.0025558432,0.0205835,0.10982826,0.003986821,0.0005187504
