image_path,true_idx,pred_idx,true_label,pred_label,max_prob,prob_AK,prob_BCC,prob_BKL,prob_DF,prob_MEL,prob_NV,prob_SCC,prob_VASC
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0062233.jpg,6,6,SCC,SCC,0.63649267,0.015817732,0.3332833,0.008958651,0.0029696368,0.00084294914,0.0013776392,0.63649267,0.00025739186
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0064706.jpg,5,5,NV,NV,0.7070385,0.018285459,0.070114,0.030961525,0.010497694,0.15249568,0.7070385,0.0064642536,0.004142843
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031138.jpg,2,2,BKL,BKL,0.8816779,0.008021191,0.00092750473,0.8816779,0.00027149043,0.029520268,0.036504976,0.04305005,2.6653566e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032204.jpg,4,4,MEL,MEL,0.5991056,0.042312812,0.033682123,0.12913568,0.00295947,0.5991056,0.16846277,0.02283776,0.0015037658
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0062331.jpg,5,5,NV,NV,0.8676041,7.000665e-06,0.00065211573,0.0075287293,0.12255045,0.0013859791,0.8676041,4.6373156e-05,0.0002252762
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0062949.jpg,2,2,BKL,BKL,0.9984314,0.00036382498,1.2229589e-05,0.9984314,1.3988582e-05,0.00022124713,0.00093294674,2.3983315e-05,2.2159963e-07
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067075.jpg,6,6,SCC,SCC,0.8883196,0.06794919,0.03520134,0.0052510365,0.0002452703,0.002664307,0.00017218338,0.8883196,0.00019698382
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054977.jpg,1,1,BCC,BCC,0.57730466,0.014229146,0.57730466,0.14425573,0.015240872,0.027769774,0.15521932,0.036464956,0.029515572
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0025065.jpg,5,5,NV,NV,0.8257988,0.0008215338,0.0017445628,0.03910485,0.018317163,0.10924196,0.8257988,0.0016563595,0.0033146893
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0011361.jpg,5,5,NV,NV,0.8047394,0.013221604,0.0024344807,0.053031094,0.0013162781,0.11863117,0.8047394,0.0063724965,0.0002534618
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0058183.jpg,5,5,NV,NV,0.85395116,0.0006208282,0.00039462597,0.0029557052,0.00092961837,0.13976084,0.85395116,0.0008166242,0.00057054777
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026153.jpg,2,5,BKL,NV,0.53641456,0.0012709514,0.0075245956,0.3355904,0.00084344513,0.11680927,0.53641456,0.001185319,0.00036139245
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0008025_downsampled.jpg,5,5,NV,NV,0.96731544,0.00012208598,0.00017789242,0.0028930595,0.000344348,0.028910268,0.96731544,7.185928e-05,0.00016498174
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0028549.jpg,5,5,NV,NV,0.9977964,1.707826e-05,6.471988e-05,0.00056217593,0.0002660219,0.0011736642,0.9977964,4.047792e-05,7.954564e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0014369_downsampled.jpg,4,4,MEL,MEL,0.8522492,0.0005329453,0.0003417955,0.0099798115,0.00053473486,0.8522492,0.1354764,0.0007219675,0.00016304573
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0061082.jpg,5,1,NV,BCC,0.49967876,0.010658427,0.49967876,0.13165566,0.001996605,0.085615985,0.25499478,0.008212932,0.007186867
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0065561.jpg,1,1,BCC,BCC,0.7374041,0.09397173,0.7374041,0.05425683,0.0047733313,0.030893926,0.016135627,0.06115044,0.0014139401
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067710.jpg,5,5,NV,NV,0.79227895,0.0015201587,0.0009743696,0.0054869135,0.0015800148,0.19569732,0.79227895,0.0009914609,0.0014708515
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067612.jpg,5,5,NV,NV,0.8028905,0.0032612733,0.0018082608,0.15083149,0.00019051695,0.040399097,0.8028905,0.00042254935,0.0001962752
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0012981_downsampled.jpg,5,5,NV,NV,0.86854666,6.6371605e-05,8.378045e-05,0.02583013,0.00023841507,0.105096325,0.86854666,9.233242e-05,4.5979275e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031910.jpg,5,5,NV,NV,0.9992887,7.220492e-07,4.3522723e-06,2.2386976e-05,7.6248696e-05,0.00059310184,0.9992887,3.7583604e-06,1.0659738e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0069003.jpg,4,5,MEL,NV,0.51464283,0.000749058,0.31896162,0.016869387,0.010681335,0.13067654,0.51464283,0.0023893795,0.005029873
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0066897.jpg,7,7,VASC,VASC,0.98148936,1.1819092e-05,0.0059622237,0.00046094487,0.00023935558,0.0013577756,0.010472558,5.8864143e-06,0.98148936
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026460.jpg,5,5,NV,NV,0.7491499,0.008695776,0.11259224,0.09355256,0.003291615,0.008749413,0.7491499,0.023511901,0.0004565344
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0014212_downsampled.jpg,2,2,BKL,BKL,0.9806342,9.496831e-05,4.8945534e-05,0.9806342,2.40614e-05,0.004485091,0.014638674,7.153382e-05,2.499153e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0060397.jpg,4,4,MEL,MEL,0.9345099,0.008859894,0.004471635,0.037747934,0.0003021195,0.9345099,0.010419366,0.0034980658,0.00019108664
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0065175.jpg,5,3,NV,DF,0.3625596,0.01833425,0.032086547,0.026112102,0.3625596,0.18465771,0.3357091,0.02153304,0.019007664
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0071733.jpg,5,5,NV,NV,0.9286961,0.00085938314,0.0026545464,0.0058035036,0.009738013,0.049978945,0.9286961,0.00075921527,0.0015103125
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0060594.jpg,2,2,BKL,BKL,0.948417,0.0003218689,0.0008252918,0.948417,0.00012525434,0.011106288,0.038331617,0.0008245236,4.816378e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0010228.jpg,5,5,NV,NV,0.7870716,0.00033618917,0.00022940141,0.00952715,6.3941734e-05,0.20270751,0.7870716,2.9819155e-05,3.4344426e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033133.jpg,5,5,NV,NV,0.6752587,0.0006371184,0.0009824109,0.01913626,0.0022456017,0.29946113,0.6752587,0.0015817768,0.0006970881
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0009992.jpg,4,4,MEL,MEL,0.7481515,0.00016940372,0.0018701967,0.18456441,0.00016327748,0.7481515,0.06459069,0.00042200089,6.854942e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0055556.jpg,4,4,MEL,MEL,0.83964217,0.021923453,0.0028553864,0.093573526,0.0051750583,0.83964217,0.030313347,0.0058046244,0.0007124438
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0030700.jpg,2,2,BKL,BKL,0.4433035,0.11254207,0.06713304,0.4433035,0.0021477868,0.059084035,0.050088335,0.26518977,0.0005114493
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0060238.jpg,4,4,MEL,MEL,0.5502775,0.00029050864,0.0007921022,0.009217461,0.001264422,0.5502775,0.43732935,0.00032709853,0.0005015307
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0059009.jpg,1,1,BCC,BCC,0.9341363,0.006457032,0.9341363,0.047004167,0.000537861,0.0009882709,0.0015470261,0.009072681,0.00025683345
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056890.jpg,5,5,NV,NV,0.8473622,0.0008522747,0.11959775,0.011541211,0.002539174,0.016530361,0.8473622,0.00022063073,0.0013563879
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0061254.jpg,1,1,BCC,BCC,0.61895955,0.034227394,0.61895955,0.006753528,0.00062824757,0.30968362,0.007153376,0.021720938,0.0008733944
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0029828.jpg,5,5,NV,NV,0.51034874,0.0014741397,0.002132929,0.45309916,0.002458688,0.018031444,0.51034874,0.012377747,7.717464e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0012107_downsampled.jpg,5,5,NV,NV,0.64830995,3.2494096e-05,7.66374e-06,0.012494059,3.285631e-05,0.33909392,0.64830995,1.9072622e-05,1.0013883e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0053924.jpg,1,1,BCC,BCC,0.9202232,0.011974407,0.9202232,0.045946654,0.00011008251,0.008439402,0.012698122,0.0004036929,0.00020453965
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0013667_downsampled.jpg,2,4,BKL,MEL,0.82052904,7.415534e-05,1.5455646e-05,0.015784737,3.3191307e-05,0.82052904,0.16346094,9.201564e-05,1.04949595e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0061852.jpg,5,2,NV,BKL,0.87983406,0.00014033062,0.0005476876,0.87983406,0.00022190035,0.0005233298,0.11838843,0.00021842738,0.0001257497
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0060162.jpg,1,1,BCC,BCC,0.92378277,0.04654208,0.92378277,0.0087088775,8.097402e-05,0.008136703,0.0004257115,0.012111194,0.00021158323
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026729.jpg,0,0,AK,AK,0.98178273,0.98178273,5.5882752e-05,0.0033617625,3.3238339e-06,0.00021558565,1.2838797e-05,0.014567521,4.2231176e-07
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0025594.jpg,3,3,DF,DF,0.9856533,4.480487e-05,0.011111947,0.00037121048,0.9856533,0.0005949359,0.0008099582,0.00097636355,0.00043761355
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032983.jpg,2,2,BKL,BKL,0.96526617,0.000112561895,6.0037764e-05,0.96526617,4.0964746e-06,0.0008313384,0.03371937,4.785534e-06,1.6221144e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0058332.jpg,4,4,MEL,MEL,0.9970714,0.00016740197,0.00038236304,0.00055320736,6.668214e-05,0.9970714,0.001213483,0.00050530484,4.01772e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0029101.jpg,2,6,BKL,SCC,0.4761941,0.19081028,0.20333476,0.11074567,0.003373257,0.011378398,0.0038898888,0.4761941,0.00027368744
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056571.jpg,1,1,BCC,BCC,0.5883111,0.0064658024,0.5883111,0.006522147,0.0006860755,0.0006140353,0.000422676,0.3969503,2.7867607e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0012435_downsampled.jpg,4,5,MEL,NV,0.96041596,0.00010054816,7.26748e-05,0.015536577,0.00028140596,0.02343018,0.96041596,0.000113169815,4.9469854e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0068198.jpg,5,1,NV,BCC,0.69496065,0.010137813,0.69496065,0.10064762,0.0030266927,0.020117523,0.1668671,0.0029437037,0.0012988893
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0064288.jpg,5,4,NV,MEL,0.6966013,0.021211239,0.0005693994,0.06979053,0.0004196044,0.6966013,0.21093778,0.00036322584,0.00010694004
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0063688.jpg,5,5,NV,NV,0.62446934,0.010974797,0.059302848,0.13815473,0.0011061537,0.1574808,0.62446934,0.0055578114,0.0029535098
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0063419.jpg,1,1,BCC,BCC,0.9971529,0.0013286404,0.9971529,0.0002145897,3.9812556e-05,0.00014699038,8.633441e-05,0.0010072481,2.3469593e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0029651.jpg,4,2,MEL,BKL,0.5064802,0.0004138636,6.418979e-05,0.5064802,0.00011518813,0.44486663,0.04780357,0.00024556703,1.0803636e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067163.jpg,1,1,BCC,BCC,0.9773207,0.00076000975,0.9773207,0.0035371236,0.0001324752,0.0051727504,0.0021617743,0.010212157,0.00070306705
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026284.jpg,5,5,NV,NV,0.9990883,8.1162e-06,3.984067e-05,0.00021808945,1.8152457e-05,0.00061282486,0.9990883,9.415463e-07,1.3695819e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0025223.jpg,3,3,DF,DF,0.9975299,3.0801522e-05,0.0022134015,1.997809e-05,0.9975299,8.568056e-05,7.470776e-05,3.0086499e-06,4.24685e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0069443.jpg,1,1,BCC,BCC,0.9067791,0.023046605,0.9067791,0.0066349977,0.015597697,0.0060393964,0.008379304,0.02861379,0.0049090674
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0057713.jpg,5,1,NV,BCC,0.8304429,0.017057478,0.8304429,0.021572195,0.032552976,0.02765717,0.048852894,0.0034869928,0.018377401
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0071239.jpg,4,4,MEL,MEL,0.9018978,0.00013228002,0.038443737,0.011127114,0.0031881921,0.9018978,0.04234685,0.0004971512,0.0023669587
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032741.jpg,1,1,BCC,BCC,0.98013157,0.00024674623,0.98013157,0.005002037,0.0001938988,0.007494106,0.004631803,0.00057844777,0.0017213881
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0069071.jpg,5,5,NV,NV,0.91539544,0.0004368565,0.0001967666,0.0031024343,0.0011188124,0.07926056,0.91539544,0.00022790568,0.0002613081
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0064398.jpg,2,2,BKL,BKL,0.99973303,7.302674e-05,1.2979509e-06,0.99973303,2.4338797e-07,1.9942307e-05,0.00017195682,4.5524493e-07,5.947686e-09
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033761.jpg,2,5,BKL,NV,0.5373401,0.0031795446,0.0022582738,0.44070488,0.00030587384,0.015421333,0.5373401,0.00065993593,0.00013004926
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0027034.jpg,5,5,NV,NV,0.9404777,0.0004203143,0.00024351064,0.0045027332,0.00077971054,0.05243848,0.9404777,0.00071409805,0.00042334353
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0071564.jpg,5,4,NV,MEL,0.6316625,0.014640297,0.0025210935,0.31568816,0.0005927351,0.6316625,0.033088263,0.0016650225,0.00014188244
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033088.jpg,2,2,BKL,BKL,0.75138646,0.0034389792,0.0039731134,0.75138646,0.0004053192,0.07495623,0.16238841,0.0024100621,0.0010413781
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054708.jpg,2,2,BKL,BKL,0.87816334,0.0013678819,0.02013817,0.87816334,0.000271588,0.05210053,0.04742376,0.00026057955,0.00027418995
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0030763.jpg,5,5,NV,NV,0.977478,4.4076285e-05,0.002062871,0.002108664,0.00044480248,0.004884492,0.977478,8.8262226e-05,0.012888812
