image_path,true_idx,pred_idx,true_label,pred_label,max_prob,prob_AK,prob_BCC,prob_BKL,prob_DF,prob_MEL,prob_NV,prob_SCC,prob_VASC
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056899.jpg,1,0,BCC,AK,0.46654713,0.46654713,0.35109475,0.0054498687,0.12253179,0.018480645,0.025884658,0.007862429,0.0021486725
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0028322.jpg,5,5,NV,NV,0.975266,8.027511e-06,5.242033e-05,0.00028701313,5.7524943e-05,0.024302829,0.975266,7.80373e-06,1.8336083e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0061343.jpg,5,5,NV,NV,0.9893749,2.516906e-05,4.210902e-05,0.00026724584,9.1175556e-05,0.010003731,0.9893749,1.8022167e-05,0.00017765033
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0063148.jpg,4,4,MEL,MEL,0.84712815,0.0002954693,0.00061463984,0.00152105,0.00023055896,0.84712815,0.14687796,8.1046266e-05,0.0032510038
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054307.jpg,5,5,NV,NV,0.59574383,0.00032798765,0.00021875084,0.0029643257,0.000534736,0.39989313,0.59574383,7.42582e-05,0.00024298717
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0060781.jpg,5,5,NV,NV,0.9687024,0.00021537949,0.00023053425,0.0059632794,0.0005107783,0.024115046,0.9687024,6.207385e-05,0.00020062199
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0014908_downsampled.jpg,5,5,NV,NV,0.9434663,6.748773e-05,0.0004169073,0.0018893578,0.0004548418,0.053462982,0.9434663,9.570933e-05,0.0001464454
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031820.jpg,5,5,NV,NV,0.9765512,0.00040458163,0.0006047833,0.014767824,0.0006191264,0.004123113,0.9765512,0.00024199556,0.0026873476
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0066549.jpg,1,1,BCC,BCC,0.9997788,1.5892512e-05,0.9997788,0.00014716564,9.971438e-07,2.5709693e-05,2.4298977e-05,4.5118404e-06,2.6098835e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031201.jpg,7,7,VASC,VASC,0.99999976,3.4251957e-12,1.3126888e-07,7.399185e-10,1.7509962e-10,1.2477567e-08,1.198911e-07,9.0493064e-11,0.99999976
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0057446.jpg,2,0,BKL,AK,0.99659413,0.99659413,1.7395004e-06,0.00035550096,5.681642e-06,2.9882299e-06,1.4777264e-05,0.0030250046,1.7724128e-07
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0034212.jpg,5,5,NV,NV,0.5884396,5.9802882e-05,2.8908693e-05,0.0016136273,0.0004972861,0.407957,0.5884396,0.0013740608,2.9754277e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0015955_downsampled.jpg,5,2,NV,BKL,0.748805,0.009866492,0.0015103854,0.748805,0.002672852,0.03368707,0.20308788,0.00019745491,0.00017282163
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0030274.jpg,5,5,NV,NV,0.9998449,1.1312894e-06,2.2547238e-06,8.705985e-05,1.03197635e-05,2.5606929e-05,0.9998449,3.739658e-07,2.8250397e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033667.jpg,5,4,NV,MEL,0.5127693,0.0007218797,0.0006682984,0.007975398,0.0035087836,0.5127693,0.47219154,0.0019435233,0.0002212179
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0072742.jpg,5,5,NV,NV,0.6592221,0.0006808596,0.00010804319,0.0013967921,0.00039743495,0.33786243,0.6592221,0.00021583501,0.00011641793
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0028253.jpg,5,5,NV,NV,0.99966323,1.1848914e-05,0.000102463804,0.00014842428,1.1239852e-05,3.4004428e-05,0.99966323,2.3457987e-05,5.2675e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054747.jpg,4,4,MEL,MEL,0.9633884,2.1644126e-05,4.4891873e-05,0.025197292,8.1000035e-05,0.9633884,0.011153178,0.00010066994,1.3051938e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0012464_downsampled.jpg,5,2,NV,BKL,0.8518723,0.0061647743,0.0006157233,0.8518723,0.00076625665,0.009847788,0.13028759,0.0002334022,0.00021219999
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0062674.jpg,4,4,MEL,MEL,0.999905,1.9491488e-08,1.9032555e-05,1.5280572e-06,3.6594815e-06,0.999905,6.828103e-05,1.2854384e-06,1.2214773e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032395.jpg,2,2,BKL,BKL,0.99311113,0.0033473864,0.0003850436,0.99311113,3.2466527e-05,0.0015609517,0.0014706204,8.589079e-05,6.3992356e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0070581.jpg,4,4,MEL,MEL,0.99944836,1.991773e-06,6.9501046e-05,6.621706e-05,2.530855e-05,0.99944836,0.0002651017,2.8868011e-05,9.460294e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067714.jpg,1,1,BCC,BCC,0.9993863,0.00022680411,0.9993863,8.626305e-05,1.5693062e-05,6.6800894e-05,0.0001766861,3.1088835e-05,1.0390382e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056477.jpg,1,1,BCC,BCC,0.99913955,0.00017238903,0.99913955,7.008069e-05,2.926371e-06,2.8163458e-05,0.0005817612,2.8154338e-06,2.2754984e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0000419_downsampled.jpg,5,4,NV,MEL,0.5913187,0.00012801262,2.7458984e-05,0.0016694051,0.0003047808,0.5913187,0.40632293,6.8186266e-05,0.00016057988
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067940.jpg,1,2,BCC,BKL,0.66723675,0.0017680957,0.26391473,0.66723675,0.00037142218,0.00930994,0.056125753,0.000846931,0.0004263395
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0055703.jpg,1,1,BCC,BCC,0.937795,0.039297152,0.937795,0.0027259472,0.007333685,0.0040691826,0.005190041,0.0023698893,0.0012191073
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026130.jpg,5,5,NV,NV,0.83510256,0.0016042639,0.00990183,0.0036736578,0.0010035686,0.13969755,0.83510256,0.0088072615,0.00020925152
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0028528.jpg,5,2,NV,BKL,0.71193004,0.00017027017,0.00013278828,0.71193004,0.0005397978,0.26041543,0.025577545,0.001118806,0.00011534623
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056821.jpg,6,6,SCC,SCC,0.9624764,0.006098811,0.0065571833,0.014386957,0.00038672626,0.0088864295,0.0011879568,0.9624764,1.9528956e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0061337.jpg,1,1,BCC,BCC,0.88784873,0.07201417,0.88784873,0.0013002926,0.0036527244,0.0019224563,0.005186951,0.027592551,0.00048212486
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067983.jpg,5,5,NV,NV,0.705635,0.00063788914,0.23294063,0.039339542,0.0004162712,0.020654038,0.705635,8.731695e-05,0.00028929484
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054229.jpg,4,4,MEL,MEL,0.7807858,0.045735426,0.061053887,0.08962268,0.00021397618,0.7807858,0.022294166,0.00018385416,0.00011023589
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0062233.jpg,6,1,SCC,BCC,0.99736905,3.2526965e-05,0.99736905,0.0009799254,8.8045335e-06,1.1027404e-05,0.0015805695,4.1513904e-06,1.390659e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0064706.jpg,5,5,NV,NV,0.7436029,0.010574424,0.00046932828,0.0027539846,0.00061457645,0.24130943,0.7436029,0.00054586056,0.00012943
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031138.jpg,2,2,BKL,BKL,0.84677297,0.0016541539,0.0003780556,0.84677297,0.00057945447,0.050408542,0.095870696,0.0042914045,4.4796867e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032204.jpg,4,4,MEL,MEL,0.83903784,0.0008335987,0.0008802303,0.13223605,0.0002804851,0.83903784,0.025708526,0.00094276824,8.050861e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0062331.jpg,5,5,NV,NV,0.96497256,0.0002865168,0.006251284,0.008028545,0.01616253,0.0028392116,0.96497256,0.00016201356,0.0012972964
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0062949.jpg,2,2,BKL,BKL,0.8987759,0.091331005,0.00026814124,0.8987759,6.439889e-05,0.0032305778,0.0030852389,0.0032348863,9.962056e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067075.jpg,6,0,SCC,AK,0.67085123,0.67085123,0.01424716,0.0064263693,0.00010573474,0.003300518,0.00026128552,0.30479172,1.5963116e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054977.jpg,1,1,BCC,BCC,0.9421625,0.037872896,0.9421625,0.0038554422,0.008166623,0.0011827557,0.0038775313,0.0026283471,0.00025384102
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0025065.jpg,5,4,NV,MEL,0.7085268,0.00023282712,0.00050766073,0.004615306,0.0030994627,0.7085268,0.28261843,9.9684046e-05,0.0002998152
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0011361.jpg,5,5,NV,NV,0.98921424,3.8045077e-05,0.0002596792,0.00062622956,8.6242784e-05,0.009603661,0.98921424,0.00016018537,1.1727927e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0058183.jpg,5,5,NV,NV,0.9901507,2.292684e-06,4.9647856e-06,1.0954664e-05,1.0495937e-05,0.009818059,0.9901507,9.261991e-07,1.6047989e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026153.jpg,2,2,BKL,BKL,0.94193804,0.00021156567,0.0004822425,0.94193804,0.0001231397,0.008520818,0.04802034,0.00067944085,2.4421679e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0008025_downsampled.jpg,5,5,NV,NV,0.9802775,0.00020161807,6.866896e-05,0.0013793121,0.0002747631,0.017644085,0.9802775,2.5864003e-05,0.000128112
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0028549.jpg,5,5,NV,NV,0.9999443,7.376473e-07,3.2948553e-06,4.1454523e-06,3.1467985e-06,3.915591e-05,0.9999443,3.3139336e-06,1.9131676e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0014369_downsampled.jpg,4,4,MEL,MEL,0.9976184,2.4249093e-06,6.4093088e-06,0.00025529577,1.3298291e-05,0.9976184,0.002099263,4.1250755e-06,9.255895e-07
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0061082.jpg,5,5,NV,NV,0.9256139,0.00012536722,0.016756225,0.0018560058,0.000108566775,0.054885305,0.9256139,9.99091e-06,0.0006446718
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0065561.jpg,1,1,BCC,BCC,0.60792416,0.1611443,0.60792416,0.02608332,0.0035292057,0.18646266,0.012334799,0.0021699409,0.0003516444
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067710.jpg,5,5,NV,NV,0.8895228,0.00072473474,0.00015711845,0.0014514932,0.00026167076,0.10756384,0.8895228,7.66913e-05,0.00024166776
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067612.jpg,5,5,NV,NV,0.976177,6.528776e-05,0.00046431302,0.012336003,9.254631e-05,0.010618561,0.976177,0.00016728416,7.8949764e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0012981_downsampled.jpg,5,4,NV,MEL,0.6997848,8.0978505e-05,0.00022629346,0.012162519,0.0005236092,0.6997848,0.2870857,9.30941e-05,4.3004202e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031910.jpg,5,5,NV,NV,0.999566,1.1798415e-06,1.1320458e-05,1.3122484e-05,4.549503e-06,0.00038487246,0.999566,9.372146e-06,9.564015e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0069003.jpg,4,4,MEL,MEL,0.8844814,0.00016128975,0.047419228,0.0013580554,0.0021768252,0.8844814,0.064096674,0.00012944457,0.00017701968
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0066897.jpg,7,7,VASC,VASC,0.99947995,2.9579988e-08,0.0004259165,2.4194148e-07,5.488495e-08,3.816453e-06,9.006061e-05,1.6005247e-08,0.99947995
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026460.jpg,5,5,NV,NV,0.97999954,0.00019121934,0.00064082746,0.013570115,9.032346e-05,0.0021359173,0.97999954,0.003345928,2.6177406e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0014212_downsampled.jpg,2,2,BKL,BKL,0.99741805,2.3220637e-05,4.249195e-06,0.99741805,1.7571379e-06,0.0013824863,0.0011611477,8.1864e-06,9.757196e-07
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0060397.jpg,4,4,MEL,MEL,0.9561046,0.00073312985,0.009774169,0.025341451,6.7769644e-05,0.9561046,0.0075397263,0.00041781724,2.1381276e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0065175.jpg,5,5,NV,NV,0.9386001,0.00060348195,0.002673987,0.00010634798,0.00050149765,0.057366345,0.9386001,7.933127e-05,6.888734e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0071733.jpg,5,5,NV,NV,0.9947089,1.7078544e-05,4.486718e-06,9.5725365e-05,3.787924e-05,0.0051202984,0.9947089,6.3750754e-06,9.13847e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0060594.jpg,2,2,BKL,BKL,0.9686683,4.6519643e-05,2.4541849e-05,0.9686683,1.1972861e-05,0.00070018077,0.030505823,2.206906e-05,2.0721469e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0010228.jpg,5,5,NV,NV,0.5560283,2.2670076e-05,0.00015546088,0.0019852666,2.6327409e-05,0.44177055,0.5560283,6.747421e-06,4.6973064e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033133.jpg,5,5,NV,NV,0.9879431,0.00013394405,0.0007828439,0.0017239262,0.00011834373,0.009022701,0.9879431,4.8037044e-05,0.0002271256
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0009992.jpg,4,4,MEL,MEL,0.4080545,8.789138e-05,0.030057736,0.16079676,0.0013575307,0.4080545,0.39853823,0.00023891675,0.0008684601
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0055556.jpg,4,4,MEL,MEL,0.86456347,0.011034074,0.00038722885,0.007848383,0.0012494823,0.86456347,0.113811694,0.0009773616,0.0001282821
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0030700.jpg,2,6,BKL,SCC,0.7635543,0.12756376,0.010397562,0.086452976,0.001564998,0.004966988,0.0053817974,0.7635543,0.000117606556
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0060238.jpg,4,5,MEL,NV,0.9786381,1.2925157e-06,8.325176e-06,0.000103814375,1.9146253e-05,0.021207867,0.9786381,3.898346e-06,1.7582512e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0059009.jpg,1,1,BCC,BCC,0.96202135,2.0020732e-05,0.96202135,0.033579707,6.8857776e-06,0.0001371228,0.004200802,1.5316986e-05,1.8814466e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056890.jpg,5,5,NV,NV,0.9777183,0.000285445,0.0131637165,0.0016735595,0.001521324,0.0051421234,0.9777183,0.00010774693,0.00038764748
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0061254.jpg,1,4,BCC,MEL,0.87967515,0.113885544,0.0052722576,2.9319217e-05,7.456864e-06,0.87967515,0.0009691475,0.00015985637,1.2428308e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0029828.jpg,5,5,NV,NV,0.6338122,0.000956618,0.00026908732,0.3526598,0.001661898,0.009639499,0.6338122,0.0007288888,0.00027207934
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0012107_downsampled.jpg,5,5,NV,NV,0.6540496,0.00018255107,3.8376467e-05,0.02298652,0.00022811466,0.32236844,0.6540496,8.902405e-05,5.7451995e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0053924.jpg,1,1,BCC,BCC,0.99723154,0.0002772318,0.99723154,0.0013271051,8.388258e-06,0.0001773292,0.00088900456,4.097863e-05,4.8487153e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0013667_downsampled.jpg,2,4,BKL,MEL,0.9082233,6.900672e-05,1.3994827e-05,0.0076564867,0.0002491299,0.9082233,0.083710626,6.254205e-05,1.4997441e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0061852.jpg,5,2,NV,BKL,0.99148643,0.0008088646,5.600274e-05,0.99148643,8.503888e-06,4.7996982e-05,0.00749108,9.709935e-05,3.846654e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0060162.jpg,1,1,BCC,BCC,0.99990654,1.32297855e-05,0.99990654,2.4796836e-05,2.3475547e-08,5.2608568e-05,1.6501524e-06,1.1195815e-06,2.469181e-08
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026729.jpg,0,6,AK,SCC,0.5392986,0.44851473,0.00064183644,0.0053223986,0.0006677519,0.0050221547,0.0004992114,0.5392986,3.333182e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0025594.jpg,3,3,DF,DF,0.9997569,3.3577516e-07,8.286294e-06,4.5410175e-06,0.9997569,2.9506147e-05,0.00017901717,1.9757023e-05,1.6094643e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032983.jpg,2,2,BKL,BKL,0.72228634,0.003361377,0.0006139351,0.72228634,0.00038173283,0.069222055,0.20385404,0.00015937717,0.00012120336
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0058332.jpg,4,4,MEL,MEL,0.99813664,3.878405e-06,1.5721397e-06,1.0291389e-05,4.4808608e-06,0.99813664,0.0018402137,1.8920937e-06,1.0039638e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0029101.jpg,2,2,BKL,BKL,0.35534987,0.117922544,0.28805754,0.35534987,0.010854915,0.0033494837,0.0036354228,0.22066545,0.00016476488
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056571.jpg,1,1,BCC,BCC,0.7856474,9.742244e-05,0.7856474,0.016893385,0.00011624964,0.0012134535,0.0014156367,0.19459787,1.8604305e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0012435_downsampled.jpg,4,5,MEL,NV,0.8326584,9.5144904e-05,3.2592692e-05,0.03880328,0.0005737154,0.1277781,0.8326584,2.883183e-05,3.0012285e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0068198.jpg,5,0,NV,AK,0.55662113,0.55662113,0.013491033,0.21081717,0.0007962576,0.04183692,0.13681872,0.03937426,0.0002445134
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0064288.jpg,5,4,NV,MEL,0.884426,0.0148737775,7.674227e-05,0.00063670345,2.4631256e-05,0.884426,0.09983288,0.000115511815,1.3739618e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0063688.jpg,5,2,NV,BKL,0.2921756,0.060506303,0.09467218,0.2921756,0.002741948,0.25055984,0.2919206,0.004697532,0.0027260224
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0063419.jpg,1,1,BCC,BCC,0.9998964,6.911899e-05,0.9998964,5.630403e-06,5.0289884e-07,8.139871e-06,1.8732355e-05,8.831546e-07,5.305109e-07
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0029651.jpg,4,4,MEL,MEL,0.72074956,0.0005834264,0.000619452,0.24300009,0.0020476289,0.72074956,0.028163746,0.0045959456,0.00024017582
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067163.jpg,1,1,BCC,BCC,0.99455583,0.0006395083,0.99455583,0.0022938154,1.5066667e-05,0.0010512951,0.0009761405,0.00046265541,5.7072643e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026284.jpg,5,5,NV,NV,0.99464613,2.3515759e-05,0.000116589945,3.6147514e-05,1.1440333e-05,0.005136442,0.99464613,6.7084875e-06,2.3093451e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0025223.jpg,3,3,DF,DF,0.9999858,5.556787e-08,2.3546786e-06,1.0134365e-07,0.9999858,4.5426611e-07,6.8252956e-07,1.065221e-05,2.1299057e-08
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0069443.jpg,1,1,BCC,BCC,0.9992022,9.715125e-05,0.9992022,3.5876546e-05,1.3049755e-05,7.890285e-05,0.0005571545,2.279092e-06,1.348659e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0057713.jpg,5,1,NV,BCC,0.6280951,0.028059727,0.6280951,0.022277951,0.009362223,0.12809299,0.17974639,0.0013267436,0.0030389135
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0071239.jpg,4,4,MEL,MEL,0.99932575,4.895542e-06,7.990854e-05,0.00017894663,5.7983987e-05,0.99932575,0.0003166351,1.1493017e-05,2.432937e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032741.jpg,1,1,BCC,BCC,0.97060096,5.411241e-05,0.97060096,0.012685271,0.00013436217,0.013346107,0.0029949006,3.3184322e-05,0.00015103027
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0069071.jpg,5,5,NV,NV,0.99119216,4.161918e-06,1.2013605e-06,2.5319558e-05,1.9930965e-05,0.008748394,0.99119216,3.9195265e-06,4.886217e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0064398.jpg,2,0,BKL,AK,0.7630378,0.7630378,0.0007538191,0.176873,0.0014948897,0.034720883,0.019125443,0.003884214,0.00010999863
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033761.jpg,2,2,BKL,BKL,0.6655815,0.0060260445,0.0009950942,0.6655815,0.0003666178,0.01245147,0.31275913,0.0017681556,5.1936924e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0027034.jpg,5,4,NV,MEL,0.6372599,0.0006840119,0.0006676767,0.007269388,0.0005838132,0.6372599,0.34629744,0.0070847655,0.00015300121
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0071564.jpg,5,4,NV,MEL,0.91888964,6.236562e-05,0.00023506347,0.0042156023,0.00012982033,0.91888964,0.07636261,8.633272e-05,1.8528113e-05
