image_path,true_idx,pred_idx,true_label,pred_label,max_prob,prob_AK,prob_BCC,prob_BKL,prob_DF,prob_MEL,prob_NV,prob_SCC,prob_VASC
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0034212.jpg,5,5,NV,NV,0.6157551,0.00043045598,9.818646e-05,0.0031415394,0.00068003015,0.3779719,0.6157551,0.0012219048,0.0007008994
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0015955_downsampled.jpg,5,5,NV,NV,0.7639901,0.0023786284,0.018737962,0.13268887,0.0073125972,0.07172732,0.7639901,0.0004572008,0.002707242
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0030274.jpg,5,5,NV,NV,0.9630725,3.2843476e-05,0.00067355967,0.00063033827,0.029061697,0.0013454778,0.9630725,0.00015830585,0.0050252024
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033667.jpg,5,4,NV,MEL,0.54997987,0.014856952,0.0046594194,0.04813979,0.008319239,0.54997987,0.3292076,0.042676065,0.0021610819
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0072742.jpg,5,5,NV,NV,0.80974996,0.0026575502,0.0020350658,0.0035879768,0.001263985,0.17523876,0.80974996,0.0032692775,0.002197461
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0028253.jpg,5,5,NV,NV,0.9957312,1.2721428e-06,3.0769712e-05,0.004217506,2.5655017e-06,1.0740099e-05,0.9957312,4.2230495e-06,1.8192009e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054747.jpg,4,4,MEL,MEL,0.5315365,0.001846265,0.0015585469,0.1088895,0.00051185145,0.5315365,0.3544666,0.00074585434,0.00044492865
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0012464_downsampled.jpg,5,2,NV,BKL,0.33500648,0.14170086,0.067353465,0.33500648,0.051388126,0.025535421,0.28569686,0.06636141,0.026957352
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0062674.jpg,4,4,MEL,MEL,0.9993555,1.2412496e-06,3.239445e-05,1.3957375e-05,1.314772e-06,0.9993555,0.0005911404,4.2843026e-06,2.8079472e-07
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032395.jpg,2,2,BKL,BKL,0.871933,0.0072411215,0.00255807,0.871933,9.161179e-05,0.089755826,0.02787628,0.00045087986,9.316992e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0070581.jpg,4,4,MEL,MEL,0.9939029,3.3929966e-05,0.0018002611,0.0013149593,1.2177546e-05,0.9939029,0.0017786673,0.00033831983,0.00081880356
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067714.jpg,1,1,BCC,BCC,0.83364433,0.095602885,0.83364433,0.0065943194,0.00041402233,0.022036847,0.0037858228,0.036985476,0.00093618955
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056477.jpg,1,1,BCC,BCC,0.99615234,0.0008786022,0.99615234,0.0008456162,1.8511006e-06,3.218885e-05,0.0020441073,2.395243e-05,2.1370963e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0000419_downsampled.jpg,5,5,NV,NV,0.8031533,0.0014264784,9.141714e-05,0.010793085,0.0007600835,0.18257312,0.8031533,0.00042268058,0.000779817
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067940.jpg,1,1,BCC,BCC,0.9484248,1.7818775e-05,0.9484248,0.031603698,2.8786239e-05,0.004476945,0.015275447,3.390302e-05,0.0001385697
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0055703.jpg,1,1,BCC,BCC,0.9574703,0.019827016,0.9574703,0.003568706,0.004765355,0.0010737014,0.0055066063,0.007693258,9.508566e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026130.jpg,5,5,NV,NV,0.98635966,0.0007280156,0.00088869396,0.00051721185,0.0018228287,0.0046516405,0.98635966,0.0039186417,0.0011133237
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0028528.jpg,5,4,NV,MEL,0.90831465,0.0002469799,0.0002325886,0.009032234,0.0002578381,0.90831465,0.08073507,0.0008308176,0.00034982545
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056821.jpg,6,1,SCC,BCC,0.6583181,0.0011133236,0.6583181,0.002405694,0.00030522584,0.009718604,0.00070858083,0.3274224,8.069108e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0061337.jpg,1,1,BCC,BCC,0.81940544,0.06671367,0.81940544,0.004610006,0.00031799154,0.0013979317,0.0035248268,0.10342639,0.0006037772
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067983.jpg,5,5,NV,NV,0.5811884,0.0003717121,0.02722572,0.015681678,0.0012420993,0.37375876,0.5811884,0.0003184121,0.00021318877
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054229.jpg,4,4,MEL,MEL,0.97880244,8.1083985e-05,0.00027513623,0.015963957,7.715053e-06,0.97880244,0.00381956,0.0010464876,3.5860646e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0062233.jpg,6,1,SCC,BCC,0.7663596,0.008062645,0.7663596,0.008801495,5.591055e-05,0.0008795863,0.0030738576,0.21275006,1.6723408e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0064706.jpg,5,5,NV,NV,0.888766,0.0018308007,0.003964907,0.005216145,0.001125842,0.09355309,0.888766,0.003968031,0.0015750988
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031138.jpg,2,2,BKL,BKL,0.5011807,0.018785734,0.0026918682,0.5011807,0.005416929,0.01854649,0.006924219,0.44620955,0.00024450917
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032204.jpg,4,4,MEL,MEL,0.7032924,0.00039054197,0.005399642,0.009855937,0.0012742118,0.7032924,0.2755765,0.0027650257,0.0014457353
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0062331.jpg,5,2,NV,BKL,0.49456057,3.222248e-05,8.03559e-05,0.49456057,0.017156035,0.0006237021,0.4871918,0.00015386581,0.0002013839
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0062949.jpg,2,2,BKL,BKL,0.97929835,0.0005137418,5.327562e-05,0.97929835,6.772889e-05,0.016851222,0.0030710518,0.00011998087,2.4684194e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067075.jpg,6,0,SCC,AK,0.6503285,0.6503285,0.25657618,0.0027015714,0.00011057976,0.011115882,0.0010815429,0.077885285,0.00020057103
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054977.jpg,1,1,BCC,BCC,0.9892575,0.00083439477,0.9892575,0.0009130535,0.00016692646,0.0007109898,0.008072841,3.7849288e-05,6.3865377e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0025065.jpg,5,5,NV,NV,0.7466754,0.00030821128,0.00022088389,0.003411416,0.00517142,0.24280077,0.7466754,0.000538363,0.00087360025
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0011361.jpg,5,4,NV,MEL,0.6538031,0.0020293568,0.005417099,0.0003461981,0.00016282975,0.6538031,0.33531225,0.0029106895,1.8438197e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0058183.jpg,5,5,NV,NV,0.8664219,0.0011031101,0.0050039305,0.00074634154,0.0008877241,0.124233805,0.8664219,0.00038772196,0.0012154904
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026153.jpg,2,2,BKL,BKL,0.9074911,0.00017913041,0.002868724,0.9074911,9.0761736e-05,0.00828379,0.080922835,0.0001103157,5.335658e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0008025_downsampled.jpg,5,5,NV,NV,0.92937833,0.00023310039,0.00051426835,0.0008312136,0.001274395,0.06499449,0.92937833,0.0006986609,0.0020754344
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0028549.jpg,5,5,NV,NV,0.99228513,0.0001407724,0.00018106398,6.410988e-05,0.0008456031,0.0046336446,0.99228513,0.00031368702,0.0015359215
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0014369_downsampled.jpg,4,4,MEL,MEL,0.92894185,7.005891e-05,0.00033991007,0.00040058073,0.00017073685,0.92894185,0.06900443,0.00061846204,0.00045388847
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0061082.jpg,5,5,NV,NV,0.6154573,0.00014726097,0.09668229,0.21274002,0.0018775228,0.070748664,0.6154573,0.0009865349,0.0013604596
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0065561.jpg,1,6,BCC,SCC,0.51776624,0.033474445,0.08279622,0.16513619,0.002605258,0.18001646,0.017699508,0.51776624,0.0005056914
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067710.jpg,5,5,NV,NV,0.7559215,0.013516848,0.0015753156,0.011783483,0.0044253636,0.20564511,0.7559215,0.0020764975,0.0050558886
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067612.jpg,5,5,NV,NV,0.9466646,0.00043540337,0.0018365654,0.0089994725,0.00040647734,0.040607356,0.9466646,0.00022774626,0.00082233956
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0012981_downsampled.jpg,5,5,NV,NV,0.77038825,0.0090542035,0.09049132,0.025519235,0.014275383,0.07431611,0.77038825,0.010446176,0.0055093956
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031910.jpg,5,5,NV,NV,0.9958403,0.00036018767,0.00017023816,0.00030275589,0.00045125294,0.0012917317,0.9958403,0.00087175437,0.0007117658
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0069003.jpg,4,4,MEL,MEL,0.624965,0.00014168187,0.05760799,0.0041152253,0.00038576926,0.624965,0.3017136,0.0108900545,0.00018064586
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0066897.jpg,7,7,VASC,VASC,0.99791783,1.115343e-05,0.0006531479,0.00016336635,0.00022845026,0.0003645138,0.00064803974,1.3488305e-05,0.99791783
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026460.jpg,5,5,NV,NV,0.81838083,0.0047277147,0.00743314,0.15676561,0.0003950562,0.007037227,0.81838083,0.004474382,0.0007860303
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0014212_downsampled.jpg,2,2,BKL,BKL,0.99202687,0.00026128374,1.2349651e-05,0.99202687,3.9709248e-05,0.0050655017,0.0025562183,2.9993218e-05,8.116482e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0060397.jpg,4,4,MEL,MEL,0.9701329,0.0039272523,0.002075759,0.018890731,2.815858e-05,0.9701329,0.0026523687,0.0022720871,2.0770362e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0065175.jpg,5,3,NV,DF,0.9325873,6.160334e-05,0.0005556992,6.0173435e-05,0.9325873,0.04884739,0.017792923,3.9422754e-05,5.5500488e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0071733.jpg,5,5,NV,NV,0.87076604,0.0021903375,0.001158731,0.0029747663,0.004509079,0.11536072,0.87076604,0.00055403565,0.0024863353
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0060594.jpg,2,2,BKL,BKL,0.96672064,4.0673738e-05,4.2762193e-05,0.96672064,5.574641e-05,0.0022500625,0.030742178,0.00010559396,4.239281e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0010228.jpg,5,4,NV,MEL,0.5634814,0.0007982248,0.00028496116,0.0064839297,0.0013061668,0.5634814,0.4248836,0.002350664,0.00041111218
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033133.jpg,5,5,NV,NV,0.95799273,0.00041223993,0.00079979224,0.001416261,0.002234164,0.035016995,0.95799273,0.00096707797,0.001160746
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0009992.jpg,4,4,MEL,MEL,0.96576494,2.4340705e-05,0.0037322394,0.0008370825,7.8800425e-05,0.96576494,0.02903929,0.0003715516,0.00015189353
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0055556.jpg,4,4,MEL,MEL,0.8587682,0.0011986643,0.0012198046,0.017869275,0.00046204252,0.8587682,0.12021738,0.00013618113,0.00012832832
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0030700.jpg,2,6,BKL,SCC,0.5154842,0.026402991,0.45684925,0.0004409244,0.00017903376,0.00021306543,0.00042849878,0.5154842,2.04472e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0060238.jpg,4,4,MEL,MEL,0.7163078,0.0005316377,0.00035660347,0.0018293052,0.00057811046,0.7163078,0.280022,0.00012272211,0.00025174223
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0059009.jpg,1,1,BCC,BCC,0.95889217,0.00025378529,0.95889217,0.014235821,4.6489517e-05,5.5613604e-05,0.026450124,2.4665025e-05,4.1353756e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056890.jpg,5,5,NV,NV,0.9212228,0.0013093876,0.016448896,0.01349452,0.009778834,0.037251938,0.9212228,0.00033781645,0.00015577608
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0061254.jpg,1,4,BCC,MEL,0.59023297,0.00023734901,0.3542972,0.00018535582,0.00010684588,0.59023297,0.053394176,0.00031070772,0.0012354315
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0029828.jpg,5,5,NV,NV,0.5756086,0.00029809045,0.0017449271,0.29004136,0.0033690804,0.11544117,0.5756086,0.013185874,0.00031084358
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0012107_downsampled.jpg,5,5,NV,NV,0.8892822,0.00026631905,6.268181e-05,0.08543584,0.0019902466,0.021982769,0.8892822,0.00050587475,0.00047410652
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0053924.jpg,1,1,BCC,BCC,0.8417018,0.1267296,0.8417018,0.013378179,0.0004950764,0.0014599549,0.015060681,0.00078452344,0.00039018076
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0013667_downsampled.jpg,2,4,BKL,MEL,0.75586027,0.0019212533,7.804668e-05,0.011093537,0.0014109629,0.75586027,0.21658361,0.012636257,0.00041608047
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0061852.jpg,5,5,NV,NV,0.90025425,3.1308336e-05,0.00032857494,0.08932431,0.00675456,0.0032497514,0.90025425,1.9130735e-05,3.8064958e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0060162.jpg,1,1,BCC,BCC,0.9993333,0.00036567563,0.9993333,0.00019050621,3.59356e-07,4.861989e-05,1.5189283e-05,4.597825e-05,2.1928186e-07
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026729.jpg,0,6,AK,SCC,0.9943031,0.005227558,5.49134e-05,0.00027576232,3.0438046e-05,0.000102308884,4.4885505e-06,0.9943031,1.4419102e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0025594.jpg,3,3,DF,DF,0.9478692,1.8727936e-06,1.2380328e-05,0.04741319,0.9478692,0.0001722203,0.000847905,0.0036775875,5.8185583e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032983.jpg,2,2,BKL,BKL,0.94809693,8.24388e-05,0.00012479493,0.94809693,4.1067808e-05,0.0042195623,0.047393247,1.2086181e-05,2.9887411e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0058332.jpg,4,4,MEL,MEL,0.9965738,0.00030074723,6.125553e-05,0.0012559282,7.839474e-06,0.9965738,0.0014127858,0.00038497572,2.6291748e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0029101.jpg,2,2,BKL,BKL,0.82930666,0.015949432,0.083863586,0.82930666,0.00053670205,0.0024441166,0.005726927,0.062119916,5.254093e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056571.jpg,1,1,BCC,BCC,0.98997116,0.0027585404,0.98997116,0.00017105916,0.0044577285,0.0006821078,0.0013657262,0.00058070687,1.2819995e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0012435_downsampled.jpg,4,5,MEL,NV,0.9298172,0.0015589285,0.00057083654,0.00399332,0.0029584097,0.056792647,0.9298172,0.0015479595,0.0027607826
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0068198.jpg,5,1,NV,BCC,0.43751895,0.0016154273,0.43751895,0.14736776,0.0011884659,0.003144276,0.40622318,0.0017730056,0.0011689133
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0064288.jpg,5,4,NV,MEL,0.71249115,0.00019809473,0.0027646243,0.047827393,1.7278928e-05,0.71249115,0.236665,2.8795808e-05,7.6647575e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0063688.jpg,5,4,NV,MEL,0.68999606,0.008192374,0.1401101,0.013934333,0.00018483996,0.68999606,0.09361506,0.052139062,0.0018281296
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0063419.jpg,1,1,BCC,BCC,0.99179345,0.00037718838,0.99179345,0.0011494119,9.856582e-06,0.0008893711,0.0055891587,0.00018890684,2.6709456e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0029651.jpg,4,2,MEL,BKL,0.5696516,8.639595e-05,1.6131324e-05,0.5696516,0.00028184915,0.32161137,0.10635989,0.001961898,3.0873394e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067163.jpg,1,1,BCC,BCC,0.9323218,0.0012245651,0.9323218,0.056454886,7.47292e-05,0.0018993658,0.0048925485,0.0031066719,2.5371872e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026284.jpg,5,5,NV,NV,0.9898113,0.00014875768,0.0016519153,5.1322917e-05,0.0005560689,0.0037985428,0.9898113,0.0001732403,0.0038088905
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0025223.jpg,3,3,DF,DF,0.99812025,6.442376e-05,0.00042389755,0.00056735263,0.99812025,4.461367e-05,0.0002536858,0.00052565493,1.322416e-07
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0069443.jpg,1,1,BCC,BCC,0.975224,0.00084827037,0.975224,8.580203e-05,0.0203831,0.00021171881,8.998212e-05,0.003117776,3.9275954e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0057713.jpg,5,7,NV,VASC,0.58915365,0.01309504,0.069973424,0.01048561,0.00890919,0.24849726,0.057230957,0.0026549043,0.58915365
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0071239.jpg,4,4,MEL,MEL,0.84150445,0.00027394068,0.000626454,0.09956721,0.0003209924,0.84150445,0.054695763,0.00019869184,0.0028123877
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032741.jpg,1,4,BCC,MEL,0.43107805,0.00021446867,0.24851836,0.27253923,0.00047056726,0.43107805,0.04666282,0.00034665834,0.00016991865
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0069071.jpg,5,5,NV,NV,0.92628425,0.0004680722,0.00023959148,0.00095991406,0.001656695,0.06894577,0.92628425,0.00067655614,0.0007691475
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0064398.jpg,2,2,BKL,BKL,0.9918859,0.0015224487,0.00023249166,0.9918859,9.0906e-06,0.0014632081,0.003374012,0.0015104415,2.524154e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033761.jpg,2,5,BKL,NV,0.48964792,0.0004545182,0.0013201865,0.4348396,0.0007159691,0.0713607,0.48964792,0.0007636414,0.0008975167
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0027034.jpg,5,5,NV,NV,0.8757149,0.000986265,0.0008226294,0.0038477364,0.0020305472,0.11414852,0.8757149,0.0007474684,0.0017018833
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0071564.jpg,5,2,NV,BKL,0.84307146,0.005791582,0.0020675955,0.84307146,0.00052331766,0.12875344,0.011139028,0.008613807,3.980359e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033088.jpg,2,2,BKL,BKL,0.8464961,0.00015971423,0.0012140938,0.8464961,0.0001300402,0.035441976,0.11625308,0.00012116699,0.00018378245
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054708.jpg,2,4,BKL,MEL,0.65601385,0.0011093284,0.22894205,0.048522737,0.00068308186,0.65601385,0.06400868,0.00028008706,0.0004401224
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0030763.jpg,5,5,NV,NV,0.99394774,0.00023512956,0.0020713299,0.00024364695,0.0010633868,0.0010246952,0.99394774,0.00045397985,0.00096015236
