image_path,true_idx,pred_idx,true_label,pred_label,max_prob,prob_AK,prob_BCC,prob_BKL,prob_DF,prob_MEL,prob_NV,prob_SCC,prob_VASC
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0060526.jpg,4,0,MEL,AK,0.51643264,0.51643264,0.43601322,0.006670222,0.00029144518,0.02474906,0.0010749445,0.013214007,0.0015544135
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031711.jpg,4,4,MEL,MEL,0.843592,1.9744713e-05,0.0001217844,0.0013361878,0.00019903872,0.843592,0.15457766,9.639746e-05,5.7221612e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056221.jpg,4,4,MEL,MEL,0.68406266,0.11083958,0.07024326,0.0053748847,0.0036954852,0.68406266,0.074138746,0.049858246,0.0017870683
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0053790.jpg,4,4,MEL,MEL,0.98889357,0.00027466172,0.0005041048,0.007120739,6.022049e-05,0.98889357,0.0025460348,0.0005831684,1.7492934e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0000490.jpg,5,5,NV,NV,0.6688901,0.0007838922,0.002047443,0.007902544,0.00081452366,0.31591183,0.6688901,0.0006871712,0.002962537
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056899.jpg,1,3,BCC,DF,0.3969778,0.36785594,0.08140034,0.008725721,0.3969778,0.025480678,0.04571957,0.06928862,0.0045513688
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0028322.jpg,5,5,NV,NV,0.997815,2.271341e-05,0.00016000727,0.0010893644,8.588218e-05,0.00029554497,0.997815,0.00015959961,0.00037181936
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0061343.jpg,5,5,NV,NV,0.885371,6.659532e-05,0.00029097134,0.004019017,0.0015500677,0.107831724,0.885371,4.6851328e-05,0.00082373695
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0063148.jpg,4,4,MEL,MEL,0.99480695,1.8078488e-06,0.00032037598,0.00017106153,1.1669166e-06,0.99480695,0.0046882443,5.3485695e-07,9.942667e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054307.jpg,5,5,NV,NV,0.9525615,0.00036767634,0.0004513586,0.0007694548,0.0008709122,0.043510564,0.9525615,0.00041450467,0.0010540385
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0060781.jpg,5,5,NV,NV,0.94908583,6.579462e-05,7.487607e-05,0.0023765936,0.00017018369,0.048037507,0.94908583,0.00010351026,8.5688385e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0014908_downsampled.jpg,5,5,NV,NV,0.9781477,0.00062217726,0.0006250259,0.0038872974,0.0020112689,0.013588338,0.9781477,0.00044485595,0.0006733974
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031820.jpg,5,5,NV,NV,0.9575161,7.657718e-05,0.0007006817,0.017503517,0.001627376,0.0018231579,0.9575161,6.7103116e-05,0.020685414
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0066549.jpg,1,1,BCC,BCC,0.9925678,0.0005323681,0.9925678,0.0007650843,7.307506e-05,0.0030047547,0.00016822104,0.0013586471,0.0015301122
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031201.jpg,7,7,VASC,VASC,0.99999523,1.6757436e-08,5.488925e-07,3.0486322e-07,2.6378908e-07,1.7130225e-06,1.943161e-06,1.39469885e-08,0.99999523
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0057446.jpg,2,2,BKL,BKL,0.83667225,0.077431954,0.01802721,0.83667225,0.010189499,0.0028328327,0.012113138,0.042004023,0.00072916056
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0034212.jpg,5,5,NV,NV,0.87381,0.0017077109,0.0001009903,0.011749133,0.0009846607,0.10993209,0.87381,0.0010294352,0.0006859532
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0015955_downsampled.jpg,5,5,NV,NV,0.6776341,0.0008532038,0.006696343,0.28206435,0.00071044633,0.031641662,0.6776341,0.00011282785,0.00028704724
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0030274.jpg,5,5,NV,NV,0.9874857,1.7466931e-05,0.00034800425,0.00031697782,0.00040097177,0.00012505686,0.9874857,2.8314693e-05,0.011277601
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033667.jpg,5,4,NV,MEL,0.5214771,0.0145242065,0.0078091677,0.053405702,0.011339615,0.5214771,0.35775855,0.032473262,0.0012124525
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0072742.jpg,5,5,NV,NV,0.92106915,0.00086488854,0.0007486786,0.003714017,0.000521419,0.0713886,0.92106915,0.001051197,0.0006419734
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0028253.jpg,5,5,NV,NV,0.9199974,0.00015099952,0.0005235095,0.07869075,8.2065235e-05,0.00022099409,0.9199974,0.00021461093,0.00011972485
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054747.jpg,4,4,MEL,MEL,0.4077246,0.003157547,0.0014590711,0.20280479,0.00045833684,0.4077246,0.38312364,0.0007441847,0.00052783004
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0012464_downsampled.jpg,5,2,NV,BKL,0.8637888,0.008405913,0.000791718,0.8637888,0.00019956,0.0019463765,0.124527745,0.00025603344,8.3951854e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0062674.jpg,4,4,MEL,MEL,0.99493563,2.5633995e-05,0.00037775634,7.2157934e-05,2.1119093e-05,0.99493563,0.0045601716,5.4693023e-06,2.0990715e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032395.jpg,2,2,BKL,BKL,0.9756045,0.0011529843,0.00041022725,0.9756045,7.208269e-05,0.011480015,0.011161341,0.00010731771,1.1601968e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0070581.jpg,4,4,MEL,MEL,0.9596465,0.0009521979,0.008199376,0.009309502,0.00012690864,0.9596465,0.0032628505,0.0030739321,0.015428756
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067714.jpg,1,1,BCC,BCC,0.6622287,0.25043774,0.6622287,0.006883315,0.00041945642,0.010456303,0.0041496814,0.06478117,0.0006436399
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056477.jpg,1,1,BCC,BCC,0.945749,0.022796396,0.945749,0.008350974,9.329174e-05,0.004772002,0.017383384,0.000114285984,0.0007407452
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0000419_downsampled.jpg,5,5,NV,NV,0.8742765,0.0030312168,0.00017429414,0.05954899,0.00068049674,0.06075179,0.8742765,0.0005323936,0.0010043215
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067940.jpg,1,1,BCC,BCC,0.9747615,3.8781316e-05,0.9747615,0.011817374,9.093082e-05,0.004323842,0.007938089,8.55297e-05,0.00094400154
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0055703.jpg,1,6,BCC,SCC,0.58560765,0.06503091,0.28065935,0.03495919,0.019667635,0.0052986536,0.0076365755,0.58560765,0.0011400856
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026130.jpg,5,5,NV,NV,0.9972964,9.709236e-05,8.567276e-05,0.0001325141,0.00047795684,0.0012086952,0.9972964,0.00039929667,0.00030234305
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0028528.jpg,5,4,NV,MEL,0.7772129,0.0017281324,0.00045747778,0.108271204,0.00053447677,0.7772129,0.11057629,0.00076889124,0.00045056242
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056821.jpg,6,1,SCC,BCC,0.5193645,0.021007117,0.5193645,0.0025860542,0.0017201365,0.0057920753,0.0011803308,0.44781387,0.0005359806
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0061337.jpg,1,1,BCC,BCC,0.60650134,0.037721716,0.60650134,0.0023997533,0.005383023,0.0035021168,0.0038326832,0.33743206,0.0032273429
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067983.jpg,5,5,NV,NV,0.8128982,0.004441601,0.014753626,0.048026994,0.0043391627,0.111647286,0.8128982,0.0029753766,0.00091772515
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054229.jpg,4,4,MEL,MEL,0.8744705,0.022016484,0.009433438,0.04651163,0.0005318914,0.8744705,0.01151449,0.03513065,0.00039094622
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0062233.jpg,6,1,SCC,BCC,0.68237436,0.0093444865,0.68237436,0.0020421,2.2063146e-05,0.0001798393,0.0015687307,0.3044589,9.533406e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0064706.jpg,5,5,NV,NV,0.85020226,0.008174966,0.005904785,0.01735929,0.0010628601,0.10927833,0.85020226,0.0063608675,0.0016567621
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031138.jpg,2,2,BKL,BKL,0.7508154,0.08760346,0.003385134,0.7508154,0.0042029535,0.07298025,0.059609428,0.020732569,0.0006708443
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032204.jpg,4,4,MEL,MEL,0.7330089,0.0020403557,0.00503252,0.0235482,0.0012166923,0.7330089,0.23076503,0.0034159948,0.0009723573
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0062331.jpg,5,5,NV,NV,0.5278281,7.5117714e-05,0.00027659058,0.40233225,0.06744252,0.000607695,0.5278281,0.0009982596,0.0004395135
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0062949.jpg,2,2,BKL,BKL,0.97317976,0.0021519428,0.0002513702,0.97317976,0.000207616,0.020961007,0.0026426846,0.00054956134,5.610036e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067075.jpg,6,1,SCC,BCC,0.61957914,0.099537715,0.61957914,0.002482038,4.2981337e-05,0.0018088951,0.00029112308,0.27621728,4.0775143e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054977.jpg,1,1,BCC,BCC,0.9330492,0.04394672,0.9330492,0.0076816585,0.0015986676,0.0034117298,0.0043523,0.0055475496,0.000412241
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0025065.jpg,5,5,NV,NV,0.78823394,0.00022575536,0.0001550625,0.00126566,0.0020456202,0.20699546,0.78823394,0.0005729268,0.0005056092
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0011361.jpg,5,5,NV,NV,0.9015783,0.00019590565,0.0003401148,0.00023376776,0.0014380947,0.09591523,0.9015783,0.0002278976,7.0636226e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0058183.jpg,5,5,NV,NV,0.86350906,0.0003679575,0.0009934729,0.00028919085,0.00021260732,0.1340431,0.86350906,0.00017693636,0.00040766044
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026153.jpg,2,2,BKL,BKL,0.9482832,2.9898527e-05,0.0003697643,0.9482832,3.8024315e-05,0.0035028737,0.04773495,3.001609e-05,1.12921925e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0008025_downsampled.jpg,5,2,NV,BKL,0.47983447,0.007053338,0.0020482328,0.47983447,0.026035722,0.06688588,0.3486851,0.0018344601,0.0676228
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0028549.jpg,5,5,NV,NV,0.99826294,1.2768505e-05,1.7968943e-05,1.874686e-05,0.0001326471,0.0011122645,0.99826294,3.314059e-05,0.00040955597
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0014369_downsampled.jpg,4,4,MEL,MEL,0.96625984,1.7437791e-05,5.155135e-05,6.237309e-05,3.0953543e-05,0.96625984,0.033404477,0.00011358123,5.9739963e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0061082.jpg,5,2,NV,BKL,0.5194552,0.0021830443,0.052081384,0.5194552,0.0045360904,0.049679674,0.3594333,0.007662918,0.004968382
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0065561.jpg,1,0,BCC,AK,0.5146095,0.5146095,0.18252441,0.06075468,0.0064037526,0.11657585,0.011101665,0.106782824,0.0012472759
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067710.jpg,5,5,NV,NV,0.71733713,0.017055992,0.0011514499,0.014799796,0.0028445015,0.23853853,0.71733713,0.0021796327,0.0060929502
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067612.jpg,5,5,NV,NV,0.8275004,0.0026957933,0.00364753,0.07062649,0.0009619007,0.08905843,0.8275004,0.0012218226,0.004287596
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0012981_downsampled.jpg,5,5,NV,NV,0.8423353,0.0022456693,0.009194681,0.0389091,0.004682524,0.09994656,0.8423353,0.0014417433,0.0012443898
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031910.jpg,5,5,NV,NV,0.9983713,5.2728352e-05,9.677662e-05,0.00044522277,0.0001292501,0.0003767474,0.9983713,0.00012103701,0.0004070092
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0069003.jpg,4,4,MEL,MEL,0.4302699,0.001013054,0.19094753,0.004375423,0.0025867834,0.4302699,0.34052986,0.02931207,0.00096533314
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0066897.jpg,7,7,VASC,VASC,0.99975306,3.7312266e-06,3.1992076e-05,3.967367e-05,3.5832978e-05,6.862982e-05,6.4973945e-05,2.013942e-06,0.99975306
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026460.jpg,5,5,NV,NV,0.74055403,0.007834605,0.0033848297,0.23079437,0.0007029974,0.010206209,0.74055403,0.005848205,0.0006747571
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0014212_downsampled.jpg,2,2,BKL,BKL,0.9845918,0.00061102014,5.1308994e-06,0.9845918,2.8424847e-05,0.010704493,0.004044577,1.1790702e-05,2.7660496e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0060397.jpg,4,4,MEL,MEL,0.7134564,0.21190172,0.0028502883,0.061801475,6.215855e-05,0.7134564,0.009666938,0.00024244159,1.855328e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0065175.jpg,5,3,NV,DF,0.8901962,0.002870262,0.011045597,0.0019758502,0.8901962,0.053485513,0.008003304,0.007249246,0.02517403
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0071733.jpg,5,5,NV,NV,0.95790154,0.0008472038,0.00028457434,0.000977786,0.002320683,0.036877453,0.95790154,0.00014891877,0.0006418583
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0060594.jpg,2,2,BKL,BKL,0.95864713,0.00017801752,0.00030365953,0.95864713,0.0001768007,0.0033478534,0.03675198,0.00033561137,0.0002589843
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0010228.jpg,5,5,NV,NV,0.6636123,5.1474643e-05,3.998962e-06,0.0010702185,6.153579e-05,0.33515406,0.6636123,3.975684e-05,6.617419e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033133.jpg,5,5,NV,NV,0.9813998,8.167972e-05,0.00019806146,0.0029350626,0.00020632723,0.014795339,0.9813998,0.00025497144,0.00012874704
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0009992.jpg,4,4,MEL,MEL,0.6733283,0.00014468162,0.017582944,0.023910291,0.00041717713,0.6733283,0.27912447,0.0032846928,0.0022073623
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0055556.jpg,4,4,MEL,MEL,0.6670859,0.028154673,0.04304585,0.13546272,0.0074746455,0.6670859,0.11492446,0.0020166226,0.0018352463
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0030700.jpg,2,6,BKL,SCC,0.842802,0.035270832,0.10263068,0.0026018112,0.0115370145,0.001378847,0.0034351328,0.842802,0.00034369316
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0060238.jpg,4,5,MEL,NV,0.53779125,0.00031191428,0.0005457153,0.0055897203,0.002567586,0.4527989,0.53779125,9.816409e-05,0.0002967635
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0059009.jpg,1,1,BCC,BCC,0.62479264,0.0034770784,0.62479264,0.28178456,0.0003001926,0.00042591247,0.08536603,0.0032365597,0.00061697967
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056890.jpg,5,5,NV,NV,0.9452666,0.00020346846,0.015759703,0.0054466333,0.025020357,0.008095926,0.9452666,0.00013852879,6.875013e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0061254.jpg,1,4,BCC,MEL,0.4886212,0.00033945992,0.45841458,0.00029024002,0.00021665185,0.4886212,0.050864354,0.00020805419,0.0010453479
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0029828.jpg,5,5,NV,NV,0.6080431,0.006909692,0.02039239,0.23238643,0.011336709,0.10142262,0.6080431,0.014402749,0.0051063327
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0012107_downsampled.jpg,5,5,NV,NV,0.8890103,8.749186e-05,3.4712393e-05,0.023323184,0.0003729646,0.08687927,0.8890103,9.2516515e-05,0.00019952204
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0053924.jpg,1,1,BCC,BCC,0.9167726,0.049504507,0.9167726,0.01550527,0.000640889,0.0017189223,0.01131266,0.0031667964,0.0013782948
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0013667_downsampled.jpg,2,4,BKL,MEL,0.9497698,0.0005763601,1.4947382e-05,0.0023640804,9.9872275e-05,0.9497698,0.046725735,0.0003960258,5.3122305e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0061852.jpg,5,2,NV,BKL,0.6290546,0.0002427276,0.00082500745,0.6290546,0.006339886,0.00284063,0.35946995,0.00013057192,0.0010966284
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0060162.jpg,1,1,BCC,BCC,0.99678266,0.0007664158,0.99678266,0.00070255017,6.519294e-06,0.0006810694,4.7010282e-05,0.001007522,6.1402116e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026729.jpg,0,6,AK,SCC,0.79275215,0.18434943,0.0014067943,0.016359076,0.00075892487,0.0038897626,0.0004056808,0.79275215,7.821523e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0025594.jpg,3,3,DF,DF,0.99964,2.659584e-06,5.1107472e-05,0.0001587391,0.99964,2.4813098e-05,9.226748e-05,1.7383914e-05,1.3096187e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032983.jpg,2,2,BKL,BKL,0.9850465,8.955693e-05,3.4764475e-05,0.9850465,2.3463132e-05,0.001542701,0.013242084,9.263168e-06,1.16517385e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0058332.jpg,4,4,MEL,MEL,0.99775714,0.0002791993,0.00031124547,0.00040356687,1.5477683e-05,0.99775714,0.0010928818,0.0001242207,1.632845e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0029101.jpg,2,2,BKL,BKL,0.8217226,0.010970907,0.014579875,0.8217226,0.000481451,0.0053739557,0.0071802353,0.13966334,2.7554512e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056571.jpg,1,1,BCC,BCC,0.9917996,0.0015465502,0.9917996,0.0004887664,0.0019039635,0.00031815222,0.00073899206,0.0031866587,1.7363358e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0012435_downsampled.jpg,4,5,MEL,NV,0.96431977,0.0002151334,3.9055893e-05,0.0019005747,0.00030824493,0.032831907,0.96431977,0.00017581935,0.0002095151
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0068198.jpg,5,1,NV,BCC,0.7479055,0.011906774,0.7479055,0.13986918,0.0020187506,0.0036954407,0.0777517,0.008011605,0.008841008
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0064288.jpg,5,4,NV,MEL,0.43346402,0.0068588443,0.001994634,0.23204158,0.00056773657,0.43346402,0.32426533,0.00059451064,0.000213343
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0063688.jpg,5,5,NV,NV,0.4993247,0.017330341,0.031141652,0.13088685,0.0010806256,0.29916432,0.4993247,0.01981885,0.0012526842
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0063419.jpg,1,1,BCC,BCC,0.9886423,0.0038984995,0.9886423,0.0032142873,2.030512e-05,0.00062942086,0.003515427,7.095298e-05,8.855418e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0029651.jpg,4,2,MEL,BKL,0.882797,0.00041423138,3.3385248e-05,0.882797,0.0010002494,0.057853896,0.05644247,0.0013946613,6.4115295e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067163.jpg,1,1,BCC,BCC,0.5693995,0.016171517,0.5693995,0.017492954,0.002497789,0.009225982,0.008333649,0.37638614,0.0004924873
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026284.jpg,5,5,NV,NV,0.9813498,0.0003067299,0.0010575688,0.00020769746,0.00045427316,0.011143272,0.9813498,0.00040927454,0.005071308
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0025223.jpg,3,3,DF,DF,0.9997626,2.6806074e-05,8.005059e-05,1.2159116e-05,0.9997626,2.809934e-06,1.0298976e-05,0.0001050751,2.264689e-07
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0069443.jpg,1,1,BCC,BCC,0.9918663,0.0034677326,0.9918663,0.00020963751,0.0015458757,0.00015302432,0.00020826733,0.0022944226,0.00025477714
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0057713.jpg,5,7,NV,VASC,0.46838513,0.04779389,0.098573044,0.04599383,0.076631896,0.09442372,0.06863861,0.099559896,0.46838513
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0071239.jpg,4,4,MEL,MEL,0.96691805,1.1898006e-05,0.00028263588,0.025442636,1.5572572e-05,0.96691805,0.006819936,1.924253e-05,0.0004900492
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032741.jpg,1,1,BCC,BCC,0.9705057,0.00015516017,0.9705057,0.014321303,0.00010029758,0.006688702,0.008083989,3.260405e-05,0.000112249036
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0069071.jpg,5,5,NV,NV,0.8967806,0.0018715545,0.0007428665,0.0044960105,0.004892172,0.08578589,0.8967806,0.0025888311,0.0028420063
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0064398.jpg,2,2,BKL,BKL,0.99345124,0.0010812078,0.000102427046,0.99345124,4.0089817e-05,0.0009381735,0.004119003,0.00026347407,4.3841105e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033761.jpg,2,2,BKL,BKL,0.7334414,0.00018114991,0.00045975874,0.7334414,0.00013328463,0.029625425,0.23585758,0.00018546166,0.00011597609
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0027034.jpg,5,5,NV,NV,0.852429,0.002584456,0.0020413431,0.031927917,0.003154431,0.10201203,0.852429,0.0023118358,0.003538951
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0071564.jpg,5,2,NV,BKL,0.6017263,0.15511312,0.0060806377,0.6017263,0.00082159165,0.21312287,0.006262691,0.016459525,0.0004132519
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033088.jpg,2,2,BKL,BKL,0.8377168,0.0006198602,0.0027927738,0.8377168,0.0004195696,0.025912797,0.1313759,0.0004069743,0.0007552833
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054708.jpg,2,1,BKL,BCC,0.6594163,0.002692324,0.6594163,0.106889285,0.00021159074,0.18754423,0.04126884,0.0014180808,0.00055932696
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0030763.jpg,5,5,NV,NV,0.9970138,5.2817348e-05,0.00034375605,0.00011092175,0.00028777335,0.00065838813,0.9970138,0.00011365327,0.0014189307
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0028152.jpg,5,5,NV,NV,0.99355173,0.00024336088,0.001313858,0.00092647586,0.001833747,0.00043870343,0.99355173,0.00017386826,0.0015181896
