image_path,true_idx,pred_idx,true_label,pred_label,max_prob,prob_AK,prob_BCC,prob_BKL,prob_DF,prob_MEL,prob_NV,prob_SCC,prob_VASC
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056477.jpg,1,1,BCC,BCC,0.9960788,0.0008869012,0.9960788,0.00087450317,1.8695204e-06,3.2925094e-05,0.00208004,2.3847775e-05,2.1214837e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0000419_downsampled.jpg,5,5,NV,NV,0.8036978,0.0013560952,8.778236e-05,0.010694102,0.00072506943,0.18227868,0.8036978,0.00040563257,0.00075487205
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067940.jpg,1,1,BCC,BCC,0.9475749,1.8671974e-05,0.9475749,0.03192615,3.0359242e-05,0.004647087,0.015628584,3.3680495e-05,0.00014058965
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0055703.jpg,1,1,BCC,BCC,0.96004236,0.018034825,0.96004236,0.0033286053,0.0046252264,0.0010377973,0.005278332,0.007566503,8.635433e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026130.jpg,5,5,NV,NV,0.9864287,0.0007150389,0.000876585,0.00051402044,0.0017967044,0.0046434114,0.9864287,0.003921669,0.001103933
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0028528.jpg,5,4,NV,MEL,0.9085362,0.00024040304,0.00022857545,0.009075083,0.00025171734,0.9085362,0.08051043,0.0008165331,0.00034113883
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056821.jpg,6,1,SCC,BCC,0.6327979,0.0011537168,0.6327979,0.0024320045,0.00029544576,0.010003565,0.00071315677,0.35259622,7.9680085e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0061337.jpg,1,1,BCC,BCC,0.8190776,0.06643814,0.8190776,0.0045860484,0.00032138816,0.0014539397,0.0036009937,0.10390181,0.00062003743
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067983.jpg,5,5,NV,NV,0.59347796,0.00035601377,0.025760809,0.015479281,0.001253294,0.36315942,0.59347796,0.00030451582,0.00020873535
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054229.jpg,4,4,MEL,MEL,0.9789491,7.447167e-05,0.00026704502,0.01586039,7.4356244e-06,0.9789491,0.0038501164,0.000987998,3.4707846e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0062233.jpg,6,1,SCC,BCC,0.76236874,0.007913768,0.76236874,0.0086837,5.6281882e-05,0.00087707734,0.003119294,0.21696396,1.7125598e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0064706.jpg,5,5,NV,NV,0.8884324,0.001794752,0.0037918212,0.005276526,0.0011123461,0.09396638,0.8884324,0.0040883617,0.0015374989
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031138.jpg,2,2,BKL,BKL,0.502745,0.018726883,0.002724835,0.502745,0.0054159076,0.018112794,0.0068664947,0.4451597,0.00024843795
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032204.jpg,4,4,MEL,MEL,0.70905197,0.00037646585,0.0051179966,0.009619477,0.0012209584,0.70905197,0.27057067,0.0026749899,0.0013674092
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0062331.jpg,5,2,NV,BKL,0.49703872,3.0904597e-05,7.990261e-05,0.49703872,0.017899478,0.0006049439,0.48399597,0.00015613795,0.00019399278
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0062949.jpg,2,2,BKL,BKL,0.9790471,0.00054815353,5.5377386e-05,0.9790471,6.94602e-05,0.017020956,0.003106055,0.00012691398,2.5900436e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067075.jpg,6,0,SCC,AK,0.6536333,0.6536333,0.25828293,0.0026370564,0.00011050682,0.010899987,0.0010968655,0.07314026,0.00019915808
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054977.jpg,1,1,BCC,BCC,0.9889826,0.0008808386,0.9889826,0.000954302,0.00017410217,0.0007218844,0.0082384655,4.111306e-05,6.576685e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0025065.jpg,5,5,NV,NV,0.74792093,0.00030726477,0.00022026664,0.003441998,0.005173162,0.24151899,0.74792093,0.00054234936,0.00087504875
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0011361.jpg,5,4,NV,MEL,0.6442414,0.0018683334,0.0051125106,0.00033755382,0.00017059378,0.6442414,0.34556165,0.0026891266,1.882266e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0058183.jpg,5,5,NV,NV,0.8657442,0.0010765804,0.0049295737,0.0007441394,0.000880123,0.12504384,0.8657442,0.000379552,0.0012020309
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026153.jpg,2,2,BKL,BKL,0.90588504,0.00017924228,0.0029111863,0.90588504,9.074734e-05,0.008342777,0.08242595,0.00011052784,5.4417644e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0008025_downsampled.jpg,5,5,NV,NV,0.93169767,0.00019891195,0.00043858791,0.00069179246,0.0010757473,0.063566305,0.93169767,0.0006328942,0.0016980327
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0028549.jpg,5,5,NV,NV,0.9922575,0.00013995754,0.00018216654,6.524969e-05,0.0008252771,0.004644837,0.9922575,0.00032071237,0.001564294
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0014369_downsampled.jpg,4,4,MEL,MEL,0.9289156,6.8102745e-05,0.00032841176,0.00039199225,0.00016585061,0.9289156,0.06907871,0.000603919,0.00044736403
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0061082.jpg,5,5,NV,NV,0.61658704,0.00015148617,0.092941515,0.21401836,0.0019427978,0.07196205,0.61658704,0.001004921,0.0013918524
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0065561.jpg,1,6,BCC,SCC,0.5201248,0.031949446,0.08266646,0.16005044,0.0027334944,0.18489994,0.017089624,0.5201248,0.0004857794
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067710.jpg,5,5,NV,NV,0.75747854,0.012970625,0.001560764,0.011394064,0.004439811,0.20500964,0.75747854,0.0020527176,0.0050939424
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067612.jpg,5,5,NV,NV,0.9454483,0.00044605284,0.0018794208,0.009173807,0.00041444416,0.0415712,0.9454483,0.00023121493,0.00083562004
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0012981_downsampled.jpg,5,5,NV,NV,0.7704682,0.009061285,0.08852562,0.026304219,0.014398588,0.075190805,0.7704682,0.010481215,0.0055701477
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031910.jpg,5,5,NV,NV,0.99576604,0.00036769052,0.0001743728,0.00030698496,0.00045349583,0.0013101517,0.99576604,0.00089888956,0.0007223448
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0069003.jpg,4,4,MEL,MEL,0.62983865,0.00013874876,0.055298436,0.003993349,0.00038999412,0.62983865,0.29955027,0.010612862,0.0001777532
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0066897.jpg,7,7,VASC,VASC,0.99791414,1.0929145e-05,0.000651322,0.00016252861,0.00022860696,0.00037554093,0.0006431906,1.3710938e-05,0.99791414
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026460.jpg,5,5,NV,NV,0.8235175,0.0047769514,0.0074451766,0.15175173,0.00038275117,0.006948442,0.8235175,0.0044047586,0.00077270175
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0014212_downsampled.jpg,2,2,BKL,BKL,0.99249333,0.00025354765,1.1744695e-05,0.99249333,3.639876e-05,0.0047056978,0.0024629994,2.8522047e-05,7.73938e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0060397.jpg,4,4,MEL,MEL,0.9693275,0.004157912,0.002102715,0.019340917,2.9094497e-05,0.9693275,0.0026831303,0.0023373438,2.1314834e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0065175.jpg,5,3,NV,DF,0.93375784,6.034891e-05,0.0005600316,5.7704292e-05,0.93375784,0.047670912,0.017797284,3.9197756e-05,5.670596e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0071733.jpg,5,5,NV,NV,0.870725,0.0021355562,0.0011419345,0.002932967,0.0044480637,0.11556726,0.870725,0.00055786874,0.0024913533
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0060594.jpg,2,2,BKL,BKL,0.9662998,4.1626554e-05,4.4276552e-05,0.9662998,5.709542e-05,0.0022737938,0.03113272,0.0001071483,4.352871e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0010228.jpg,5,4,NV,MEL,0.56409454,0.0007735833,0.0002784151,0.0064664227,0.0012825814,0.56409454,0.42435408,0.002351148,0.0003992281
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033133.jpg,5,5,NV,NV,0.9581533,0.00040952314,0.00078188314,0.0014181081,0.0021849389,0.034958635,0.9581533,0.000957775,0.0011359275
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0009992.jpg,4,4,MEL,MEL,0.96695685,2.1842148e-05,0.0034283246,0.00076780724,7.344071e-05,0.96695685,0.028274806,0.00034216724,0.00013486987
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0055556.jpg,4,4,MEL,MEL,0.85757464,0.0012574594,0.0012688558,0.018138137,0.00047967792,0.85757464,0.12100359,0.0001428418,0.00013482125
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0030700.jpg,2,6,BKL,SCC,0.507808,0.027267346,0.46363568,0.00045165833,0.00017560381,0.00021508413,0.00044444742,0.507808,2.1525116e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0060238.jpg,4,4,MEL,MEL,0.7179176,0.0005385424,0.0003602245,0.0018258024,0.0005833924,0.7179176,0.27839676,0.00012457994,0.0002530785
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0059009.jpg,1,1,BCC,BCC,0.9585852,0.0002493735,0.9585852,0.014243688,4.7631453e-05,5.715284e-05,0.026750602,2.4486815e-05,4.189514e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056890.jpg,5,5,NV,NV,0.92068046,0.0013155785,0.016850527,0.013372368,0.010027152,0.037251502,0.92068046,0.00034580118,0.0001566263
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0061254.jpg,1,4,BCC,MEL,0.5805293,0.00025152514,0.36292893,0.00019212619,0.00011238655,0.5805293,0.05435759,0.00032209314,0.001306073
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0029828.jpg,5,5,NV,NV,0.57558036,0.00031306696,0.0017410367,0.28872812,0.0034243837,0.11615547,0.57558036,0.0137425875,0.00031498092
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0012107_downsampled.jpg,5,5,NV,NV,0.8883478,0.0002722913,6.490996e-05,0.08613231,0.0019782512,0.022200162,0.8883478,0.0005146447,0.0004896767
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0053924.jpg,1,1,BCC,BCC,0.83749235,0.13021907,0.83749235,0.013683118,0.0004941527,0.0014906481,0.015416383,0.000804269,0.00039999696
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0013667_downsampled.jpg,2,4,BKL,MEL,0.7557427,0.0018803332,7.7187e-05,0.0111112045,0.0013899187,0.7557427,0.21660669,0.012783678,0.00040835992
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0061852.jpg,5,5,NV,NV,0.9017773,3.1435266e-05,0.00032909398,0.08791068,0.0066365707,0.003256218,0.9017773,1.9789648e-05,3.883292e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0060162.jpg,1,1,BCC,BCC,0.99932575,0.0003634041,0.99932575,0.0002010081,3.596694e-07,5.020714e-05,1.5975063e-05,4.306268e-05,2.1917461e-07
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026729.jpg,0,6,AK,SCC,0.99394715,0.0055377306,6.0557628e-05,0.00030081917,3.3746663e-05,0.000113127906,5.063199e-06,0.99394715,1.662411e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0025594.jpg,3,3,DF,DF,0.94215363,1.992233e-06,1.321703e-05,0.052737147,0.94215363,0.00019003477,0.00089827424,0.003999386,6.2489235e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032983.jpg,2,2,BKL,BKL,0.9494199,8.1874925e-05,0.00012410125,0.9494199,4.023989e-05,0.0040933113,0.046199463,1.1871284e-05,2.921195e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0058332.jpg,4,4,MEL,MEL,0.9964893,0.00030043966,6.340168e-05,0.0012778895,8.1234675e-06,0.9964893,0.0014451186,0.0004129927,2.7576361e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0029101.jpg,2,2,BKL,BKL,0.82774013,0.016100558,0.0841481,0.82774013,0.00053891924,0.002498348,0.0059028217,0.06301835,5.2810865e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056571.jpg,1,1,BCC,BCC,0.9893518,0.0028260767,0.9893518,0.00017691108,0.0048519936,0.0007178472,0.0014343814,0.00062735705,1.3636129e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0012435_downsampled.jpg,4,5,MEL,NV,0.9290851,0.0015645069,0.0005730347,0.0041085025,0.0029547513,0.05734043,0.9290851,0.0015750388,0.0027986686
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0068198.jpg,5,1,NV,BCC,0.43763775,0.0016197059,0.43763775,0.1457475,0.0011523914,0.0031813234,0.4077589,0.0017556684,0.001146789
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0064288.jpg,5,4,NV,MEL,0.70889056,0.00021519195,0.0027572375,0.04963733,1.7252887e-05,0.70889056,0.2384458,2.895728e-05,7.723801e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0063688.jpg,5,4,NV,MEL,0.6885162,0.008483812,0.13798249,0.01385261,0.00019617476,0.6885162,0.09489693,0.054221455,0.0018503965
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0063419.jpg,1,1,BCC,BCC,0.99168783,0.0003746456,0.99168783,0.0011703701,1.02563745e-05,0.00091435265,0.0056416276,0.0001983577,2.6756143e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0029651.jpg,4,2,MEL,BKL,0.5773953,8.754593e-05,1.6219687e-05,0.5773953,0.00028006817,0.31264848,0.10762588,0.0019148224,3.163099e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067163.jpg,1,1,BCC,BCC,0.9323774,0.0011706348,0.9323774,0.05654114,7.421419e-05,0.0018875223,0.0049209693,0.0030034243,2.4748031e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026284.jpg,5,5,NV,NV,0.9897002,0.00015073117,0.0016798616,5.2577318e-05,0.0005533199,0.003852013,0.9897002,0.00017921018,0.0038321537
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0025223.jpg,3,3,DF,DF,0.99810743,6.78065e-05,0.0004303392,0.00056618074,0.99810743,4.6570472e-05,0.00025974476,0.000521763,1.4016099e-07
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0069443.jpg,1,1,BCC,BCC,0.97484845,0.0008115161,0.97484845,8.414488e-05,0.020773182,0.00021679707,9.073415e-05,0.0031367054,3.8497194e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0057713.jpg,5,7,NV,VASC,0.597532,0.013343889,0.07067991,0.010695671,0.009725886,0.23760076,0.057610884,0.0028109874,0.597532
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0071239.jpg,4,4,MEL,MEL,0.85089725,0.0002548035,0.0005897091,0.09291602,0.00029747133,0.85089725,0.052159615,0.0001815249,0.0027036415
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032741.jpg,1,4,BCC,MEL,0.42672667,0.00021098234,0.25172615,0.27422416,0.0004622092,0.42672667,0.046126183,0.00035901205,0.00016472509
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0069071.jpg,5,5,NV,NV,0.9276826,0.0004432452,0.00022820258,0.00092365127,0.0015802097,0.06776123,0.9276826,0.00065198896,0.00072881853
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0064398.jpg,2,2,BKL,BKL,0.9915592,0.0015487736,0.00023957879,0.9915592,9.852788e-06,0.0015383625,0.0035382283,0.001563217,2.70984e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033761.jpg,2,5,BKL,NV,0.4881191,0.000458116,0.0013392619,0.43723252,0.00072341244,0.07043924,0.4881191,0.0007783122,0.0009099996
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0027034.jpg,5,5,NV,NV,0.87354463,0.0010035665,0.000840096,0.0038711603,0.002041742,0.11621019,0.87354463,0.0007598178,0.0017288373
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0071564.jpg,5,2,NV,BKL,0.8478361,0.0059132776,0.0020415066,0.8478361,0.0005156393,0.124148056,0.010975602,0.008529489,4.0303115e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033088.jpg,2,2,BKL,BKL,0.84318644,0.00016243715,0.0012256986,0.84318644,0.00013293095,0.036202267,0.11877606,0.00012271681,0.00019149359
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054708.jpg,2,4,BKL,MEL,0.657899,0.0011022179,0.22611926,0.0492566,0.00067694794,0.657899,0.06425632,0.0002691243,0.00042046208
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0030763.jpg,5,5,NV,NV,0.9937512,0.00024797043,0.0021258625,0.0002511438,0.0011168516,0.0010498483,0.9937512,0.00047281795,0.000984291
