image_path,true_idx,pred_idx,true_label,pred_label,max_prob,prob_AK,prob_BCC,prob_BKL,prob_DF,prob_MEL,prob_NV,prob_SCC,prob_VASC
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054977.jpg,1,1,BCC,BCC,0.93226075,0.04455751,0.93226075,0.0077989,0.0015948782,0.0034185338,0.00436462,0.0056001907,0.000404693
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0025065.jpg,5,5,NV,NV,0.7888338,0.00022374354,0.00015257955,0.0012745734,0.002038077,0.20641436,0.7888338,0.000560375,0.00050244166
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0011361.jpg,5,5,NV,NV,0.90213144,0.00019533295,0.00033664837,0.0002345988,0.0014545721,0.095347285,0.90213144,0.00022911144,7.0993694e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0058183.jpg,5,5,NV,NV,0.86422074,0.000365296,0.0009806553,0.00028638315,0.00021262169,0.13335474,0.86422074,0.00017512031,0.00040437837
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026153.jpg,2,2,BKL,BKL,0.94780695,3.0401447e-05,0.00038067228,0.94780695,3.8601615e-05,0.0035650644,0.0481365,3.0413801e-05,1.1455384e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0008025_downsampled.jpg,5,2,NV,BKL,0.4790317,0.0073256525,0.0021203654,0.4790317,0.02648486,0.06918245,0.34762084,0.001893376,0.06634065
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0028549.jpg,5,5,NV,NV,0.9982514,1.2785257e-05,1.8013347e-05,1.8828434e-05,0.0001350173,0.0011151894,0.9982514,3.2974036e-05,0.00041582697
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0014369_downsampled.jpg,4,4,MEL,MEL,0.9663196,1.7387058e-05,5.142431e-05,6.121879e-05,3.1387422e-05,0.9663196,0.033346243,0.00011361686,5.907364e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0061082.jpg,5,2,NV,BKL,0.51845384,0.0021862637,0.051881067,0.51845384,0.0046079746,0.04911943,0.36104342,0.0077255582,0.004982423
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0065561.jpg,1,0,BCC,AK,0.5154977,0.5154977,0.18122856,0.061809003,0.00625741,0.117074184,0.011198212,0.10571249,0.0012224552
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067710.jpg,5,5,NV,NV,0.71658504,0.017065566,0.0011489133,0.014865012,0.0028319585,0.23922102,0.71658504,0.0021710545,0.0061114244
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067612.jpg,5,5,NV,NV,0.8265789,0.0027345824,0.0036825882,0.07120521,0.0009823017,0.0892096,0.8265789,0.001247848,0.0043588956
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0012981_downsampled.jpg,5,5,NV,NV,0.8418066,0.0022761216,0.009425817,0.03891666,0.0047982605,0.100060284,0.8418066,0.0014617039,0.0012545788
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031910.jpg,5,5,NV,NV,0.9983505,5.3242817e-05,9.7851225e-05,0.00044976847,0.00013258135,0.00037748239,0.9983505,0.00012206524,0.00041650547
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0069003.jpg,4,4,MEL,MEL,0.4350157,0.0009843415,0.18546031,0.0043790126,0.0025482394,0.4350157,0.3418952,0.028772168,0.00094493624
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0066897.jpg,7,7,VASC,VASC,0.99975413,3.698799e-06,3.2407155e-05,3.951855e-05,3.549024e-05,6.8612426e-05,6.412909e-05,2.0187863e-06,0.99975413
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026460.jpg,5,5,NV,NV,0.7397971,0.007788508,0.003343087,0.23151821,0.0007003306,0.0103041725,0.7397971,0.005872423,0.0006762012
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0014212_downsampled.jpg,2,2,BKL,BKL,0.98437923,0.000610962,5.2348e-06,0.98437923,2.9162697e-05,0.010884671,0.0040758583,1.1936568e-05,2.8529762e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0060397.jpg,4,4,MEL,MEL,0.7107235,0.21287033,0.0028602222,0.06342782,6.092512e-05,0.7107235,0.009797738,0.00024094376,1.8445024e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0065175.jpg,5,3,NV,DF,0.89014614,0.0027472777,0.0108392425,0.0019523598,0.89014614,0.05424181,0.008047845,0.00698636,0.02503906
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0071733.jpg,5,5,NV,NV,0.9581119,0.0008484523,0.0002849451,0.0009751454,0.002314036,0.036679447,0.9581119,0.00014820363,0.0006378394
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0060594.jpg,2,2,BKL,BKL,0.9585164,0.00017778238,0.00030783497,0.9585164,0.00017797628,0.0033620144,0.036855858,0.00033936818,0.00026278695
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0010228.jpg,5,5,NV,NV,0.6651449,5.163078e-05,4.00144e-06,0.0010739906,6.2855244e-05,0.33361548,0.6651449,4.0436134e-05,6.694011e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033133.jpg,5,5,NV,NV,0.98123527,8.216733e-05,0.00020210222,0.0029671951,0.00021122623,0.014911055,0.98123527,0.00025961504,0.0001312418
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0009992.jpg,4,4,MEL,MEL,0.6719152,0.00014905013,0.017981421,0.024423294,0.00041987287,0.6719152,0.27954286,0.0033859368,0.0021823505
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0055556.jpg,4,4,MEL,MEL,0.6634485,0.02879955,0.04405427,0.13689397,0.0076319356,0.6634485,0.115185484,0.002082229,0.0019040131
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0030700.jpg,2,6,BKL,SCC,0.8432494,0.034929022,0.10261057,0.0025865454,0.011509267,0.0013743656,0.0033963558,0.8432494,0.00034444965
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0060238.jpg,4,5,MEL,NV,0.54069215,0.00030763066,0.00053847267,0.005498763,0.0025895934,0.449987,0.54069215,9.610251e-05,0.00029024735
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0059009.jpg,1,1,BCC,BCC,0.6286198,0.003491198,0.6286198,0.278757,0.0003058923,0.00042030358,0.08444524,0.0033430138,0.0006175783
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056890.jpg,5,5,NV,NV,0.9456221,0.00020469642,0.015693653,0.005487673,0.024675013,0.008108321,0.9456221,0.00013985626,6.8691945e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0061254.jpg,1,4,BCC,MEL,0.4970856,0.000329353,0.44916615,0.00028685344,0.00020954864,0.4970856,0.051721193,0.00020174478,0.0009995725
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0029828.jpg,5,5,NV,NV,0.6042381,0.0069660153,0.020321684,0.23562425,0.011427492,0.101832666,0.6042381,0.014476917,0.0051128464
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0012107_downsampled.jpg,5,5,NV,NV,0.8898469,8.700961e-05,3.429932e-05,0.023281615,0.00037229876,0.08608977,0.8898469,9.2020964e-05,0.00019619513
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0053924.jpg,1,1,BCC,BCC,0.9170823,0.049018573,0.9170823,0.015542723,0.00064835744,0.0017145202,0.011367775,0.0032439753,0.0013816563
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0013667_downsampled.jpg,2,4,BKL,MEL,0.94923264,0.00057647756,1.4900341e-05,0.0023828284,0.00010027662,0.94923264,0.0472479,0.00039176614,5.3272513e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0061852.jpg,5,2,NV,BKL,0.62551266,0.00024137818,0.00083340536,0.62551266,0.006510775,0.00285112,0.36281475,0.00013144239,0.0011044287
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0060162.jpg,1,1,BCC,BCC,0.9967174,0.00078192144,0.9967174,0.0007109929,6.5283925e-06,0.00068723824,4.7332895e-05,0.0010424337,6.1503583e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026729.jpg,0,6,AK,SCC,0.79612035,0.18113439,0.0013951149,0.016275017,0.0007580563,0.003839432,0.00040041504,0.79612035,7.719928e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0025594.jpg,3,3,DF,DF,0.99962544,2.7948615e-06,5.474628e-05,0.00016293376,0.99962544,2.593903e-05,9.567955e-05,1.8660816e-05,1.3864817e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032983.jpg,2,2,BKL,BKL,0.9851639,9.006758e-05,3.4743192e-05,0.9851639,2.3280696e-05,0.0015554702,0.013111345,9.378108e-06,1.16949095e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0058332.jpg,4,4,MEL,MEL,0.9977718,0.00027537538,0.00030872127,0.00040075483,1.5379712e-05,0.9977718,0.0010911067,0.000120543315,1.6242106e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0029101.jpg,2,2,BKL,BKL,0.8233307,0.011077953,0.014880226,0.8233307,0.0004802919,0.0053451136,0.007189571,0.13766813,2.8030665e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056571.jpg,1,1,BCC,BCC,0.9914636,0.001570458,0.9914636,0.00049721845,0.002009522,0.00032778684,0.0007461312,0.0033673549,1.7931276e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0012435_downsampled.jpg,4,5,MEL,NV,0.9642134,0.00021356843,3.869772e-05,0.0018682262,0.00031113462,0.032968592,0.9642134,0.00017690205,0.0002093951
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0068198.jpg,5,1,NV,BCC,0.7439514,0.011957201,0.7439514,0.14196026,0.0020885863,0.003810295,0.07854253,0.008295424,0.009394247
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0064288.jpg,5,4,NV,MEL,0.43243352,0.006948878,0.00201228,0.23197015,0.0005543019,0.43243352,0.32527176,0.00059802574,0.00021106451
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0063688.jpg,5,5,NV,NV,0.50110817,0.016912384,0.031285714,0.13094522,0.0010741906,0.29777306,0.50110817,0.019651504,0.0012497513
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0063419.jpg,1,1,BCC,BCC,0.98838836,0.003939868,0.98838836,0.0033237974,2.0088331e-05,0.0006327823,0.0036137968,7.259574e-05,8.7041435e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0029651.jpg,4,2,MEL,BKL,0.88195825,0.00041719415,3.366546e-05,0.88195825,0.0009948199,0.058390763,0.056755885,0.0013848717,6.455682e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067163.jpg,1,1,BCC,BCC,0.5659236,0.016199468,0.5659236,0.017370826,0.002491937,0.009231958,0.008231203,0.38006148,0.0004895498
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026284.jpg,5,5,NV,NV,0.9815279,0.00029891048,0.0010357217,0.00020232567,0.00045122043,0.011117216,0.9815279,0.0003966423,0.004969966
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0025223.jpg,3,3,DF,DF,0.9997645,2.7149046e-05,8.011757e-05,1.1828808e-05,0.9997645,2.8471864e-06,1.0183457e-05,0.00010310588,2.1725906e-07
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0069443.jpg,1,1,BCC,BCC,0.9918467,0.0034875963,0.9918467,0.0002093445,0.0015814687,0.00015279716,0.00020921357,0.0022590326,0.0002539459
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0057713.jpg,5,7,NV,VASC,0.47126004,0.04731918,0.097847156,0.046041094,0.07600208,0.09527259,0.06914108,0.09711677,0.47126004
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0071239.jpg,4,4,MEL,MEL,0.967602,1.1745375e-05,0.00028062833,0.024880001,1.540569e-05,0.967602,0.006710515,1.942522e-05,0.00048023427
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032741.jpg,1,1,BCC,BCC,0.9701414,0.00016001136,0.9701414,0.014636772,0.0001040378,0.006676675,0.008133448,3.2858836e-05,0.00011477242
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0069071.jpg,5,5,NV,NV,0.8968784,0.001852224,0.0007353893,0.0044303467,0.004805034,0.08592911,0.8968784,0.002555679,0.0028138044
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0064398.jpg,2,2,BKL,BKL,0.9935807,0.001048793,9.871543e-05,0.9935807,3.808251e-05,0.0009210851,0.004055858,0.000252684,4.201938e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033761.jpg,2,2,BKL,BKL,0.73019403,0.00018121021,0.00045969037,0.73019403,0.00013302977,0.029699223,0.2390298,0.00018695799,0.00011599709
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0027034.jpg,5,5,NV,NV,0.85258746,0.0026087556,0.0020648532,0.03233854,0.0031907482,0.10126933,0.85258746,0.002352145,0.0035882366
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0071564.jpg,5,2,NV,BKL,0.60138905,0.15166725,0.006147579,0.60138905,0.00082144764,0.21680549,0.0063421824,0.01640928,0.00041774855
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033088.jpg,2,2,BKL,BKL,0.83749115,0.00061103725,0.0027759748,0.83749115,0.0004164196,0.026033456,0.13151926,0.00040325863,0.00074940274
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054708.jpg,2,1,BKL,BCC,0.6621372,0.0026267085,0.6621372,0.10654837,0.00020826916,0.18573236,0.040797878,0.0014031369,0.0005460044
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0030763.jpg,5,5,NV,NV,0.9969656,5.3246644e-05,0.00034881808,0.00011238212,0.00029293756,0.0006594179,0.9969656,0.00011488548,0.0014526534
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0028152.jpg,5,5,NV,NV,0.9934035,0.00024652664,0.0013355667,0.0009407929,0.001894523,0.00044297887,0.9934035,0.00017485926,0.0015613502
