image_path,true_idx,pred_idx,true_label,pred_label,max_prob,prob_AK,prob_BCC,prob_BKL,prob_DF,prob_MEL,prob_NV,prob_SCC,prob_VASC
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0061343.jpg,5,5,NV,NV,0.88968956,3.331039e-05,7.6619624e-05,0.0015924791,0.00012777119,0.10805878,0.88968956,5.079661e-06,0.0004164603
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0063148.jpg,4,4,MEL,MEL,0.8605141,0.0009963885,0.041660085,0.001724364,0.00039960147,0.8605141,0.05309594,0.00015825886,0.041451234
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054307.jpg,5,5,NV,NV,0.9601216,0.00022434685,0.00023290036,0.0011635722,0.00036934752,0.03639104,0.9601216,0.00011237446,0.0013848459
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0060781.jpg,5,5,NV,NV,0.76252353,0.00041568195,0.00056902174,0.0068921633,0.00063445675,0.22822589,0.76252353,0.0001945119,0.00054479553
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0014908_downsampled.jpg,5,5,NV,NV,0.96899915,6.120464e-05,0.002393614,0.0015239763,0.00015199346,0.026040677,0.96899915,4.7711703e-05,0.0007816794
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031820.jpg,5,5,NV,NV,0.97962946,0.00023774285,0.0011096585,0.014929219,0.0019910047,0.0007027398,0.97962946,0.0006244973,0.0007756519
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0066549.jpg,1,1,BCC,BCC,0.9890749,0.00072369335,0.9890749,0.00816135,8.553114e-06,0.0012890265,0.00045227574,4.197578e-05,0.0002482328
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031201.jpg,7,7,VASC,VASC,0.9999931,3.7707655e-09,3.1167735e-06,3.0234713e-08,9.321777e-07,4.5281953e-07,2.3335588e-06,1.1414784e-09,0.9999931
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0057446.jpg,2,6,BKL,SCC,0.4497114,0.30881622,0.0022432,0.23799433,1.1391561e-05,0.00015816175,0.0010647002,0.4497114,5.3057056e-07
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0034212.jpg,5,5,NV,NV,0.84325427,0.0006257259,8.174059e-05,0.0064201644,0.00048697757,0.14763002,0.84325427,0.0008482691,0.00065290835
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0015955_downsampled.jpg,5,5,NV,NV,0.65593505,0.002075766,0.003581929,0.08771132,0.0060148975,0.23807816,0.65593505,0.0014378012,0.0051650815
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0030274.jpg,5,5,NV,NV,0.97430104,7.871216e-06,3.398292e-05,0.00012652212,0.0033947874,0.00022802535,0.97430104,2.9285795e-06,0.02190483
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033667.jpg,5,5,NV,NV,0.5112994,0.0010166788,0.00033592596,0.030297326,0.0012883014,0.45359707,0.5112994,0.0017330016,0.00043235163
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0072742.jpg,5,5,NV,NV,0.9323454,0.0012845859,0.00047190982,0.0033824472,0.001055624,0.05960333,0.9323454,0.000285132,0.001571612
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0028253.jpg,5,5,NV,NV,0.99114615,4.2433276e-05,4.991472e-05,0.008606961,3.946189e-05,1.9587866e-05,0.99114615,6.591685e-05,2.970822e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054747.jpg,4,5,MEL,NV,0.41166952,0.002460041,0.00087409,0.22656773,0.00018818676,0.357601,0.41166952,0.00027960064,0.00035983187
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0012464_downsampled.jpg,5,1,NV,BCC,0.40401652,0.009174234,0.40401652,0.21578166,0.0009506575,0.06060132,0.30516192,0.0037764895,0.0005372249
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0062674.jpg,4,4,MEL,MEL,0.9796768,0.0001506089,0.010302641,0.0003290112,0.0014804462,0.9796768,0.007672277,0.0001951492,0.00019301956
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032395.jpg,2,2,BKL,BKL,0.92930883,0.004413116,0.001939404,0.92930883,8.823332e-05,0.05245206,0.01020704,0.0015631566,2.8140506e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0070581.jpg,4,4,MEL,MEL,0.9947218,0.00016871042,0.0015360536,0.0006715956,7.446569e-05,0.9947218,0.0004829739,0.00059467176,0.0017497311
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067714.jpg,1,1,BCC,BCC,0.9795719,0.013324984,0.9795719,0.0003751258,2.202241e-05,0.0051131374,0.00097430684,0.00045757132,0.00016082061
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056477.jpg,1,1,BCC,BCC,0.8811398,0.06558582,0.8811398,0.008542076,0.00054596283,0.0007718524,0.039375115,0.0001265419,0.0039128037
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0000419_downsampled.jpg,5,5,NV,NV,0.83909947,0.0048926733,0.00059055584,0.029503306,0.0010795731,0.11835078,0.83909947,0.0012740645,0.0052096564
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067940.jpg,1,1,BCC,BCC,0.98643744,5.9077094e-05,0.98643744,0.0025057434,0.00021089966,0.005689129,0.004812012,1.731964e-05,0.00026844977
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0055703.jpg,1,1,BCC,BCC,0.898991,0.0951992,0.898991,0.0036102459,6.143683e-05,0.0008148635,0.0012897145,2.0317144e-05,1.3204855e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026130.jpg,5,5,NV,NV,0.9994955,2.9741816e-05,5.8866113e-05,1.346406e-05,4.8528596e-05,0.00031216856,0.9994955,1.0601726e-05,3.1097894e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0028528.jpg,5,4,NV,MEL,0.72837204,7.3020245e-05,3.865286e-05,0.0073862816,5.0135615e-05,0.72837204,0.2637844,3.49046e-05,0.00026065152
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056821.jpg,6,1,SCC,BCC,0.5070363,0.06982346,0.5070363,0.17445402,0.0028511463,0.059580743,0.061324194,0.12468782,0.00024227615
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0061337.jpg,1,1,BCC,BCC,0.7140733,0.14102186,0.7140733,0.004844109,0.028742176,0.012986946,0.004135682,0.071366854,0.022829078
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067983.jpg,5,5,NV,NV,0.66516495,0.00031816817,0.027510753,0.004800699,0.0044274433,0.29673257,0.66516495,5.777e-06,0.0010396221
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054229.jpg,4,4,MEL,MEL,0.9617764,0.007170425,0.004061354,0.017057123,1.892873e-05,0.9617764,0.008603919,0.0012953142,1.6529277e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0062233.jpg,6,1,SCC,BCC,0.9933074,0.0005686353,0.9933074,0.004608279,1.3316863e-06,3.404723e-05,0.0013782193,0.00010163528,4.2070988e-07
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0064706.jpg,5,5,NV,NV,0.8193088,0.0022285727,0.0013931802,0.0069225207,0.00096363353,0.16660176,0.8193088,0.0012828808,0.0012986809
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031138.jpg,2,2,BKL,BKL,0.545897,0.050286636,0.0035859519,0.545897,0.001458873,0.3183163,0.070500016,0.009544375,0.0004108153
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032204.jpg,4,4,MEL,MEL,0.62803864,0.00012749848,0.00048138996,0.012660423,0.0030260247,0.62803864,0.35511842,0.00018902663,0.00035847904
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0062331.jpg,5,3,NV,DF,0.5122606,1.1109421e-05,3.654605e-05,0.08272227,0.5122606,0.00089398766,0.404005,1.380724e-05,5.6662288e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0062949.jpg,2,2,BKL,BKL,0.6298858,0.08084139,0.0008153955,0.6298858,0.00010647853,0.2853081,0.0020627184,0.00094390777,3.614157e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067075.jpg,6,6,SCC,SCC,0.99052864,0.00772682,0.0014886118,0.00012715315,8.592288e-07,0.00011795631,9.538297e-06,0.99052864,3.8865304e-07
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054977.jpg,1,1,BCC,BCC,0.9995608,0.00022318076,0.9995608,4.0230218e-05,2.752958e-05,3.593936e-05,0.00011072953,5.2069163e-07,1.0436246e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0025065.jpg,5,5,NV,NV,0.6725612,0.00017962797,8.1044935e-05,0.001879724,0.0003255831,0.32476214,0.6725612,6.7815614e-05,0.0001428093
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0011361.jpg,5,4,NV,MEL,0.56418294,0.00794098,0.00034869456,0.0005174331,3.1707514e-05,0.56418294,0.42659137,0.00035997402,2.6964357e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0058183.jpg,5,5,NV,NV,0.6650705,0.0057286313,0.0010036266,0.008152944,0.0014603781,0.3126687,0.6650705,0.0004272619,0.005487933
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026153.jpg,2,2,BKL,BKL,0.88272613,0.00074252643,0.002801071,0.88272613,0.00026069663,0.02463367,0.08786242,0.00092723744,4.617333e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0008025_downsampled.jpg,5,5,NV,NV,0.5310684,0.0028322376,0.0029525612,0.03631345,0.17692713,0.049409784,0.5310684,0.00043242244,0.20006402
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0028549.jpg,5,5,NV,NV,0.99982965,3.117932e-06,1.8878527e-06,7.4474788e-06,2.1007352e-05,8.975938e-05,0.99982965,4.9429464e-06,4.220013e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0014369_downsampled.jpg,4,4,MEL,MEL,0.95646846,1.0787641e-05,3.053158e-05,8.049149e-05,9.300491e-05,0.95646846,0.043148737,0.00010528219,6.267208e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0061082.jpg,5,5,NV,NV,0.5106835,0.0010209637,0.008247682,0.3083506,0.017938321,0.15048997,0.5106835,0.0020700092,0.0011990536
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0065561.jpg,1,1,BCC,BCC,0.64583075,0.035840318,0.64583075,0.11457255,0.0008058258,0.0757911,0.0047302647,0.12235126,7.7870856e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067710.jpg,5,5,NV,NV,0.8041804,0.0062657497,0.0004611635,0.012892746,0.00036091264,0.17411804,0.8041804,0.00021095309,0.0015100514
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067612.jpg,5,5,NV,NV,0.9788538,0.0002067196,0.00048540256,0.003125986,2.6041189e-05,0.017094778,0.9788538,2.344229e-05,0.00018374402
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0012981_downsampled.jpg,5,5,NV,NV,0.85156727,0.00016898378,0.0024609643,0.10713592,0.0017551895,0.036452822,0.85156727,0.0002352017,0.00022364734
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031910.jpg,5,5,NV,NV,0.9975435,0.0004326161,6.090787e-05,0.00027836434,0.00028162682,0.00014218097,0.9975435,0.00025837595,0.0010024582
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0069003.jpg,4,5,MEL,NV,0.57186306,0.0029696084,0.19443336,0.0026691465,0.0073842607,0.20297724,0.57186306,0.01602162,0.0016817311
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0066897.jpg,7,7,VASC,VASC,0.99736446,0.0001516097,0.001164478,8.411379e-05,0.00018770766,0.00016386212,0.0008817988,1.958274e-06,0.99736446
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026460.jpg,5,2,NV,BKL,0.8542844,0.00090453646,0.0020750896,0.8542844,0.0006311665,0.0069648963,0.12996137,0.0049221017,0.00025638737
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0014212_downsampled.jpg,2,2,BKL,BKL,0.9908179,0.0014686042,7.121567e-05,0.9908179,5.5735203e-05,0.0020368465,0.005333655,0.00019728192,1.879936e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0060397.jpg,4,2,MEL,BKL,0.42139998,0.05785288,0.06652399,0.42139998,0.00062721525,0.4098208,0.042912427,0.000460501,0.00040221136
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0065175.jpg,5,4,NV,MEL,0.58245915,0.003699387,0.0610561,0.0022527054,0.22946088,0.58245915,0.0811368,0.035166685,0.0047682384
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0071733.jpg,5,5,NV,NV,0.91020936,0.0004667272,5.6686156e-05,0.0018425938,7.711729e-05,0.087095276,0.91020936,5.7225472e-05,0.00019504917
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0060594.jpg,2,2,BKL,BKL,0.91105616,0.0005347644,8.908371e-05,0.91105616,0.00052971195,0.00967287,0.07622189,0.0017871113,0.000108397966
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0010228.jpg,5,4,NV,MEL,0.5193692,0.00029586453,2.3744324e-05,0.0010150066,3.8427435e-05,0.5193692,0.47905707,0.00017560023,2.508111e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033133.jpg,5,5,NV,NV,0.9511203,5.1920735e-05,0.0005017008,0.001583031,0.00027307557,0.045204286,0.9511203,0.0003957917,0.0008699226
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0009992.jpg,4,4,MEL,MEL,0.87545204,0.0001444701,0.0019217187,0.0026570817,0.00068093097,0.87545204,0.11700401,0.00035717536,0.0017826048
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0055556.jpg,4,4,MEL,MEL,0.8399121,0.0005179058,0.0013093841,0.030020215,0.02285581,0.8399121,0.10519074,4.746087e-05,0.00014638298
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0030700.jpg,2,6,BKL,SCC,0.9913965,0.0036833964,0.003834205,0.00043858853,0.0001802098,0.00022630462,0.00022846553,0.9913965,1.2330474e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0060238.jpg,4,4,MEL,MEL,0.70941496,0.0006357532,0.00024892442,0.019009994,0.0014388433,0.70941496,0.26796558,0.0009062512,0.00037964058
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0059009.jpg,1,1,BCC,BCC,0.48975947,0.0343141,0.48975947,0.40965098,0.00054335257,0.00032852666,0.06022368,0.0051471936,3.2692562e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056890.jpg,5,5,NV,NV,0.9360234,0.0002221901,0.003788684,0.00052216847,0.001385456,0.05781433,0.9360234,4.2396307e-05,0.00020139491
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0061254.jpg,1,1,BCC,BCC,0.85348797,0.02793577,0.85348797,0.00043848695,0.00058312184,0.10374849,0.012786109,0.0004895859,0.0005305022
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0029828.jpg,5,2,NV,BKL,0.510518,0.0008008068,0.0015366935,0.510518,0.0013990079,0.027772853,0.4550785,0.0019276193,0.0009665084
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0012107_downsampled.jpg,5,5,NV,NV,0.82733685,0.0002600389,0.00015660883,0.025806192,0.0015434053,0.14249763,0.82733685,0.001177215,0.0012221014
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0053924.jpg,1,1,BCC,BCC,0.8771165,0.0037107812,0.8771165,0.09998583,9.352843e-05,0.0033778625,0.015086579,0.00054633926,8.258997e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0013667_downsampled.jpg,2,4,BKL,MEL,0.8651611,0.00012300792,2.7495324e-05,0.008058837,0.0003953563,0.8651611,0.12548497,0.00051307166,0.00023618748
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0061852.jpg,5,5,NV,NV,0.5513154,0.0005106759,0.0024115522,0.4282544,0.0068686195,0.01035886,0.5513154,0.00021575401,6.4736574e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0060162.jpg,1,1,BCC,BCC,0.9872688,0.01203044,0.9872688,0.00022128169,2.2650286e-06,0.00034635264,1.5956808e-05,0.00011459947,2.5396176e-07
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026729.jpg,0,0,AK,AK,0.6415487,0.6415487,0.00027453917,0.026582206,0.00023665433,0.0022934668,0.00092783594,0.32809767,3.8889077e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0025594.jpg,3,3,DF,DF,0.9981982,5.541363e-05,0.00013509135,0.0012783578,0.9981982,2.6889795e-05,0.00021653953,5.70402e-05,3.2500524e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032983.jpg,2,2,BKL,BKL,0.9919363,1.6267053e-05,4.4024415e-05,0.9919363,6.595377e-06,0.0036542788,0.0043389862,1.115201e-06,2.4890583e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0058332.jpg,4,4,MEL,MEL,0.99803823,8.394259e-06,0.0003821395,0.00018362595,8.159826e-06,0.99803823,0.0013495068,1.9631594e-05,1.0339204e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0029101.jpg,2,1,BKL,BCC,0.6435043,0.17280112,0.6435043,0.12826134,0.0006805571,0.022307854,0.0016435803,0.03064298,0.0001581734
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056571.jpg,1,1,BCC,BCC,0.8826468,0.0034898855,0.8826468,0.005875345,0.07757823,0.0028061038,0.026328562,0.00040416757,0.00087081414
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0012435_downsampled.jpg,4,5,MEL,NV,0.77628094,0.0005399728,0.00034023065,0.0050388244,0.0011983243,0.21268016,0.77628094,0.0020981892,0.0018233488
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0068198.jpg,5,1,NV,BCC,0.8248284,0.0065328553,0.8248284,0.07520377,0.00035691846,0.0011237173,0.09156607,6.249236e-05,0.00032574128
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0064288.jpg,5,5,NV,NV,0.5742862,0.002493651,0.0078088134,0.13133846,0.00086202886,0.27918357,0.5742862,0.003249043,0.00077825174
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0063688.jpg,5,4,NV,MEL,0.66950303,0.030121986,0.14069946,0.062495127,0.0009440389,0.66950303,0.07988705,0.007659473,0.008689864
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0063419.jpg,1,1,BCC,BCC,0.93048984,0.06168235,0.93048984,0.004735746,4.0724863e-05,0.00080020574,0.0022099037,9.796512e-06,3.134414e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0029651.jpg,4,4,MEL,MEL,0.73745286,0.00014639617,1.7012297e-05,0.2415272,0.00012262962,0.73745286,0.020629106,5.625589e-05,4.856883e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067163.jpg,1,1,BCC,BCC,0.8348721,0.09346253,0.8348721,0.013028081,0.0013972739,0.0047749747,0.0066649024,0.04456335,0.0012368575
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026284.jpg,5,5,NV,NV,0.9995431,6.9712396e-06,2.1192827e-05,4.0279792e-05,3.6455724e-05,9.003143e-05,0.9995431,4.568603e-06,0.00025753403
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0025223.jpg,3,3,DF,DF,0.9998956,8.4366424e-05,1.2460019e-05,1.9947688e-06,0.9998956,1.1444545e-06,3.423112e-06,9.115063e-07,1.1891441e-07
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0069443.jpg,1,1,BCC,BCC,0.95455074,0.0016587533,0.95455074,0.00025649433,0.04269968,8.454229e-05,0.00026163505,0.00028495118,0.00020331185
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0057713.jpg,5,2,NV,BKL,0.2769543,0.01153711,0.17089194,0.2769543,0.012122328,0.10311124,0.16371785,0.0033218164,0.25834346
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0071239.jpg,4,4,MEL,MEL,0.97276604,0.00046629464,9.349255e-05,0.025173886,1.8364428e-05,0.97276604,0.0011824738,0.00021299401,8.6486754e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032741.jpg,1,1,BCC,BCC,0.8219665,0.0010170458,0.8219665,0.03271254,0.0013320575,0.0967072,0.04454462,0.00031059317,0.001409396
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0069071.jpg,5,5,NV,NV,0.7700803,0.0002598793,1.2877079e-05,0.0006839754,0.00024231523,0.22845815,0.7700803,7.017781e-05,0.00019235077
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0064398.jpg,2,2,BKL,BKL,0.99722517,0.00017772152,0.00010629811,0.99722517,6.1309097e-06,0.0003321897,0.0021286046,2.167215e-05,2.2685495e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033761.jpg,2,2,BKL,BKL,0.774489,0.00014100812,0.004870848,0.774489,0.000115308074,0.0220806,0.19748686,0.00074755953,6.873e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0027034.jpg,5,5,NV,NV,0.7657347,0.00089936465,0.0001683117,0.052692834,0.0008587779,0.17723438,0.7657347,0.0017276029,0.0006840645
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0071564.jpg,5,2,NV,BKL,0.5182646,0.02114728,0.021829743,0.5182646,0.068559274,0.29562154,0.051793057,0.0072957412,0.015488718
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033088.jpg,2,2,BKL,BKL,0.8010059,3.228723e-05,0.00023031169,0.8010059,4.3278742e-05,0.012040634,0.18654011,1.3191732e-05,9.424843e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054708.jpg,2,1,BKL,BCC,0.5873464,0.00065932376,0.5873464,0.058207184,0.0006794548,0.30685496,0.045594607,9.969282e-05,0.0005584594
