lesion_id,true_label_idx,true_label,milk_label_raw,prob_AK,prob_BCC,prob_BKL,prob_DF,prob_MEL,prob_NV,prob_SCC,prob_VASC,pred_label_idx,pred_label
IL_0053198,1,BCC,BCC,0.08013533428311348,0.1613548956811428,0.4883612096309662,0.0024880672426661476,0.02797806914895773,0.08623527735471725,0.1531907357275486,0.0002564334645285271,2,BKL
IL_0061620,1,BCC,BCC,0.10007061250507832,0.5967265516519547,0.14204436913132668,0.012807373190298676,0.015232815407216549,0.028364982455968857,0.10395215079188347,0.0008011332829482853,1,BCC
IL_0063537,1,BCC,BCC,0.13589368388056755,0.43508505448699,0.24923306703567505,0.0043864985927939415,0.01620004139840603,0.02951937122270465,0.12924857437610626,0.0004336537094786763,1,BCC
IL_0064763,6,SCC,SCCKA,0.08823316730558872,0.04176291637122631,0.5630965381860733,0.012870303820818663,0.10205961391329765,0.14474431797862053,0.046830372884869576,0.0004027794930152595,2,BKL
IL_0069690,1,BCC,BCC,0.052584609016776085,0.853732168674469,0.04796597920358181,0.003230387927033007,0.0029014607425779104,0.014973293291404843,0.024446485564112663,0.00016561934171477333,1,BCC
IL_0074413,5,NV,NV,0.0007355552318131231,0.0012635369714928402,0.20425761397928,0.00015016880729490367,0.27827901765704155,0.5123244374990463,0.002926135819677711,6.351909883051121e-05,5,NV
IL_0075646,1,BCC,BCC,0.5056493058800697,0.11922307033091784,0.05422863084822893,0.017945764935575426,0.012526031350716949,0.010458722710609436,0.27940842136740685,0.0005600670992862433,0,AK
IL_0076321,5,NV,NV,0.005456150063764653,0.005201254640269326,0.019564566435292363,0.0008451683365819918,0.30268577113747597,0.6649082750082016,0.0012297924290578521,0.0001089861838181605,5,NV
IL_0076383,2,BKL,BKL,0.030057533527724445,0.030159105779603124,0.3617633357644081,0.0009648082632338628,0.12522610649466515,0.4500942528247833,0.0014981735148467124,0.00023671946109971032,5,NV
IL_0076523,2,BKL,BKL,0.26910556107759476,0.04207194223999977,0.2533269450068474,0.009680490766186267,0.03729011944960803,0.13600559788756073,0.2522481679916382,0.00027121733728563413,0,AK
IL_0079116,1,BCC,BCC,0.09581700898706913,0.16539842635393143,0.5979403555393219,0.017884791115648113,0.009389579994603992,0.09539416246116161,0.017012143740430474,0.0011635139380814508,2,BKL
IL_0080050,1,BCC,BCC,0.2707044407725334,0.18072080053389072,0.21862151101231575,0.0011989009799435735,0.12667820614296943,0.05133162869606167,0.1503267614170909,0.00041779472667258233,0,AK
IL_0080398,4,MEL,MEL,0.058794338488951325,0.1482708789408207,0.09107006713747978,0.018078671535477042,0.236650250852108,0.26595859974622726,0.10714507906232029,0.07403211196651682,5,NV
IL_0081442,6,SCC,SCCKA,0.04720423882827163,0.05966859869658947,0.21047239750623703,0.0021328729344531894,0.3375769108533859,0.16990334540605545,0.03989745397120714,0.13314420072128996,4,MEL
IL_0082869,5,NV,NV,0.0014266488142311573,0.013473777798935771,0.15284762531518936,0.00350289762718603,0.12541437521576881,0.696399986743927,0.00526671863917727,0.0016680048720445484,5,NV
IL_0083505,5,NV,NV,0.0003047489885830146,0.0001783422897432274,0.006182428558531683,5.162062768704345e-05,0.3960174471139908,0.5971887111663818,6.186430522348019e-05,1.4840259723314375e-05,5,NV
IL_0083796,1,BCC,BCC,0.09924726374447346,0.13840850070118904,0.47871145606040955,0.002510579477529973,0.061266329139471054,0.19209616631269455,0.02752694208174944,0.0002327862093807198,2,BKL
IL_0085362,0,AK,AKIEC,0.05302098416723311,0.058879990596324205,0.29055664502084255,0.0009472739620832726,0.022002743324264884,0.09496623236918822,0.47840686794370413,0.0012192867379781092,6,SCC
IL_0087252,2,BKL,BKL,0.03145204950124025,0.016080752247944474,0.522003248333931,0.002168225822970271,0.010518209775909781,0.004389638663269579,0.4132619574666023,0.00012593996871146373,2,BKL
IL_0087637,2,BKL,BKL,0.024349594954401255,0.010526280384510756,0.43678437173366547,0.09866587485885248,0.0641119135543704,0.05881187878549099,0.306461923813913,0.00028815330006182194,2,BKL
IL_0091633,1,BCC,BCC,0.07965697906911373,0.10602348204702139,0.3269554302096367,0.02275486539292615,0.11925912648439407,0.05150892632082105,0.29325810819864273,0.0005830456138937734,2,BKL
IL_0092031,1,BCC,BCC,0.05022217892110348,0.17264163913205266,0.3337124325335026,0.00696186488494277,0.032330329064279795,0.14903373271226883,0.2542889630421996,0.0008088538888841867,2,BKL
IL_0092622,4,MEL,MEL,0.007287896005436778,0.0005850001325597987,0.8495490849018097,5.132442674948834e-05,0.05669020535424352,0.08543276973068714,0.00039598449257027823,7.687016477575526e-06,2,BKL
IL_0097046,1,BCC,BCC,0.10151498764753342,0.3567112311720848,0.2603415735065937,0.055910831317305565,0.06429056636989117,0.12160637229681015,0.0377917205914855,0.0018327245488762856,1,BCC
IL_0097757,2,BKL,BKL,0.23039361834526062,0.06278017535805702,0.28200557082891464,0.0071048124227672815,0.05310767516493797,0.06471187993884087,0.298760250210762,0.0011360003554727882,6,SCC
IL_0097908,2,BKL,BKL,0.039497265592217445,0.00149232690455392,0.9187436997890472,0.000591296935454011,0.032871614675968885,0.0058376414235681295,0.0009074030094780028,5.8701125453808345e-05,2,BKL
IL_0098895,5,NV,NV,0.024152554804459214,0.08893198851728812,0.17796151340007782,0.0012554014101624489,0.021423496305942535,0.6838292181491852,0.002215823347796686,0.00022995959443505853,5,NV
IL_0101784,1,BCC,BCC,0.27283867821097374,0.09945767745375633,0.18199647217988968,0.0007987407152540982,0.0364674327429384,0.01194052491337061,0.39596203714609146,0.0005384610631153919,6,SCC
IL_0102463,6,SCC,SCCKA,0.020476984849665314,0.06981881894171238,0.13658558949828148,0.0009583171486156061,0.011586445150896907,0.027451275032944977,0.7325848042964935,0.000537778463694849,6,SCC
IL_0105755,1,BCC,BCC,0.024803375810733996,0.048505404964089394,0.2019108422100544,0.0015171434715739451,0.02523450506851077,0.07150960806757212,0.24573947580938693,0.38077958120265976,7,VASC
IL_0106085,1,BCC,BCC,0.2691745236515999,0.41487352550029755,0.11865321733057499,0.007300041615962982,0.020527368877083063,0.018608625512570143,0.1505277380347252,0.000334986369125545,1,BCC
IL_0106759,3,DF,DF,0.0042829794401768595,0.17236542981117964,0.022274150396697223,0.3849021907662973,0.08910571597516537,0.32367125526070595,0.0024306210689246655,0.0009676433401182294,3,DF
IL_0107208,1,BCC,BCC,0.1544831581413746,0.013643469661474228,0.5398793146014214,0.03488105090946192,0.022406755946576595,0.055706506595015526,0.17843329114839435,0.0005664165928465081,2,BKL
IL_0108201,5,NV,NV,0.018250113585963845,0.002858573105186224,0.22793325781822205,0.0020221717277308926,0.10666768439114094,0.6395896077156067,0.0024621012853458524,0.00021654085139743984,5,NV
IL_0108315,1,BCC,BCC,0.18522282410413027,0.025849287398159504,0.5163373202085495,0.0024765926355030388,0.09965837746858597,0.15705199912190437,0.01306095253676176,0.00034260562097188085,2,BKL
IL_0110620,0,AK,AKIEC,0.029004731215536594,0.001472965523134917,0.6669698059558868,0.0022685744261252694,0.1613006517291069,0.1327071189880371,0.006163880774693098,0.00011227298818994313,2,BKL
IL_0111269,6,SCC,SCCKA,0.0053358355071395636,0.0786608811467886,0.46421753242611885,0.0005391511949710548,0.01884796016383916,0.028773444704711437,0.4033307461068034,0.00029449662542901933,2,BKL
IL_0113118,1,BCC,BCC,0.29241159558296204,0.06810181774199009,0.12366296723484993,0.0015820267144590616,0.006526899058371782,0.00619848829228431,0.5013483539223671,0.00016786288142611738,6,SCC
IL_0115590,1,BCC,BCC,0.0052965261857025325,0.10558569803833961,0.054329562932252884,0.0006674624746665359,0.2828656036872417,0.02426486276090145,0.0040692831098567694,0.5229210034012794,7,VASC
IL_0121394,1,BCC,BCC,0.1082603894174099,0.16825070418417454,0.558750569820404,0.009611219662474468,0.05313902534544468,0.09381866548210382,0.007163792150095105,0.0010056292449007742,2,BKL
IL_0121735,2,BKL,BKL,0.3576295003294945,0.019639420323073864,0.2716396749019623,0.0018950796220451593,0.05739845521748066,0.018784173298627138,0.27283506095409393,0.00017858426872408018,0,AK
IL_0123995,6,SCC,SCCKA,0.01103442080784589,0.3904147520661354,0.06308293715119362,0.053343189996667206,0.03600832895608619,0.02022764674620703,0.4256120565114543,0.00027666443202178925,6,SCC
IL_0125182,1,BCC,BCC,0.1523594856262207,0.050231486558914185,0.31228800117969513,0.01376744406297803,0.22578556463122368,0.06263106688857079,0.18206847459077835,0.0008684890053700656,2,BKL
IL_0125566,1,BCC,BCC,0.18896062672138214,0.17741387896239758,0.4052118808031082,0.008280896305222996,0.014977386221289635,0.03851365111768246,0.16624275455251336,0.00039889141771709546,2,BKL
IL_0126015,2,BKL,BKL,0.05341348587535322,0.08099937811493874,0.20345066487789154,0.01854280661791563,0.27585597336292267,0.34871366433799267,0.018362004193477333,0.0006620729254791513,5,NV
IL_0127859,5,NV,NV,0.000712580249455641,0.01558318207753473,0.2991279244743055,0.00022401491605705814,0.10369222797453403,0.5772366896271706,0.0023504300215790863,0.0010729253745012102,5,NV
IL_0134295,1,BCC,BCC,0.0359421418979764,0.6564103662967682,0.14757580682635307,0.003036001930013299,0.03686641110107303,0.09405940771102905,0.024582906626164913,0.0015269361028913409,1,BCC
IL_0134998,4,MEL,MEL,0.0034333737567067146,0.31007761135697365,0.11072400026023388,0.0004508764686761424,0.43970141746103764,0.12234829680528492,0.011934681329876184,0.0013297332334332168,4,MEL
IL_0136746,1,BCC,BCC,0.09890970028936863,0.07874623127281666,0.21074162423610687,0.010730481939390302,0.0575286983512342,0.1999259628355503,0.34131421288475394,0.002103067352436483,6,SCC
IL_0137229,6,SCC,SCCKA,0.29498547315597534,0.029293062165379524,0.5200022459030151,0.0008328107796842232,0.06121832109056413,0.07735283859074116,0.015991760417819023,0.00032349878893001005,2,BKL
IL_0137493,1,BCC,BCC,0.2500161789357662,0.35190359503030777,0.2564713954925537,0.00040368642657995224,0.006679109996184707,0.009397522080689669,0.12394694238901138,0.0011815598190878518,1,BCC
IL_0138483,1,BCC,BCC,0.09657212719321251,0.640095442533493,0.06486072391271591,0.009031196124851704,0.023819416761398315,0.09369081072509289,0.06951968488283455,0.002410624292679131,1,BCC
IL_0142779,6,SCC,SCCKA,0.32369794603437185,0.0212350869551301,0.4124312102794647,0.0030931601068004966,0.13496374059468508,0.07314490433782339,0.030781815759837627,0.0006521797440655064,2,BKL
IL_0143212,0,AK,AKIEC,0.25240352004766464,0.07238888228312135,0.29117294028401375,0.0028143308591097593,0.06437620893120766,0.06621520593762398,0.24888166040182114,0.0017472779290983453,2,BKL
IL_0143868,6,SCC,SCCKA,0.08666138164699078,0.03565328032709658,0.4686007425189018,0.0032764816423878074,0.1271098144352436,0.029579945374280214,0.24867302551865578,0.0004452850953384768,2,BKL
IL_0145900,1,BCC,BCC,0.3878071457147598,0.06681877560913563,0.16423563659191132,0.014471651520580053,0.012750621419399977,0.04891315754503012,0.3040691390633583,0.0009338582131022122,0,AK
IL_0147242,1,BCC,BCC,0.015200244728475809,0.029780421988107264,0.05750388698652387,0.011587935645366088,0.7409422695636749,0.13640480861067772,0.0049001824809238315,0.003680204383272212,4,MEL
IL_0149726,4,MEL,MEL,4.8298993533535395e-05,0.0006140238577359014,0.003504243737552315,7.169151103880722e-05,0.1010517030954361,0.8946555852890015,3.8385705465771025e-05,1.605655853609278e-05,5,NV
IL_0152415,1,BCC,BCC,0.24287407286465168,0.09019902348518372,0.1841278336942196,0.06380143645219505,0.04660101793706417,0.04621312953531742,0.31801995635032654,0.008163535690982826,6,SCC
IL_0155141,1,BCC,BCC,0.19483372569084167,0.11260815663263202,0.6119686365127563,0.00380859783035703,0.02086041960865259,0.033286552876234055,0.022339077666401863,0.0002948487344838213,2,BKL
IL_0158496,4,MEL,MEL,0.0009332892659585923,0.004065724337124266,0.11317680962383747,0.00018837544484995306,0.6311030834913254,0.2487094895914197,0.0017417047638446093,8.156836247508181e-05,4,MEL
IL_0159004,6,SCC,SCCKA,0.1968235895037651,0.19761253893375397,0.05576575547456741,0.004143163212575018,0.06256881728768349,0.03848748281598091,0.4412683770060539,0.0033302627853117883,6,SCC
IL_0159486,4,MEL,MEL,0.11857479065656662,0.026288856752216816,0.4528295546770096,0.009943267388734967,0.0112587152980268,0.1262416399549693,0.2544046500697732,0.00045851173490518704,2,BKL
IL_0168605,6,SCC,SCCKA,0.021196093410253525,0.007401814335025847,0.8621620237827301,0.0010298695706296712,0.0586963458918035,0.04504977446049452,0.004249034682288766,0.00021505355289264116,2,BKL
IL_0169358,2,BKL,BKL,0.08936565415933728,0.030141157563775778,0.4144163802266121,0.001432965334970504,0.01087351911701262,0.07368804677389562,0.3795746888499707,0.0005075913286418654,2,BKL
IL_0172774,2,BKL,BKL,0.005365985787648242,5.3315776312956586e-05,0.931931734085083,0.0003332893661536218,0.04785844869911671,0.013666530139744282,0.0007858560020395089,4.8482058332410816e-06,2,BKL
IL_0177781,1,BCC,BCC,0.10162671282887459,0.28996652364730835,0.20969663187861443,0.029295031912624836,0.0810387022793293,0.20102835446596146,0.08170999772846699,0.005638043861836195,1,BCC
IL_0179071,1,BCC,BCC,0.22843797877430916,0.05182613944634795,0.2765667336061597,0.00316312606446445,0.062012088572373614,0.05136159596440848,0.32578327134251595,0.0008491285079799127,6,SCC
IL_0180498,1,BCC,BCC,0.16113647166639566,0.2975284606218338,0.2673322930932045,0.04732002806849778,0.02086800429970026,0.06816798821091652,0.13538219314068556,0.002264549271785654,1,BCC
IL_0181682,4,MEL,MEL,0.006104675214373856,0.0017326832494291011,0.4154625318478793,0.0010162741427848232,0.484732948243618,0.07695726864039898,0.012786707494342409,0.001206899857834287,4,MEL
IL_0183140,1,BCC,BCC,0.018762980587780476,0.1060810275375843,0.4266407461836934,0.000689955340931192,0.03129203151911497,0.38903301674872637,0.026073619723320007,0.001426680730219232,2,BKL
IL_0183428,1,BCC,BCC,0.20466233044862747,0.09073399752378464,0.28696873039007187,0.009475550788920373,0.0074064102955162525,0.02731623873114586,0.37275965698063374,0.0006771429980290122,6,SCC
IL_0184125,3,DF,DF,0.006074123732105363,0.1916483657550998,0.07078810012899339,0.4946020217612386,0.01184194118832238,0.21590510942041874,0.008446057559922338,0.0006942923500901088,3,DF
IL_0185151,1,BCC,BCC,0.09179211437003687,0.022275425493717194,0.3751072995364666,0.0010437912424094975,0.014418584760278463,0.024385618045926094,0.007145381299778819,0.4638318026991328,7,VASC
IL_0185291,2,BKL,BKL,0.13779979571700096,0.46228209137916565,0.17930307239294052,0.020289838197641075,0.022172910161316395,0.046847028657794,0.1305346768349409,0.000770530998124741,1,BCC
IL_0185297,1,BCC,BCC,0.14201360940933228,0.5387800931930542,0.2167794145643711,0.0009755663049872965,0.00433828349923715,0.027773634530603886,0.06910646706819534,0.00023291804973268881,1,BCC
IL_0192026,4,MEL,MEL,0.18683854024857283,0.04607774317264557,0.35820381715893745,0.003759323968552053,0.05914799124002457,0.05049923760816455,0.2949235141277313,0.0005499026883626357,2,BKL
IL_0199161,1,BCC,BCC,0.5029481649398804,0.02741448162123561,0.14079948142170906,0.057634507305920124,0.02802099008113146,0.01738516753539443,0.22565170098096132,0.00014552260108757764,0,AK
IL_0199225,1,BCC,BCC,0.011493767611682415,0.3676460012793541,0.1790952868759632,0.0237552952603437,0.01612180145457387,0.035708374343812466,0.365658774971962,0.0005206609203014523,1,BCC
IL_0199785,6,SCC,SCCKA,0.0537803559564054,0.07973876595497131,0.7010188102722168,0.002187416539527476,0.012245120946317911,0.01077552861534059,0.1399002093821764,0.0003538099117577076,2,BKL
IL_0200790,1,BCC,BCC,0.06372048705816269,0.36012377589941025,0.17433074861764908,0.006818357505835593,0.011766643263399601,0.01463807001709938,0.36803141981363297,0.0005705013463739306,6,SCC
IL_0201884,2,BKL,BKL,0.02126365341246128,0.13428127206861973,0.4741247147321701,0.003178719896823168,0.01798573788255453,0.024116155691444874,0.3229355067014694,0.0021142426558071747,2,BKL
IL_0203121,1,BCC,BCC,0.2661047577857971,0.35115983337163925,0.12599565461277962,0.005758655956014991,0.008557641645893455,0.023403171449899673,0.21844516694545746,0.0005751655553467572,1,BCC
IL_0203872,4,MEL,MEL,0.0002022066037170589,0.0005567856806010241,0.14355784584768116,2.012518234550953e-05,0.571671798825264,0.28140025958418846,0.002522742113796994,6.825165382906562e-05,4,MEL
IL_0205551,1,BCC,BCC,0.10899798665195704,0.13496422953903675,0.7228552103042603,0.00021008414478274062,0.009554214309900999,0.012312561273574829,0.010963152162730694,0.00014255911082727835,2,BKL
IL_0208925,6,SCC,SCCKA,0.5891001969575882,0.013872698415070772,0.020220965147018433,7.502976404794026e-05,0.06343524251133204,0.0076769100851379335,0.30558064905926585,3.833674782072194e-05,0,AK
IL_0210304,1,BCC,BCC,0.07921789214015007,0.24112853407859802,0.302909167483449,0.010705181979574263,0.013169393874704838,0.06918799038976431,0.28234978299587965,0.0013320986763574183,2,BKL
IL_0210528,5,NV,NV,0.0019566270930226892,0.10905078426003456,0.1798947909846902,0.0013628618617076427,0.03198817651718855,0.24072780087590218,0.005648727004881948,0.4293702715076506,7,VASC
IL_0210628,2,BKL,BKL,0.001114164391765371,0.00495450512971729,0.8854617476463318,0.00025509484657959547,0.07785788178443909,0.02949335193261504,0.00036528906639432535,0.000497909042678657,2,BKL
IL_0211480,1,BCC,BCC,0.006452248664572835,0.20914532989263535,0.12834665551781654,0.0020530490583041683,0.2048686444759369,0.4228501170873642,0.025193412526277825,0.0010905482049565762,5,NV
IL_0215570,1,BCC,BCC,0.0038535440689884126,0.06931440718472004,0.3652126155793667,0.0012913111713714898,0.05237274430692196,0.13016336783766747,0.004386251792311668,0.37340575084090233,7,VASC
IL_0216946,1,BCC,BCC,0.2899760976433754,0.06021105218678713,0.4560895413160324,0.0052668067219201475,0.07265507231932133,0.07257390697486699,0.042947632260620594,0.00027994253287033644,2,BKL
IL_0217482,5,NV,NV,0.00016510851583007025,0.043892140086882137,0.030526113594532944,8.221833377319854e-05,0.3243884816765785,0.6004941612482071,7.175850441853981e-05,0.0003800790082095773,5,NV
IL_0218048,4,MEL,MEL,0.008654585792100988,0.2936335086046711,0.07757163501810282,0.0011285291584499646,0.45702693052589893,0.15690669417381287,0.0046694121083419304,0.00040872000818126253,4,MEL
IL_0218965,5,NV,NV,0.00022418527714762604,0.001187732520179452,0.1597600240202155,8.280442318664427e-05,0.36094336211681366,0.4775642901659012,0.0002012883086877082,3.631620060673413e-05,5,NV
IL_0225053,1,BCC,BCC,0.01765497343149036,0.069709497038275,0.39767907559871674,0.005180193678825162,0.08565320447087288,0.41896864771842957,0.001451979078410659,0.0037024587363703176,5,NV
IL_0225213,1,BCC,BCC,0.2103792540729046,0.3819197937846184,0.2440982162952423,0.0077483938075602055,0.022679686779156327,0.07752694562077522,0.05347963236272335,0.002168078441172838,1,BCC
IL_0226639,1,BCC,BCC,0.0027786322607425973,0.008404741063714027,0.4542203354649246,0.00020869545187451877,0.21212013438344002,0.3154504895210266,0.005030104541219771,0.0017868756112875417,2,BKL
IL_0228777,1,BCC,BCC,0.176392812281847,0.09821611642837524,0.2944430336356163,0.02753567462787032,0.02007658453658223,0.025382114574313164,0.35722553730010986,0.0007281755097210407,6,SCC
IL_0233778,1,BCC,BCC,0.06081227399408817,0.24071620218455791,0.35363005474209785,0.04120633169077337,0.030577215598896146,0.08350506890565157,0.18863071082159877,0.0009221537329722196,2,BKL
IL_0240650,6,SCC,SCCKA,0.0646218050387688,0.02991382498294115,0.35303074214607477,0.00024429112090729177,0.32511760387569666,0.19496262446045876,0.03205581381917,5.3288664275896735e-05,2,BKL
IL_0241510,1,BCC,BCC,0.006108159897848964,0.9722451567649841,0.003631533356383443,0.00017889399896375835,0.006089104106649756,0.011359720956534147,0.0002955621457658708,9.184772352455184e-05,1,BCC
IL_0244045,2,BKL,BKL,0.10144970566034317,0.1389983557164669,0.29228006303310394,0.0019324481254443526,0.02921077376231551,0.05285856872797012,0.38293302059173584,0.00033712389995343983,6,SCC
IL_0245024,5,NV,NV,8.227752782374864e-05,0.0006125682614168682,0.00835497521711659,1.9294969547445362e-05,0.1915525309741497,0.7992757260799408,3.280187380738653e-05,6.978725477324588e-05,5,NV
IL_0246803,1,BCC,BCC,0.19484093599021435,0.2575947567820549,0.26427537202835083,0.005935885012149811,0.013089080341160297,0.032603343948721886,0.2311465349048376,0.0005140456196386367,2,BKL
IL_0246907,6,SCC,SCCKA,0.11746660992503166,0.15508582070469856,0.4032234698534012,0.013092650333419442,0.10801142826676369,0.14730264991521835,0.046130407601594925,0.009686925332061946,2,BKL
IL_0247404,2,BKL,BKL,0.4529625391587615,0.06091014691628516,0.1643829382956028,0.006263585528358817,0.05317485798150301,0.250790458638221,0.010619916953146458,0.0008955765952123329,0,AK
IL_0249447,1,BCC,BCC,0.15553553774952888,0.2805335093289614,0.4765772521495819,0.001340206821623724,0.0030565233901143074,0.015413927845656872,0.06731752678751945,0.00022551536130777095,2,BKL
IL_0256138,5,NV,NV,0.0013902442951803096,0.0029817360828019446,0.11122507136315107,0.0001177220547106117,0.19033198803663254,0.6938290596008301,7.891959467087872e-05,4.53235497843707e-05,5,NV
IL_0256992,1,BCC,BCC,0.005617656235699542,0.2957491669803858,0.17020271345973015,0.0032825636299094185,0.23473051935434341,0.26841116696596146,0.006072513991966844,0.015933712013065815,1,BCC
IL_0257486,5,NV,NV,0.0003586903912946582,0.0014691329270135611,0.03179742768406868,6.166944513097405e-05,0.028256329707801342,0.9378645718097687,0.00016957400293904357,2.2572157831746154e-05,5,NV
IL_0261809,1,BCC,BCC,0.26792483031749725,0.36329877376556396,0.1830795519053936,0.028086277307011187,0.01138583617284894,0.018183065112680197,0.12708560563623905,0.0009560428006807342,1,BCC
IL_0262433,0,AK,AKIEC,0.5555161535739899,0.07646970264613628,0.16254291427321732,0.0024203682696679607,0.03309497592272237,0.1652328907912306,0.004229703277815133,0.000493320239854711,0,AK
IL_0262742,0,AK,AKIEC,0.48159345984458923,0.011674271721858531,0.3948788642883301,0.00084167377644917,0.03752337588230148,0.05759715993190184,0.015684914775192738,0.0002062163466689526,0,AK
IL_0264320,2,BKL,BKL,0.0004798574009328149,0.009549314621267513,0.8146343529224396,0.0004065652438498546,0.02194960661290679,0.15267909842077643,0.00019150717093907588,0.00010973581997575366,2,BKL
IL_0266076,1,BCC,BCC,0.16091931983828545,0.09189021377824247,0.42709261924028397,0.020023581804707646,0.03610051469877362,0.08679093886166811,0.1761167822405696,0.0010659653635229915,2,BKL
