image_path,true_idx,pred_idx,true_label,pred_label,max_prob,prob_AK,prob_BCC,prob_BKL,prob_DF,prob_MEL,prob_NV,prob_SCC,prob_VASC
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0061343.jpg,5,5,NV,NV,0.86510646,3.2614957e-05,0.00031070394,0.00030295225,0.00045692216,0.13326602,0.86510646,5.4480257e-05,0.00046982343
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0063148.jpg,4,4,MEL,MEL,0.8788417,0.0010186946,0.0016626809,0.08137998,6.186254e-05,0.8788417,0.036374416,0.00028500982,0.0003756838
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054307.jpg,5,5,NV,NV,0.94216156,0.00025702995,0.001250373,0.00253534,0.0003473621,0.05273504,0.94216156,0.00014538917,0.0005678929
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0060781.jpg,5,5,NV,NV,0.9196663,0.0006675911,0.0039241933,0.0028674004,0.00083220523,0.07023278,0.9196663,0.000933789,0.00087581127
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0014908_downsampled.jpg,5,5,NV,NV,0.86287063,0.0016221999,0.005105905,0.03142507,0.0019060178,0.09441051,0.86287063,0.0012981825,0.001361481
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031820.jpg,5,5,NV,NV,0.9912248,3.8394624e-05,7.122074e-05,0.007348279,0.00044143086,0.00028599467,0.9912248,2.6056918e-05,0.0005637666
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0066549.jpg,1,1,BCC,BCC,0.98957866,0.00038275926,0.98957866,0.0049082506,0.00055927376,0.0019251283,0.0003868575,7.160629e-05,0.0021874236
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031201.jpg,7,7,VASC,VASC,0.99989974,3.9811243e-07,2.5644184e-05,5.956316e-06,2.5458926e-06,9.300906e-06,5.636598e-05,1.3816883e-07,0.99989974
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0057446.jpg,2,2,BKL,BKL,0.7674946,0.016147424,0.00017931717,0.7674946,0.002156189,0.0035406356,0.013761791,0.19663508,8.4876156e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0034212.jpg,5,5,NV,NV,0.80634326,0.0001259343,1.4058563e-05,0.0018030459,0.00047790864,0.19015615,0.80634326,0.0010162843,6.3410465e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0015955_downsampled.jpg,5,5,NV,NV,0.65562737,0.0032857251,0.011698198,0.2525001,0.008672925,0.06669718,0.65562737,0.00093198894,0.00058651826
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0030274.jpg,5,5,NV,NV,0.9904289,2.468619e-05,6.734694e-05,0.006423527,0.00020128739,0.0006115965,0.9904289,6.6442386e-05,0.0021762138
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033667.jpg,5,4,NV,MEL,0.59429425,0.0012072932,0.0003248029,0.09473615,0.0015105335,0.59429425,0.3031421,0.0045523266,0.00023254735
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0072742.jpg,5,5,NV,NV,0.89593077,0.0018123038,0.002037398,0.0025705812,0.0006381601,0.09466789,0.89593077,0.0011274179,0.0012155583
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0028253.jpg,5,5,NV,NV,0.88157487,0.0005894445,0.042099386,0.07442342,0.00032438204,0.000771745,0.88157487,6.105785e-05,0.00015568564
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054747.jpg,4,4,MEL,MEL,0.94976443,7.647133e-05,0.00019390792,0.021843245,1.3496896e-05,0.94976443,0.027957596,0.00011263467,3.8322964e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0012464_downsampled.jpg,5,2,NV,BKL,0.8969537,0.00020832651,0.0033083512,0.8969537,3.2626776e-05,0.00437727,0.094828665,0.00013256645,0.00015847466
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0062674.jpg,4,4,MEL,MEL,0.99666494,7.5578787e-06,0.0001499385,2.1257265e-05,1.229686e-05,0.99666494,0.002250334,0.00089037744,3.2217406e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032395.jpg,2,2,BKL,BKL,0.6745135,0.254592,0.0053672795,0.6745135,0.00019501265,0.040327266,0.013587423,0.011180936,0.00023661881
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0070581.jpg,4,4,MEL,MEL,0.9950529,2.4566775e-06,0.00018056472,6.015791e-05,1.403786e-06,0.9950529,0.0045034587,2.4032075e-05,0.0001750452
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067714.jpg,1,1,BCC,BCC,0.9691543,0.019059818,0.9691543,0.008062046,7.3175834e-05,0.0011808369,0.0020354155,0.00010636618,0.0003281226
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056477.jpg,1,1,BCC,BCC,0.97700477,0.009816479,0.97700477,0.0053486116,0.00023151263,0.0013801956,0.0057133283,9.727567e-05,0.00040777712
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0000419_downsampled.jpg,5,4,NV,MEL,0.71196246,0.00018435805,9.974418e-05,0.0065736114,6.861786e-05,0.71196246,0.2806748,6.9118054e-05,0.00036735006
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067940.jpg,1,1,BCC,BCC,0.8741803,8.329443e-05,0.8741803,0.0035658765,0.00040645056,0.10396744,0.017350167,0.00014752278,0.00029882067
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0055703.jpg,1,1,BCC,BCC,0.82771975,0.044278815,0.82771975,0.019109515,0.012048156,0.021144886,0.072483815,0.00065127114,0.0025637343
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026130.jpg,5,5,NV,NV,0.9969543,0.00018196959,0.0003119545,0.0008266716,0.00036658868,0.00092426146,0.9969543,0.00010210003,0.00033213053
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0028528.jpg,5,2,NV,BKL,0.6321382,0.00037953,4.0653234e-05,0.6321382,2.688404e-05,0.35247734,0.014801221,8.200746e-05,5.4150965e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056821.jpg,6,6,SCC,SCC,0.54069287,0.00929482,0.3759757,0.0018165861,0.04199923,0.026617588,0.0034732705,0.54069287,0.00012991765
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0061337.jpg,1,1,BCC,BCC,0.94481736,0.010047447,0.94481736,0.00077921787,0.0079376595,0.002889477,0.007696721,0.014338101,0.011494035
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067983.jpg,5,5,NV,NV,0.47108513,0.035918623,0.21364535,0.094836384,0.007878961,0.17117311,0.47108513,0.0031266708,0.0023357093
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054229.jpg,4,4,MEL,MEL,0.8081494,0.0035263032,0.12690817,0.0059851413,0.00067807117,0.8081494,0.051018123,0.003523244,0.00021161129
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0062233.jpg,6,1,SCC,BCC,0.88812894,0.046913367,0.88812894,0.040818926,0.00028877176,0.0016904309,0.015678769,0.0054270662,0.0010537211
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0064706.jpg,5,5,NV,NV,0.7159692,0.004518387,0.0029456588,0.007379529,0.00070185895,0.26632622,0.7159692,0.0011854396,0.0009736603
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031138.jpg,2,2,BKL,BKL,0.79161835,0.0025729546,0.001520632,0.79161835,0.00025735464,0.08402499,0.101635866,0.018069137,0.00030062965
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032204.jpg,4,4,MEL,MEL,0.9464162,7.2035524e-05,0.0013644479,0.00048917823,0.00026800175,0.9464162,0.051216457,7.9880214e-05,9.390886e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0062331.jpg,5,5,NV,NV,0.84031713,0.00019469304,0.000600198,0.12454824,0.027667252,0.0031249463,0.84031713,0.00011050985,0.00343693
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0062949.jpg,2,2,BKL,BKL,0.9784082,0.0024043627,1.7917839e-05,0.9784082,3.8981758e-05,0.001454025,0.017346943,0.0003235724,6.0210145e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067075.jpg,6,6,SCC,SCC,0.9672304,0.01739691,0.0136865685,0.0009153955,9.104077e-05,0.0006234372,4.453111e-05,0.9672304,1.1833513e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054977.jpg,1,1,BCC,BCC,0.9900275,0.0003751168,0.9900275,0.005209541,0.00012579112,0.0021624258,0.002023582,2.1606776e-05,5.442682e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0025065.jpg,5,5,NV,NV,0.83465844,0.00092296983,0.010144694,0.003496408,0.00506357,0.14114316,0.83465844,0.002322695,0.002248001
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0011361.jpg,5,5,NV,NV,0.62706983,0.013571182,0.002910672,0.14691906,0.002333864,0.20690517,0.62706983,0.00021607391,7.415697e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0058183.jpg,5,5,NV,NV,0.7209825,0.0004008041,0.004525738,0.0044624745,0.002212967,0.2655524,0.7209825,0.0002222477,0.0016409641
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026153.jpg,2,2,BKL,BKL,0.86396074,0.00046960477,0.0072242296,0.86396074,0.00024106329,0.018523205,0.1080956,0.0012908418,0.0001948113
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0008025_downsampled.jpg,5,5,NV,NV,0.99441034,2.8106717e-06,5.1632705e-06,0.00024266809,3.2684252e-06,0.0052859643,0.99441034,5.6325944e-06,4.4120923e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0028549.jpg,5,5,NV,NV,0.99834204,1.2267718e-05,4.2570293e-05,0.0002404216,0.00015426359,0.0010427575,0.99834204,5.7229445e-05,0.00010842926
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0014369_downsampled.jpg,4,4,MEL,MEL,0.98516995,1.1388686e-06,4.2835785e-05,0.0011516276,8.050647e-06,0.98516995,0.013614781,2.6178832e-06,8.942548e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0061082.jpg,5,3,NV,DF,0.46841457,0.00019035758,0.12689766,0.08024059,0.46841457,0.17347947,0.14883551,0.0009856866,0.0009561522
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0065561.jpg,1,4,BCC,MEL,0.7042507,0.0032773959,0.24633817,0.003356522,0.004206195,0.7042507,0.030010153,0.008218348,0.00034255238
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067710.jpg,5,4,NV,MEL,0.68492997,0.002480258,0.00084133405,0.0023496612,0.00053907675,0.68492997,0.30771318,0.00032529762,0.0008211915
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067612.jpg,5,5,NV,NV,0.73157746,5.9648362e-05,0.00036755178,0.03921397,6.70142e-05,0.22842716,0.73157746,0.00013876944,0.00014838132
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0012981_downsampled.jpg,5,5,NV,NV,0.8970376,0.00021885739,0.0053880364,0.01480823,0.00026779014,0.08189699,0.8970376,0.000113273374,0.00026915452
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031910.jpg,5,5,NV,NV,0.9987796,1.2444558e-05,2.7401475e-05,5.4331344e-05,3.378178e-05,0.0007225412,0.9987796,1.1961027e-05,0.00035798416
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0069003.jpg,4,1,MEL,BCC,0.42718896,0.0010172544,0.42718896,0.002555962,0.00449616,0.4067256,0.15558529,0.0016007017,0.0008300871
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0066897.jpg,7,7,VASC,VASC,0.9986033,2.6395514e-06,0.0004336607,0.00017701533,4.220729e-05,7.2583374e-05,0.00066781574,7.665915e-07,0.9986033
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026460.jpg,5,5,NV,NV,0.83898145,0.0021312933,0.00038825767,0.14162299,0.0005831638,0.014388872,0.83898145,0.0017947075,0.00010919143
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0014212_downsampled.jpg,2,2,BKL,BKL,0.9992919,1.7891914e-07,1.0188382e-07,0.9992919,6.963717e-07,0.00052848324,0.00017823563,4.1214105e-07,6.5090205e-08
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0060397.jpg,4,4,MEL,MEL,0.8990013,0.018172178,0.0043888655,0.039821535,0.00013429178,0.8990013,0.03666636,0.0017250011,9.0503825e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0065175.jpg,5,5,NV,NV,0.5785634,0.004726949,0.023529045,0.011290302,0.1383948,0.22089891,0.5785634,0.017798057,0.0047985474
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0071733.jpg,5,5,NV,NV,0.93462914,0.00028937796,0.00042584183,0.0021058246,0.0009931413,0.06100844,0.93462914,7.3249e-05,0.00047501083
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0060594.jpg,2,4,BKL,MEL,0.65727895,0.00019387675,0.0006180502,0.031012679,0.0010723216,0.65727895,0.30736274,0.0021554849,0.00030595865
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0010228.jpg,5,5,NV,NV,0.90163594,0.00012463643,0.0012253561,0.020940928,8.5439686e-05,0.075849675,0.90163594,5.0626793e-05,8.7413384e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033133.jpg,5,5,NV,NV,0.9375248,0.0001478144,0.0015822027,0.0009889008,0.00064297166,0.057047382,0.9375248,0.0004503437,0.0016155753
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0009992.jpg,4,4,MEL,MEL,0.9361062,9.4204195e-05,0.0010314126,0.016205212,0.0008334973,0.9361062,0.04424202,0.00016565074,0.0013217784
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0055556.jpg,4,4,MEL,MEL,0.78222364,0.0005927689,0.0009267933,0.0010730284,0.0011273712,0.78222364,0.21302946,0.00083595514,0.0001909631
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0030700.jpg,2,6,BKL,SCC,0.8613055,0.1285535,0.003661927,0.002897523,0.0016879664,0.0010732759,0.00041601137,0.8613055,0.00040442732
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0060238.jpg,4,4,MEL,MEL,0.89054066,0.00041774576,0.00069354044,0.013314396,0.0023870233,0.89054066,0.09065045,0.0018839156,0.00011232864
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0059009.jpg,1,1,BCC,BCC,0.9789165,0.00078160135,0.9789165,0.0072495528,9.112982e-05,0.0013939312,0.011288733,9.373752e-05,0.00018488923
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056890.jpg,5,5,NV,NV,0.9780016,0.00058099465,0.0050569577,0.0058415346,0.003493956,0.006451588,0.9780016,0.00015231369,0.0004210036
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0061254.jpg,1,4,BCC,MEL,0.69917953,0.02079849,0.18634024,0.0017678145,0.013447599,0.69917953,0.011822071,0.066174924,0.00046923527
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0029828.jpg,5,5,NV,NV,0.56968296,0.0031558347,0.0018587311,0.3543544,0.002677926,0.06518321,0.56968296,0.002347455,0.000739465
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0012107_downsampled.jpg,5,5,NV,NV,0.83553886,9.105963e-06,9.149958e-06,0.0039918674,2.6727514e-05,0.16027932,0.83553886,8.0886406e-05,6.414618e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0053924.jpg,1,1,BCC,BCC,0.96010804,0.00667032,0.96010804,0.014403955,0.00023647334,0.0046995655,0.009736036,0.0036513023,0.00049431337
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0013667_downsampled.jpg,2,4,BKL,MEL,0.50231206,0.00047047625,0.00016963818,0.009727493,0.00022007206,0.50231206,0.4865628,0.0002864773,0.00025103244
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0061852.jpg,5,2,NV,BKL,0.6466042,8.453954e-05,0.0012005743,0.6466042,0.00045700336,0.00034781804,0.35120076,3.0043684e-05,7.50927e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0060162.jpg,1,1,BCC,BCC,0.861169,0.05440809,0.861169,0.009624425,9.06077e-05,0.017598107,0.0022428348,0.054454517,0.00041248367
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026729.jpg,0,0,AK,AK,0.7958263,0.7958263,0.0017400198,0.00422587,0.0012384187,0.0015720421,0.0006042638,0.19451176,0.0002812318
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0025594.jpg,3,3,DF,DF,0.99940085,6.353293e-05,2.1135604e-05,4.2952302e-05,0.99940085,0.00013172554,9.25458e-05,0.00022277782,2.4547886e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032983.jpg,2,2,BKL,BKL,0.7571515,8.289884e-05,0.001350776,0.7571515,3.9108927e-05,0.008291759,0.23299533,3.425211e-05,5.4433833e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0058332.jpg,4,4,MEL,MEL,0.9987948,7.0462047e-06,7.887851e-05,0.00043874292,1.7735092e-06,0.9987948,0.0006089155,6.640855e-05,3.3924043e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0029101.jpg,2,6,BKL,SCC,0.5407364,0.104197934,0.23697452,0.063332416,0.02412183,0.023879446,0.006193067,0.5407364,0.0005644439
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056571.jpg,1,1,BCC,BCC,0.9956728,0.0010031847,0.9956728,0.00046856506,0.00015375316,0.0010509727,0.00078363577,0.00083435414,3.2693846e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0012435_downsampled.jpg,4,5,MEL,NV,0.9010018,1.2731626e-05,1.3494476e-05,0.014045219,0.00012073983,0.08471081,0.9010018,4.5727214e-05,4.9415383e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0068198.jpg,5,1,NV,BCC,0.8277168,0.00039107652,0.8277168,0.022456598,0.00010077525,0.0033910489,0.14511111,0.0007226273,0.00010998393
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0064288.jpg,5,5,NV,NV,0.54216105,0.00066443207,0.0051693665,0.18616949,0.0008842808,0.25554797,0.54216105,0.008896253,0.00050714007
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0063688.jpg,5,1,NV,BCC,0.43239158,0.0030488158,0.43239158,0.14503734,0.0006713231,0.061473023,0.35329357,0.00095089595,0.003133468
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0063419.jpg,1,1,BCC,BCC,0.9793193,0.012223823,0.9793193,0.0032206434,0.00016629953,0.0024124333,0.001936126,0.00037138216,0.00035000165
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0029651.jpg,4,4,MEL,MEL,0.9469706,0.00047508866,2.8452007e-05,0.04240208,5.5361917e-05,0.9469706,0.009687595,0.00032392162,5.696545e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067163.jpg,1,1,BCC,BCC,0.99377257,0.00038782865,0.99377257,0.00053512777,0.0001895092,0.0017559169,0.0031083776,0.00023359456,1.715074e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026284.jpg,5,5,NV,NV,0.99236166,4.2695803e-05,0.00024494613,0.0001980791,7.383211e-05,0.0067865914,0.99236166,0.00010286307,0.00018922176
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0025223.jpg,3,3,DF,DF,0.9997155,4.538929e-06,8.0468475e-05,2.8746078e-06,0.9997155,4.795196e-05,4.214757e-05,0.000105907864,6.4935256e-07
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0069443.jpg,1,1,BCC,BCC,0.96464443,0.011387897,0.96464443,0.01283894,0.0009320449,0.0014217091,0.0075827166,0.00023414215,0.0009580859
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0057713.jpg,5,5,NV,NV,0.528578,0.025359405,0.13108066,0.05926591,0.17279845,0.060545802,0.528578,0.0048333635,0.017538387
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0071239.jpg,4,4,MEL,MEL,0.85711706,0.00021475827,0.0032788084,0.019860238,0.08907648,0.85711706,0.016708484,0.01270843,0.0010357249
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032741.jpg,1,1,BCC,BCC,0.9551554,0.00012538407,0.9551554,0.025649203,9.276798e-05,0.0103678955,0.008311622,0.00016564847,0.00013225654
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0069071.jpg,5,5,NV,NV,0.7479068,0.00013015543,3.9462615e-05,0.000105453444,0.0014173299,0.2502088,0.7479068,0.00011381334,7.817399e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0064398.jpg,2,2,BKL,BKL,0.9904028,0.00090694067,9.490563e-05,0.9904028,8.948682e-06,0.00022580373,0.008350262,6.6915363e-06,3.5944333e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033761.jpg,2,2,BKL,BKL,0.83628196,4.4268534e-05,0.00090561836,0.83628196,2.7790655e-05,0.0018429371,0.16073397,0.00012888327,3.454021e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0027034.jpg,5,5,NV,NV,0.8723616,8.049503e-05,4.696514e-05,0.0038692097,0.000118543554,0.12336405,0.8723616,8.693119e-05,7.215059e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0071564.jpg,5,2,NV,BKL,0.7575718,0.0042678774,0.002475975,0.7575718,0.00012116599,0.20650968,0.026751868,0.0021853405,0.00011631291
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033088.jpg,2,2,BKL,BKL,0.97712487,5.6593694e-06,0.00024022041,0.97712487,3.025391e-06,0.009342375,0.013269287,8.71258e-06,5.823746e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054708.jpg,2,4,BKL,MEL,0.4403544,0.0024529477,0.32100123,0.18669303,0.0007064502,0.4403544,0.04519292,0.0017047506,0.0018942124
