image_path,true_idx,pred_idx,true_label,pred_label,max_prob,prob_AK,prob_BCC,prob_BKL,prob_DF,prob_MEL,prob_NV,prob_SCC,prob_VASC
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0062949.jpg,2,6,BKL,SCC,0.7071285,0.08974703,0.034090668,0.12873958,0.0024191958,0.035210237,0.002522903,0.7071285,0.00014185044
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067075.jpg,6,6,SCC,SCC,0.934005,0.06193672,0.002846645,0.000334913,0.0002259168,0.0005735183,6.276487e-05,0.934005,1.4499097e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054977.jpg,1,1,BCC,BCC,0.9372122,0.013724703,0.9372122,0.025262069,0.002653452,0.0048955698,0.014290813,0.00091999996,0.0010411874
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0025065.jpg,5,5,NV,NV,0.89805675,0.0002718196,0.0060854433,0.01069506,0.0073724436,0.07474808,0.89805675,0.0009096428,0.0018607288
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0011361.jpg,5,5,NV,NV,0.94292736,0.0020916157,0.0018342719,0.00757139,0.00028344893,0.04521768,0.94292736,4.5945446e-05,2.8412891e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0058183.jpg,5,5,NV,NV,0.79377884,0.00033695868,0.0028744761,0.0007460151,0.00053654704,0.20141675,0.79377884,4.310542e-05,0.00026730675
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026153.jpg,2,2,BKL,BKL,0.9487405,0.00030111137,0.0011718967,0.9487405,0.00012179117,0.011075591,0.037883222,0.0006749883,3.0885276e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0008025_downsampled.jpg,5,5,NV,NV,0.98062336,0.008023033,0.0003186924,0.0048436946,0.0004189908,0.0051912037,0.98062336,0.00019319812,0.00038790022
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0028549.jpg,5,5,NV,NV,0.98426765,0.00039245907,0.00068910874,0.0031024683,0.002406847,0.0042164866,0.98426765,0.003979513,0.00094550836
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0014369_downsampled.jpg,4,4,MEL,MEL,0.98826957,2.969902e-05,0.0003420301,0.0040228576,1.1567816e-05,0.98826957,0.007291318,2.2855402e-05,1.00738025e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0061082.jpg,5,1,NV,BCC,0.46978486,0.000648231,0.46978486,0.033169974,0.0013719948,0.29284057,0.19964077,0.0018138671,0.00072977366
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0065561.jpg,1,6,BCC,SCC,0.76636624,0.057154313,0.064969905,0.03153605,0.0010250922,0.070063934,0.00870031,0.76636624,0.00018414244
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067710.jpg,5,5,NV,NV,0.6660463,0.0026272002,0.0029073826,0.0034139834,0.0014127423,0.32250994,0.6660463,0.0003417278,0.0007407306
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067612.jpg,5,5,NV,NV,0.9658395,0.00010368102,0.0018329364,0.012190379,0.00029029962,0.019344017,0.9658395,8.080872e-05,0.00031828159
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0012981_downsampled.jpg,5,5,NV,NV,0.76727307,4.6048426e-05,0.0001152546,0.1708304,3.4605113e-05,0.06164442,0.76727307,2.9953686e-05,2.6256754e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031910.jpg,5,5,NV,NV,0.9929997,1.5026719e-05,7.598359e-05,0.00032871822,6.8380505e-05,0.0063032,0.9929997,3.253482e-05,0.00017636918
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0069003.jpg,4,1,MEL,BCC,0.50673914,0.0036136613,0.50673914,0.018581077,0.00051225664,0.23148361,0.15483788,0.08396848,0.0002638715
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0066897.jpg,7,7,VASC,VASC,0.99970967,5.849674e-07,4.9632567e-05,5.419271e-05,1.6865386e-05,3.9526443e-05,0.0001275074,1.9735437e-06,0.99970967
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026460.jpg,5,2,NV,BKL,0.49354416,0.021464929,0.001926827,0.49354416,0.0010626913,0.023845367,0.39493313,0.06284368,0.0003793042
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0014212_downsampled.jpg,2,2,BKL,BKL,0.98916316,0.00022211407,4.80794e-05,0.98916316,5.6175413e-05,0.0061974376,0.004171357,0.00013634225,5.3384883e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0060397.jpg,4,4,MEL,MEL,0.8173538,0.061074156,0.033890598,0.074701026,0.00010995905,0.8173538,0.012079302,0.000703154,8.8045635e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0065175.jpg,5,1,NV,BCC,0.27942258,0.014515724,0.27942258,0.010361492,0.07107649,0.27186787,0.12841272,0.20275344,0.021589689
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0071733.jpg,5,5,NV,NV,0.9214367,0.0064128744,0.002368187,0.015602766,0.0019643474,0.050694805,0.9214367,0.00092281424,0.00059746945
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0060594.jpg,2,2,BKL,BKL,0.9385158,0.0003794929,0.00011063639,0.9385158,0.00023109303,0.0045615127,0.052531116,0.0035495702,0.00012069908
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0010228.jpg,5,4,NV,MEL,0.76621765,0.00028659447,0.00031995485,0.032656346,7.567198e-05,0.76621765,0.20038013,4.5447654e-05,1.8173801e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033133.jpg,5,5,NV,NV,0.98840475,1.6206726e-05,0.0001573127,0.0003259607,0.00016975461,0.009746431,0.98840475,3.1028445e-05,0.0011486626
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0009992.jpg,4,4,MEL,MEL,0.77502865,0.00021387839,0.008453486,0.035020053,0.004146863,0.77502865,0.17532,0.0011839021,0.000633164
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0055556.jpg,4,4,MEL,MEL,0.6458788,0.00933531,0.0038707166,0.06289109,0.0017741604,0.6458788,0.27396718,0.001610076,0.0006726733
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0030700.jpg,2,6,BKL,SCC,0.9932156,0.002942416,0.001780301,0.0003707721,0.00078789896,0.0005598863,0.00031897434,0.9932156,2.4098039e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0060238.jpg,4,4,MEL,MEL,0.8381684,0.00037015363,0.0022192248,0.003847974,0.00060399476,0.8381684,0.15430868,0.00017816835,0.00030334233
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0059009.jpg,1,1,BCC,BCC,0.6259269,0.062555216,0.6259269,0.2080435,0.0038852547,0.009952961,0.041594476,0.046983518,0.00105813
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056890.jpg,5,5,NV,NV,0.90915924,0.0013938107,0.03824589,0.014732215,0.024857022,0.010396371,0.90915924,0.0008782128,0.00033721392
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0061254.jpg,1,1,BCC,BCC,0.50198525,0.060593095,0.50198525,0.01662187,0.005479572,0.3826552,0.014394067,0.014686278,0.0035846503
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0029828.jpg,5,5,NV,NV,0.9080578,0.003807943,0.0044931867,0.03142555,0.0018171325,0.04644715,0.9080578,0.003236656,0.00071455614
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0012107_downsampled.jpg,5,5,NV,NV,0.9427906,4.190284e-05,2.8482586e-05,0.0018823785,0.00018832348,0.055028666,0.9427906,1.6481297e-05,2.3145934e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0053924.jpg,1,1,BCC,BCC,0.882948,0.039703872,0.882948,0.024501072,0.0010969455,0.018654823,0.0030587022,0.029431151,0.0006054169
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0013667_downsampled.jpg,2,4,BKL,MEL,0.5238873,1.8986104e-05,1.8127328e-05,0.003136541,1.5186303e-05,0.5238873,0.47290677,8.389272e-06,8.737118e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0061852.jpg,5,2,NV,BKL,0.8640817,0.0031644327,0.003098386,0.8640817,0.0058606532,0.0025961911,0.1196171,0.0006149974,0.00096653897
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0060162.jpg,1,0,BCC,AK,0.7201536,0.7201536,0.23236692,0.007529862,8.486299e-05,0.005995323,0.00044023804,0.03338053,4.8595855e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026729.jpg,0,0,AK,AK,0.9978315,0.9978315,6.519401e-05,0.00050222187,2.8083405e-05,0.00046206143,4.1368763e-05,0.0010668422,2.727325e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0025594.jpg,3,3,DF,DF,0.9981596,0.00024275466,0.0001536993,0.00023673855,0.9981596,0.00026034313,0.00044586952,0.000486636,1.4363458e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032983.jpg,2,2,BKL,BKL,0.9790026,0.00041100962,0.00013873527,0.9790026,5.972537e-05,0.0059682787,0.01432643,5.9192185e-05,3.4131965e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0058332.jpg,4,4,MEL,MEL,0.9971841,4.0517985e-05,0.00017931349,0.00023063578,4.0961364e-05,0.9971841,0.0022671295,3.9356448e-05,1.7977518e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0029101.jpg,2,2,BKL,BKL,0.2986414,0.2915549,0.16081746,0.2986414,0.05041881,0.009637458,0.008853754,0.17974819,0.000327995
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056571.jpg,1,6,BCC,SCC,0.7746921,0.008127666,0.1274163,0.004790211,0.063420966,0.014299231,0.0070651975,0.7746921,0.0001883767
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0012435_downsampled.jpg,4,5,MEL,NV,0.44147307,0.00021547535,0.0002530136,0.15913771,0.0001664208,0.39867684,0.44147307,6.1118866e-05,1.628788e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0068198.jpg,5,2,NV,BKL,0.6219185,0.019541431,0.12948067,0.6219185,0.00050067983,0.04445145,0.06969104,0.11407353,0.00034263925
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0064288.jpg,5,2,NV,BKL,0.47981057,0.014343594,0.016589947,0.47981057,0.00050674466,0.17619884,0.31021276,0.00027836135,0.002059171
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0063688.jpg,5,4,NV,MEL,0.2940391,0.014894041,0.25967535,0.15097412,0.00097181444,0.2940391,0.27452597,0.002935818,0.001983813
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0063419.jpg,1,1,BCC,BCC,0.95573574,0.04119445,0.95573574,0.0018851624,6.365473e-05,0.00027722804,0.00022835952,0.00059895025,1.653072e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0029651.jpg,4,2,MEL,BKL,0.74644184,0.0077675604,0.00026306944,0.74644184,6.464784e-05,0.2259201,0.017711423,0.0017797961,5.1477007e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067163.jpg,1,1,BCC,BCC,0.82035357,0.017831426,0.82035357,0.0668683,0.0013105923,0.031638246,0.0057988907,0.05610498,9.402421e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026284.jpg,5,5,NV,NV,0.9869702,0.00018462993,0.0036983085,0.0013202246,0.0002804637,0.0054992707,0.9869702,0.0011492313,0.000897712
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0025223.jpg,3,3,DF,DF,0.99957174,9.209539e-05,5.0090807e-06,7.243697e-06,0.99957174,1.8390712e-05,1.8318875e-05,0.00028645404,6.9356923e-07
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0069443.jpg,1,1,BCC,BCC,0.9932767,0.00093300897,0.9932767,0.0012499169,0.0012677381,0.00058421853,0.002064056,0.00043546033,0.00018889603
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0057713.jpg,5,0,NV,AK,0.3081221,0.3081221,0.08370292,0.21727884,0.022427632,0.2489989,0.07977283,0.028990602,0.010706185
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0071239.jpg,4,4,MEL,MEL,0.7908609,0.00018127915,0.008594355,0.008699437,0.17235194,0.7908609,0.014509245,0.0045162803,0.00028653888
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032741.jpg,1,1,BCC,BCC,0.95079345,0.00081686955,0.95079345,0.037822362,0.00013233746,0.0087745655,0.0014184671,0.00016275272,7.911438e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0069071.jpg,5,5,NV,NV,0.77084565,0.0013761139,0.00044478002,0.0017040416,0.0013863547,0.22382851,0.77084565,0.0001365009,0.00027805817
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0064398.jpg,2,2,BKL,BKL,0.99104965,0.0001890599,0.00011715075,0.99104965,4.08413e-06,0.000961575,0.0076344395,4.033591e-05,3.826545e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033761.jpg,2,2,BKL,BKL,0.620192,0.0007578042,0.002200055,0.620192,0.00016323978,0.015709082,0.3603178,0.00058822194,7.185246e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0027034.jpg,5,5,NV,NV,0.87235343,0.0027422435,0.0022901543,0.07131381,0.003724363,0.040024366,0.87235343,0.004024516,0.003527128
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0071564.jpg,5,4,NV,MEL,0.42086318,0.0954211,0.008746702,0.4139624,0.00041348682,0.42086318,0.027653601,0.032853495,8.598324e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033088.jpg,2,2,BKL,BKL,0.9883118,5.090489e-05,0.0008811941,0.9883118,0.00013407828,0.0040898942,0.0064016893,5.9420922e-06,0.0001245895
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054708.jpg,2,2,BKL,BKL,0.6457042,0.002061835,0.23100965,0.6457042,0.00055635284,0.06619323,0.049525235,0.0026783876,0.0022710876
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0030763.jpg,5,5,NV,NV,0.91512793,0.00047117932,0.02087932,0.032251235,0.0007099704,0.026604204,0.91512793,0.0010519329,0.0029042584
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0028152.jpg,5,5,NV,NV,0.9931178,1.1989348e-05,8.193803e-05,0.00018086976,0.00058146036,0.005310451,0.9931178,0.00065945386,5.6113186e-05
