image_path,true_idx,pred_idx,true_label,pred_label,max_prob,prob_AK,prob_BCC,prob_BKL,prob_DF,prob_MEL,prob_NV,prob_SCC,prob_VASC
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0061343.jpg,5,5,NV,NV,0.90798557,0.0005426989,0.0013669987,0.0041902303,0.0016734024,0.07986774,0.90798557,0.00028499964,0.004088406
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0063148.jpg,4,4,MEL,MEL,0.81532854,0.0030854803,0.015522746,0.019186296,0.005094535,0.81532854,0.121872276,0.0019822763,0.017927898
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054307.jpg,5,5,NV,NV,0.9001291,0.0052527296,0.004814201,0.016276801,0.004514636,0.059255693,0.9001291,0.0016751948,0.008081642
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0060781.jpg,5,5,NV,NV,0.71936667,0.004876529,0.010979162,0.01013158,0.008730954,0.23470332,0.71936667,0.003629688,0.0075821993
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0014908_downsampled.jpg,5,5,NV,NV,0.8720798,0.0021826085,0.0074978317,0.008819082,0.0059476173,0.09797496,0.8720798,0.0029164876,0.0025816343
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031820.jpg,5,3,NV,DF,0.34620726,0.0003691789,0.00048773133,0.3236246,0.34620726,0.0024881782,0.31525567,0.0036776802,0.007889723
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0066549.jpg,1,1,BCC,BCC,0.9702693,0.004626976,0.9702693,0.0050637303,8.6004955e-05,0.0062877224,0.00036371962,0.013039782,0.00026275034
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031201.jpg,7,7,VASC,VASC,0.99980587,4.0010573e-08,1.1580646e-05,1.1640139e-05,1.471904e-06,0.00011425667,5.487765e-05,2.3870464e-07,0.99980587
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0057446.jpg,2,2,BKL,BKL,0.43340766,0.41794506,0.0051660854,0.43340766,0.019439913,0.0062384424,0.03399141,0.080132134,0.0036793037
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0034212.jpg,5,5,NV,NV,0.7426051,0.001607683,0.00018715882,0.0026129875,0.0015968219,0.24960469,0.7426051,0.001344205,0.00044136005
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0015955_downsampled.jpg,5,2,NV,BKL,0.72593355,0.029355448,0.038863733,0.72593355,0.015601905,0.016514353,0.16730729,0.0043297685,0.002093891
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0030274.jpg,5,5,NV,NV,0.9684198,0.00043021137,0.00066259614,0.011223125,0.0048011695,0.0101721445,0.9684198,0.00064949936,0.0036414163
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033667.jpg,5,4,NV,MEL,0.51258373,0.010389781,0.0028102088,0.012786888,0.016116876,0.51258373,0.43311208,0.011524259,0.00067618187
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0072742.jpg,5,5,NV,NV,0.78154194,0.007294939,0.0063463636,0.0051925583,0.010184866,0.18197447,0.78154194,0.0031641386,0.0043007606
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0028253.jpg,5,5,NV,NV,0.55841756,0.0012858273,0.023247281,0.41069713,0.0018885123,0.0025037937,0.55841756,0.0016394719,0.0003204177
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054747.jpg,4,4,MEL,MEL,0.6245491,0.0012430073,0.0003626288,0.0417294,0.00065932923,0.6245491,0.33033416,0.00064662873,0.00047582158
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0012464_downsampled.jpg,5,2,NV,BKL,0.5498768,0.04753999,0.038253985,0.5498768,0.0025588209,0.06494861,0.28653023,0.005080674,0.0052108844
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0062674.jpg,4,4,MEL,MEL,0.9968771,4.6914585e-05,0.00024099187,0.00018094871,8.736042e-05,0.9968771,0.0023710444,0.00015119754,4.4455468e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032395.jpg,2,2,BKL,BKL,0.59820014,0.2991806,0.022924013,0.59820014,0.001210746,0.06563743,0.0060631395,0.0065299333,0.00025394847
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0070581.jpg,4,4,MEL,MEL,0.99608153,0.00010795649,0.000564697,0.0006081988,4.6855646e-05,0.99608153,0.0014889061,0.00039204542,0.0007097912
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067714.jpg,1,1,BCC,BCC,0.87116176,0.058234442,0.87116176,0.01732214,0.0024512687,0.01136117,0.010368823,0.02443852,0.004661845
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056477.jpg,1,1,BCC,BCC,0.95083266,0.020683734,0.95083266,0.017695764,0.00094070955,0.0023174635,0.0060857516,0.0011019999,0.00034192746
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0000419_downsampled.jpg,5,5,NV,NV,0.7979335,0.0021463088,0.00039756863,0.008142841,0.0028328544,0.1864182,0.7979335,0.0011166241,0.0010120311
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067940.jpg,1,1,BCC,BCC,0.7592052,0.00085878384,0.7592052,0.013001743,0.002119716,0.17906295,0.040442545,0.00062108133,0.004687965
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0055703.jpg,1,6,BCC,SCC,0.44900674,0.05545256,0.193365,0.19694492,0.006947511,0.017799906,0.07703461,0.44900674,0.0034487695
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026130.jpg,5,5,NV,NV,0.982622,0.00041459705,0.0014888864,0.0015386854,0.0015672056,0.009840774,0.982622,0.0011681594,0.0013596318
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0028528.jpg,5,4,NV,MEL,0.4930014,0.005819195,0.00069656764,0.35836342,0.0030619616,0.4930014,0.13291597,0.005424748,0.0007168214
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056821.jpg,6,6,SCC,SCC,0.6168238,0.09862676,0.2632651,0.007672931,0.0018492223,0.00963421,0.0015982339,0.6168238,0.0005297893
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0061337.jpg,1,1,BCC,BCC,0.8369232,0.022808688,0.8369232,0.0013857959,0.032914713,0.003827199,0.002356509,0.09208703,0.0076968474
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067983.jpg,5,4,NV,MEL,0.49029964,0.02045071,0.09307038,0.113152534,0.004087089,0.49029964,0.23961963,0.036567636,0.002752394
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054229.jpg,4,4,MEL,MEL,0.8534045,0.007505907,0.050171968,0.007865932,0.0036118727,0.8534045,0.07387349,0.0020363387,0.00152994
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0062233.jpg,6,6,SCC,SCC,0.5643941,0.026633395,0.37142485,0.021173658,0.0016169066,0.0027193886,0.010180654,0.5643941,0.0018570536
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0064706.jpg,5,5,NV,NV,0.7766442,0.029782651,0.021065442,0.016600538,0.005885409,0.13313109,0.7766442,0.012504779,0.00438596
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031138.jpg,2,4,BKL,MEL,0.40275258,0.1262284,0.021825183,0.096243106,0.018666763,0.40275258,0.28185287,0.049914733,0.0025163454
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032204.jpg,4,4,MEL,MEL,0.6441498,0.0037576861,0.0040345145,0.034701686,0.005074002,0.6441498,0.30564886,0.0019345569,0.00069895486
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0062331.jpg,5,5,NV,NV,0.674723,0.0003277306,0.0003267502,0.18106699,0.12636496,0.00852674,0.674723,0.0021902458,0.0064735673
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0062949.jpg,2,2,BKL,BKL,0.65187734,0.32779765,0.0014662484,0.65187734,7.384019e-05,0.015546954,0.0014339392,0.0017383825,6.567068e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067075.jpg,6,6,SCC,SCC,0.48133826,0.25652754,0.1057929,0.11637831,0.0053371023,0.026353393,0.0069689844,0.48133826,0.0013035425
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054977.jpg,1,1,BCC,BCC,0.9236634,0.021976024,0.9236634,0.03647283,0.003709292,0.0025795382,0.004866786,0.0063862177,0.00034592923
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0025065.jpg,5,5,NV,NV,0.74548984,0.0032089578,0.015719488,0.012182671,0.009268414,0.20230597,0.74548984,0.002243844,0.009580895
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0011361.jpg,5,5,NV,NV,0.6755681,0.005609203,0.0013686941,0.018910564,0.0015098627,0.2960971,0.6755681,0.00080988684,0.00012656179
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0058183.jpg,5,4,NV,MEL,0.5203027,0.0010454206,0.001048366,0.00068868714,0.0011383339,0.5203027,0.47461197,0.00043921586,0.0007252551
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026153.jpg,2,2,BKL,BKL,0.73153216,0.0027534517,0.013447041,0.73153216,0.0039013985,0.110161714,0.13752155,0.0004235225,0.00025911749
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0008025_downsampled.jpg,5,5,NV,NV,0.9525651,0.0012095073,0.00074898783,0.0040287953,0.0014984644,0.038578976,0.9525651,0.00039882408,0.0009713443
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0028549.jpg,5,5,NV,NV,0.9894723,8.513774e-05,0.00021171864,0.0017209667,0.004008322,0.0037934668,0.9894723,0.00023905745,0.00046898559
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0014369_downsampled.jpg,4,4,MEL,MEL,0.85453814,0.0002312286,0.0021428042,0.0018546752,0.00044451564,0.85453814,0.1403891,0.00017153408,0.00022796245
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0061082.jpg,5,1,NV,BCC,0.7141029,0.005457482,0.7141029,0.07103644,0.014682721,0.06964111,0.1162788,0.006551033,0.0022494022
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0065561.jpg,1,4,BCC,MEL,0.35591495,0.13639651,0.30393064,0.08839374,0.011936282,0.35591495,0.060499962,0.040886823,0.0020411508
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067710.jpg,5,5,NV,NV,0.7004676,0.012802037,0.005604756,0.009442826,0.0054833763,0.25478637,0.7004676,0.0032162792,0.008196835
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067612.jpg,5,5,NV,NV,0.7149939,0.0010916383,0.0022076038,0.045936942,0.0011754369,0.23156576,0.7149939,0.00097607955,0.002052658
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0012981_downsampled.jpg,5,5,NV,NV,0.74040866,0.004525556,0.016665569,0.042466465,0.0016587521,0.19190133,0.74040866,0.0010086014,0.0013650295
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031910.jpg,5,5,NV,NV,0.99445796,2.5867595e-05,4.1102212e-05,0.001057732,0.00048981135,0.0037177226,0.99445796,3.1888558e-05,0.00017785416
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0069003.jpg,4,4,MEL,MEL,0.42705187,0.011880319,0.32782704,0.016491195,0.0058587426,0.42705187,0.18349627,0.02386498,0.0035295994
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0066897.jpg,7,7,VASC,VASC,0.99290174,1.6287748e-05,0.0021360822,0.00048462438,0.0005893605,0.0013972304,0.0024368411,3.780959e-05,0.99290174
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026460.jpg,5,5,NV,NV,0.62599087,0.014448034,0.011720134,0.21276975,0.0014190193,0.055644598,0.62599087,0.07758607,0.00042156474
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0014212_downsampled.jpg,2,2,BKL,BKL,0.9911315,0.00062438793,6.328787e-05,0.9911315,0.000100337704,0.0035176382,0.0045064297,4.533543e-05,1.1061367e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0060397.jpg,4,4,MEL,MEL,0.9600183,0.014272712,0.0025520858,0.014359913,0.0001078546,0.9600183,0.0075066257,0.0011583061,2.4284685e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0065175.jpg,5,5,NV,NV,0.3015757,0.023264091,0.062977515,0.014908186,0.15529667,0.29107112,0.3015757,0.12971349,0.02119321
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0071733.jpg,5,5,NV,NV,0.94877946,0.00052590185,0.0011631614,0.0014149336,0.0056340755,0.04017529,0.94877946,0.00034463478,0.0019625165
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0060594.jpg,2,2,BKL,BKL,0.65264636,0.01438806,0.00330429,0.65264636,0.0071567907,0.14923315,0.1398064,0.022368202,0.011096828
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0010228.jpg,5,4,NV,MEL,0.6981716,0.002220765,0.00094290695,0.010685622,0.00060792494,0.6981716,0.2867036,0.0005637063,0.00010386606
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033133.jpg,5,5,NV,NV,0.82899606,0.0011333383,0.0036297983,0.006132491,0.0033331765,0.14955078,0.82899606,0.0015022148,0.0057221428
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0009992.jpg,4,4,MEL,MEL,0.58677626,0.0030817694,0.012857533,0.0885097,0.005931477,0.58677626,0.2952649,0.0034925733,0.0040858006
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0055556.jpg,4,4,MEL,MEL,0.6856749,0.10057915,0.008431931,0.10810092,0.004121483,0.6856749,0.0773124,0.013927425,0.0018517416
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0030700.jpg,2,6,BKL,SCC,0.8300865,0.05921762,0.08664639,0.0022423132,0.0077682543,0.011360738,0.0019981612,0.8300865,0.0006799853
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0060238.jpg,4,4,MEL,MEL,0.736281,0.0008704768,0.008551342,0.023518318,0.0043107755,0.736281,0.22156209,0.0014097065,0.0034963803
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0059009.jpg,1,1,BCC,BCC,0.67562187,0.0033655248,0.67562187,0.28300947,0.0024828203,0.001131991,0.0065585445,0.026770366,0.0010594054
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056890.jpg,5,5,NV,NV,0.9512507,0.0018322121,0.013037138,0.006324349,0.011118877,0.0077867126,0.9512507,0.0007130469,0.007936956
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0061254.jpg,1,4,BCC,MEL,0.5799944,0.046738107,0.27730623,0.027504211,0.022529893,0.5799944,0.029657353,0.0077937697,0.0084760515
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0029828.jpg,5,5,NV,NV,0.7120616,0.016548501,0.0033248074,0.060095157,0.036942583,0.13770416,0.7120616,0.029977202,0.0033459824
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0012107_downsampled.jpg,5,4,NV,MEL,0.5585737,0.0022537792,0.0006714032,0.005076761,0.0018266172,0.5585737,0.4291088,0.0012890849,0.0011998353
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0053924.jpg,1,1,BCC,BCC,0.6746785,0.054336667,0.6746785,0.19612424,0.0045013083,0.012048953,0.02032658,0.025315614,0.012668106
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0013667_downsampled.jpg,2,4,BKL,MEL,0.49337417,0.0014873629,0.00041671164,0.009339077,0.0016091594,0.49337417,0.49228424,0.0010561734,0.000433068
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0061852.jpg,5,2,NV,BKL,0.73439234,0.0036276937,0.03215724,0.73439234,0.011508811,0.0056088874,0.20529865,0.0050481767,0.0023582464
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0060162.jpg,1,1,BCC,BCC,0.8413815,0.08889273,0.8413815,0.01891753,0.0001980348,0.011058154,0.0013065648,0.037925553,0.00031991568
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026729.jpg,0,0,AK,AK,0.92343295,0.92343295,0.0037684233,0.014157852,0.022956856,0.0037321807,0.012783304,0.01864925,0.00051910244
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0025594.jpg,3,3,DF,DF,0.96779877,0.0011028544,0.00064012076,0.00051104056,0.96779877,0.0006246121,0.00032834982,0.02856998,0.00042437503
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032983.jpg,2,2,BKL,BKL,0.5607043,0.0028763562,0.0027298606,0.5607043,0.0014872962,0.12603232,0.30484056,0.0007251676,0.00060415367
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0058332.jpg,4,4,MEL,MEL,0.9875488,0.0002999449,0.00044351397,0.00085067505,0.0002661356,0.9875488,0.00976658,0.000614201,0.0002100986
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0029101.jpg,2,2,BKL,BKL,0.46496937,0.14154668,0.04907753,0.46496937,0.009674185,0.09423515,0.051394347,0.188189,0.0009138491
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056571.jpg,1,1,BCC,BCC,0.95590615,0.009940059,0.95590615,0.0059455307,0.0056923255,0.005510098,0.0027053116,0.0125572,0.0017432765
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0012435_downsampled.jpg,4,5,MEL,NV,0.8521807,0.0026641416,0.0024527793,0.025715224,0.001735926,0.11256308,0.8521807,0.0019674802,0.0007206634
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0068198.jpg,5,2,NV,BKL,0.41251442,0.0621416,0.35409856,0.41251442,0.011978796,0.04705864,0.1030906,0.0058765677,0.0032408657
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0064288.jpg,5,4,NV,MEL,0.6638209,0.014993125,0.0024934353,0.07036297,0.0020723245,0.6638209,0.24324676,0.0016457433,0.0013646424
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0063688.jpg,5,4,NV,MEL,0.29120487,0.041406333,0.26097345,0.2536128,0.0040519265,0.29120487,0.103090465,0.02017677,0.025483366
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0063419.jpg,1,1,BCC,BCC,0.9163108,0.057560023,0.9163108,0.016544485,0.00084627216,0.0014947631,0.0008618304,0.006036576,0.00034527996
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0029651.jpg,4,4,MEL,MEL,0.84366995,0.0074208835,0.0006975095,0.0915335,0.0005719929,0.84366995,0.051478874,0.0043857223,0.00024153768
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067163.jpg,1,1,BCC,BCC,0.8737157,0.029910056,0.8737157,0.035661213,0.0023429722,0.014974207,0.014253973,0.028640691,0.0005013024
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026284.jpg,5,5,NV,NV,0.9536163,0.0013215663,0.005627533,0.0044533815,0.0040760697,0.02529098,0.9536163,0.0013960006,0.0042180843
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0025223.jpg,3,3,DF,DF,0.6902166,0.06925844,0.05397808,0.0008147026,0.6902166,0.00395512,0.002232267,0.17905203,0.00049286784
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0069443.jpg,1,1,BCC,BCC,0.84350574,0.02525425,0.84350574,0.01672621,0.06485198,0.004189461,0.016251786,0.0076311445,0.021589426
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0057713.jpg,5,1,NV,BCC,0.45535251,0.12586132,0.45535251,0.07531587,0.05303231,0.09451295,0.057241563,0.05912669,0.07955683
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0071239.jpg,4,4,MEL,MEL,0.77847207,0.0031482433,0.007928519,0.02685357,0.075722024,0.77847207,0.07466053,0.02051175,0.012703287
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032741.jpg,1,1,BCC,BCC,0.77925056,0.008753558,0.77925056,0.092767805,0.0077004526,0.057293992,0.048641995,0.0022019423,0.0033896891
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0069071.jpg,5,5,NV,NV,0.8318376,0.0010836907,0.0005960489,0.0021929233,0.0026148818,0.16042076,0.8318376,0.0006072586,0.00064676994
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0064398.jpg,2,2,BKL,BKL,0.98154986,0.0062771905,0.00088802446,0.98154986,0.00015048757,0.006099451,0.004759803,0.00022928654,4.5889683e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033761.jpg,2,2,BKL,BKL,0.6411723,0.0058455328,0.0065633208,0.6411723,0.006507294,0.06164207,0.2763471,0.0013074456,0.0006149295
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0027034.jpg,5,5,NV,NV,0.7596647,0.0062601045,0.0028527419,0.09507022,0.0051864143,0.12027467,0.7596647,0.0017888591,0.008902278
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0071564.jpg,5,4,NV,MEL,0.921805,0.0030892356,0.0030885374,0.037721343,0.00022379863,0.921805,0.027740762,0.0061294194,0.00020184864
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033088.jpg,2,2,BKL,BKL,0.84912056,0.0004970433,0.0010350636,0.84912056,0.000943568,0.1234278,0.024451802,0.00023068725,0.00029350753
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054708.jpg,2,1,BKL,BCC,0.4357954,0.002684179,0.4357954,0.31452113,0.0012787958,0.20235838,0.02910779,0.011111457,0.0031428356
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0030763.jpg,5,5,NV,NV,0.96611816,0.00014692551,0.0032945003,0.016917605,0.0020612315,0.0029732063,0.96611816,0.00060688355,0.007881502
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0028152.jpg,5,5,NV,NV,0.93687624,0.0014209179,0.004310253,0.0032206778,0.011280237,0.039172724,0.93687624,0.0023517702,0.001367203
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0030163.jpg,5,5,NV,NV,0.9716077,0.00032813108,0.00108477,0.0051688966,0.0011862805,0.019529298,0.9716077,0.00048093198,0.000613939
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0070754.jpg,0,0,AK,AK,0.6144069,0.6144069,0.0022046757,0.26265872,0.00015912444,0.005042844,0.0015413526,0.11373836,0.0002481184
