image_path,true_idx,pred_idx,true_label,pred_label,max_prob,prob_AK,prob_BCC,prob_BKL,prob_DF,prob_MEL,prob_NV,prob_SCC,prob_VASC
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032395.jpg,2,2,BKL,BKL,0.9171264,0.01979216,0.0040896167,0.9171264,0.00011693389,0.054039963,0.0028517337,0.0019233054,5.9907325e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0070581.jpg,4,4,MEL,MEL,0.9969121,5.2429846e-06,0.0004452688,0.000109890745,7.010938e-06,0.9969121,0.00030927622,0.0021928595,1.832711e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067714.jpg,1,1,BCC,BCC,0.9989421,0.00038679014,0.9989421,0.00020224554,2.4969095e-05,0.00015584611,0.00016136387,9.650532e-05,3.0201832e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056477.jpg,1,1,BCC,BCC,0.9938279,0.0035513362,0.9938279,0.0010908117,0.00029731996,0.00024306616,0.00087819574,2.5626778e-05,8.572578e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0000419_downsampled.jpg,5,5,NV,NV,0.95161736,0.0012312001,0.00023355361,0.014561258,0.00032972416,0.031337295,0.95161736,0.0003146865,0.00037490172
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067940.jpg,1,1,BCC,BCC,0.92404693,9.558519e-05,0.92404693,0.019618297,0.00031477466,0.03013178,0.02567572,1.6372202e-05,0.00010066475
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0055703.jpg,1,1,BCC,BCC,0.83422434,0.008943026,0.83422434,0.013976204,0.092458606,0.007785806,0.02556597,0.016114298,0.00093176385
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026130.jpg,5,5,NV,NV,0.99917966,1.2989465e-05,2.036188e-05,5.6210927e-05,0.00031363842,0.0001483123,0.99917966,4.2543237e-05,0.00022631476
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0028528.jpg,5,2,NV,BKL,0.50168145,0.006637575,0.00025673458,0.50168145,0.0005045134,0.3468113,0.14281835,0.0009196571,0.00037039357
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056821.jpg,6,1,SCC,BCC,0.8888905,0.0058490457,0.8888905,0.0016381005,0.00040441772,0.0016414414,0.0006735248,0.10083648,6.650419e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0061337.jpg,1,1,BCC,BCC,0.9407823,0.028392427,0.9407823,0.0022359095,0.010037452,0.002259396,0.008271798,0.00318314,0.0048374077
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067983.jpg,5,1,NV,BCC,0.9028032,0.00033799678,0.9028032,0.005823856,0.00030834446,0.014848949,0.069302276,0.006501146,7.428119e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054229.jpg,4,4,MEL,MEL,0.8657274,0.0055439956,0.014386272,0.07024983,0.00058370514,0.8657274,0.04211464,0.0011903043,0.00020383485
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0062233.jpg,6,1,SCC,BCC,0.96144116,0.02249463,0.96144116,0.0020614755,0.0004377202,0.000303344,0.001862617,0.011363051,3.5978406e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0064706.jpg,5,5,NV,NV,0.538261,0.07440218,0.13008596,0.0142456135,0.0019046253,0.23162077,0.538261,0.0067644203,0.0027153676
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031138.jpg,2,2,BKL,BKL,0.42311895,0.03718155,0.04199369,0.42311895,0.0026214463,0.12994021,0.20093884,0.16312535,0.0010799981
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032204.jpg,4,4,MEL,MEL,0.8181681,0.002199035,0.10253294,0.036341496,0.0026311898,0.8181681,0.037578374,0.00035880596,0.0001900495
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0062331.jpg,5,5,NV,NV,0.79217964,8.168623e-05,0.0011754497,0.034697115,0.14280817,0.017793799,0.79217964,0.00058975234,0.010674337
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0062949.jpg,2,2,BKL,BKL,0.9782244,0.0012350488,8.1312166e-05,0.9782244,0.0009439346,0.012385955,0.006742417,0.0003641167,2.2788763e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067075.jpg,6,6,SCC,SCC,0.44426745,0.057452194,0.4197725,0.017578345,0.0029594223,0.048871037,0.006194826,0.44426745,0.0029042915
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054977.jpg,1,1,BCC,BCC,0.99526805,0.0004970644,0.99526805,0.001581311,0.0007179857,0.000529932,0.0010502635,0.00023389368,0.00012160054
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0025065.jpg,5,5,NV,NV,0.8333566,0.00010596502,0.0076443856,0.0035351817,0.0020591605,0.15186474,0.8333566,0.00082469493,0.000609241
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0011361.jpg,5,5,NV,NV,0.79854393,0.006791216,0.006130483,0.009473904,0.001204975,0.1765649,0.79854393,0.0011023242,0.00018824654
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0058183.jpg,5,5,NV,NV,0.81731915,1.716291e-05,0.0008980882,0.00019698111,2.7631e-05,0.18151635,0.81731915,4.082641e-06,2.047224e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026153.jpg,2,2,BKL,BKL,0.939547,0.00031478456,0.0009874649,0.939547,0.00039360908,0.03787034,0.020262208,0.000565921,5.8742266e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0008025_downsampled.jpg,5,5,NV,NV,0.91893256,0.0007766248,4.997388e-05,0.0003489992,0.00022082274,0.07912422,0.91893256,0.00024606806,0.00030077063
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0028549.jpg,5,5,NV,NV,0.9885815,0.00013597662,9.849912e-05,0.00018092949,0.007386275,0.0014671393,0.9885815,0.00061860244,0.0015310522
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0014369_downsampled.jpg,4,4,MEL,MEL,0.9861077,1.8295355e-05,0.0006228134,0.0018759159,3.811978e-05,0.9861077,0.011275711,3.3774475e-05,2.771467e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0061082.jpg,5,2,NV,BKL,0.4270877,0.007939482,0.13142836,0.4270877,0.0693865,0.014171501,0.31931952,0.0152298305,0.015437195
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0065561.jpg,1,1,BCC,BCC,0.9049026,0.0068212505,0.9049026,0.013430411,0.0004603929,0.03411634,0.005390583,0.034680273,0.00019821478
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067710.jpg,5,4,NV,MEL,0.6037563,0.014039906,0.0016098516,0.0033692922,0.00013831377,0.6037563,0.3767574,0.00017635418,0.0001525159
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067612.jpg,5,5,NV,NV,0.963294,4.4145396e-05,0.0071526524,0.0184217,0.00011428472,0.010718829,0.963294,5.1928157e-05,0.00020237513
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0012981_downsampled.jpg,5,4,NV,MEL,0.50532866,0.00014844618,0.0007755491,0.13150872,0.000111470465,0.50532866,0.36193258,8.206769e-05,0.00011249955
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031910.jpg,5,5,NV,NV,0.9992913,1.1992992e-06,8.776633e-06,2.6781405e-05,1.598971e-05,0.000553952,0.9992913,1.5287718e-06,0.00010039814
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0069003.jpg,4,1,MEL,BCC,0.8691698,0.0001688349,0.8691698,0.0005759807,0.00060140924,0.10372242,0.025121147,0.00057237607,6.804089e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0066897.jpg,7,7,VASC,VASC,0.99997413,8.67754e-09,3.4318834e-06,2.5057207e-07,5.4300386e-07,2.3445475e-06,1.9189541e-05,3.5935788e-08,0.99997413
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026460.jpg,5,5,NV,NV,0.7718026,0.004411035,0.002740103,0.18149988,0.00033030208,0.010878422,0.7718026,0.028003179,0.00033443488
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0014212_downsampled.jpg,2,2,BKL,BKL,0.9882946,4.8116137e-05,6.655394e-05,0.9882946,0.00019690416,0.009604418,0.001680942,8.146656e-05,2.7113016e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0060397.jpg,4,4,MEL,MEL,0.6012127,0.20234561,0.14225452,0.043560144,0.00018339578,0.6012127,0.0074398266,0.002909722,9.416999e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0065175.jpg,5,5,NV,NV,0.77516776,0.023536807,0.02441651,0.0052088923,0.042528257,0.0974356,0.77516776,0.020715848,0.010990412
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0071733.jpg,5,5,NV,NV,0.9170405,0.00035975545,0.00015727204,0.0013026479,0.002107442,0.07871841,0.9170405,4.2891308e-05,0.00027102945
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0060594.jpg,2,2,BKL,BKL,0.95740485,0.00097293995,0.00015652779,0.95740485,4.2899945e-05,0.0016916695,0.010997085,0.02868277,5.1244915e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0010228.jpg,5,4,NV,MEL,0.6019985,0.0037054606,0.00079817226,0.09948441,0.00013080265,0.6019985,0.29374766,0.00010519233,2.9864812e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033133.jpg,5,5,NV,NV,0.99182385,1.6927688e-06,1.3559486e-05,3.693592e-05,0.00018683018,0.0077836,0.99182385,1.2961128e-05,0.00014056585
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0009992.jpg,4,4,MEL,MEL,0.97651166,6.0605435e-06,0.00039948296,0.0007938566,0.00016193994,0.97651166,0.02209634,7.162331e-06,2.3556673e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0055556.jpg,4,4,MEL,MEL,0.8851062,0.0029422347,0.0004810731,0.061358035,8.689225e-05,0.8851062,0.049420003,0.0005589966,4.6572295e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0030700.jpg,2,6,BKL,SCC,0.5732023,0.1687587,0.11094007,0.082728356,0.024258006,0.014006896,0.024226518,0.5732023,0.0018791041
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0060238.jpg,4,5,MEL,NV,0.7380514,0.00080309814,0.017342864,0.010293553,0.000986686,0.23178935,0.7380514,0.00026741615,0.000465637
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0059009.jpg,1,1,BCC,BCC,0.97388726,0.00044749363,0.97388726,0.018226894,0.0020747243,0.0001865356,0.0020711273,0.0025322807,0.00057361095
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056890.jpg,5,5,NV,NV,0.96035975,0.00025226595,0.026449585,0.00492715,0.00084399455,0.0062405495,0.96035975,3.8080543e-05,0.0008887239
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0061254.jpg,1,4,BCC,MEL,0.55256474,0.006903049,0.34193558,0.009641441,0.017079333,0.55256474,0.055897195,0.011312502,0.0046661193
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0029828.jpg,5,5,NV,NV,0.9852704,0.00047176977,0.001025586,0.009116025,0.00022728603,0.0031119217,0.9852704,0.00033491664,0.00044204827
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0012107_downsampled.jpg,5,5,NV,NV,0.8701975,0.00037309175,0.00038394707,0.009495366,0.00056831783,0.118399054,0.8701975,0.0003743831,0.00020830918
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0053924.jpg,1,1,BCC,BCC,0.95181173,0.0017700571,0.95181173,0.040177006,0.0010289055,0.0010018941,0.0019761787,0.0015822506,0.00065195176
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0013667_downsampled.jpg,2,4,BKL,MEL,0.49533358,0.00043146548,0.00021719358,0.22115406,0.000114006216,0.49533358,0.28240973,0.00024901913,9.094726e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0061852.jpg,5,5,NV,NV,0.3940068,0.00059134536,0.28512093,0.20600776,0.01772499,0.005898314,0.3940068,0.00077587494,0.08987401
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0060162.jpg,1,1,BCC,BCC,0.9966666,0.00094410556,0.9966666,0.0014912107,4.020402e-06,0.0006252735,0.00020771858,5.290682e-05,8.168024e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026729.jpg,0,0,AK,AK,0.9827975,0.9827975,0.0017962073,0.0010667585,0.00015671887,0.0028144543,0.00045585813,0.010891957,2.0537076e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0025594.jpg,3,3,DF,DF,0.9978771,0.00020623319,0.00017403283,0.00050529256,0.9978771,0.0003946631,0.000456058,0.0002046109,0.00018205484
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032983.jpg,2,2,BKL,BKL,0.98672175,7.5125405e-05,1.8947349e-05,0.98672175,3.3424367e-05,0.008543384,0.0045861686,1.1416371e-05,9.811118e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0058332.jpg,4,4,MEL,MEL,0.9878395,0.00041364462,0.0016735761,0.0022900035,6.8056244e-05,0.9878395,0.0070622116,0.0006162029,3.669934e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0029101.jpg,2,2,BKL,BKL,0.31656882,0.15642686,0.2408512,0.31656882,0.007690865,0.07102255,0.08398376,0.1229108,0.0005450939
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056571.jpg,1,1,BCC,BCC,0.997693,3.9513423e-05,0.997693,0.00025612308,9.693488e-05,0.00021246617,0.0010259892,0.0006533661,2.246862e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0012435_downsampled.jpg,4,5,MEL,NV,0.64517915,0.00053984905,0.0014156124,0.1032077,0.000474694,0.24771993,0.64517915,0.0012015,0.00026150545
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0068198.jpg,5,1,NV,BCC,0.8914043,0.0010202106,0.8914043,0.057038035,0.00040446254,0.009130755,0.026545119,0.014101655,0.0003555152
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0064288.jpg,5,5,NV,NV,0.3770248,0.06370914,0.03770709,0.31001022,0.0019044551,0.19221051,0.3770248,0.014396234,0.0030375565
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0063688.jpg,5,5,NV,NV,0.44687924,0.010764278,0.115647234,0.20842409,0.0015170053,0.21205348,0.44687924,0.0036196075,0.0010951011
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0063419.jpg,1,1,BCC,BCC,0.9985662,5.869008e-05,0.9985662,0.00054199476,5.3004725e-05,0.00015214614,0.00054812775,5.7652855e-05,2.2150723e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0029651.jpg,4,4,MEL,MEL,0.9153565,0.0004014195,8.218217e-05,0.0798054,3.2847278e-05,0.9153565,0.0039910437,0.0003036937,2.6908683e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067163.jpg,1,1,BCC,BCC,0.99512464,0.00015531362,0.99512464,0.0008792155,9.548523e-05,0.0012780303,0.0019409567,0.00051252183,1.3748042e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026284.jpg,5,5,NV,NV,0.9981523,2.7170522e-06,8.709418e-05,0.00010134097,0.00023417677,0.000730315,0.9981523,6.498074e-05,0.0006270446
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0025223.jpg,3,3,DF,DF,0.97701263,0.00086707267,0.017258164,2.5786983e-05,0.97701263,0.0028338183,0.00034597956,0.0015472987,0.00010923952
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0069443.jpg,1,1,BCC,BCC,0.99457103,0.000276329,0.99457103,0.0007488359,0.0014610054,0.00021057056,0.0019923619,0.00064311863,9.683118e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0057713.jpg,5,2,NV,BKL,0.7140542,0.038797796,0.046838745,0.7140542,0.041261595,0.031111294,0.0805881,0.003962113,0.043386098
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0071239.jpg,4,4,MEL,MEL,0.6425451,0.00032940702,0.18270674,0.016112095,0.074586555,0.6425451,0.043610316,0.029309534,0.010800253
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032741.jpg,1,1,BCC,BCC,0.99333996,5.3138174e-05,0.99333996,0.0043627643,2.3782522e-05,0.0011773471,0.0009971636,1.5266549e-05,3.05461e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0069071.jpg,5,5,NV,NV,0.9662202,0.00020161796,7.074109e-05,0.0010863733,0.00011448417,0.03223148,0.9662202,4.0489325e-05,3.4587436e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0064398.jpg,2,2,BKL,BKL,0.99915683,3.3366214e-05,3.5389938e-05,0.99915683,6.6653683e-06,0.000121343255,0.0006291332,1.42901845e-05,2.9402242e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033761.jpg,2,2,BKL,BKL,0.6349059,0.0019205702,0.0016223412,0.6349059,0.0008685245,0.04790004,0.31161642,0.0010233921,0.0001429139
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0027034.jpg,5,5,NV,NV,0.7405768,0.00072557246,0.000117221796,0.0008140927,0.0017284133,0.25488946,0.7405768,0.00010566601,0.0010428415
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0071564.jpg,5,5,NV,NV,0.41449746,0.02263193,0.026505502,0.16238451,0.000580783,0.3618563,0.41449746,0.011256586,0.00028694383
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033088.jpg,2,2,BKL,BKL,0.97250926,6.6355096e-05,0.00030290234,0.97250926,8.192253e-05,0.0072606727,0.01970463,3.4941684e-05,3.941501e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054708.jpg,2,1,BKL,BCC,0.410928,0.00064875477,0.410928,0.4012754,0.00082032196,0.05116848,0.13373189,0.0005696281,0.0008575177
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0030763.jpg,5,5,NV,NV,0.97327304,8.637974e-06,0.02216073,0.00020252468,0.00023762863,0.0013918853,0.97327304,5.501258e-05,0.0026704709
