image_path,true_idx,pred_idx,true_label,pred_label,max_prob,prob_AK,prob_BCC,prob_BKL,prob_DF,prob_MEL,prob_NV,prob_SCC,prob_VASC
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067983.jpg,5,4,NV,MEL,0.4914238,0.020543305,0.15651827,0.07427038,0.010274447,0.4914238,0.16920148,0.07404987,0.0037184753
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054229.jpg,4,4,MEL,MEL,0.9498368,0.002567006,0.0054542716,0.0045834905,0.00019755182,0.9498368,0.036693923,0.00049549935,0.00017140583
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0062233.jpg,6,1,SCC,BCC,0.5786522,0.020936718,0.5786522,0.10827222,0.0098252315,0.0033815631,0.024027314,0.25260583,0.0022989134
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0064706.jpg,5,5,NV,NV,0.81555635,0.022295518,0.014491327,0.009340541,0.005171698,0.12102773,0.81555635,0.008618802,0.0034980548
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031138.jpg,2,4,BKL,MEL,0.4237433,0.10525015,0.021866452,0.27432293,0.006611168,0.4237433,0.124763615,0.042000186,0.0014422241
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032204.jpg,4,4,MEL,MEL,0.5747756,0.0018755966,0.0049245227,0.04680746,0.0049770055,0.5747756,0.3651564,0.0011743532,0.0003090598
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0062331.jpg,5,3,NV,DF,0.48365465,0.0006664152,0.0008177012,0.17861949,0.48365465,0.004779955,0.32151976,0.0011854604,0.00875653
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0062949.jpg,2,2,BKL,BKL,0.64968956,0.3182035,0.0012692432,0.64968956,0.0025394321,0.0073187347,0.013281892,0.0074129472,0.00028462432
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067075.jpg,6,6,SCC,SCC,0.8052924,0.07444946,0.06480538,0.042877614,0.0015191158,0.009533961,0.001088703,0.8052924,0.00043334227
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054977.jpg,1,1,BCC,BCC,0.7525036,0.032585494,0.7525036,0.15285057,0.031425193,0.0056543113,0.018025927,0.005799473,0.0011554243
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0025065.jpg,5,5,NV,NV,0.8433099,0.0035566192,0.014359431,0.007284039,0.007340941,0.114993505,0.8433099,0.0042043943,0.004951189
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0011361.jpg,5,5,NV,NV,0.7783105,0.002983115,0.00048438215,0.022021845,0.0007171192,0.19479221,0.7783105,0.000519915,0.00017087488
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0058183.jpg,5,5,NV,NV,0.84605205,0.0009888237,0.0004940503,0.00079570693,0.00057041674,0.1508485,0.84605205,9.873123e-05,0.00015163013
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026153.jpg,2,2,BKL,BKL,0.49146837,0.0056467056,0.046366483,0.49146837,0.0069400775,0.14351057,0.3014219,0.0033628696,0.0012829571
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0008025_downsampled.jpg,5,5,NV,NV,0.98405683,0.0006750712,9.5651856e-05,0.0011012349,0.00037234582,0.013405986,0.98405683,0.00010246633,0.00019053672
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0028549.jpg,5,5,NV,NV,0.9801514,0.00032727062,0.00030912162,0.0040490474,0.0055788094,0.007276409,0.9801514,0.0015495141,0.00075844926
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0014369_downsampled.jpg,4,4,MEL,MEL,0.9042818,3.62909e-05,0.00017350794,0.0005487603,9.6596035e-05,0.9042818,0.09481022,2.781796e-05,2.4927844e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0061082.jpg,5,2,NV,BKL,0.4373964,0.024562186,0.26419303,0.4373964,0.030253842,0.12648371,0.09646627,0.017000888,0.0036436322
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0065561.jpg,1,4,BCC,MEL,0.3134516,0.26753646,0.2081769,0.09563121,0.008191461,0.3134516,0.062621705,0.042083472,0.0023071694
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067710.jpg,5,5,NV,NV,0.8658053,0.0037868249,0.0017125859,0.0035853963,0.0021273089,0.12067436,0.8658053,0.00090145395,0.0014066312
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067612.jpg,5,5,NV,NV,0.7085124,0.00047057052,0.0011606284,0.04362486,0.00046082263,0.24504198,0.7085124,0.0004169189,0.0003117517
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0012981_downsampled.jpg,5,5,NV,NV,0.86960727,0.00044490924,0.002139576,0.013558934,0.00044690407,0.11335209,0.86960727,0.00023284613,0.00021751928
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031910.jpg,5,5,NV,NV,0.9875765,9.608685e-05,0.00024730992,0.0012117026,0.002509435,0.0068208375,0.9875765,0.000101889826,0.0014361959
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0069003.jpg,4,1,MEL,BCC,0.66304415,0.0072012916,0.66304415,0.012259204,0.008833008,0.18242633,0.09820747,0.025472583,0.0025559873
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0066897.jpg,7,7,VASC,VASC,0.97337997,6.239043e-05,0.014139356,0.0016273155,0.0035612702,0.00088677293,0.0062346207,0.00010830871,0.97337997
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026460.jpg,5,2,NV,BKL,0.40697253,0.021345677,0.03456165,0.40697253,0.0077733165,0.044349913,0.3283633,0.15530184,0.0013317715
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0014212_downsampled.jpg,2,2,BKL,BKL,0.9871155,0.00023942394,3.3863816e-05,0.9871155,6.316453e-05,0.0057388144,0.006764182,4.295268e-05,2.119878e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0060397.jpg,4,4,MEL,MEL,0.8784857,0.016088376,0.004961818,0.09163272,9.8143566e-05,0.8784857,0.0048188395,0.0038132262,0.00010112493
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0065175.jpg,5,5,NV,NV,0.43247405,0.008138803,0.015974635,0.0070830146,0.36808738,0.14887108,0.43247405,0.011904191,0.007466846
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0071733.jpg,5,5,NV,NV,0.9582045,0.0017161367,0.0011020291,0.0050203544,0.002386809,0.03003307,0.9582045,0.00038329215,0.0011537651
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0060594.jpg,2,2,BKL,BKL,0.83690447,0.004771176,0.0023371552,0.83690447,0.0032114517,0.0912939,0.049001936,0.009985236,0.002494728
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0010228.jpg,5,4,NV,MEL,0.74678516,0.004965182,0.0011049922,0.03560403,0.00060864916,0.74678516,0.21030203,0.00050161674,0.00012827855
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033133.jpg,5,5,NV,NV,0.79253364,0.00071460416,0.0034962087,0.0060173958,0.009140472,0.18450345,0.79253364,0.0007883713,0.0028057694
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0009992.jpg,4,4,MEL,MEL,0.7531,0.0017042716,0.01748365,0.051811412,0.0014520984,0.7531,0.16817455,0.0040335725,0.002240462
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0055556.jpg,4,4,MEL,MEL,0.85193145,0.026519964,0.0019177739,0.06488398,0.0014725636,0.85193145,0.04950005,0.0032515302,0.0005226896
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0030700.jpg,2,6,BKL,SCC,0.81806946,0.07951906,0.053924892,0.017566778,0.0067855697,0.017107578,0.0058076014,0.81806946,0.0012190809
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0060238.jpg,4,4,MEL,MEL,0.47463974,0.0017321055,0.013974724,0.14343317,0.016900873,0.47463974,0.34303603,0.003163281,0.0031200477
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0059009.jpg,1,1,BCC,BCC,0.82276785,0.009863897,0.82276785,0.13179712,0.0100022135,0.002069623,0.005602849,0.016710522,0.0011859607
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056890.jpg,5,5,NV,NV,0.74540734,0.0067879497,0.13839638,0.045322653,0.019245429,0.019343035,0.74540734,0.00251773,0.022979433
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0061254.jpg,1,1,BCC,BCC,0.5166006,0.16617142,0.5166006,0.10829619,0.011347964,0.1454325,0.02014146,0.028519988,0.0034898852
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0029828.jpg,5,5,NV,NV,0.74486035,0.0012167201,0.0013216241,0.03352653,0.004057883,0.20825233,0.74486035,0.004866384,0.0018982573
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0012107_downsampled.jpg,5,4,NV,MEL,0.5396458,0.0012655573,0.00045486173,0.008951366,0.0016404196,0.5396458,0.44614923,0.0011374521,0.00075530866
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0053924.jpg,1,1,BCC,BCC,0.9524129,0.019375643,0.9524129,0.01211181,0.0034587113,0.0034314962,0.0012044592,0.005727394,0.0022774895
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0013667_downsampled.jpg,2,4,BKL,MEL,0.792334,0.00013352509,8.3911626e-05,0.0012391033,0.000108332046,0.792334,0.20585838,0.00017272364,7.005123e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0061852.jpg,5,2,NV,BKL,0.71844965,0.013137247,0.0805075,0.71844965,0.022141326,0.006694749,0.14918166,0.0061338395,0.0037539974
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0060162.jpg,1,1,BCC,BCC,0.61460817,0.1421413,0.61460817,0.034302697,0.00066896493,0.02172375,0.0028990142,0.18325168,0.0004044239
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026729.jpg,0,0,AK,AK,0.9504136,0.9504136,0.0023328976,0.011546805,0.0019213965,0.008972528,0.0062504434,0.018309103,0.00025324378
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0025594.jpg,3,3,DF,DF,0.87593913,0.006247396,0.0062987516,0.005654455,0.87593913,0.0075691235,0.0030533576,0.09120768,0.0040301303
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032983.jpg,2,2,BKL,BKL,0.39994442,0.002806332,0.001583132,0.39994442,0.0010686652,0.2037706,0.39021233,0.00039130708,0.00022325855
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0058332.jpg,4,4,MEL,MEL,0.9930716,0.00016504496,0.00058072177,0.00091025315,7.0768045e-05,0.9930716,0.004403565,0.0007432352,5.4847063e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0029101.jpg,2,6,BKL,SCC,0.33703676,0.15340053,0.10344541,0.32316926,0.004616587,0.06896615,0.008861127,0.33703676,0.00050414226
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056571.jpg,1,1,BCC,BCC,0.869938,0.0101908585,0.869938,0.0098462505,0.009965141,0.0019022396,0.0038305447,0.09375728,0.0005697523
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0012435_downsampled.jpg,4,5,MEL,NV,0.8379062,0.0019109704,0.0009360029,0.029325183,0.002698815,0.12503421,0.8379062,0.0016730593,0.00051552284
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0068198.jpg,5,1,NV,BCC,0.59204125,0.038856044,0.59204125,0.23737949,0.007454601,0.022371808,0.0863035,0.01405382,0.0015394073
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0064288.jpg,5,4,NV,MEL,0.86987406,0.008942441,0.0012906492,0.051907826,0.0004330373,0.86987406,0.0667135,0.00043419807,0.00040432668
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0063688.jpg,5,1,NV,BCC,0.4365335,0.045093443,0.4365335,0.1423518,0.0055022337,0.20824534,0.10125052,0.042720925,0.018302208
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0063419.jpg,1,1,BCC,BCC,0.9738826,0.013605687,0.9738826,0.005920954,0.00044104396,0.00067888794,0.00021297247,0.005165732,9.214732e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0029651.jpg,4,4,MEL,MEL,0.87794864,0.0009966099,0.00010456915,0.091619916,0.000115954776,0.87794864,0.028180208,0.0009721911,6.19745e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067163.jpg,1,1,BCC,BCC,0.59415406,0.05280601,0.59415406,0.18474433,0.0036747719,0.061545808,0.03023617,0.07148998,0.0013489032
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026284.jpg,5,5,NV,NV,0.96887344,0.0008280577,0.0031181772,0.004310097,0.003157061,0.015244917,0.96887344,0.0009799544,0.0034883183
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0025223.jpg,3,6,DF,SCC,0.65553737,0.15707777,0.024970114,0.0076859333,0.13094814,0.017008316,0.004130591,0.65553737,0.0026417763
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0069443.jpg,1,1,BCC,BCC,0.94040424,0.019546783,0.94040424,0.005130835,0.021401163,0.001566862,0.0041406183,0.0050940877,0.0027154633
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0057713.jpg,5,1,NV,BCC,0.35185197,0.16128984,0.35185197,0.1988824,0.01992583,0.13112481,0.063309655,0.0314042,0.04221131
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0071239.jpg,4,4,MEL,MEL,0.6934177,0.0042067072,0.023609748,0.14827861,0.03750961,0.6934177,0.038982704,0.036512006,0.017482812
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032741.jpg,1,1,BCC,BCC,0.6785477,0.0036416994,0.6785477,0.2536123,0.0022766287,0.032747466,0.025070842,0.0027124505,0.0013908978
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0069071.jpg,5,5,NV,NV,0.8648139,0.0005591222,0.00018463355,0.0016537468,0.0005743513,0.13176928,0.8648139,0.00019323723,0.00025167555
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0064398.jpg,2,2,BKL,BKL,0.9377567,0.0088249985,0.0014925048,0.9377567,0.00041612124,0.007946257,0.043293558,0.000188125,8.167645e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033761.jpg,2,5,BKL,NV,0.4785589,0.012155118,0.03355824,0.42761096,0.004036345,0.032548085,0.4785589,0.010545562,0.0009867843
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0027034.jpg,5,5,NV,NV,0.89083266,0.0010515074,0.00033661057,0.054317337,0.005488083,0.046199728,0.89083266,0.0005368536,0.0012371578
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0071564.jpg,5,4,NV,MEL,0.91087574,0.0032982167,0.0012611299,0.07147221,6.891267e-05,0.91087574,0.008998333,0.0039658262,5.9633938e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033088.jpg,2,2,BKL,BKL,0.8395228,0.00042941212,0.0014117744,0.8395228,0.0010651127,0.09031007,0.06687405,0.00021534761,0.00017145889
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054708.jpg,2,1,BKL,BCC,0.769028,0.004119821,0.769028,0.12481258,0.0026769277,0.07356299,0.0147546595,0.007977986,0.003067098
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0030763.jpg,5,5,NV,NV,0.8685198,0.00067469367,0.010929965,0.06578051,0.00455551,0.0076856962,0.8685198,0.0016423005,0.04021157
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0028152.jpg,5,5,NV,NV,0.9224419,0.00044171218,0.03708629,0.0041135503,0.012273645,0.008958074,0.9224419,0.0011207471,0.013564074
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0030163.jpg,5,5,NV,NV,0.9944284,4.3841665e-05,0.00012701283,0.0009427533,0.00044169527,0.0037270691,0.9944284,6.837187e-05,0.00022100133
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0070754.jpg,0,6,AK,SCC,0.51588005,0.2929311,0.0025258206,0.18169124,0.0002853358,0.004289745,0.0020000865,0.51588005,0.00039659863
