lesion_id,true_label_idx,true_label,milk_label_raw,prob_AK,prob_BCC,prob_BKL,prob_DF,prob_MEL,prob_NV,prob_SCC,prob_VASC,pred_label_idx,pred_label
IL_0064763,6,SCC,SCCKA,0.006015760169248097,0.4385974258184433,0.22239520400762558,0.03364756595692597,0.07595263049006462,0.19679539930075407,0.025480390526354313,0.0011156287509948015,1,BCC
IL_0069690,1,BCC,BCC,0.05600754930492258,0.8728687763214111,0.012856719640240044,0.012793707216701478,0.005959748440545809,0.015809602660738165,0.021500349859707057,0.0022035078795852314,1,BCC
IL_0074413,5,NV,NV,0.001075782660564073,6.413811388483737e-05,0.11373149789869785,0.0008197744205062918,0.034076507086865604,0.8470103442668915,0.0001455317699310399,0.0030763918375669164,5,NV
IL_0075646,1,BCC,BCC,0.011476115323603153,0.47002464460092597,0.4273440265096724,9.229603710991796e-05,0.0011257309079155675,0.086234450340271,0.003696183819556609,6.525521314415528e-06,1,BCC
IL_0076321,5,NV,NV,7.551536612027121e-06,9.629970179503289e-06,0.05874781706370413,3.4184275136794895e-05,0.33671394060365856,0.6043405085802078,8.997396116683376e-05,5.6317958296858706e-05,5,NV
IL_0076383,2,BKL,BKL,0.00023178340825324995,5.787158170278417e-05,0.670796737074852,9.002988008433022e-06,0.007816379191353917,0.3209695592522621,5.5286610688654036e-05,6.340998697851319e-05,2,BKL
IL_0076523,2,BKL,BKL,0.0015373380447272211,0.0028032216359861195,0.5112739242613316,0.0083191649755463,0.024197539605665952,0.44811360724270344,0.003619366427301429,0.00013584474254457746,2,BKL
IL_0079116,1,BCC,BCC,0.00016662953566992655,0.675247386097908,0.018676381558179855,0.00015630294547008816,0.0004655090451706201,0.3037749737268314,4.361745573078224e-05,0.0014692076226765494,1,BCC
IL_0080050,1,BCC,BCC,0.15300616435706615,0.36207289501908235,0.09184480574913323,0.000127191702631535,0.015290567927877419,0.3747207661581342,0.002489218352820899,0.00044838824760518037,5,NV
IL_0080398,4,MEL,MEL,0.0013012550055009342,0.003204193322744686,0.001713744131848216,0.33413756831032515,0.527702122926712,0.11955351382493973,0.0012047589557369065,0.011182856687810272,4,MEL
IL_0081442,6,SCC,SCCKA,0.2189551405608654,0.341639069840312,0.04145548678934574,0.0009043484169524163,0.07808488863520324,0.03679673187434673,0.13478172896429896,0.1473825835273601,1,BCC
IL_0082869,5,NV,NV,1.4712788969362123e-06,3.51188897980137e-05,0.0011433501458668616,3.1433113690582104e-05,0.055822200141847134,0.9429202675819397,4.054355525795472e-05,5.615913664769323e-06,5,NV
IL_0083505,5,NV,NV,0.00045342229943656776,0.00010155170774894806,0.005050412221338618,0.0004512687722701969,0.35040234960615635,0.6411745846271515,0.00013202726365335593,0.002234367296154005,5,NV
IL_0083796,1,BCC,BCC,0.22557319896441186,0.03540680191508727,0.06065908633172512,0.000750773586332798,0.034499942790716887,0.6396357715129852,0.003358680085511878,0.00011577348413993604,5,NV
IL_0085362,0,AK,AKIEC,0.01152435175026767,0.019273147237981902,0.31345848832279444,0.0036044790758751333,0.009268790483474731,0.1912526381202042,0.4501980262575671,0.0014200152654666454,6,SCC
IL_0087252,2,BKL,BKL,0.012591145015903749,0.03526441426947713,0.4957597404718399,0.029413546886644326,0.0015230493736453354,0.00965227058622986,0.41535212099552155,0.0004437102597876219,2,BKL
IL_0087637,2,BKL,BKL,0.42168600484728813,0.0017058385419659317,0.13186176493763924,0.10592025995083532,0.030527151189744473,0.13577687740325928,0.17219157208819524,0.0003305546269984916,0,AK
IL_0091633,1,BCC,BCC,0.10696288535837084,0.18768921785522252,0.03497502882964909,0.015664899969124235,0.00269878059043549,0.14901689649559557,0.4995618797838688,0.003430364802625263,6,SCC
IL_0092031,1,BCC,BCC,0.09053095219678653,0.4942749902547803,0.33671791580854915,9.829728520571734e-05,0.0015014988800885476,0.07669721031561494,0.00016618078961982974,1.2937265864820802e-05,1,BCC
IL_0092622,4,MEL,MEL,1.146925035300228e-05,9.895155289996183e-05,0.8572968542575836,0.0001541438341519097,0.033303988515399396,0.10906432755291462,5.738674008171074e-05,1.2936378425365547e-05,2,BKL
IL_0097046,1,BCC,BCC,0.049577504569811026,0.49946602994168643,0.004193891466456989,0.0005076076631667092,0.011070964681493933,0.43507183813198935,9.517709986539558e-05,1.699517861197819e-05,1,BCC
IL_0097757,2,BKL,BKL,0.00036193100686432444,6.413587880160776e-05,0.2964268258656375,0.00015197458074567294,0.008074461397256982,0.19490625935549133,0.4996448050951585,0.0003695994144021775,6,SCC
IL_0097908,2,BKL,BKL,0.11350667100214196,9.055926011569682e-05,0.8379098176956177,0.0019698758604249633,0.007185149064753205,0.003146569593809545,0.03601234663165087,0.00017898736242472069,2,BKL
IL_0098895,5,NV,NV,3.249303409802451e-05,0.00014679015657748096,0.043983724899590015,0.004677650422308943,0.0003042219250346534,0.9507900178432465,4.04707152483752e-05,2.454208777180611e-05,5,NV
IL_0101784,1,BCC,BCC,0.4843505956232548,0.16010034456849098,0.012698040984105319,2.76784589914314e-05,0.01250432280357927,0.0023004752583801746,0.32792574917402817,9.277429580833996e-05,0,AK
IL_0102463,6,SCC,SCCKA,0.0007188075687736273,0.007119244895875454,0.47968468349426985,0.0013163702080873918,0.024034752423176542,0.4615263412706554,0.025579568231478333,2.0250520037734532e-05,2,BKL
IL_0105755,1,BCC,BCC,0.004463959016447916,0.1321927412354853,0.6112020611763,0.0013349627770367078,0.0061283818213269114,0.2151012874674052,0.028429080538444396,0.001147473492892459,2,BKL
IL_0106085,1,BCC,BCC,0.001043212592776399,0.514993098564446,0.3588954993902007,0.00015970360998984745,0.0033075555223831543,0.12136392190586776,0.00014027510110281582,9.672382005021518e-05,1,BCC
IL_0106759,3,DF,DF,0.0003720305612375796,0.012215735535392014,0.06697767767229834,0.5080458642914891,0.0011996306911896681,0.4107393168742419,8.582195019357641e-05,0.00036385610073352836,3,DF
IL_0107208,1,BCC,BCC,0.007978631358128041,0.22832497232593596,0.030849873088300228,0.0019548745913198218,0.008461704943329096,0.6964021176099777,0.026007070380728692,2.071544531645486e-05,5,NV
IL_0108201,5,NV,NV,2.575464742449185e-05,5.369284301082189e-05,0.004725623410195112,0.0001801471918270181,0.010185057297348976,0.984071284532547,0.00018035964010465477,0.000578055722201043,5,NV
IL_0108315,1,BCC,BCC,0.001088863267796114,0.3506951529998332,0.15938622131943703,0.0033176259603351355,0.2991712847724557,0.18320292234420776,0.0009642929944675416,0.0021736135822720826,1,BCC
IL_0110620,0,AK,AKIEC,0.07475351495668292,0.0005352295120246708,0.22301311790943146,0.0007553730101790279,0.26329926028847694,0.42136595444753766,0.016087072202935815,0.00019055928351008333,5,NV
IL_0111269,6,SCC,SCCKA,0.019009220937732607,0.011227177921682596,0.16195828965283,0.002986810301990772,0.27744918104235694,0.021829939792951336,0.5052996883168817,0.00023972566850716248,6,SCC
IL_0113118,1,BCC,BCC,0.3261244259774685,0.45919705886626616,0.199945705011487,1.1444151596151642e-05,0.0009215106401825324,0.004101417114725336,0.009683661279268563,1.4793162335990928e-05,1,BCC
IL_0115590,1,BCC,BCC,0.04767263351823203,0.32109915744513273,0.1573699163272977,0.001274961425224319,0.12829698016867042,0.2188546024262905,0.0050321657181484625,0.12039959384128451,1,BCC
IL_0121394,1,BCC,BCC,0.054221108090132475,0.008683187304995954,0.9167397022247314,8.260823233285919e-05,0.004485161844058894,0.015216584783047438,0.0005456351209431887,2.6024895760201616e-05,2,BKL
IL_0121735,2,BKL,BKL,0.06504858657717705,0.0010818864684551954,0.7895843684673309,0.000436027352407109,0.04006779714836739,0.09738647437188774,0.005109266261570156,0.0012855852401116863,2,BKL
IL_0123995,6,SCC,SCCKA,0.0038897935301065445,0.46912135067395866,0.0015597370802424848,0.038567347059142776,0.001362823517411016,0.0008808881393633783,0.4846006780862808,1.7441953787056264e-05,6,SCC
IL_0125182,1,BCC,BCC,0.002273606602102518,0.03678660340301576,0.6322814524173737,0.001273572095669806,0.011243720771744847,0.04895701864734292,0.2668329004663974,0.000351177339325659,2,BKL
IL_0125566,1,BCC,BCC,0.0013071128923911601,0.48449112847447395,0.21503836754709482,0.019349571433849633,0.01826633815653622,0.23189541138708591,0.022695601917803288,0.006956498837098479,1,BCC
IL_0126015,2,BKL,BKL,0.010939930565655231,0.4676184495911002,0.04265689942985773,0.005091339349746704,0.00203874206636101,0.018061383612803183,0.45303611212875694,0.0005571392466663383,1,BCC
IL_0127859,5,NV,NV,1.4129940723250911e-05,7.849708457996485e-05,0.12678132891232963,3.806972765119099e-05,0.00448234926443547,0.8685616254806519,4.239560155383515e-06,3.975337494921405e-05,5,NV
IL_0134295,1,BCC,BCC,0.0031481352270930074,0.6253549605607986,0.014930692035704851,0.012631183011990288,0.006854953552988263,0.02616432518698275,0.0008909332100301981,0.31002480524853127,1,BCC
IL_0134998,4,MEL,MEL,1.6869944033715e-05,0.0016312294465024024,0.05112439673393965,3.740280357078518e-05,0.6505939066410065,0.2962045632302761,0.000351657214196166,3.998133388449787e-05,4,MEL
IL_0136746,1,BCC,BCC,0.14170750571065582,0.5359427332878113,0.0417015482817078,0.003179252226459539,0.0821236421688809,0.18776930507556244,0.007390242535620928,0.00018577895286853163,1,BCC
IL_0137229,6,SCC,SCCKA,0.40129548287950456,0.0013742478913627565,0.08625226747244596,0.00022339457427733578,0.1876762040774338,0.23499558301409706,0.08570054406300187,0.0024823039757393417,0,AK
IL_0137493,1,BCC,BCC,0.4084174931049347,0.41008450253866613,0.10827917791903019,3.094377643719781e-05,0.005618789466097951,0.008211067353840917,0.05899542907354771,0.0003626297639129916,1,BCC
IL_0138483,1,BCC,BCC,0.005370951948862057,0.6307233273983002,0.013693905697437003,0.0004292538526442513,0.0002275146107422188,0.3477756719903482,0.0012868326884927228,0.0004925804307731596,1,BCC
IL_0142779,6,SCC,SCCKA,0.15847241878509521,0.0366817582398653,0.10900434147333726,0.00033770225581974955,0.04446620121598244,0.0038276789273368195,0.6471819430589676,2.7975544924174756e-05,6,SCC
IL_0143212,0,AK,AKIEC,0.4139629490673542,0.0050139305531047285,0.21186550706624985,5.327768258212018e-05,0.06723005836829543,0.02878115768544376,0.2730119340121746,8.118809273582883e-05,0,AK
IL_0143868,6,SCC,SCCKA,0.3366448808446876,0.0009034274207806448,0.0037714489444624633,0.0009238984217176949,0.05760312862912542,0.016734496495246276,0.5826560333371162,0.0007626105552418494,6,SCC
IL_0145900,1,BCC,BCC,0.03594222801621072,0.5589673742651939,0.2791654102038592,0.01708117920981067,0.00045343301690081717,0.0792884579859674,0.029005708609474823,9.619017927064988e-05,1,BCC
IL_0147242,1,BCC,BCC,0.005964456911897287,0.03421309031546116,0.0016870066756382585,8.768805491854437e-05,0.4862769991159439,0.46630315110087395,0.0008400089136557654,0.004627615679055452,4,MEL
IL_0149726,4,MEL,MEL,6.483233278231637e-06,2.2014195678821125e-05,0.0079352788743563,5.362418914955924e-05,0.01638844468834577,0.9755574762821198,1.871493014959924e-05,1.8019785557044088e-05,5,NV
IL_0152415,1,BCC,BCC,0.019486944191157818,0.3638996556401253,0.2869730219244957,0.0019977911288151518,0.005309949396178126,0.29195012152194977,0.025299933273345232,0.005082604002382141,1,BCC
IL_0155141,1,BCC,BCC,0.02318378584459424,0.23647208139300346,0.4840362071990967,0.00875732977874577,0.0068399264710024,0.02176784654147923,0.2177944285213016,0.0011484177084639668,2,BKL
IL_0158496,4,MEL,MEL,0.00012025951946270652,0.0006449254233302781,0.11055072478484362,0.0010739021090557799,0.47491058614104986,0.4122713431715965,0.00020308988314354792,0.00022522224753629416,4,MEL
IL_0159004,6,SCC,SCCKA,0.03007814276497811,0.4862148324609734,0.009238870639819652,2.700038226066681e-05,0.27726489142514765,0.11606630054302514,0.08062237873673439,0.000487581850393326,1,BCC
IL_0159486,4,MEL,MEL,0.0002633102831168799,0.00044681012877845205,0.9192718863487244,0.00019737373804673553,0.02291638165479526,0.053257709834724665,0.0035190960916224867,0.00012744960986310616,2,BKL
IL_0168605,6,SCC,SCCKA,0.005452767014503479,0.0005732800782425329,0.9183985888957977,0.005526449785975274,0.02351417829049751,0.045059051451971754,0.0007607814040966332,0.0007148635486373678,2,BKL
IL_0169358,2,BKL,BKL,0.008642703978694044,0.021295433398336172,0.46828369051218033,0.0016794728944660164,0.004078853991813958,0.0499094711849466,0.4457958648126805,0.00031444563501281664,2,BKL
IL_0172774,2,BKL,BKL,0.0010848689794329403,3.6113370782686616e-07,0.6591624170541763,2.261638562117696e-05,0.3131470538210124,0.026502702268771827,7.825360080460086e-05,1.7588379250810249e-06,2,BKL
IL_0177781,1,BCC,BCC,0.06934659788385034,0.020048477104865015,0.7088495194911957,0.0009248492715414613,0.1088375091785565,0.09135301597416401,0.0003706479910761118,0.00026945487479679286,2,BKL
IL_0179071,1,BCC,BCC,0.4337844788315124,0.012425558408722281,0.02716661072918214,8.059336727228583e-05,0.005960634655252761,0.023181393773256787,0.49738092768529896,1.9826488939500564e-05,6,SCC
IL_0180498,1,BCC,BCC,0.0008550452803319786,0.5042090616188943,0.017012150114169344,8.010582291717583e-05,0.0003755501747946255,0.4759881240897812,0.0007051790817058645,0.0007747176350676455,1,BCC
IL_0181682,4,MEL,MEL,0.0002901567083526402,0.03606235089179677,0.014919543115865963,0.002751896340754456,0.5767688602209091,0.3600775661179796,0.008969384806334801,0.00016027696742071385,4,MEL
IL_0183140,1,BCC,BCC,0.09838850848609582,0.5621519982814789,0.19409281587104488,0.0019695893475955017,0.006138044409453869,0.06804054160602391,0.06873842334607616,0.0004801343020517379,1,BCC
IL_0183428,1,BCC,BCC,0.0002465637298882939,0.5150029174983501,0.42697087599663064,9.60986767495342e-06,0.0017288433109570178,0.040529518853873014,0.015335044259700226,0.00017663594152850237,1,BCC
IL_0184125,3,DF,DF,1.5741160147353384e-05,0.036762775513273116,0.000286108996682799,0.5133992293849587,0.00010045466879660125,0.4487231792857074,0.0006960819769536997,1.6455734368148178e-05,3,DF
IL_0185151,1,BCC,BCC,0.04920225798559841,0.48881712183356285,0.1906298249377869,0.03278308920562267,0.011947087245061994,0.18197784200310707,0.03838137083948823,0.006261419737711549,1,BCC
IL_0185291,2,BKL,BKL,0.4345956443576142,0.1296931356191635,0.00196222000522539,0.16109945571952267,0.002228084849775769,0.011715770582668483,0.2586848996579647,2.0786802906513913e-05,0,AK
IL_0185297,1,BCC,BCC,0.0006479369149019476,0.9851875901222229,0.003408148797461763,0.00014698574250360252,0.00047519839245069306,0.007398793080938049,0.002712711882054464,2.266176079501747e-05,1,BCC
IL_0192026,4,MEL,MEL,0.044718210236439404,9.25714613231321e-05,0.560862123966217,0.0004878337722402648,0.3520449010666198,0.018835381604731083,0.02285880311001165,0.00010022659419650637,2,BKL
IL_0199161,1,BCC,BCC,0.006061398860765621,0.04520157631486654,0.3568516867235303,0.0008013235055841506,0.4716028496623039,0.0475870780646801,0.07169675471959636,0.00019736253489099909,4,MEL
IL_0199225,1,BCC,BCC,0.0023044482804834843,0.5058273766189814,0.010797970899147913,0.0014728538008057512,0.005657033703755587,0.00908185774460435,0.46476203855127096,9.6416954875167e-05,1,BCC
IL_0199785,6,SCC,SCCKA,0.0021240378555376083,0.001477618410717696,0.38909463584423065,0.005642913747578859,0.026896746829152107,0.12748319283127785,0.44648319482803345,0.0007976594788488001,6,SCC
IL_0200790,1,BCC,BCC,0.007072159542076406,0.9817875325679779,0.0007109704311005771,1.0156039252251503e-05,0.0004821049496968044,0.009595234470907599,0.00033819349664554466,3.642200226749992e-06,1,BCC
IL_0201884,2,BKL,BKL,0.009022122047099401,0.01746166174461905,0.003607326051678683,0.00042377151112305,0.012353721913996196,0.002160952810783101,0.9549456834793091,2.476832924624972e-05,6,SCC
IL_0203121,1,BCC,BCC,0.06728463107720017,0.7634181976318359,0.04226788623054745,0.015311222028685734,0.006554728915943997,0.01606085419189185,0.08847880526445806,0.0006237082711777475,1,BCC
IL_0203872,4,MEL,MEL,6.114959251135588e-05,0.00019297398466733284,0.004785511991940439,1.5101815279194852e-05,0.44070465862751007,0.553697407245636,0.00011407488273107447,0.0004291096411179751,5,NV
IL_0205551,1,BCC,BCC,0.008921854489017278,0.5175188854336739,0.11640982620883733,0.00038069973510346244,0.0015407355058414396,0.32769308520437335,0.02740035578608513,0.0001345598878117471,1,BCC
IL_0208925,6,SCC,SCCKA,0.32348237559199333,0.0012284947279113112,0.009762185160070658,4.7852492116362555e-05,0.02699663075964054,0.1600765724501798,0.4783022284391336,0.00010367608824424224,6,SCC
IL_0210304,1,BCC,BCC,0.06975701262126677,0.8522585928440094,0.015830712160095572,0.001232788465131307,0.004289245422114618,0.014646691328380257,0.04185809424961917,0.00012684632656601025,1,BCC
IL_0210528,5,NV,NV,0.0040934254648163915,0.03581937402486801,0.05613538809120655,0.0023100617108866572,0.09775540791451931,0.49242187291383743,0.0013914438604842871,0.31007297337055206,5,NV
IL_0210628,2,BKL,BKL,0.00021770183820990496,0.06745281827170402,0.9189087748527527,0.0006668263740721159,0.007713414961472154,0.00497255171649158,2.437512705455447e-05,4.3581547288340516e-05,2,BKL
IL_0211480,1,BCC,BCC,0.00018421003152013782,0.03520743548870087,0.021500725648365915,0.0013983757341975434,0.02074920618906617,0.9200809001922607,0.00011859209189424291,0.0007605289829371031,5,NV
IL_0215570,1,BCC,BCC,0.0004386036853247788,0.051729955710470676,0.02983943186700344,0.0010721594881033525,0.003946900367736816,0.03973599709570408,0.0012981602340005338,0.8719387650489807,7,VASC
IL_0216946,1,BCC,BCC,0.05934695713222027,0.2814675687113777,0.24169619008898735,0.0010476159222889692,0.13911708529303723,0.2573488033376634,0.017697404138743877,0.002278415468026651,1,BCC
IL_0217482,5,NV,NV,3.3661017596386955e-05,5.5306485592154786e-05,0.4006831774604507,4.872719546256121e-05,0.30267888330854475,0.29638004302978516,1.0685006145649822e-05,0.00010951945739634539,2,BKL
IL_0218048,4,MEL,MEL,1.721089015660482e-05,5.48821481061168e-06,0.010628933334373869,0.00013268924521980807,0.4562121897306497,0.5328878536820412,4.668195349211146e-05,6.905261761858128e-05,5,NV
IL_0218965,5,NV,NV,0.0003349149142195529,6.63926712149987e-05,0.3470089217880741,0.0001589409148436971,0.2857742216438055,0.36621031165122986,0.0002192430565628456,0.00022704865295963828,5,NV
IL_0225053,1,BCC,BCC,0.009151481091976166,0.4425826817750931,0.2743725930340588,0.17285415157675743,0.07535662082955241,0.014843478798866272,0.006047407863661647,0.004791609942913055,1,BCC
IL_0225213,1,BCC,BCC,0.000834231085718784,0.5032429443672299,0.011677450189381489,1.5257118157308014e-05,0.0004166734615864698,0.4835977275070036,6.645196964427669e-05,0.00014926520171343327,1,BCC
IL_0226639,1,BCC,BCC,0.001170989390629984,0.024977754335850477,0.33516059815883636,0.00017328102694591507,0.07089284009998664,0.40930235385894775,0.00021238921908661723,0.15810981943832303,5,NV
IL_0228777,1,BCC,BCC,0.060629194136708975,0.6039616018533707,0.14773287251591682,0.02425745999062201,0.005299808904965175,0.03174098301678896,0.12562404130585492,0.0007540202864220191,1,BCC
IL_0233778,1,BCC,BCC,0.0004962571001669858,0.4904913561185822,0.11129254114348441,0.0013522508852474857,0.007552212213340681,0.3879894567653537,0.0005960606285952963,0.00022980741914579994,1,BCC
IL_0240650,6,SCC,SCCKA,0.006455774302594364,0.09554720669984818,0.47915005683898926,0.00017387953266734257,0.14941811375319958,0.2675973027944565,0.0014457774013862945,0.00021191064570302842,2,BKL
IL_0241510,1,BCC,BCC,0.004694042459050252,0.947126030921936,0.006732926762197167,0.00021835860297869658,0.0011458762310212478,0.040036703809164464,1.352131175735849e-05,3.257225898778415e-05,1,BCC
IL_0244045,2,BKL,BKL,0.004813827748876065,0.4593919231556356,0.43021039763698354,0.0009083217009902,0.004514875414315611,0.06188949313946068,0.03326140530407429,0.005009724583942443,1,BCC
IL_0245024,5,NV,NV,0.00011254483648670544,0.0001801441662596659,0.04025361403273564,0.00016376873806933645,0.30253414064645767,0.6454315036535263,0.0002222880775875069,0.011102026324806502,5,NV
IL_0246803,1,BCC,BCC,0.018791641225107014,0.44073309845407493,0.020155639853328466,0.005189856798097026,0.026279729576344835,0.44616270950064063,0.04206321423407644,0.0006241225546546048,5,NV
IL_0246907,6,SCC,SCCKA,0.0025408422079635784,0.008575372165068984,0.4748563007451594,0.0029956207727082074,0.020092460603336804,0.0014996027166489512,0.4892810983583331,0.0001587295664648991,6,SCC
IL_0247404,2,BKL,BKL,0.2158306846395135,0.024416099302470684,0.3421369940042496,0.012641917332075536,0.03587332385359332,0.1570548741146922,0.20820520678535104,0.003840885095996782,2,BKL
IL_0249447,1,BCC,BCC,0.021271483681630343,0.4947275798767805,0.45312659442424774,0.0007123348768800497,0.004359451770142186,0.022371141822077334,0.0032306321663782,0.0002008329684031196,1,BCC
IL_0256138,5,NV,NV,0.00034592216366036155,4.075796823599376e-05,0.017415173817425966,0.00022719562093698187,0.036478761001490057,0.9446218609809875,0.00018468360917722748,0.0006856604125005106,5,NV
IL_0256992,1,BCC,BCC,0.00010542756717768498,0.5473724752664566,0.2538287928327918,0.016402071130869444,0.11269240197725594,0.03843348193913698,0.006714906805427745,0.024450494907796383,1,BCC
IL_0257486,5,NV,NV,0.0002707843964344647,4.2012988330952794e-05,0.3402010198769858,4.9350649078405695e-06,0.02426028819172643,0.6351815611124039,3.3916960489932535e-05,5.513938276635599e-06,5,NV
IL_0261809,1,BCC,BCC,0.029323922004550695,0.6467033624649048,0.030561775842215866,0.0003286541104898788,0.0008323552319779992,0.0015186888194875792,0.2906621096772142,6.903484973008744e-05,1,BCC
IL_0262433,0,AK,AKIEC,0.4999625901470637,2.1157704213514705e-05,0.49562305537892826,4.494359673312687e-08,0.0015553623713913112,0.0028376369166380755,1.96680062458654e-07,4.14543327442729e-09,0,AK
