lesion_id,true_label_idx,true_label,milk_label_raw,prob_AK,prob_BCC,prob_BKL,prob_DF,prob_MEL,prob_NV,prob_SCC,prob_VASC,pred_label_idx,pred_label,backbone,stage
IL_1740059,7,VASC,VASC,0.0033007129677571356,0.05153112672269344,0.016013006679713726,0.008265082928119227,0.014093800680711865,0.18784987926483154,0.0011322776263114065,0.7178140580654144,7,VASC,resnet50,phase1_plus_2_plus_3_plus_4
IL_1752453,1,BCC,BCC,0.004672192684665788,0.9793286025524139,0.002549555676523596,0.0007835562864784151,0.0042527009500190616,0.005683194729499519,0.0020332518688519485,0.0006970058893784881,1,BCC,resnet50,phase1_plus_2_plus_3_plus_4
IL_1801069,5,NV,NV,0.002215930784586817,0.005236746743321419,0.05166365019977093,0.005745439324527979,0.10139391059055924,0.8260507881641388,0.004411167406942695,0.0032823625952005386,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_1827145,7,VASC,VASC,0.006257363595068455,0.366522878408432,0.1086485437117517,0.002056461526080966,0.005002821329981089,0.05042446032166481,0.0010171254398301244,0.46007030364125967,7,VASC,resnet50,phase1_plus_2_plus_3_plus_4
IL_1858842,7,VASC,VASC,0.0012154916767030954,0.0050365939096082,0.002091393427690491,0.0010858014866244048,0.0028862588878837414,0.028063668200047687,0.000550830052816309,0.9590699672698975,7,VASC,resnet50,phase1_plus_2_plus_3_plus_4
IL_1861400,1,BCC,BCC,0.09077386045828462,0.39281102269887924,0.22326403856277466,0.0037340018898248672,0.01941097481176257,0.22445134539157152,0.008195288479328156,0.03735940903425217,1,BCC,resnet50,phase1_plus_2_plus_3_plus_4
IL_1871141,0,AK,AKIEC,0.3907010913826525,0.03470609080977738,0.038334998302161694,0.002777223358862102,0.004114547104109079,0.024498097016476095,0.50354178622365,0.00132620835211128,6,SCC,resnet50,phase1_plus_2_plus_3_plus_4
IL_1902090,2,BKL,BKL,0.011245666188187897,0.5478168800473213,0.13734741997905076,0.005113694351166487,0.024097039713524282,0.2557716267183423,0.013205199385993183,0.005402471870183945,1,BCC,resnet50,phase1_plus_2_plus_3_plus_4
IL_1967474,7,VASC,VASC,0.00260230586900434,0.002269626776978839,0.005052474883996183,0.0011939796386286616,0.00238679678295739,0.011519206876982935,0.0007109065882104915,0.9742646813392639,7,VASC,resnet50,phase1_plus_2_plus_3_plus_4
IL_2014821,3,DF,DF,0.027360549196600914,0.6461077779531479,0.030254925601184368,0.012713408679701388,0.014343936694785953,0.2167900549247861,0.04617953405249864,0.006249815865885466,1,BCC,resnet50,phase1_plus_2_plus_3_plus_4
IL_2053741,6,SCC,SCCKA,0.9701997935771942,0.007208901923149824,0.008353344164788723,0.0011269359238212928,0.005283134640194476,0.0029285872587934136,0.0046090640826150775,0.0002902374617406167,0,AK,resnet50,phase1_plus_2_plus_3_plus_4
IL_2087483,3,DF,DF,0.008715582080185413,0.4089403972029686,0.3422621339559555,0.0068396152928471565,0.02435925556346774,0.17676947638392448,0.017381462384946644,0.0147321040276438,1,BCC,resnet50,phase1_plus_2_plus_3_plus_4
IL_2103836,3,DF,DF,0.06575793772935867,0.2343486063182354,0.5357930511236191,0.0076190391555428505,0.048628168646246195,0.09541409462690353,0.0049046584172174335,0.0075344323413446546,2,BKL,resnet50,phase1_plus_2_plus_3_plus_4
IL_2160413,7,VASC,VASC,0.005922670476138592,0.05574055062606931,0.00852506363298744,0.0031828753417357802,0.004353289143182337,0.45081184059381485,0.0015952111571095884,0.46986851759720594,7,VASC,resnet50,phase1_plus_2_plus_3_plus_4
IL_2177210,6,SCC,SCCKA,0.03662054147571325,0.7390737235546112,0.14964373991824687,0.004004558548331261,0.009645176236517727,0.04102560691535473,0.0155985695309937,0.004388113389723003,1,BCC,resnet50,phase1_plus_2_plus_3_plus_4
IL_2187730,0,AK,AKIEC,0.017529459204524755,0.24133609235286713,0.21299686282873154,0.010327612981200218,0.19606613740324974,0.30563949793577194,0.00949095725081861,0.006613372592255473,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_2215317,2,BKL,BKL,0.058956158347427845,0.0072425586404278874,0.8462341725826263,0.0015245540998876095,0.04140467802062631,0.04147060867398977,0.0019678682438097894,0.0011994033702649176,2,BKL,resnet50,phase1_plus_2_plus_3_plus_4
IL_2222251,5,NV,NV,0.001820682897232473,0.012623643851839006,0.03370506200008094,0.0023488066508434713,0.17314142873510718,0.7713910043239594,0.0026629556668922305,0.0023064137785695493,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_2233251,7,VASC,VASC,0.0013556559715652838,0.030857190329697914,0.024507157824700698,0.0009041905868798494,0.0044596817751880735,0.1292500042472966,0.0007023964935797267,0.8079637587070465,7,VASC,resnet50,phase1_plus_2_plus_3_plus_4
IL_2251689,5,NV,NV,0.0022205919376574457,0.007764460518956184,0.06677719065919518,0.005080027563963085,0.015916531905531883,0.8958633244037628,0.002816107647959143,0.0035617186804302037,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_2293895,3,DF,DF,0.005556477000936866,0.006802160292863846,0.31585536152124405,0.008056811522692442,0.023354249075055122,0.6282296925783157,0.008119513746351004,0.00402564718388021,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_2315755,4,MEL,MEL,0.0025098346814047545,0.004879629530478269,0.013465230818837881,0.003087671590037644,0.2769451020285487,0.6924708038568497,0.0028332420624792576,0.0038084903499111533,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_2341353,4,MEL,MEL,0.007870509813074023,0.03784167912090197,0.23717636615037918,0.003106233722064644,0.5019446648657322,0.2064094333909452,0.0024384442949667573,0.003212684649042785,4,MEL,resnet50,phase1_plus_2_plus_3_plus_4
IL_2342693,4,MEL,MEL,0.004847582895308733,0.011544744804268703,0.3085928295040503,0.002139760574209504,0.5000081607140601,0.16731879871804267,0.0028278465615585446,0.0027202181809116155,4,MEL,resnet50,phase1_plus_2_plus_3_plus_4
IL_2386676,5,NV,NV,0.00405965035315603,0.010095622390508652,0.017629397567361593,0.004461657139472663,0.011834220145829022,0.9445693492889404,0.003992936690337956,0.0033571638632565737,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_2482896,3,DF,DF,0.21250883233733475,0.5185211449861526,0.0884139989502728,0.01057627098634839,0.017175023909658194,0.14005284383893013,0.008509907871484756,0.004241955582983792,1,BCC,resnet50,phase1_plus_2_plus_3_plus_4
IL_2497453,6,SCC,SCCKA,0.45144677348434925,0.13649049354717135,0.053175424225628376,0.0045114472741261125,0.04695883230306208,0.017192216590046883,0.2869659150019288,0.0032588719623163342,0,AK,resnet50,phase1_plus_2_plus_3_plus_4
IL_2503315,4,MEL,MEL,0.004842770635150373,0.019388418644666672,0.11294567584991455,0.006194579764269292,0.06826003408059478,0.7786968052387238,0.003360646602232009,0.006311137811280787,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_2547802,5,NV,NV,0.001435670186765492,0.006842531729489565,0.005034122266806662,0.002778817026410252,0.006672367220744491,0.9725370407104492,0.0018330871243961155,0.0028664031415246427,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_2662922,1,BCC,BCC,0.4526731031946838,0.5234411805868149,0.003862627549096942,0.0013329519424587488,0.0038779715541750193,0.011597749311476946,0.0018815383373294026,0.0013329730718396604,1,BCC,resnet50,phase1_plus_2_plus_3_plus_4
IL_2674670,1,BCC,BCC,0.0032496924977749586,0.8737764954566956,0.013263338769320399,0.004308708128519356,0.015966602426487952,0.0796649120748043,0.0034673179616220295,0.006302975409198552,1,BCC,resnet50,phase1_plus_2_plus_3_plus_4
IL_2692923,4,MEL,MEL,0.020138547813985497,0.0041666177567094564,0.43063531955704093,0.003849619999527931,0.48197011835873127,0.05312776938080788,0.0038432449800893664,0.0022687596501782537,4,MEL,resnet50,phase1_plus_2_plus_3_plus_4
IL_2711226,6,SCC,SCCKA,0.034819833002984524,0.058841731399297714,0.05598417203873396,0.003960114670917392,0.06924946047365665,0.020266634644940495,0.7535432279109955,0.0033347614808008075,6,SCC,resnet50,phase1_plus_2_plus_3_plus_4
IL_2717072,0,AK,AKIEC,0.05031853448599577,0.009606660692952573,0.7375873178243637,0.009726949618197978,0.08990623988211155,0.0940922200679779,0.006131873844424263,0.002630183706060052,2,BKL,resnet50,phase1_plus_2_plus_3_plus_4
IL_2759218,4,MEL,MEL,0.01481978502124548,0.002620026934891939,0.9258638620376587,0.004969370740582235,0.03962890827096999,0.009653448360040784,0.0014477674558293074,0.0009968086378648877,2,BKL,resnet50,phase1_plus_2_plus_3_plus_4
IL_2810751,7,VASC,VASC,0.006160246892250143,0.0036785609554499388,0.08452473813667893,0.0029342535854084417,0.004580128064844757,0.3970403040293604,0.0013092192166368477,0.4997726157307625,7,VASC,resnet50,phase1_plus_2_plus_3_plus_4
IL_2811473,4,MEL,MEL,0.0017481885151937604,0.020773574709892273,0.0078379160258919,0.0024961790186353028,0.40833976306021214,0.5040473937988281,0.0014653831312898546,0.05329154944047332,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_2831969,0,AK,AKIEC,0.4787209890782833,0.07720042509026825,0.3189896456897259,0.00354366865940392,0.050461445294786245,0.018059100431855768,0.052149247378110886,0.0008754816590226255,0,AK,resnet50,phase1_plus_2_plus_3_plus_4
IL_2881037,1,BCC,BCC,0.7873578369617462,0.18452689796686172,0.006280586123466492,0.0011714638967532665,0.0015710536390542984,0.004189037135802209,0.014513494854327291,0.00038961638347245753,0,AK,resnet50,phase1_plus_2_plus_3_plus_4
IL_2895594,7,VASC,VASC,0.0036004529902129434,0.02159862354164943,0.002417001305730082,0.0003838998090941459,0.10694863943353994,0.34971199510619044,0.0010095385914610233,0.5143297594040632,7,VASC,resnet50,phase1_plus_2_plus_3_plus_4
IL_2962175,7,VASC,VASC,0.0012192439480713801,0.0054588670070643275,0.03269817540240183,0.001071916238288395,0.013899125592388373,0.09290169807445636,0.001488213777065539,0.8512627482414246,7,VASC,resnet50,phase1_plus_2_plus_3_plus_4
