lesion_id,isic_id,image_type,image_path,milk_label_raw,true_label,true_label_idx,prob_AK,prob_BCC,prob_BKL,prob_DF,prob_MEL,prob_NV,prob_SCC,prob_VASC,pred_label_idx,pred_label,backbone,stage
IL_0184125,ISIC_9833026,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0184125/ISIC_9833026.jpg,DF,DF,3,0.0024561232421547174,0.566425621509552,0.012189260683953762,0.005660008639097214,0.003779877908527851,0.39584505558013916,0.005761707667261362,0.007882391102612019,1,BCC,resnet50,phase1_plus_2_plus_3_plus_4
IL_0184125,ISIC_0981335,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0184125/ISIC_0981335.jpg,DF,DF,3,0.0002659398887772113,0.0012280738446861506,0.0010985048720613122,0.9963136315345764,5.869639790034853e-05,0.000478088652016595,0.0005203345790505409,3.683144677779637e-05,3,DF,resnet50,phase1_plus_2_plus_3_plus_4
IL_0215570,ISIC_5308373,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0215570/ISIC_5308373.jpg,BCC,BCC,1,0.03560815006494522,0.558194100856781,0.023388665169477463,0.004398946184664965,0.007183842360973358,0.3615177273750305,0.0023113181814551353,0.007397208828479052,1,BCC,resnet50,phase1_plus_2_plus_3_plus_4
IL_0215570,ISIC_5693691,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0215570/ISIC_5693691.jpg,BCC,BCC,1,0.01673736609518528,0.8407613635063171,0.012038365937769413,0.003791893133893609,0.007806394714862108,0.033946745097637177,0.005838770419359207,0.07907913625240326,1,BCC,resnet50,phase1_plus_2_plus_3_plus_4
IL_0262742,ISIC_1130153,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0262742/ISIC_1130153.jpg,AKIEC,AK,0,0.19756385684013367,0.010530861094594002,0.7279559373855591,0.004821390379220247,0.01763163134455681,0.036052096635103226,0.003367822151631117,0.0020764614455401897,2,BKL,resnet50,phase1_plus_2_plus_3_plus_4
IL_0262742,ISIC_7474570,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0262742/ISIC_7474570.jpg,AKIEC,AK,0,0.8649301528930664,0.0025988270062953234,0.1026345044374466,0.005602679215371609,0.007965070195496082,0.009102918207645416,0.005387580953538418,0.0017782611539587379,0,AK,resnet50,phase1_plus_2_plus_3_plus_4
IL_0285359,ISIC_1175016,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0285359/ISIC_1175016.jpg,SCCKA,SCC,6,0.04503033682703972,0.5429248809814453,0.0656813383102417,0.00859753880649805,0.034654393792152405,0.28782880306243896,0.006935077719390392,0.008347620256245136,1,BCC,resnet50,phase1_plus_2_plus_3_plus_4
IL_0285359,ISIC_3199091,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0285359/ISIC_3199091.jpg,SCCKA,SCC,6,0.025309080258011818,0.0728708803653717,0.2773860991001129,0.0031991738360375166,0.014804424718022346,0.0702609121799469,0.5299805402755737,0.0061889770440757275,6,SCC,resnet50,phase1_plus_2_plus_3_plus_4
IL_0286681,ISIC_6765907,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0286681/ISIC_6765907.jpg,DF,DF,3,0.0030254535377025604,0.008760277181863785,0.009148436598479748,0.02364334650337696,0.010871044360101223,0.9363220930099487,0.002903410466387868,0.005325935781002045,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_0286681,ISIC_0919412,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0286681/ISIC_0919412.jpg,DF,DF,3,0.00011509832256706432,0.0002620865998324007,0.0002949252084363252,0.9973287582397461,0.000157860602485016,0.0015806916635483503,0.00019807068747468293,6.241938535822555e-05,3,DF,resnet50,phase1_plus_2_plus_3_plus_4
IL_0335720,ISIC_4523213,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0335720/ISIC_4523213.jpg,DF,DF,3,0.019425641745328903,0.10198233276605606,0.021009955555200577,0.010349716059863567,0.02374895103275776,0.7896260619163513,0.004446772858500481,0.02941069006919861,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_0335720,ISIC_4324758,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0335720/ISIC_4324758.jpg,DF,DF,3,0.10510074347257614,0.28529468178749084,0.4239123463630676,0.03476765379309654,0.008721820078790188,0.009250052273273468,0.13110701739788055,0.0018456983380019665,2,BKL,resnet50,phase1_plus_2_plus_3_plus_4
IL_0340330,ISIC_5392764,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0340330/ISIC_5392764.jpg,VASC,VASC,7,0.0015678865602239966,0.15102843940258026,0.005270881578326225,0.0011260928586125374,0.004386139567941427,0.0422682911157608,0.0013404745841398835,0.7930117845535278,7,VASC,resnet50,phase1_plus_2_plus_3_plus_4
IL_0340330,ISIC_8462138,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0340330/ISIC_8462138.jpg,VASC,VASC,7,0.01811179146170616,0.12285218387842178,0.04657638072967529,0.017774665728211403,0.014583361335098743,0.5561658143997192,0.027151281014084816,0.19678446650505066,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_0503827,ISIC_4268989,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0503827/ISIC_4268989.jpg,AKIEC,AK,0,0.8251020312309265,0.039226382970809937,0.013305497355759144,0.0049868687056005,0.003488953923806548,0.015352755784988403,0.09753987193107605,0.0009976449655368924,0,AK,resnet50,phase1_plus_2_plus_3_plus_4
IL_0503827,ISIC_9502415,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0503827/ISIC_9502415.jpg,AKIEC,AK,0,0.014486431144177914,0.018739772960543633,0.09452332556247711,0.032973021268844604,0.03041459619998932,0.4755377173423767,0.3286261558532715,0.004699044860899448,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_0540027,ISIC_7905907,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0540027/ISIC_7905907.jpg,NV,NV,5,0.0022257971577346325,0.005544755607843399,0.008746412582695484,0.002400343306362629,0.006519659887999296,0.9675183892250061,0.0014092634664848447,0.005635465029627085,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_0540027,ISIC_5032675,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0540027/ISIC_5032675.jpg,NV,NV,5,0.003270750865340233,0.006465183570981026,0.015665654093027115,0.00258087832480669,0.022866737097501755,0.9431772232055664,0.003595332382246852,0.00237818481400609,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_0588181,ISIC_2016658,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0588181/ISIC_2016658.jpg,MEL,MEL,4,0.009216908365488052,0.35053616762161255,0.2744569778442383,0.009118139743804932,0.04358198493719101,0.2981528043746948,0.009255046024918556,0.005682036280632019,1,BCC,resnet50,phase1_plus_2_plus_3_plus_4
IL_0588181,ISIC_0598387,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0588181/ISIC_0598387.jpg,MEL,MEL,4,0.0006472569075413048,0.0014917933149263263,0.0029593096114695072,0.0010585094569250941,0.9824915528297424,0.007653216365724802,0.002779778093099594,0.0009186479146592319,4,MEL,resnet50,phase1_plus_2_plus_3_plus_4
IL_0607639,ISIC_8150619,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0607639/ISIC_8150619.jpg,AKIEC,AK,0,0.07809513062238693,0.4619278609752655,0.171473890542984,0.007667601108551025,0.01361157838255167,0.2449444681406021,0.005993776489049196,0.01628565974533558,1,BCC,resnet50,phase1_plus_2_plus_3_plus_4
IL_0607639,ISIC_5425962,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0607639/ISIC_5425962.jpg,AKIEC,AK,0,0.028512850403785706,0.6824725270271301,0.06028798222541809,0.008386485278606415,0.017096996307373047,0.14588716626167297,0.013071827590465546,0.044284142553806305,1,BCC,resnet50,phase1_plus_2_plus_3_plus_4
IL_0610224,ISIC_4989932,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0610224/ISIC_4989932.jpg,SCCKA,SCC,6,0.006847068201750517,0.12254855781793594,0.798934280872345,0.0022453200072050095,0.014993660151958466,0.04846872016787529,0.0029097183141857386,0.0030527263879776,2,BKL,resnet50,phase1_plus_2_plus_3_plus_4
IL_0610224,ISIC_2204119,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0610224/ISIC_2204119.jpg,SCCKA,SCC,6,0.0036953440867364407,0.04274163395166397,0.93619304895401,0.0013025411171838641,0.003807683242484927,0.007457705680280924,0.0031431233510375023,0.001658894238062203,2,BKL,resnet50,phase1_plus_2_plus_3_plus_4
IL_0688391,ISIC_6964854,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0688391/ISIC_6964854.jpg,BCC,BCC,1,0.5792602896690369,0.16998666524887085,0.08417332172393799,0.010221397504210472,0.008169697597622871,0.14140130579471588,0.00445699505507946,0.00233031390234828,0,AK,resnet50,phase1_plus_2_plus_3_plus_4
IL_0688391,ISIC_1969306,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0688391/ISIC_1969306.jpg,BCC,BCC,1,0.053715601563453674,0.18273578584194183,0.007766657508909702,0.006764073856174946,0.02877126820385456,0.11794773489236832,0.59792560338974,0.004373332019895315,6,SCC,resnet50,phase1_plus_2_plus_3_plus_4
IL_0694902,ISIC_2710214,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0694902/ISIC_2710214.jpg,VASC,VASC,7,0.001298167509958148,0.002431196626275778,0.003076158929616213,0.001802497892640531,0.0018897269619628787,0.013625090010464191,0.0006987337837927043,0.9751784801483154,7,VASC,resnet50,phase1_plus_2_plus_3_plus_4
IL_0694902,ISIC_8000982,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0694902/ISIC_8000982.jpg,VASC,VASC,7,0.00015187634562607855,0.00014653772814199328,0.00023419721401296556,0.0003195724857505411,7.450701377820224e-05,0.0002908439782913774,8.202441676985472e-05,0.9987003803253174,7,VASC,resnet50,phase1_plus_2_plus_3_plus_4
IL_0705528,ISIC_5503156,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0705528/ISIC_5503156.jpg,BCC,BCC,1,0.011141280643641949,0.6884267330169678,0.08066726475954056,0.006669597700238228,0.007657455746084452,0.0209397841244936,0.18354186415672302,0.0009560607140883803,1,BCC,resnet50,phase1_plus_2_plus_3_plus_4
IL_0705528,ISIC_4138489,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0705528/ISIC_4138489.jpg,BCC,BCC,1,0.14034472405910492,0.14975859224796295,0.5707693099975586,0.027214834466576576,0.010529818944633007,0.05642261728644371,0.04100898653268814,0.003951121121644974,2,BKL,resnet50,phase1_plus_2_plus_3_plus_4
IL_0739664,ISIC_2439944,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0739664/ISIC_2439944.jpg,DF,DF,3,0.004213504958897829,0.07352405041456223,0.06095847487449646,0.004949575290083885,0.021817253902554512,0.8278448581695557,0.0037760573904961348,0.002916250377893448,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_0739664,ISIC_5714368,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0739664/ISIC_5714368.jpg,DF,DF,3,0.005045242607593536,0.005645989906042814,0.23479622602462769,0.005888224113732576,0.31524306535720825,0.2972743511199951,0.13270722329616547,0.0033997436985373497,4,MEL,resnet50,phase1_plus_2_plus_3_plus_4
IL_0752303,ISIC_2508558,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0752303/ISIC_2508558.jpg,MEL,MEL,4,0.006040533538907766,0.007772339973598719,0.007073672488331795,0.0011232506949454546,0.39372578263282776,0.5803453922271729,0.0012765144929289818,0.002642484614625573,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_0752303,ISIC_1729396,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0752303/ISIC_1729396.jpg,MEL,MEL,4,0.00029557320522144437,0.0003719788510352373,0.0010344474576413631,0.0006369427428580821,0.9834347367286682,0.010636679828166962,0.0029122871346771717,0.000677446776535362,4,MEL,resnet50,phase1_plus_2_plus_3_plus_4
IL_0768157,ISIC_6321631,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0768157/ISIC_6321631.jpg,BCC,BCC,1,0.22110237181186676,0.21642255783081055,0.2009848952293396,0.010188812389969826,0.028830155730247498,0.30643683671951294,0.008714662864804268,0.007319672964513302,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
