lesion_id,isic_id,image_type,image_path,milk_label_raw,true_label,true_label_idx,prob_AK,prob_BCC,prob_BKL,prob_DF,prob_MEL,prob_NV,prob_SCC,prob_VASC,pred_label_idx,pred_label,backbone,stage
IL_0184125,ISIC_9833026,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0184125/ISIC_9833026.jpg,DF,DF,3,0.006780480965971947,0.11303623765707016,0.054429952055215836,0.27427834272384644,0.006481464020907879,0.49960389733314514,0.040679629892110825,0.004710046108812094,5,NV,densenet121,phase1_plus_2_plus_3_plus_4
IL_0184125,ISIC_0981335,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0184125/ISIC_0981335.jpg,DF,DF,3,1.7063579434761778e-05,5.4204367188503966e-05,0.00024428850156255066,0.9986886382102966,0.00031766173196956515,0.0004809791862498969,0.0001832005800679326,1.4057939552003518e-05,3,DF,densenet121,phase1_plus_2_plus_3_plus_4
IL_0215570,ISIC_5308373,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0215570/ISIC_5308373.jpg,BCC,BCC,1,0.010943932458758354,0.7556726932525635,0.060397688299417496,0.011874350719153881,0.00512017821893096,0.14278939366340637,0.008759429678320885,0.00444231741130352,1,BCC,densenet121,phase1_plus_2_plus_3_plus_4
IL_0215570,ISIC_5693691,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0215570/ISIC_5693691.jpg,BCC,BCC,1,0.014486733824014664,0.8301097750663757,0.024493180215358734,0.0040104445070028305,0.02347278594970703,0.03979811817407608,0.04846534505486488,0.015163655392825603,1,BCC,densenet121,phase1_plus_2_plus_3_plus_4
IL_0262742,ISIC_1130153,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0262742/ISIC_1130153.jpg,AKIEC,AK,0,0.0684591606259346,0.022771326825022697,0.817618727684021,0.0016636383952572942,0.028650380671024323,0.0565493181347847,0.003857905277982354,0.0004295269609428942,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_0262742,ISIC_7474570,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0262742/ISIC_7474570.jpg,AKIEC,AK,0,0.9461668133735657,0.004839416593313217,0.0070647974498569965,7.051493594190106e-05,0.005444359499961138,0.001157283317297697,0.035038601607084274,0.0002181811723858118,0,AK,densenet121,phase1_plus_2_plus_3_plus_4
IL_0285359,ISIC_1175016,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0285359/ISIC_1175016.jpg,SCCKA,SCC,6,0.18360884487628937,0.6226058602333069,0.020991558209061623,0.001673060585744679,0.04100240394473076,0.09692350775003433,0.03148464113473892,0.0017101246630772948,1,BCC,densenet121,phase1_plus_2_plus_3_plus_4
IL_0285359,ISIC_3199091,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0285359/ISIC_3199091.jpg,SCCKA,SCC,6,0.006808902602642775,0.14748257398605347,0.015053488314151764,0.00064400042174384,0.0036497374530881643,0.020847788080573082,0.8032376170158386,0.002275880891829729,6,SCC,densenet121,phase1_plus_2_plus_3_plus_4
IL_0286681,ISIC_6765907,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0286681/ISIC_6765907.jpg,DF,DF,3,0.004860952962189913,0.016067594289779663,0.012193669565021992,0.3857363164424896,0.013226526789367199,0.5569295287132263,0.006496577523648739,0.004488826263695955,5,NV,densenet121,phase1_plus_2_plus_3_plus_4
IL_0286681,ISIC_0919412,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0286681/ISIC_0919412.jpg,DF,DF,3,6.64443814457627e-06,1.9026569134439342e-05,0.00012366836017463356,0.9993637204170227,7.637435919605196e-05,0.00015371017798315734,0.0002551470242906362,1.723903665151738e-06,3,DF,densenet121,phase1_plus_2_plus_3_plus_4
IL_0335720,ISIC_4523213,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0335720/ISIC_4523213.jpg,DF,DF,3,0.0071406178176403046,0.030826948583126068,0.0328950472176075,0.012912144884467125,0.011549007147550583,0.07400588691234589,0.0010544094257056713,0.8296159505844116,7,VASC,densenet121,phase1_plus_2_plus_3_plus_4
IL_0335720,ISIC_4324758,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0335720/ISIC_4324758.jpg,DF,DF,3,0.0161906648427248,0.19958707690238953,0.12496025115251541,0.016212759539484978,0.028982093557715416,0.02834569476544857,0.5808975100517273,0.00482400506734848,6,SCC,densenet121,phase1_plus_2_plus_3_plus_4
IL_0340330,ISIC_5392764,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0340330/ISIC_5392764.jpg,VASC,VASC,7,0.0011473502963781357,0.00781727209687233,0.011191447265446186,0.019252434372901917,0.0029305629432201385,0.014365945011377335,0.0006944207125343382,0.9426004886627197,7,VASC,densenet121,phase1_plus_2_plus_3_plus_4
IL_0340330,ISIC_8462138,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0340330/ISIC_8462138.jpg,VASC,VASC,7,0.0012461375445127487,0.17125210165977478,0.0401519238948822,0.027443144470453262,0.01996876671910286,0.012616102583706379,0.004057041369378567,0.7232648730278015,7,VASC,densenet121,phase1_plus_2_plus_3_plus_4
IL_0503827,ISIC_4268989,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0503827/ISIC_4268989.jpg,AKIEC,AK,0,0.0073212794959545135,0.009280374273657799,0.043386559933423996,0.0065803625620901585,0.006933353841304779,0.01997755840420723,0.9062093496322632,0.0003112186095677316,6,SCC,densenet121,phase1_plus_2_plus_3_plus_4
IL_0503827,ISIC_9502415,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0503827/ISIC_9502415.jpg,AKIEC,AK,0,0.0007343212491832674,0.03243463113903999,0.03199188411235809,0.031601835042238235,0.021671399474143982,0.010413549840450287,0.8706541061401367,0.0004983011167496443,6,SCC,densenet121,phase1_plus_2_plus_3_plus_4
IL_0540027,ISIC_7905907,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0540027/ISIC_7905907.jpg,NV,NV,5,0.0050060641951859,0.025345085188746452,0.043933115899562836,0.006323531735688448,0.046158719807863235,0.8445471525192261,0.01716005988419056,0.011526362970471382,5,NV,densenet121,phase1_plus_2_plus_3_plus_4
IL_0540027,ISIC_5032675,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0540027/ISIC_5032675.jpg,NV,NV,5,0.030298840254545212,0.045000430196523666,0.17191407084465027,0.023737778887152672,0.11775153875350952,0.5756456851959229,0.016826320439577103,0.01882532238960266,5,NV,densenet121,phase1_plus_2_plus_3_plus_4
IL_0588181,ISIC_2016658,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0588181/ISIC_2016658.jpg,MEL,MEL,4,0.0016962570371106267,0.01277779508382082,0.9171453714370728,0.0009664760436862707,0.015415321104228497,0.05064063146710396,0.0008690598187968135,0.0004889830015599728,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_0588181,ISIC_0598387,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0588181/ISIC_0598387.jpg,MEL,MEL,4,0.005612725857645273,0.018051164224743843,0.2806772291660309,0.002509834710508585,0.6649629473686218,0.01648186519742012,0.0074248542077839375,0.004279404412955046,4,MEL,densenet121,phase1_plus_2_plus_3_plus_4
IL_0607639,ISIC_8150619,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0607639/ISIC_8150619.jpg,AKIEC,AK,0,0.00771868834272027,0.8532726764678955,0.03706531226634979,0.002453563502058387,0.006132286041975021,0.08423864096403122,0.007520559709519148,0.0015983686316758394,1,BCC,densenet121,phase1_plus_2_plus_3_plus_4
IL_0607639,ISIC_5425962,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0607639/ISIC_5425962.jpg,AKIEC,AK,0,0.0014705717330798507,0.878666877746582,0.00872944574803114,0.001107596792280674,0.027066456153988838,0.014168466441333294,0.05106323957443237,0.01772742159664631,1,BCC,densenet121,phase1_plus_2_plus_3_plus_4
IL_0610224,ISIC_4989932,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0610224/ISIC_4989932.jpg,SCCKA,SCC,6,0.03577527031302452,0.0807911679148674,0.3215012550354004,0.017974043264985085,0.042659882456064224,0.38261356949806213,0.11589352786540985,0.0027912843506783247,5,NV,densenet121,phase1_plus_2_plus_3_plus_4
IL_0610224,ISIC_2204119,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0610224/ISIC_2204119.jpg,SCCKA,SCC,6,0.040359292179346085,0.1830867975950241,0.6796240210533142,0.003956955391913652,0.008478849194943905,0.006726446095854044,0.0695231556892395,0.008244495838880539,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_0688391,ISIC_6964854,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0688391/ISIC_6964854.jpg,BCC,BCC,1,0.022612104192376137,0.5141924023628235,0.06242191791534424,0.061353981494903564,0.17162634432315826,0.13627028465270996,0.028544945642352104,0.0029780773911625147,1,BCC,densenet121,phase1_plus_2_plus_3_plus_4
IL_0688391,ISIC_1969306,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0688391/ISIC_1969306.jpg,BCC,BCC,1,0.0013348478823900223,0.8182130455970764,0.0313890241086483,0.00988834723830223,0.014714602380990982,0.014319347217679024,0.10130295902490616,0.008837757632136345,1,BCC,densenet121,phase1_plus_2_plus_3_plus_4
IL_0694902,ISIC_2710214,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0694902/ISIC_2710214.jpg,VASC,VASC,7,0.0005492185009643435,0.0010317122796550393,0.0032986518926918507,0.00060708646196872,0.0024963202886283398,0.01453339122235775,0.0005222043255344033,0.9769613146781921,7,VASC,densenet121,phase1_plus_2_plus_3_plus_4
IL_0694902,ISIC_8000982,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0694902/ISIC_8000982.jpg,VASC,VASC,7,0.0009574191062711179,0.0007854482973925769,0.0021789914462715387,0.0005071407067589462,0.0020355326123535633,0.006135791074484587,0.0004823212802875787,0.9869173765182495,7,VASC,densenet121,phase1_plus_2_plus_3_plus_4
IL_0705528,ISIC_5503156,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0705528/ISIC_5503156.jpg,BCC,BCC,1,0.0062044826336205006,0.10493350774049759,0.15502096712589264,0.03882402554154396,0.014056050218641758,0.06308958679437637,0.6175215244293213,0.0003498337173368782,6,SCC,densenet121,phase1_plus_2_plus_3_plus_4
IL_0705528,ISIC_4138489,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0705528/ISIC_4138489.jpg,BCC,BCC,1,0.01415504701435566,0.5572648048400879,0.06692028790712357,0.003883610712364316,0.011759817600250244,0.011825108900666237,0.33267542719841003,0.001515874988399446,1,BCC,densenet121,phase1_plus_2_plus_3_plus_4
IL_0739664,ISIC_2439944,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0739664/ISIC_2439944.jpg,DF,DF,3,0.0032962928526103497,0.08486215770244598,0.05619467794895172,0.02149730734527111,0.29031720757484436,0.5322375893592834,0.007066902704536915,0.0045278798788785934,5,NV,densenet121,phase1_plus_2_plus_3_plus_4
IL_0739664,ISIC_5714368,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0739664/ISIC_5714368.jpg,DF,DF,3,0.0032862459775060415,0.06324075907468796,0.08195756375789642,0.06306122988462448,0.5650708675384521,0.20800475776195526,0.009002038277685642,0.006376541219651699,4,MEL,densenet121,phase1_plus_2_plus_3_plus_4
IL_0752303,ISIC_2508558,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0752303/ISIC_2508558.jpg,MEL,MEL,4,0.0032607943285256624,0.030237384140491486,0.064727783203125,0.012070447206497192,0.6428663730621338,0.2297351360321045,0.011746715754270554,0.005355426575988531,4,MEL,densenet121,phase1_plus_2_plus_3_plus_4
IL_0752303,ISIC_1729396,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0752303/ISIC_1729396.jpg,MEL,MEL,4,0.0012404515873640776,0.004848096054047346,0.2223905771970749,0.005404459312558174,0.36456912755966187,0.38912755250930786,0.005816581193357706,0.0066030980087816715,5,NV,densenet121,phase1_plus_2_plus_3_plus_4
IL_0768157,ISIC_6321631,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0768157/ISIC_6321631.jpg,BCC,BCC,1,0.4411465525627136,0.19946420192718506,0.2512517273426056,0.0028065992519259453,0.031712669879198074,0.05376923084259033,0.01877964846789837,0.0010693231597542763,0,AK,densenet121,phase1_plus_2_plus_3_plus_4
