lesion_id,true_label_idx,true_label,milk_label_raw,prob_AK,prob_BCC,prob_BKL,prob_DF,prob_MEL,prob_NV,prob_SCC,prob_VASC,pred_label_idx,pred_label
IL_0032270,1,BCC,BCC,0.00010592927924335527,0.8205972611904144,0.057353847128979396,0.0012007564181431007,0.002375186770223081,0.11070322126033716,0.00019740161769732367,0.007466417329851538,1,BCC
IL_0033882,1,BCC,BCC,0.010462990205269307,0.6317449808120728,0.08842875063419342,0.01516639580950141,0.02565384842455387,0.16068705916404724,0.01171662611886859,0.056139355117920786,1,BCC
IL_0039324,1,BCC,BCC,0.0009111540566664189,0.6050357073545456,0.0526061812415719,0.0012646058457903564,0.012515387497842312,0.2551512951031327,0.07179176982026547,0.0007239271362777799,1,BCC
IL_0041758,4,MEL,MEL,0.000490944687044248,0.0030875885859131813,0.00647742347791791,0.0008631830860394984,0.46968127600848675,0.51397605240345,0.00105251744389534,0.004371016635559499,5,NV
IL_0044468,4,MEL,MEL,0.00016250110274995677,0.0540573462494649,0.04390215314924717,0.0019156297203153372,0.30419303476810455,0.594152569770813,0.00032640143763273954,0.0012904104660265148,5,NV
IL_0047878,5,NV,NV,0.000652169605018571,0.08474865695461631,0.19974272139370441,0.001163728244137019,0.17086692294105887,0.5406509637832642,0.0007150023011490703,0.001459876133594662,5,NV
IL_0053198,1,BCC,BCC,0.02177630306687206,0.679351806640625,0.10878512472845614,0.0004807775258086622,0.01712794357445091,0.1283133621327579,0.043817480793222785,0.0003471879826975055,1,BCC
IL_0061620,1,BCC,BCC,0.004066038323799148,0.9060754776000977,0.014981253596488386,0.0021351964969653636,0.020336432731710374,0.028481034096330404,0.02346806414425373,0.00045651117397937924,1,BCC
IL_0063537,1,BCC,BCC,0.005227963323704898,0.8965955376625061,0.05294029205106199,0.0008925625879783183,0.003629014012403786,0.03642639145255089,0.0030777474748902023,0.0012104108172934502,1,BCC
IL_0064763,6,SCC,SCCKA,0.0025552500737830997,0.3257176987826824,0.5058895200490952,0.002781515649985522,0.036042217165231705,0.08295811526477337,0.04125248920172453,0.0028031886322423816,2,BKL
IL_0069690,1,BCC,BCC,0.002619171777041629,0.9323225915431976,0.0065089279669336975,0.0014624007453676313,0.0037395612453110516,0.014769708621315658,0.03782704344484955,0.0007505397443310358,1,BCC
IL_0074413,5,NV,NV,0.0003110978850600077,0.0003030965308425948,0.3488298151642084,0.0002471577645337675,0.021292767021805048,0.626098558306694,0.00022148869084048783,0.0026960595687341993,5,NV
IL_0075646,1,BCC,BCC,0.0014891175196680706,0.5231039971113205,0.0026608005864545703,8.943520879256539e-05,0.0019030087569262832,0.010826834477484226,0.45980794496426824,0.00011888067456311546,1,BCC
IL_0076321,5,NV,NV,0.0003947708391933702,0.0024129927624017,0.09184347558766603,0.0005816575867356732,0.3213052786886692,0.5803218930959702,0.0011903807171620429,0.0019495288142934442,5,NV
IL_0076383,2,BKL,BKL,0.0008779252020758577,0.005990123463561758,0.29588621854782104,0.0002232797851320356,0.009073657565750182,0.6870707273483276,0.00045210387906990945,0.0004259879206074402,5,NV
IL_0076523,2,BKL,BKL,0.01863441930618137,0.03890333231538534,0.4172936975955963,0.04372484912164509,0.04980754479765892,0.39101429283618927,0.032348034204915166,0.00827375816879794,2,BKL
IL_0079116,1,BCC,BCC,0.001279399119084701,0.9083471596240997,0.03560182359069586,0.0011382577940821648,0.002599877887405455,0.048117992002516985,0.0018750079034361988,0.0010404768399894238,1,BCC
IL_0080050,1,BCC,BCC,0.4421675503253937,0.3890131562948227,0.10959010384976864,0.0025947466492652893,0.023880699649453163,0.018435672158375382,0.01309676724486053,0.0012212932342663407,0,AK
IL_0080398,4,MEL,MEL,0.01049841777421534,0.2724344991147518,0.02157846000045538,0.17660386417992413,0.31647199392318726,0.14644872397184372,0.03923426428809762,0.016729798633605242,4,MEL
IL_0081442,6,SCC,SCCKA,0.025002095382660627,0.37812328711152077,0.38469772785902023,0.007461273809894919,0.01709422329440713,0.11715611815452576,0.06485488917678595,0.00561039469903335,2,BKL
IL_0082869,5,NV,NV,0.0005272358248475939,0.007458666106685996,0.011027510823623743,0.0008403185347560793,0.1783604919910431,0.7993403971195221,0.0006101268845668528,0.0018352949409745634,5,NV
IL_0083505,5,NV,NV,0.003162440043524839,0.0012130929389968514,0.03312134859152138,0.0008013012702576816,0.35823230538517237,0.5970326960086823,0.0007524454849772155,0.005684344796463847,5,NV
IL_0083796,1,BCC,BCC,0.0054732669377699494,0.39914582669734955,0.0953994058072567,0.0011714163701981306,0.0251732156611979,0.4697503373026848,0.0016623373376205564,0.0022242121631279588,5,NV
IL_0085362,0,AK,AKIEC,0.014507660176604986,0.20979615300893784,0.39566775411367416,0.026553509524092078,0.03558320697629824,0.14654352515935898,0.16281083039939404,0.00853738869773224,2,BKL
IL_0087252,2,BKL,BKL,0.012027292978018522,0.12350085657089949,0.18637029826641083,0.016340326983481646,0.027478724718093872,0.009215035242959857,0.6235701888799667,0.0014972487115301192,6,SCC
IL_0087637,2,BKL,BKL,0.22917259950190783,0.005400749039836228,0.36645444855093956,0.11281469650566578,0.07972119003534317,0.20009180903434753,0.004994003218598664,0.001350498350802809,2,BKL
IL_0091633,1,BCC,BCC,0.05793338268995285,0.33995405584573746,0.0464367400854826,0.011963606462813914,0.055716977221891284,0.08915719855576754,0.39685120433568954,0.0019868453964591026,6,SCC
IL_0092031,1,BCC,BCC,0.015843627421418205,0.4565500132739544,0.2037408659234643,0.004560838453471661,0.021689351415261626,0.24968963861465454,0.04686469957232475,0.001060947572113946,1,BCC
IL_0092622,4,MEL,MEL,0.015407188155222684,0.014755506766960025,0.5490445494651794,0.0030085508478805423,0.21910902112722397,0.18403444904834032,0.011041579418815672,0.0035991623299196362,2,BKL
IL_0097046,1,BCC,BCC,0.048736831289716065,0.5410347357392311,0.009165954892523587,0.009287433931604028,0.2950287548592314,0.0731406178092584,0.02196752338204533,0.001638202928006649,1,BCC
IL_0097757,2,BKL,BKL,0.08270870056003332,0.04305992554873228,0.6747360527515411,0.003712504665600136,0.014937471132725477,0.05190765671432018,0.12497243646066636,0.003965184499975294,2,BKL
IL_0097908,2,BKL,BKL,0.0002929318288806826,0.003748397546587512,0.9818385243415833,0.0002343432333873352,0.003601319738663733,0.0092165214009583,0.0009029729408212006,0.0001650223566684872,2,BKL
IL_0098895,5,NV,NV,0.00033751030423445627,0.012700866907835007,0.050182581471744925,0.0007033421716187149,0.007958421017974615,0.9266451895236969,0.0004951308510499075,0.0009769535099621862,5,NV
IL_0101784,1,BCC,BCC,0.04164678696542978,0.08946288749575615,0.017698025330901146,0.0017185873002745211,0.4068473170045763,0.02869214303791523,0.4118721825070679,0.0020620375871658325,6,SCC
IL_0102463,6,SCC,SCCKA,0.0031432407267857343,0.32261780090630054,0.06713265366852283,0.011164556475705467,0.025407387467566878,0.45926748868077993,0.10814834063057788,0.0031185696861939505,5,NV
IL_0105755,1,BCC,BCC,0.033259938820265234,0.1302784674335271,0.3702854663133621,0.0065152281895279884,0.056756515987217426,0.3072761371731758,0.0572587895730976,0.03836948983371258,2,BKL
IL_0106085,1,BCC,BCC,0.01812371052801609,0.7996389865875244,0.017180385999381542,0.0034606249537318945,0.024647353682667017,0.05415268708020449,0.07521976577118039,0.007576506992336363,1,BCC
IL_0106759,3,DF,DF,0.0007456885214196518,0.1163521547568962,0.002990119392052293,0.48524778545834124,0.006565809482708573,0.3872392186895013,0.00045342897647060454,0.00040582925430499017,3,DF
IL_0107208,1,BCC,BCC,0.025493545457720757,0.04607232939451933,0.22906994819641113,0.009227066300809383,0.06430786103010178,0.5943486988544464,0.029953437391668558,0.0015271177981048822,5,NV
IL_0108201,5,NV,NV,0.00019957457334385253,0.0018493600655347109,0.1054338626563549,0.00020289074018364772,0.05075356736779213,0.8398928642272949,0.00027008246979676187,0.0013977676862850785,5,NV
IL_0108315,1,BCC,BCC,0.0339223617920652,0.14906248822808266,0.4456233084201813,0.0030204610666260123,0.11251520738005638,0.23488909006118774,0.015774945844896138,0.005192141863517463,2,BKL
IL_0110620,0,AK,AKIEC,0.014923805370926857,0.01615406572818756,0.7620359659194946,0.0032615678501315415,0.0358796576038003,0.1583055518567562,0.006655063247308135,0.002784275646263268,2,BKL
IL_0111269,6,SCC,SCCKA,0.012963533459696919,0.24347456824034452,0.049876308999955654,0.01689019100740552,0.06120896618813276,0.11457775067538023,0.4977410025894642,0.003267671971116215,6,SCC
IL_0113118,1,BCC,BCC,0.22079161554574966,0.5448475182056427,0.0817193016409874,0.000855948994285427,0.0062156937783584,0.017482581548392773,0.1270371787250042,0.0010502005170565099,1,BCC
IL_0115590,1,BCC,BCC,0.013323031831532717,0.3785857204347849,0.2057706518098712,0.00909002241678536,0.15802770853042603,0.13348954357206821,0.044616305152885616,0.0570970019325614,1,BCC
IL_0121394,1,BCC,BCC,0.010984250460751355,0.3411189296748489,0.6036572009325027,0.007910088170319796,0.011294982861727476,0.020572451408952475,0.0018203902291134,0.002641738741658628,2,BKL
IL_0121735,2,BKL,BKL,0.2756846137344837,0.019521523267030716,0.5989921987056732,0.0037571537541225553,0.030665817903354764,0.03691448783501983,0.03255129233002663,0.0019129413994960487,2,BKL
IL_0123995,6,SCC,SCCKA,0.00719153112731874,0.48219230119138956,0.012182043865323067,0.219377171684755,0.0066737220622599125,0.004996054107323289,0.2670304428320378,0.00035668996861204505,1,BCC
IL_0125182,1,BCC,BCC,0.10333318635821342,0.14875480346381664,0.4153163284063339,0.03159429784864187,0.09765235707163811,0.08217265829443932,0.09385349904187024,0.027322941459715366,2,BKL
IL_0125566,1,BCC,BCC,0.003216647593944799,0.5560151040554047,0.12811915762722492,0.002539775741752237,0.009168399963527918,0.21227906085550785,0.08661006280453876,0.0020517658558674157,1,BCC
IL_0126015,2,BKL,BKL,0.0015728658472653478,0.18324313405901194,0.13452554307878017,0.005568226217292249,0.2972978502511978,0.22070342302322388,0.15561592858284712,0.0014730036346009001,4,MEL
IL_0127859,5,NV,NV,0.00043591960275080055,0.13824660470709205,0.18654669215902686,0.001220896461745724,0.03992513241246343,0.6310731172561646,0.00025436782743781805,0.002297329076100141,5,NV
IL_0134295,1,BCC,BCC,0.006853524595499039,0.7670887112617493,0.05630507692694664,0.0030988380312919617,0.007537910481914878,0.13035542517900467,0.0027443894650787115,0.02601613267324865,1,BCC
IL_0134998,4,MEL,MEL,0.002307411370566115,0.03621419705450535,0.08029449917376041,0.002043046959443018,0.43338788859546185,0.4289581240154803,0.009331194771220908,0.007463654561433941,4,MEL
IL_0136746,1,BCC,BCC,0.029823257122188807,0.39139177929610014,0.2956191757693887,0.0021048052585683763,0.01843618438579142,0.15896793408319354,0.10142797383014113,0.002228934084996581,1,BCC
IL_0137229,6,SCC,SCCKA,0.22829780541360378,0.19433144479990005,0.12158745527267456,0.006362438201904297,0.10276844818145037,0.18008855683729053,0.15482875844463706,0.011735081672668457,0,AK
IL_0137493,1,BCC,BCC,0.010547464713454247,0.6513223350048065,0.01439807703718543,0.0007452444115187973,0.007534738047979772,0.005899311101529747,0.3086453981231898,0.0009074235567823052,1,BCC
IL_0138483,1,BCC,BCC,0.0026253709802404046,0.4278375953435898,0.0602743923664093,0.0036956831463612616,0.004677510820329189,0.1261305077932775,0.370972482371144,0.0037863695761188865,1,BCC
IL_0142779,6,SCC,SCCKA,0.06363955698907375,0.005026440543588251,0.07182474507135339,0.003803733008680865,0.059097679099068046,0.023886391194537282,0.7723638713359833,0.0003575835826268303,6,SCC
IL_0143212,0,AK,AKIEC,0.3871777046006173,0.005122178146848455,0.024268826411571354,0.00010182101777900243,0.014305065211374313,0.019089358334895223,0.54985012114048,8.488890171065577e-05,6,SCC
IL_0143868,6,SCC,SCCKA,0.08900774376525078,0.02087291369025479,0.0596504251298029,0.013776002160739154,0.0859278400457697,0.016052936640335247,0.713560163974762,0.0011520441826178285,6,SCC
IL_0145900,1,BCC,BCC,0.0029682488820981234,0.39692825078964233,0.014505899976938963,0.00043679164082277566,0.006038011284545064,0.22471019811928272,0.3535410730401054,0.0008715017065696884,1,BCC
IL_0147242,1,BCC,BCC,0.01639309711754322,0.07460431009531021,0.06357042025774717,0.028360276308376342,0.48475557565689087,0.31101369857788086,0.012345172930508852,0.008957485624705441,4,MEL
IL_0149726,4,MEL,MEL,0.0045194140111561865,0.003097937849815935,0.016941755078732967,0.0032454250613227487,0.06145547330379486,0.9069155156612396,0.0026283072074875236,0.0011962150747422129,5,NV
IL_0152415,1,BCC,BCC,0.18125413730740547,0.3329367898404598,0.09514476731419563,0.010017654101829976,0.034396431408822536,0.30605136696249247,0.034752799198031425,0.005446052382467315,1,BCC
IL_0155141,1,BCC,BCC,0.005031656939536333,0.6753702014684677,0.2556028161197901,0.004172467393800616,0.006698306417092681,0.03850104101002216,0.005212065938394517,0.009411453269422054,1,BCC
IL_0158496,4,MEL,MEL,0.0013187977601774037,0.00810500283841975,0.019926354638300836,0.0030868309549987316,0.7066926658153534,0.25440260022878647,0.0010397672012913972,0.005428010015748441,4,MEL
IL_0159004,6,SCC,SCCKA,0.016692983685061336,0.5231079757213593,0.0030855118529871106,0.0007811873510945588,0.047680437564849854,0.18252343125641346,0.22494041547179222,0.001188039779663086,1,BCC
IL_0159486,4,MEL,MEL,0.04082947745337151,0.14945627748966217,0.30736134201288223,0.0075557588279480115,0.05341084534302354,0.3767143152654171,0.06148420023964718,0.0031877610308583826,5,NV
IL_0168605,6,SCC,SCCKA,0.06460773199796677,0.07865860080346465,0.6128605455160141,0.026539504062384367,0.013934845104813576,0.19095315504819155,0.00773601932451129,0.004709595697931945,2,BKL
IL_0169358,2,BKL,BKL,0.0009163956856355071,0.38391535449773073,0.1447708010673523,0.0015009267372079194,0.008715276489965618,0.028435528744012117,0.4305519033805467,0.0011938544339500368,6,SCC
IL_0172774,2,BKL,BKL,0.001001077936962247,0.0017730787658365443,0.9065839648246765,0.0005235729986452498,0.0771115462994203,0.011796845821663737,0.000480327544210013,0.0007295843533938751,2,BKL
IL_0177781,1,BCC,BCC,0.4367023203521967,0.0760188337881118,0.28423262387514114,0.004764659533975646,0.04596636490896344,0.14178884122520685,0.004600776417646557,0.005925576435402036,0,AK
IL_0179071,1,BCC,BCC,0.2834268731530756,0.05548069253563881,0.08951240358874202,0.00642026198329404,0.06793778427527286,0.009696393623016775,0.4869132712483406,0.0006123843922978267,6,SCC
IL_0180498,1,BCC,BCC,0.005493552074767649,0.5587791055440903,0.02450905612204224,0.0014576067915186286,0.00503245135769248,0.3728527859784663,0.029806773643940687,0.002068635600153357,1,BCC
IL_0181682,4,MEL,MEL,0.0036158899893052876,0.07118295406689867,0.22328893444500864,0.004106626845896244,0.5597981810569763,0.12383799813687801,0.004478486138395965,0.009690905455499887,4,MEL
IL_0183140,1,BCC,BCC,0.015734102111309767,0.5721942037343979,0.05997240566648543,0.004251424805261195,0.013712773565202951,0.11322508752346039,0.21954862587153912,0.001361375325359404,1,BCC
IL_0183428,1,BCC,BCC,0.013013932853937149,0.8374222815036774,0.04644511640071869,0.0009625316961319186,0.002356257871724665,0.06211782060563564,0.03542193281464279,0.002260031091282144,1,BCC
IL_0184125,3,DF,DF,0.0002479077156749554,0.0683979018140235,0.00102215088554658,0.4996363674290478,0.0014713222917634994,0.4282999273564201,0.00035247286723461,0.0005719095643144101,3,DF
IL_0185151,1,BCC,BCC,0.058590609463863075,0.29349131137132645,0.054251907393336296,0.010583906434476376,0.027367582079023123,0.4336649477481842,0.008572139078751206,0.11347755743190646,5,NV
IL_0185291,2,BKL,BKL,0.022625636775046587,0.6542094051837921,0.008122382685542107,0.0063482065161224455,0.003910889150574803,0.022771382704377174,0.2812271579168737,0.0007849019311834127,1,BCC
IL_0185297,1,BCC,BCC,0.023920674459077418,0.9629727303981781,0.002975167939439416,0.0004977527423761785,0.001838381984271109,0.003830660309176892,0.0037596792972180992,0.00020498712910921313,1,BCC
IL_0192026,4,MEL,MEL,0.15689882496371865,0.04125749785453081,0.567289337515831,0.00552922289352864,0.07391713373363018,0.1178816594183445,0.027769137173891068,0.009457184292841703,2,BKL
IL_0199161,1,BCC,BCC,0.04892413690686226,0.07907210616394877,0.451633021235466,0.02332043368369341,0.20921623334288597,0.083335991948843,0.10256259236484766,0.001935492968186736,2,BKL
IL_0199225,1,BCC,BCC,0.0009896677802316844,0.18184693157672882,0.07554251467809081,0.004833761136978865,0.024346170015633106,0.25687163695693016,0.4552808851003647,0.0002884522400563583,6,SCC
IL_0199785,6,SCC,SCCKA,0.009431051090359688,0.26588597148656845,0.37180039286613464,0.03194726072251797,0.11694592237472534,0.13689986988902092,0.06055179052054882,0.00653775071259588,2,BKL
IL_0200790,1,BCC,BCC,0.003242444454372162,0.945372074842453,0.02741190296364948,0.000670501722197514,0.003627164027420804,0.009740326553583145,0.009377757232869044,0.0005577864585575298,1,BCC
IL_0201884,2,BKL,BKL,0.013526981230825186,0.37026289477944374,0.029743983410298824,0.0004980978192179464,0.022704514907673,0.0906213759444654,0.4724474297836423,0.0001947175078385044,6,SCC
IL_0203121,1,BCC,BCC,0.04470471478998661,0.8427159190177917,0.052620911214035004,0.001063009796780534,0.008089856739388779,0.02395055489614606,0.02635018154978752,0.0005049092360422947,1,BCC
IL_0203872,4,MEL,MEL,0.0018663173032109626,0.008307015523314476,0.12225843593478203,0.0005823959363624454,0.40021027997136116,0.4618001952767372,0.0014392045050044544,0.0035361460177227855,5,NV
IL_0205551,1,BCC,BCC,0.05922867637127638,0.7731266021728516,0.014803814236074686,0.0032814888982102275,0.016278186812996864,0.06881741690449417,0.06389482039958239,0.0005689579993486404,1,BCC
IL_0208925,6,SCC,SCCKA,0.28355634957551956,0.012859022710472345,0.06570229399949312,0.007144251081626862,0.2512796264491044,0.07294599217129871,0.30546481162309647,0.0010476507450221106,6,SCC
IL_0210304,1,BCC,BCC,0.007408818230032921,0.782494843006134,0.028122082352638245,0.005338594550266862,0.004101944505237043,0.06389685114845634,0.1049925148836337,0.00364436162635684,1,BCC
IL_0210528,5,NV,NV,0.0003392399667063728,0.014895973727107048,0.006520415423437953,0.0006449774955399334,0.011412892723456025,0.224394666031003,0.0003048609214602038,0.7414869964122772,7,VASC
IL_0210628,2,BKL,BKL,0.015649226537789218,0.09581181919202209,0.7100884914398193,0.0455747752712341,0.06906796246767044,0.057613409124314785,0.0016541750956093892,0.0045401499373838305,2,BKL
IL_0211480,1,BCC,BCC,0.0006809924670960754,0.28616322157904506,0.03824664419516921,0.0033053704974008724,0.028101745061576366,0.6216057687997818,0.0018703662681218702,0.020025943958899006,5,NV
IL_0215570,1,BCC,BCC,0.005220924853347242,0.3835863173007965,0.17196878790855408,0.005797313875518739,0.032058166805654764,0.27105317637324333,0.014362803543917835,0.11595249781385064,1,BCC
IL_0216946,1,BCC,BCC,0.02205514721572399,0.49890199303627014,0.10942672193050385,0.008864850213285536,0.0412912298925221,0.29470811784267426,0.017287092399783432,0.007464810740202665,1,BCC
IL_0217482,5,NV,NV,0.00032574291981291026,0.015542500914307311,0.004841464338824153,0.00039753115561325103,0.4025341561064124,0.5748876631259918,0.00011761240602936596,0.0013533400051528588,5,NV
IL_0218048,4,MEL,MEL,0.0015739095979370177,0.0016913303988985717,0.013745172647759318,0.004773746390128508,0.4010340536478907,0.5636845082044601,0.0022217536898097023,0.011275507044047117,5,NV
IL_0218965,5,NV,NV,0.0063754276488907635,0.048430497059598565,0.26691622845828533,0.003406462143175304,0.0925148818641901,0.573768824338913,0.004041936597786844,0.004545673727989197,5,NV
IL_0225053,1,BCC,BCC,0.016960442066192627,0.44145108107477427,0.3658765498548746,0.01168569945730269,0.09670105017721653,0.040264949668198824,0.02562217926606536,0.0014379952335730195,1,BCC
IL_0225213,1,BCC,BCC,0.002392075606621802,0.5684736147522926,0.17085346207022667,0.0021433446381706744,0.0030390177853405476,0.24690823163837194,0.002976093557663262,0.0032141910633072257,1,BCC
IL_0226639,1,BCC,BCC,0.015179589798208326,0.2043546661734581,0.32342633977532387,0.0033515662944409996,0.08498467365279794,0.17476940341293812,0.002474064502166584,0.1914596905990038,2,BKL
IL_0228777,1,BCC,BCC,0.011626268969848752,0.507575623691082,0.2090507699176669,0.015424242214066908,0.06496628292370588,0.09134132694453001,0.09688963554799557,0.003125844494206831,1,BCC
IL_0233778,1,BCC,BCC,0.007217643171316013,0.6642099022865295,0.13750443753087893,0.0031370436772704124,0.00539862725418061,0.17878911551088095,0.0014256334397941828,0.002317590406164527,1,BCC
IL_0240650,6,SCC,SCCKA,0.021718909963965416,0.42563557624816895,0.23658118024468422,0.003375687461812049,0.16835677716881037,0.09989812597632408,0.042777434922754765,0.0016562876116950065,1,BCC
IL_0241510,1,BCC,BCC,0.0033845008438220248,0.9126400649547577,0.005540949176065624,0.0023180865682661533,0.002678269403986633,0.06728816288523376,0.0006897392158862203,0.005460245854919776,1,BCC
IL_0244045,2,BKL,BKL,0.009596958290785551,0.6684882938861847,0.13701575086452067,0.010199040261795744,0.01850015064701438,0.10920826159417629,0.04467480815947056,0.002316723534022458,1,BCC
IL_0245024,5,NV,NV,0.0003565955958038103,0.0008546211465727538,0.002461650990881026,0.0003654700849438086,0.026345623657107353,0.9667144119739532,0.000433324312325567,0.0024682293878868222,5,NV
IL_0246803,1,BCC,BCC,0.023880407214164734,0.8180519938468933,0.03468176443129778,0.005568152526393533,0.009051605593413115,0.08350922260433435,0.022936370689421892,0.002320509636774659,1,BCC
IL_0246907,6,SCC,SCCKA,0.004300644272007048,0.04351307460456155,0.6089366599917412,0.006220857729203999,0.12310491921380162,0.012612808728590608,0.20065548131242394,0.0006555843283422291,2,BKL
IL_0247404,2,BKL,BKL,0.039425642986316234,0.042332384968176484,0.17992162518203259,0.00473483931273222,0.06258508283644915,0.5600561648607254,0.10690529691055417,0.0040389749919995666,5,NV
IL_0249447,1,BCC,BCC,0.010479358490556479,0.5641796886920929,0.05646290583536029,0.000999326803139411,0.013419650436844677,0.0835432056337595,0.2702198144979775,0.0006960592581890523,1,BCC
IL_0256138,5,NV,NV,0.00021532457049033837,0.017074348754249513,0.024629334686324,0.0005586658880929463,0.032111859414726496,0.9240498840808868,0.0005870913228136487,0.0007735138497082517,5,NV
IL_0256992,1,BCC,BCC,4.350192773472372e-05,0.647651195526123,0.07639660629502032,0.004073270534490803,0.11333541678322945,0.15552865900099277,0.0024471055230606,0.0005241821559138771,1,BCC
IL_0257486,5,NV,NV,0.004571990109980106,0.022647604811936617,0.08809668384492397,0.001981496316147968,0.09698116639629006,0.7794828712940216,0.004165108315646648,0.0020731081312987953,5,NV
IL_0261809,1,BCC,BCC,0.01804851135239005,0.8703780472278595,0.04173816181719303,0.001973492035176605,0.023627790855243802,0.03323531034402549,0.010128433583304286,0.0008702362538315356,1,BCC
IL_0262433,0,AK,AKIEC,0.36508224747376516,0.006487998936790973,0.5564909651875496,0.001991588476812467,0.04987929132767022,0.012961390893906355,0.005231777991866693,0.0018747637514024973,2,BKL
IL_0262742,0,AK,AKIEC,0.7732510566711426,0.010208847335889004,0.1137864839984104,0.0009238231787094264,0.035269161249743775,0.0640499558976444,0.001610018196515739,0.0009006552520531841,0,AK
IL_0264320,2,BKL,BKL,0.0011916898074559867,0.010052779456600547,0.5715755820274353,0.0025762792211025953,0.02020532451570034,0.3925751964561641,0.0005171899538254365,0.0013060167257208377,2,BKL
IL_0266076,1,BCC,BCC,0.008846541692037135,0.44996143132448196,0.13720088824629784,0.0026519086459302343,0.022628511243965477,0.25193468102952465,0.1246235326398164,0.0021524747207877226,1,BCC
IL_0266844,1,BCC,BCC,0.022738353349268436,0.5431752651929855,0.2055109664797783,0.004854101920500398,0.013570189010351896,0.1488930992782116,0.05669632647186518,0.004561642388580367,1,BCC
