lesion_id,isic_id,image_type,image_path,milk_label_raw,true_label,true_label_idx,prob_AK,prob_BCC,prob_BKL,prob_DF,prob_MEL,prob_NV,prob_SCC,prob_VASC,pred_label_idx,pred_label,backbone,stage
IL_0159004,ISIC_0226793,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0159004/ISIC_0226793.jpg,SCCKA,SCC,6,0.27393838763237,0.2653927505016327,0.04880043491721153,0.013176481239497662,0.10138212889432907,0.008166891522705555,0.2830268144607544,0.0061160484328866005,6,SCC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_0159004,ISIC_0872036,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0159004/ISIC_0872036.jpg,SCCKA,SCC,6,0.11247273534536362,0.4721681773662567,0.030488934367895126,0.05194469168782234,0.06862489879131317,0.0452173575758934,0.20624665915966034,0.012836547568440437,1,BCC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_0159486,ISIC_4961582,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0159486/ISIC_4961582.jpg,MEL,MEL,4,0.03078368864953518,0.02824457734823227,0.7640102505683899,0.006586229894310236,0.012410775758326054,0.15202714502811432,0.0034486923832446337,0.00248869601637125,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_0159486,ISIC_9055556,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0159486/ISIC_9055556.jpg,MEL,MEL,4,0.059981364756822586,0.008042886853218079,0.8710154891014099,0.009782682172954082,0.02624077908694744,0.009958157315850258,0.014047263190150261,0.0009314499329775572,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_0169358,ISIC_0560217,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0169358/ISIC_0560217.jpg,BKL,BKL,2,0.09280141443014145,0.38029974699020386,0.28537237644195557,0.021992048248648643,0.007292061112821102,0.05326847732067108,0.00902943592518568,0.14994436502456665,1,BCC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_0169358,ISIC_2799124,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0169358/ISIC_2799124.jpg,BKL,BKL,2,0.0615454725921154,0.3821236789226532,0.10708364844322205,0.2404346913099289,0.029796980321407318,0.014840339310467243,0.15719057619571686,0.006984562613070011,1,BCC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_0180498,ISIC_1320739,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0180498/ISIC_1320739.jpg,BCC,BCC,1,0.08036644011735916,0.2433379590511322,0.30121028423309326,0.02274481952190399,0.04868496209383011,0.27908697724342346,0.009211480617523193,0.015357072465121746,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_0180498,ISIC_1176025,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0180498/ISIC_1176025.jpg,BCC,BCC,1,0.028027387335896492,0.7909002304077148,0.047493062913417816,0.017937013879418373,0.010353484191000462,0.026990264654159546,0.054012782871723175,0.024285726249217987,1,BCC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_0184125,ISIC_9833026,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0184125/ISIC_9833026.jpg,DF,DF,3,0.0025625170674175024,0.10277492552995682,0.0325528085231781,0.026548460125923157,0.012431642971932888,0.812033474445343,0.001642177696339786,0.009453978389501572,5,NV,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_0184125,ISIC_0981335,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0184125/ISIC_0981335.jpg,DF,DF,3,6.13858865108341e-05,0.0005141689907759428,0.00402497686445713,0.9948257803916931,0.00014605067553929985,0.0002903703134506941,9.354805661132559e-05,4.364068081486039e-05,3,DF,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_0215570,ISIC_5308373,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0215570/ISIC_5308373.jpg,BCC,BCC,1,0.023823309689760208,0.6517158150672913,0.1563553810119629,0.052136704325675964,0.007473832927644253,0.09393096715211868,0.006626748014241457,0.00793728232383728,1,BCC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_0215570,ISIC_5693691,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0215570/ISIC_5693691.jpg,BCC,BCC,1,0.010415925644338131,0.8234043717384338,0.026738684624433517,0.008950465358793736,0.009332822635769844,0.03196796774864197,0.03414677456021309,0.05504307150840759,1,BCC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_0262742,ISIC_1130153,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0262742/ISIC_1130153.jpg,AKIEC,AK,0,0.22705893218517303,0.007119582965970039,0.6614556908607483,0.001927950419485569,0.0227948110550642,0.07385843992233276,0.004128473810851574,0.00165617058519274,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_0262742,ISIC_7474570,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0262742/ISIC_7474570.jpg,AKIEC,AK,0,0.5348049402236938,0.009187310934066772,0.3708198666572571,0.005048955790698528,0.03587344288825989,0.007066844496876001,0.033349573612213135,0.00384906237013638,0,AK,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_0285359,ISIC_1175016,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0285359/ISIC_1175016.jpg,SCCKA,SCC,6,0.2524624168872833,0.05147111043334007,0.5744544863700867,0.014381797052919865,0.03782949969172478,0.050196900963783264,0.015540760941803455,0.0036629887763410807,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_0285359,ISIC_3199091,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0285359/ISIC_3199091.jpg,SCCKA,SCC,6,0.05163230001926422,0.4717634916305542,0.1640748679637909,0.03494640067219734,0.007623419631272554,0.0050637912936508656,0.26432427763938904,0.0005714152357541025,1,BCC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_0286681,ISIC_6765907,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0286681/ISIC_6765907.jpg,DF,DF,3,0.006131194997578859,0.012940232641994953,0.06371388584375381,0.006224757991731167,0.014352930709719658,0.8895944356918335,0.0010212890338152647,0.006021332461386919,5,NV,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_0286681,ISIC_0919412,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0286681/ISIC_0919412.jpg,DF,DF,3,0.0009260809747502208,0.0010416479781270027,0.010101256892085075,0.9810845255851746,0.002552021760493517,0.0034652508329600096,0.0006206725956872106,0.00020850409055128694,3,DF,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_0335720,ISIC_4523213,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0335720/ISIC_4523213.jpg,DF,DF,3,0.20151714980602264,0.002409225096926093,0.695052981376648,0.0008021637331694365,0.0029847277328372,0.08959350734949112,0.005887389648705721,0.001752890762872994,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_0335720,ISIC_4324758,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0335720/ISIC_4324758.jpg,DF,DF,3,0.09970691055059433,0.15616881847381592,0.13524936139583588,0.07092596590518951,0.05404887720942497,0.016676131635904312,0.41163915395736694,0.055584825575351715,6,SCC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_0340330,ISIC_5392764,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0340330/ISIC_5392764.jpg,VASC,VASC,7,0.000960452132858336,0.14355061948299408,0.0024685878306627274,0.30495235323905945,0.0045899683609604836,0.03453584015369415,0.0002656901488080621,0.5086764693260193,7,VASC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_0340330,ISIC_8462138,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0340330/ISIC_8462138.jpg,VASC,VASC,7,6.836724060121924e-05,0.007675221189856529,0.0003576128510758281,0.00018074506078846753,0.0004852170532103628,0.0017821859801188111,2.5583030947018415e-05,0.9894251823425293,7,VASC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_0503827,ISIC_4268989,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0503827/ISIC_4268989.jpg,AKIEC,AK,0,0.045652542263269424,0.27519890666007996,0.28249743580818176,0.05044686794281006,0.059694238007068634,0.0521705187857151,0.23258967697620392,0.0017498357919976115,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_0503827,ISIC_9502415,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0503827/ISIC_9502415.jpg,AKIEC,AK,0,0.013361441902816296,0.04859546571969986,0.032093197107315063,0.05230148509144783,0.01590956747531891,0.018796827644109726,0.817503035068512,0.0014390542637556791,6,SCC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_0540027,ISIC_7905907,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0540027/ISIC_7905907.jpg,NV,NV,5,0.0023714296985417604,0.013362159952521324,0.02471831999719143,0.010210774838924408,0.014159300364553928,0.9290834665298462,0.0017825517570599914,0.004312062636017799,5,NV,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_0540027,ISIC_5032675,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0540027/ISIC_5032675.jpg,NV,NV,5,0.006537036970257759,0.010353954508900642,0.09995677322149277,0.008662165142595768,0.04390475153923035,0.8141721487045288,0.009146805852651596,0.007266372907906771,5,NV,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_0588181,ISIC_2016658,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0588181/ISIC_2016658.jpg,MEL,MEL,4,0.07414408773183823,0.0158071331679821,0.7604312300682068,0.0066254036501049995,0.0745135173201561,0.059707868844270706,0.004100489895790815,0.004670295864343643,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_0588181,ISIC_0598387,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0588181/ISIC_0598387.jpg,MEL,MEL,4,0.10154037177562714,0.01841914840042591,0.07240884751081467,0.021789303049445152,0.10829898715019226,0.0044425297528505325,0.6712313890457153,0.0018694804748520255,6,SCC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_0607639,ISIC_8150619,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0607639/ISIC_8150619.jpg,AKIEC,AK,0,0.08070430159568787,0.032019857317209244,0.7870655655860901,0.0033842583652585745,0.016392184421420097,0.07307925075292587,0.004884107504040003,0.002470465376973152,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_0607639,ISIC_5425962,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0607639/ISIC_5425962.jpg,AKIEC,AK,0,0.12414011359214783,0.4350430965423584,0.21019434928894043,0.04557304084300995,0.04076000303030014,0.04843265935778618,0.0595657080411911,0.03629101812839508,1,BCC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_0610224,ISIC_4989932,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0610224/ISIC_4989932.jpg,SCCKA,SCC,6,0.035861410200595856,0.0927586704492569,0.4318033754825592,0.005977238528430462,0.020415866747498512,0.3371241092681885,0.03838447108864784,0.03767487779259682,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_0610224,ISIC_2204119,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0610224/ISIC_2204119.jpg,SCCKA,SCC,6,0.024741703644394875,0.258486270904541,0.6435701847076416,0.00016888309619389474,0.003788354340940714,0.007694982457906008,0.060558345168828964,0.0009912245441228151,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_0688391,ISIC_6964854,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0688391/ISIC_6964854.jpg,BCC,BCC,1,0.04502752423286438,0.38252517580986023,0.054816290736198425,0.46075350046157837,0.012856694869697094,0.017891664057970047,0.023211253806948662,0.0029179477132856846,3,DF,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_0688391,ISIC_1969306,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0688391/ISIC_1969306.jpg,BCC,BCC,1,0.021319178864359856,0.1488056480884552,0.01097246166318655,0.7522913217544556,0.0177770908921957,0.014997233636677265,0.017375754192471504,0.01646130532026291,3,DF,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_0694902,ISIC_2710214,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0694902/ISIC_2710214.jpg,VASC,VASC,7,5.626573693007231e-05,0.0002718946198001504,0.00013707387552130967,5.038551171310246e-05,0.0004511007573455572,0.0022008433006703854,3.510558599373326e-05,0.9967973828315735,7,VASC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_0694902,ISIC_8000982,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0694902/ISIC_8000982.jpg,VASC,VASC,7,7.757201819913462e-05,0.003300853306427598,0.00013841441250406206,4.6629651478724554e-05,0.0010906461393460631,0.00531638041138649,5.326842438080348e-05,0.9899762272834778,7,VASC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_0705528,ISIC_5503156,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0705528/ISIC_5503156.jpg,BCC,BCC,1,0.07906113564968109,0.11666476726531982,0.08957493305206299,0.04665038734674454,0.014199517667293549,0.007856495678424835,0.6455883979797363,0.00040436736890114844,6,SCC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_0705528,ISIC_4138489,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0705528/ISIC_4138489.jpg,BCC,BCC,1,0.03476177155971527,0.14548346400260925,0.1488804668188095,0.0064636957831680775,0.06299562752246857,0.01967032626271248,0.5731713771820068,0.008573366329073906,6,SCC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_0739664,ISIC_2439944,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0739664/ISIC_2439944.jpg,DF,DF,3,0.028089482337236404,0.06451962888240814,0.3911745250225067,0.016041886061429977,0.06396719813346863,0.42510172724723816,0.005920065101236105,0.005185495596379042,5,NV,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_0739664,ISIC_5714368,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0739664/ISIC_5714368.jpg,DF,DF,3,0.0016114705940708518,0.010320273227989674,0.010544707998633385,0.9436103105545044,0.013156247325241566,0.016462137922644615,0.0038385349325835705,0.0004563923575915396,3,DF,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_0752303,ISIC_2508558,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0752303/ISIC_2508558.jpg,MEL,MEL,4,0.04305749759078026,0.05888904631137848,0.10237807780504227,0.02865586429834366,0.4064287543296814,0.2732768654823303,0.06874208897352219,0.018571771681308746,4,MEL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_0752303,ISIC_1729396,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0752303/ISIC_1729396.jpg,MEL,MEL,4,0.009494904428720474,0.00868038646876812,0.14373351633548737,0.0032616097014397383,0.7390286326408386,0.08472085744142532,0.006457766052335501,0.0046224030666053295,4,MEL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
