lesion_id,true_label_idx,true_label,milk_label_raw,prob_AK,prob_BCC,prob_BKL,prob_DF,prob_MEL,prob_NV,prob_SCC,prob_VASC,pred_label_idx,pred_label,backbone,stage
IL_0262742,0,AK,AKIEC,0.38093193620443344,0.008153446950018406,0.5161377787590027,0.0034884531050920486,0.029334126971662045,0.04046264220960438,0.018739023711532354,0.00275261647766456,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_0285359,6,SCC,SCCKA,0.15204735845327377,0.26161730103194714,0.3692646771669388,0.024664098862558603,0.022726459661498666,0.027630346128717065,0.13993251929059625,0.0021172020060475916,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_0286681,3,DF,DF,0.00352863798616454,0.006990940310060978,0.036907571367919445,0.49365464178845286,0.008452476235106587,0.44652984326239675,0.0008209808147512376,0.003114918275969103,3,DF,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_0335720,3,DF,DF,0.1506120301783085,0.079289021785371,0.4151511713862419,0.035864064819179475,0.028516802471131086,0.053134819492697716,0.20876327180303633,0.028668858169112355,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_0340330,7,VASC,VASC,0.0005144096867297776,0.0756129203364253,0.0014131003408692777,0.15256654914992396,0.002537592707085423,0.018159013066906482,0.00014563658987754025,0.7490508258342743,7,VASC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_0503827,0,AK,AKIEC,0.02950699208304286,0.1618971861898899,0.1572953164577484,0.051374176517128944,0.03780190274119377,0.035483673214912415,0.5250463560223579,0.0015944450278766453,6,SCC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_0540027,5,NV,NV,0.00445423333439976,0.011858057230710983,0.0623375466093421,0.009436469990760088,0.029032025951892138,0.8716278076171875,0.005464678804855794,0.005789217771962285,5,NV,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_0588181,4,MEL,MEL,0.08784222975373268,0.017113140784204006,0.4164200387895107,0.014207353349775076,0.09140625223517418,0.03207519929856062,0.3376659394707531,0.0032698881695978343,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_0607639,0,AK,AKIEC,0.10242220759391785,0.23353147692978382,0.49862995743751526,0.02447864960413426,0.02857609372586012,0.060755955055356026,0.03222490777261555,0.019380741752684116,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_0610224,6,SCC,SCCKA,0.030301556922495365,0.17562247067689896,0.5376867800951004,0.0030730608123121783,0.012102110544219613,0.17240954586304724,0.0494714081287384,0.019333051168359816,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_0688391,1,BCC,BCC,0.03317335154861212,0.2656654119491577,0.03289437619969249,0.606522411108017,0.015316892880946398,0.016444448847323656,0.020293503999710083,0.009689626516774297,3,DF,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_0694902,7,VASC,VASC,6.691887756460346e-05,0.0017863739631138742,0.00013774414401268587,4.850758159591351e-05,0.0007708734483458102,0.0037586118560284376,4.418700518726837e-05,0.9933868050575256,7,VASC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_0705528,1,BCC,BCC,0.05691145360469818,0.13107411563396454,0.11922769993543625,0.026557041564956307,0.03859757259488106,0.013763410970568657,0.6093798875808716,0.004488866848987527,6,SCC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_0739664,3,DF,DF,0.014850476465653628,0.03741995105519891,0.20085961651057005,0.4798260983079672,0.0385617227293551,0.2207819325849414,0.004879300016909838,0.0028209439769852906,3,DF,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_0752303,4,MEL,MEL,0.026276201009750366,0.0337847163900733,0.12305579707026482,0.0159587369998917,0.57272869348526,0.17899886146187782,0.037599927512928843,0.011597087373957038,4,MEL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_0768157,1,BCC,BCC,0.12449182383716106,0.09914898313581944,0.570171594619751,0.040834727114997804,0.02039486076682806,0.0599364610388875,0.06698137382045388,0.018040199880488217,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_0793725,0,AK,AKIEC,0.011182085610926151,0.006427514832466841,0.6079514026641846,0.04467465914785862,0.013960162177681923,0.16757338121533394,0.14301059895660728,0.005220171995460987,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_0807184,0,AK,AKIEC,0.06208621431142092,0.03120505204424262,0.39863095711916685,0.4525592563441023,0.005800326238386333,0.03582534962333739,0.01171822811011225,0.002174640423618257,3,DF,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_0814216,6,SCC,SCCKA,0.38373008370399475,0.0033796716306824237,0.32929672487080097,0.010981457598973066,0.006841167691163719,0.00368851245730184,0.2609318532049656,0.001150579220848158,0,AK,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_0868364,3,DF,DF,0.028297205455601215,0.13793602120131254,0.14109131833538413,0.34621956944465637,0.03687077050562948,0.06036508351098746,0.24758039228618145,0.0016396700843870349,3,DF,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_0913190,5,NV,NV,0.2761515974998474,0.12792029976844788,0.17439564317464828,0.04715350363403559,0.12005621194839478,0.07740779779851437,0.16416209191083908,0.012752893031574786,0,AK,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_0913483,5,NV,NV,0.013679498340934515,0.03500518994405866,0.2505583241581917,0.01610543578863144,0.15606914553791285,0.5200155526399612,0.004137278418056667,0.004429574939422309,5,NV,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_0915251,7,VASC,VASC,0.0524530615657568,0.22254521772265434,0.239138625562191,0.012590052094310522,0.0722336492035538,0.16043365746736526,0.1997570851817727,0.040848647709935904,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_0931113,6,SCC,SCCKA,0.16238419711589813,0.4623032249510288,0.3248326350003481,0.007153404178097844,0.007401804439723492,0.012206773273646832,0.02189578814432025,0.001822261547204107,1,BCC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_0952894,5,NV,NV,0.01014238316565752,0.053784300573170185,0.2001144215464592,0.07560419850051403,0.11458415538072586,0.5265287905931473,0.006162235047668219,0.013079520082101226,5,NV,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_0960314,3,DF,DF,0.004558518488920527,0.1555191365405335,0.0323175982630346,0.5108197620138526,0.016855118388775736,0.25534233228245284,0.0029782730562146753,0.021609209945381735,3,DF,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_0967038,2,BKL,BKL,0.0023643586901016533,0.0011741859198082238,0.8141122162342072,0.0005578426789725199,0.06604199297726154,0.11234371922910213,0.0029716286007896997,0.00043401097354944795,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_1003728,4,MEL,MEL,0.003910559287760407,0.006526589160785079,0.023983425926417112,0.01385756372474134,0.04526169039309025,0.896038144826889,0.002508205216145143,0.007913824170827866,5,NV,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_1013534,7,VASC,VASC,0.000350273163348902,0.035135840997099876,0.01173415151424706,0.03931950655533001,0.022537387674674392,0.0304001173353754,0.0002793700114125386,0.8602433502674103,7,VASC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_1032364,7,VASC,VASC,0.0008128699882945511,0.027446175779914483,0.004706967578385957,0.002134553582436638,0.006589765464013908,0.028889782639453188,0.00018073494902637322,0.9292391836643219,7,VASC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_1077349,5,NV,NV,0.0019110123976133764,0.01064430084079504,0.07539246324449778,0.03274841886013746,0.10084437020123005,0.4097408130764961,0.0005716745363315567,0.36814695596694946,5,NV,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_1089053,0,AK,AKIEC,0.05765486881136894,0.06642167270183563,0.5071183070540428,0.0021359709789976478,0.015997566748410463,0.019414056150708348,0.3284014146775007,0.002856179664377123,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_1131642,1,BCC,BCC,0.024441687390208244,0.7911041080951691,0.02864258922636509,0.004939137026667595,0.006548863835632801,0.01577332615852356,0.12728027254343033,0.0012700206134468317,1,BCC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_1170242,2,BKL,BKL,0.08988200034946203,0.3422283213585615,0.34558025002479553,0.03756244760006666,0.02738143876194954,0.06007060967385769,0.09493857808411121,0.0023564034490846097,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_1185786,2,BKL,BKL,0.016629093792289495,0.020001949509605765,0.6656806468963623,0.008511520107276738,0.04655080754309893,0.21301626786589622,0.026903195190243423,0.002706557046622038,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_1207845,7,VASC,VASC,0.0017097611582812533,0.0052492736431304365,0.1155665347687318,0.005861381983550018,0.010320196483007749,0.3360927341054776,0.0005465686538173031,0.5246535819023848,7,VASC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_1239256,6,SCC,SCCKA,0.3975725919008255,0.05458618234843016,0.3622540831565857,0.006222165655344725,0.06495244428515434,0.026297196745872498,0.08232655934989452,0.0057887735310941935,0,AK,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_1243946,2,BKL,BKL,0.059407406486570835,0.5916332304477692,0.17241379618644714,0.010276299435645342,0.032799623906612396,0.07681933417916298,0.05177640728652477,0.004873908357694745,1,BCC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_1249286,4,MEL,MEL,0.003930075326934457,0.05356835440034047,0.3475137948989868,0.0007999672234291211,0.40806616842746735,0.17230576276779175,0.0018693642632570118,0.011946454062126577,4,MEL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_1254806,2,BKL,BKL,0.23620729334652424,0.14290279895067215,0.2167245582677424,0.289382379851304,0.007743967464193702,0.016521794954314828,0.08925831131637096,0.0012588995741680264,3,DF,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_1273535,2,BKL,BKL,0.5925905555486679,0.16551842540502548,0.1120595708489418,0.0016555433394387364,0.03609632747247815,0.008723863633349538,0.08036285266280174,0.0029928634176030755,0,AK,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_1274050,2,BKL,BKL,0.026182763278484344,0.04427342436974868,0.6121273040771484,0.020345831755548716,0.013163316529244184,0.2545072268694639,0.007252473384141922,0.022147588548250496,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_1320390,4,MEL,MEL,0.13542705588042736,0.018784748390316963,0.6320177018642426,0.021394342184066772,0.06187079846858978,0.08948668837547302,0.03194153564982116,0.009077110793441534,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_1393586,0,AK,AKIEC,0.23614318668842316,0.021594316698610783,0.5579284280538559,0.011121289571747184,0.011198246385902166,0.03248892445117235,0.1266552754677832,0.0028702937997877598,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_1405890,4,MEL,MEL,0.004136716714128852,0.00666798377642408,0.17929517850279808,0.010368130868300796,0.46398068964481354,0.3264186754822731,0.0034270760661456734,0.0057054811040870845,4,MEL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_1418796,2,BKL,BKL,0.09045374672859907,0.05673331767320633,0.24169348925352097,0.1578193809837103,0.17478395625948906,0.0396925937384367,0.23374468833208084,0.005078864167444408,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_1427039,4,MEL,MEL,0.012081345077604055,0.0029636816470883787,0.8901351988315582,0.002913985896157101,0.023465586826205254,0.06553059443831444,0.0018396098166704178,0.0010700904531404376,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_1438394,1,BCC,BCC,0.07855110615491867,0.20522738061845303,0.4034265815280378,0.23157624620944262,0.01139948412310332,0.03022674226667732,0.038096221862360835,0.001496262033469975,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_1438397,2,BKL,BKL,0.04234910290688276,0.24167958926409483,0.4292500466108322,0.06345757271628827,0.0810381998308003,0.04170254711061716,0.09779052989324555,0.0027324167313054204,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_1445099,4,MEL,MEL,0.019023251719772816,0.013586502056568861,0.560799777507782,0.03470867220312357,0.12449220940470695,0.2260601967573166,0.010210702661424875,0.011118640191853046,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_1446570,4,MEL,MEL,0.028968919068574905,0.009021242382004857,0.34712138026952744,0.019010102842003107,0.3326424825936556,0.24102364480495453,0.01233850629068911,0.009873737813904881,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_1477835,3,DF,DF,0.15733022894710302,0.0916852056980133,0.21791835129261017,0.4040213245898485,0.031647127121686935,0.049863551277667284,0.04327763430774212,0.0042565738549456,3,DF,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_1501614,0,AK,AKIEC,0.4791141152381897,0.10125748068094254,0.16951311007142067,0.003146718256175518,0.09887411817908287,0.08395837061107159,0.054069871082901955,0.010066184680908918,0,AK,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_1504921,0,AK,AKIEC,0.3670008033514023,0.08018901571631432,0.3082113042473793,0.09071164391934872,0.03546634875237942,0.0565651417709887,0.05360438581556082,0.0082512809894979,0,AK,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_1517338,6,SCC,SCCKA,0.11940236575901508,0.026323888450860977,0.22462670179083943,0.007576299831271172,0.04201818676665425,0.02531682507833466,0.5526831299066544,0.0020525874133454636,6,SCC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_1538395,6,SCC,SCCKA,0.13140657544136047,0.039546405896544456,0.3327318439260125,0.04397163074463606,0.044484244601335377,0.0381657195976004,0.36755814775824547,0.002135431917849928,6,SCC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_1556034,7,VASC,VASC,0.0012976407260794076,0.023136703530326486,0.0045826046844013035,0.0015861612560001959,0.005188293551327661,0.044572414335561916,0.00038864001635374734,0.9192475080490112,7,VASC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_1575936,1,BCC,BCC,0.13424243032932281,0.1795702762901783,0.4743807762861252,0.04694250843022019,0.04474339820444584,0.04828697070479393,0.05956522538326681,0.012268400751054287,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_1577473,6,SCC,SCCKA,0.11452421545982361,0.006868429947644472,0.42896290495991707,0.036395100178197026,0.010275057284161448,0.016761709237471223,0.3854103544726968,0.0008021753601497039,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_1606035,6,SCC,SCCKA,0.05510745011270046,0.005970463069388643,0.04228528210660443,0.0803388539061416,0.01414494875643868,0.006369306187480106,0.7940627932548523,0.0017208291974384338,6,SCC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_1611761,6,SCC,SCCKA,0.39938269555568695,0.08227035775780678,0.10518411919474602,0.02884131157770753,0.2459721490740776,0.06282671866938472,0.0641690855845809,0.011353576788678765,0,AK,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_1612768,6,SCC,SCCKA,0.10097705572843552,0.08193663042038679,0.2545023187994957,0.020741724409162998,0.290013050660491,0.0779192615300417,0.1573462374508381,0.01656371494755149,4,MEL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_1651344,3,DF,DF,0.05501940660178661,0.021754520013928413,0.18884962983429432,0.4837031066417694,0.027399147860705853,0.17953571490943432,0.03254486434161663,0.011193601589184254,3,DF,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_1740059,7,VASC,VASC,0.00216024206019938,0.042357844300568104,0.005113535153213888,0.0025548658668412827,0.01468819344881922,0.0242993189021945,0.0006881737353978679,0.908137857913971,7,VASC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_1752453,1,BCC,BCC,0.0014419032377190888,0.9375751316547394,0.02582220546901226,0.0010070404241560027,0.013746575452387333,0.012270554434508085,0.005678622896084562,0.0024579594610258937,1,BCC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_1801069,5,NV,NV,0.005103264003992081,0.014485413441434503,0.09325352869927883,0.04723374545574188,0.08222720958292484,0.7417255342006683,0.004723749356344342,0.011247517541050911,5,NV,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_1827145,7,VASC,VASC,0.012202272730064578,0.21054886444471776,0.024082522017124575,0.01271937392448308,0.012742328035528772,0.030852698429953307,0.002022136945015518,0.6948298513889313,7,VASC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_1858842,7,VASC,VASC,0.00679346547701698,0.027119865495478734,0.05111680361733306,0.0017141316368451953,0.055628894886467606,0.1560222460930163,0.0020204610592600147,0.6995840966701508,7,VASC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_1861400,1,BCC,BCC,0.10274100117385387,0.31188836321234703,0.30098801106214523,0.020943582523614168,0.07918032445013523,0.11395858228206635,0.05772782117128372,0.012572307139635086,1,BCC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_1871141,0,AK,AKIEC,0.10684962011873722,0.07552924146875739,0.4572126157581806,0.011124344542622566,0.02135408204048872,0.03054636064916849,0.29636149760335684,0.0010222120326943696,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_1902090,2,BKL,BKL,0.07409659773111343,0.4273471641354263,0.37590046413242817,0.010756843257695436,0.05418114527128637,0.02427658694796264,0.03206647897604853,0.0013746903860010207,1,BCC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_1967474,7,VASC,VASC,0.0005338902505513943,0.013528100709663704,0.00349453748549422,0.0007740241628653166,0.003997605526819825,0.0650972744988394,0.0001709615987692814,0.9124036431312561,7,VASC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_2014821,3,DF,DF,0.18436283618211746,0.25788628309965134,0.13750738464295864,0.23543324321508408,0.021777179092168808,0.08544880524277687,0.06093854457139969,0.016645702067762613,1,BCC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_2053741,6,SCC,SCCKA,0.5720403492450714,0.09847299009561539,0.12274070456624031,0.00797889759996906,0.04524599853903055,0.01436216221190989,0.1359829269349575,0.0031759703997522593,0,AK,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_2087483,3,DF,DF,0.04188542999327183,0.2581799365580082,0.38919129967689514,0.050602471455931664,0.026416160631924868,0.08808524161577225,0.11553082102909684,0.0301085920073092,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_2103836,3,DF,DF,0.34492355212569237,0.10956156626343727,0.11603733152151108,0.2163637732155621,0.0225438647903502,0.019089634530246258,0.16926688700914383,0.002213356492575258,0,AK,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_2160413,7,VASC,VASC,0.07442621741211042,0.023343803826719522,0.13247291068546474,0.036811852594837546,0.057779020396992564,0.13911531306803226,0.01901973449275829,0.5170311778783798,7,VASC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_2177210,6,SCC,SCCKA,0.018125263741239905,0.8014084994792938,0.07776737585663795,0.0029756659059785306,0.008305910974740982,0.03479567542672157,0.05456175422295928,0.002059861726593226,1,BCC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_2187730,0,AK,AKIEC,0.10026596114039421,0.270849272608757,0.3246760442852974,0.0183077952824533,0.05421443656086922,0.1451309137046337,0.07700161449611187,0.009553905576467514,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_2215317,2,BKL,BKL,0.11559469997882843,0.009655396454036236,0.715317040681839,0.002511884435079992,0.03751876763999462,0.10801506601274014,0.007929474289994687,0.003457664977759123,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_2222251,5,NV,NV,0.012312516570091248,0.020910698920488358,0.12538639456033707,0.00926926895044744,0.07758119888603687,0.7369357347488403,0.009396309033036232,0.008207948645576835,5,NV,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_2233251,7,VASC,VASC,0.0010215543443337083,0.007947110454551876,0.010628146235831082,0.00013464249968819786,0.0012919656292069703,0.014959375257603824,0.00023470600717701018,0.9637824892997742,7,VASC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_2251689,5,NV,NV,0.009804274421185255,0.013047127285972238,0.20317192655056715,0.013063936261460185,0.04831218719482422,0.6990916132926941,0.004125737119466066,0.009383156895637512,5,NV,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_2293895,3,DF,DF,0.011099607043433934,0.031158179976046085,0.12216203007847071,0.006532121216878295,0.04049055511131883,0.7511550188064575,0.03509066579863429,0.002311874064616859,5,NV,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_2315755,4,MEL,MEL,0.0037559690535999835,0.003636561392340809,0.33885348215699196,0.00470576377119869,0.13196654617786407,0.5097422152757645,0.00306189848924987,0.004277606290997937,5,NV,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_2341353,4,MEL,MEL,0.012214102549478412,0.004699278273619711,0.5750027373433113,0.004043015534989536,0.3577815215103328,0.039474330842494965,0.004733720212243497,0.0020513380295597017,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_2342693,4,MEL,MEL,0.25550423096865416,0.005193277029320598,0.5295188724994659,0.0038691817317157984,0.11691099405288696,0.0536333117634058,0.03380958063644357,0.0015605648513883352,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_2386676,5,NV,NV,0.042661760468035936,0.008914315374568105,0.4163466729223728,0.012311010621488094,0.10547641385346651,0.4071056544780731,0.0019606390851549804,0.005223516840487719,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_2482896,3,DF,DF,0.15127281146124005,0.1147572323679924,0.17770106624811888,0.4198461640626192,0.04599409969523549,0.0479122269898653,0.03348265402019024,0.009033755282871425,3,DF,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_2497453,6,SCC,SCCKA,0.4674474895000458,0.019530076067894697,0.06821145117282867,0.0060437400243245065,0.010346098570153117,0.0019865137292072177,0.42490721493959427,0.001527385989902541,0,AK,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_2503315,4,MEL,MEL,0.02856878750026226,0.10113580012694001,0.4725094810128212,0.008823823649436235,0.06906827539205551,0.3068432882428169,0.006729501881636679,0.00632103718817234,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_2547802,5,NV,NV,0.0025678781676106155,0.01566119072958827,0.14299027435481548,0.008575259998906404,0.16251454129815102,0.6590349972248077,0.0015505822957493365,0.007105292985215783,5,NV,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_2662922,1,BCC,BCC,0.005721611087210476,0.8240446448326111,0.009275968885049224,0.1238302644342184,0.003179243387421593,0.004779144132044166,0.027217218186706305,0.0019518902990967035,1,BCC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_2674670,1,BCC,BCC,0.024265555199235678,0.7375735342502594,0.12489038333296776,0.0026717683649621904,0.008139417972415686,0.09175941348075867,0.008678505662828684,0.00202144164359197,1,BCC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_2692923,4,MEL,MEL,0.13793081790208817,0.030113591579720378,0.48002390563488007,0.029084223322570324,0.19080352131277323,0.10150420293211937,0.020502891391515732,0.010036838706582785,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_2711226,6,SCC,SCCKA,0.0546366311609745,0.003107554861344397,0.4519198704510927,0.0037304130382835865,0.07122805342078209,0.004232886014506221,0.4101522827986628,0.0009923117759171873,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_2717072,0,AK,AKIEC,0.22173602506518364,0.0047647892497479916,0.7058824300765991,0.002087293250951916,0.03531777020543814,0.01739811757579446,0.010563957504928112,0.002249633485917002,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_2759218,4,MEL,MEL,0.22943412512540817,0.012516718590632081,0.4808644950389862,0.002587929251603782,0.014263257384300232,0.013606591150164604,0.24560000956989825,0.0011268457456026226,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_2810751,7,VASC,VASC,0.13941256744556085,0.019842672889353707,0.17481361824684427,0.005966169774183072,0.02032779564615339,0.12312301203201059,0.006750473321744721,0.5097637232393026,7,VASC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_2811473,4,MEL,MEL,0.08993123873369768,0.025004612805787474,0.36224289797246456,0.03080646973103285,0.09694976918399334,0.0549564640969038,0.0033371291938237846,0.3367714126361534,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
